K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 200.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
115.9303 	115.9221 	115.9303 	0.0 	0.0081 	0.747 	1.0 	0.2529
115.9696 	115.9545 	115.9696 	0.0 	0.0151 	0.4758 	1.0 	0.5241
115.976 	115.9584 	115.976 	0.0112 	0.0176 	0.7783 	1.0 	0.2216
116.0778 	115.9873 	116.0778 	0.0 	0.0904 	3.3264 	4.0 	0.6735
116.1283 	115.9879 	116.1283 	0.0899 	0.1404 	3.6242 	4.0 	0.3757
116.1944 	115.9901 	116.1944 	0.1381 	0.2042 	-1.2957 	4.0 	5.2957
116.3077 	116.2 	116.3077 	0.0928 	0.1077 	1.9705 	3.0 	1.0294
116.3149 	116.2053 	116.3149 	0.1024 	0.1096 	2.5003 	3.0 	0.4996
116.3434 	116.2111 	116.3434 	0.1038 	0.1323 	2.5143 	3.0 	0.4856
116.3446 	116.2185 	116.3446 	0.1249 	0.1261 	2.9801 	3.0 	0.0198
116.3455 	116.2206 	116.3455 	0.1239 	0.1249 	1.9837 	2.0 	0.0162
116.3542 	116.2408 	116.3542 	0.1047 	0.1133 	0.8531 	1.0 	0.1468
116.3757 	116.3742 	116.3757 	0.0 	0.0014 	0.2329 	1.0 	0.767
116.417 	116.3761 	116.417 	0.0 	0.0408 	-6.3508 	1.0 	7.3508
116.5026 	116.4488 	116.5026 	0.0396 	0.0538 	0.8325 	1.0 	0.1674
116.5925 	116.4668 	116.5925 	0.0358 	0.1257 	-4.1458 	1.0 	5.1458
116.5953 	116.4718 	116.5953 	0.1207 	0.1234 	0.8419 	1.0 	0.158
116.6307 	116.603 	116.6307 	0.0 	0.0277 	-1.0967 	1.0 	2.0967
116.6337 	116.623 	116.6337 	0.0076 	0.0106 	0.7757 	1.0 	0.2242
116.6369 	116.6363 	116.6369 	0.0 	5.0E-4 	0.9939 	1.0 	0.0060
116.7623 	116.7326 	116.7623 	0.0 	0.0296 	-0.526 	1.0 	1.526
116.7727 	116.7485 	116.7727 	0.0137 	0.0241 	2.5651 	3.0 	0.4348
116.9724 	116.8111 	116.9724 	0.0974 	0.1613 	0.7407 	2.0 	1.2592
116.9959 	116.812 	116.9959 	0.1604 	0.1839 	1.5372 	2.0 	0.4627
117.0308 	116.8327 	117.0308 	0.1631 	0.198 	1.7114 	3.0 	1.2885
117.2552 	116.9512 	117.2552 	0.2552 	0.304 	-0.2992 	4.0 	4.2992
117.3015 	117.0019 	117.3015 	0.2533 	0.2995 	3.0051 	4.0 	0.9948
117.3134 	117.0037 	117.3134 	0.2977 	0.3097 	2.5213 	4.0 	1.4786
117.477 	117.0611 	117.477 	0.3628 	0.4158 	3.1308 	4.0 	0.8691
117.4877 	117.0953 	117.4877 	0.3816 	0.3924 	3.8238 	4.0 	0.1761
117.5321 	117.1618 	117.5321 	0.3259 	0.3703 	3.0579 	4.0 	0.942
117.6929 	117.1889 	117.6929 	0.4847 	0.5039 	3.4497 	4.0 	0.5502
117.7051 	117.2032 	117.7051 	0.4896 	0.5018 	3.6509 	4.0 	0.349
117.7074 	117.2511 	117.7074 	0.454 	0.4563 	2.9329 	3.0 	0.067
117.783 	117.2624 	117.783 	0.4449 	0.5205 	0.4272 	4.0 	3.5727
117.9386 	117.4005 	117.9386 	0.4657 	0.5381 	1.3344 	2.0 	0.6655
117.9579 	117.407 	117.9579 	0.5316 	0.5509 	1.8223 	2.0 	0.1776
117.9682 	117.428 	117.9682 	0.5299 	0.5402 	0.9053 	1.0 	0.0946
118.0421 	118.0334 	118.0421 	0.0 	0.0087 	0.8955 	1.0 	0.1044
118.1252 	118.1171 	118.1252 	0.0 	0.0081 	0.1919 	1.0 	0.808
118.1367 	118.1271 	118.1367 	0.0 	0.0095 	0.8135 	1.0 	0.1864
118.211 	118.1784 	118.211 	0.0 	0.0326 	0.5082 	1.0 	0.4917
118.2965 	118.2447 	118.2965 	0.0 	0.0517 	0.1128 	1.0 	0.8871
118.3058 	118.2682 	118.3058 	0.0283 	0.0375 	0.8412 	1.0 	0.1587
118.3326 	118.3266 	118.3326 	0.0 	0.0060 	0.9025 	1.0 	0.0974
118.4431 	118.389 	118.4431 	0.0 	0.0541 	0.2769 	1.0 	0.723
118.5232 	118.4639 	118.5232 	0.0 	0.0592 	1.6823 	4.0 	2.3176
118.58 	118.4793 	118.58 	0.0438 	0.1007 	3.0171 	4.0 	0.9828
118.5922 	118.4938 	118.5922 	0.0861 	0.0984 	3.7888 	4.0 	0.2111
118.5948 	118.4995 	118.5948 	0.0927 	0.0953 	2.9552 	3.0 	0.0447
118.6058 	118.5152 	118.6058 	0.0795 	0.0905 	3.1553 	4.0 	0.8446
118.6075 	118.5408 	118.6075 	0.0649 	0.0666 	3.866 	4.0 	0.1339
118.6165 	118.5987 	118.6165 	0.0088 	0.0178 	2.3044 	3.0 	0.6955
118.7312 	118.6039 	118.7312 	0.1189 	0.1273 	3.8682 	4.0 	0.1317
118.7532 	118.6168 	118.7532 	0.1143 	0.1363 	3.6507 	4.0 	0.3492
118.8232 	118.6424 	118.8232 	0.1108 	0.1807 	1.1154 	3.0 	1.8845
118.8496 	118.6744 	118.8496 	0.1487 	0.1751 	2.3642 	3.0 	0.6357
118.874 	118.6979 	118.874 	0.1517 	0.1761 	1.8383 	3.0 	1.1616
119.1099 	118.8898 	119.1099 	0.1112 	0.2201 	1.8892 	4.0 	2.1107
119.1362 	118.9072 	119.1362 	0.2027 	0.229 	0.6504 	4.0 	3.3495
119.1443 	118.9171 	119.1443 	0.219 	0.2271 	3.624 	4.0 	0.3759
119.1621 	118.9313 	119.1621 	0.2129 	0.2308 	3.1702 	4.0 	0.8297
119.3018 	119.2705 	119.3018 	0.0 	0.0312 	0.5086 	1.0 	0.4913
119.341 	119.2746 	119.341 	0.0272 	0.0664 	-0.9009 	1.0 	1.9009
119.3507 	119.3382 	119.3507 	0.0028 	0.0124 	0.5326 	1.0 	0.4673
119.3857 	119.3589 	119.3857 	0.0 	0.0267 	1.4994 	2.0 	0.5005
119.401 	119.3682 	119.401 	0.0174 	0.0328 	1.7129 	2.0 	0.287
119.4016 	119.3762 	119.4016 	0.0247 	0.0253 	0.9896 	1.0 	0.0103
119.4305 	119.4297 	119.4305 	0.0 	7.0E-4 	0.967 	1.0 	0.0329
119.514 	119.4528 	119.514 	0.0 	0.0612 	0.3637 	1.0 	0.6362
119.5692 	119.549 	119.5692 	0.0 	0.0201 	1.6742 	2.0 	0.3257
119.6152 	119.5507 	119.6152 	0.0184 	0.0645 	1.2553 	2.0 	0.7446
119.6195 	119.5543 	119.6195 	0.0608 	0.0651 	0.8928 	1.0 	0.1071
119.629 	119.6161 	119.629 	0.0033 	0.0128 	0.7661 	1.0 	0.2338
119.6985 	119.6565 	119.6985 	0.0 	0.042 	0.2335 	1.0 	0.7664
119.718 	119.7113 	119.718 	0.0 	0.0067 	0.7025 	1.0 	0.2974
119.7415 	119.734 	119.7415 	0.0 	0.0075 	0.1715 	1.0 	0.8284
119.77 	119.7431 	119.77 	0.0 	0.0269 	-5.2409 	1.0 	6.2409
119.7806 	119.7696 	119.7806 	4.0E-4 	0.0109 	0.7864 	2.0 	1.2135
119.7817 	119.7739 	119.7817 	0.0066 	0.0077 	1.8677 	2.0 	0.1322
119.8009 	119.7778 	119.8009 	0.0039 	0.0231 	1.2064 	2.0 	0.7935
119.8321 	119.7864 	119.8321 	0.0144 	0.0456 	1.6309 	2.0 	0.369
119.8503 	119.7979 	119.8503 	0.0341 	0.0523 	1.7845 	2.0 	0.2154
119.9397 	119.8221 	119.9397 	0.0282 	0.1176 	-44.6692 	3.0 	47.6692
119.9439 	119.9066 	119.9439 	0.0331 	0.0373 	2.0326 	3.0 	0.9673
119.9669 	119.9115 	119.9669 	0.0324 	0.0553 	3.3403 	4.0 	0.6596
120.0208 	119.9414 	120.0208 	0.0626 	0.0794 	3.0929 	4.0 	0.907
120.0232 	119.9457 	120.0232 	0.075 	0.0774 	3.8692 	4.0 	0.1307
120.1248 	119.9859 	120.1248 	0.0954 	0.1389 	2.5171 	4.0 	1.4828
120.1451 	120.0024 	120.1451 	0.1224 	0.1426 	3.3074 	4.0 	0.6925
120.2377 	120.0799 	120.2377 	0.1255 	0.1577 	2.36 	3.0 	0.6399
120.3863 	120.1506 	120.3863 	0.2185 	0.2357 	3.5291 	4.0 	0.4708
120.3984 	120.1761 	120.3984 	0.2101 	0.2222 	3.6701 	4.0 	0.3298
120.5035 	120.2247 	120.5035 	0.2458 	0.2787 	2.7381 	3.0 	0.2618
120.5418 	120.275 	120.5418 	0.2285 	0.2667 	2.6958 	3.0 	0.3041
120.5528 	120.3353 	120.5528 	0.2064 	0.2175 	1.9121 	2.0 	0.0878
120.5616 	120.3626 	120.5616 	0.1902 	0.199 	0.9301 	1.0 	0.0698
120.617 	120.6003 	120.617 	0.0 	0.0166 	0.7858 	1.0 	0.2141
120.6301 	120.6141 	120.6301 	0.0028 	0.016 	0.8314 	1.0 	0.1685
120.6977 	120.692 	120.6977 	0.0 	0.0056 	0.8101 	1.0 	0.1898
120.7403 	120.7217 	120.7403 	0.0 	0.0186 	0.0553 	1.0 	0.9446
120.7436 	120.7414 	120.7436 	0.0 	0.0022 	0.1773 	1.0 	0.8226
120.7583 	120.7441 	120.7583 	0.0 	0.0141 	0.8061 	1.0 	0.1938
120.8727 	120.817 	120.8727 	0.0 	0.0556 	1.4294 	3.0 	1.5705
120.8901 	120.8411 	120.8901 	0.0315 	0.0489 	2.5092 	3.0 	0.4907
121.2037 	120.9001 	121.2037 	0.2157 	0.3035 	2.2011 	3.0 	0.7988
121.2073 	120.9153 	121.2073 	0.2883 	0.292 	2.9665 	3.0 	0.0334
121.25 	120.9772 	121.25 	0.2301 	0.2727 	1.6123 	2.0 	0.3876
121.2605 	120.9893 	121.2605 	0.2606 	0.2712 	0.8023 	1.0 	0.1976
121.296 	121.0645 	121.296 	0.1959 	0.2314 	0.3342 	1.0 	0.6657
121.3309 	121.3135 	121.3309 	0.0 	0.0173 	0.4869 	1.0 	0.513
121.4439 	121.3474 	121.4439 	0.0 	0.0965 	-12.6547 	3.0 	15.6547
121.4781 	121.3826 	121.4781 	0.0613 	0.0955 	3.5796 	4.0 	0.4203
121.5061 	121.4079 	121.5061 	0.0702 	0.0982 	3.6565 	4.0 	0.3434
121.5424 	121.4408 	121.5424 	0.0653 	0.1016 	2.6797 	3.0 	0.3202
121.5622 	121.4469 	121.5622 	0.0954 	0.1152 	2.8246 	3.0 	0.1753
121.5927 	121.4481 	121.5927 	0.1141 	0.1446 	1.73 	2.0 	0.2699
121.5998 	121.5296 	121.5998 	0.0631 	0.0701 	0.9379 	1.0 	0.062
121.6815 	121.6427 	121.6815 	0.0 	0.0387 	0.8858 	2.0 	1.1141
121.6841 	121.6661 	121.6841 	0.0153 	0.0179 	1.924 	2.0 	0.0759
121.7853 	121.6718 	121.7853 	0.0123 	0.1134 	2.8928 	4.0 	1.1071
121.8306 	121.7066 	121.8306 	0.0787 	0.124 	3.5042 	4.0 	0.4957
121.8751 	121.7277 	121.8751 	0.1029 	0.1474 	2.174 	4.0 	1.8259
121.926 	121.8524 	121.926 	0.0711 	0.0735 	2.5845 	3.0 	0.4154
121.9416 	121.855 	121.9416 	0.0709 	0.0865 	2.7457 	3.0 	0.2542
121.9988 	121.8793 	121.9988 	0.0622 	0.1194 	1.8115 	3.0 	1.1884
122.1396 	121.9247 	122.1396 	0.187 	0.2149 	3.7955 	4.0 	0.2044
122.1413 	121.9305 	122.1413 	0.2091 	0.2107 	3.988 	4.0 	0.0119
122.2201 	121.9919 	122.2201 	0.1494 	0.2282 	2.4213 	3.0 	0.5786
122.2299 	122.04 	122.2299 	0.18 	0.1898 	1.9284 	2.0 	0.0715
122.2626 	122.0459 	122.2626 	0.1839 	0.2167 	0.7595 	1.0 	0.2404
122.2867 	122.2708 	122.2867 	0.0 	0.0159 	-1.9695 	2.0 	3.9695
122.3283 	122.2801 	122.3283 	0.0066 	0.0482 	3.1452 	4.0 	0.8547
122.4296 	122.2874 	122.4296 	0.1036 	0.1422 	2.5809 	4.0 	1.419
122.5321 	122.3624 	122.5321 	0.135 	0.1697 	2.2072 	3.0 	0.7927
122.5556 	122.3891 	122.5556 	0.143 	0.1665 	2.6697 	3.0 	0.3302
122.7032 	122.4301 	122.7032 	0.2446 	0.2731 	-2.685 	4.0 	6.685
122.7405 	122.4388 	122.7405 	0.2644 	0.3017 	3.7124 	4.0 	0.2875
122.7808 	122.4499 	122.7808 	0.2906 	0.3309 	3.6889 	4.0 	0.311
122.7979 	122.5091 	122.7979 	0.2717 	0.2888 	2.8681 	3.0 	0.1318
122.8582 	122.5529 	122.8582 	0.2449 	0.3052 	3.1519 	4.0 	0.848
122.8649 	122.6241 	122.8649 	0.234 	0.2407 	3.9058 	4.0 	0.0941
122.8896 	122.6266 	122.8896 	0.2383 	0.263 	2.6518 	3.0 	0.3481
122.8924 	122.6267 	122.8924 	0.2628 	0.2656 	1.9607 	2.0 	0.0392
122.895 	122.6374 	122.895 	0.255 	0.2575 	0.9641 	1.0 	0.0358
122.9584 	122.9278 	122.9584 	0.0 	0.0306 	0.182 	1.0 	0.8179
123.1656 	122.9902 	123.1656 	0.1055 	0.1754 	2.095 	4.0 	1.9049
123.2359 	123.0343 	123.2359 	0.1929 	0.2016 	3.8939 	4.0 	0.106
123.3081 	123.0393 	123.3081 	0.1966 	0.2687 	3.1181 	4.0 	0.8818
123.3086 	123.0813 	123.3086 	0.2268 	0.2272 	2.9946 	3.0 	0.0053
123.4812 	123.2128 	123.4812 	0.2398 	0.2683 	1.457 	2.0 	0.5429
123.4881 	123.2186 	123.4881 	0.2625 	0.2694 	1.8687 	2.0 	0.1312
123.4998 	123.2359 	123.4998 	0.2521 	0.2639 	0.7773 	1.0 	0.2226
123.5276 	123.527 	123.5276 	0.0 	5.0E-4 	0.9005 	1.0 	0.0994
123.539 	123.5274 	123.539 	1.0E-4 	0.0116 	1.8804 	2.0 	0.1195
123.5689 	123.5328 	123.5689 	0.0061 	0.036 	1.6875 	2.0 	0.3124
123.5714 	123.5366 	123.5714 	0.0322 	0.0347 	0.9733 	1.0 	0.0266
123.6742 	123.6323 	123.6742 	0.0 	0.0418 	0.3076 	1.0 	0.6923
123.6815 	123.6345 	123.6815 	0.0396 	0.0469 	0.8791 	1.0 	0.1208
123.8353 	123.7168 	123.8353 	0.0529 	0.1185 	2.5502 	4.0 	1.4497
123.8451 	123.7378 	123.8451 	0.0974 	0.1073 	3.7831 	4.0 	0.2168
123.8714 	123.74 	123.8714 	0.1051 	0.1313 	2.5396 	3.0 	0.4603
124.1703 	124.1281 	124.1703 	0.0 	0.0421 	0.35 	1.0 	0.6499
124.1715 	124.1302 	124.1715 	0.0401 	0.0413 	0.9814 	1.0 	0.0185
124.2501 	124.1951 	124.2501 	0.0 	0.055 	0.1759 	1.0 	0.824
124.2628 	124.2073 	124.2628 	0.0427 	0.0554 	0.8097 	1.0 	0.1902
124.2941 	124.2741 	124.2941 	0.0 	0.0199 	0.3199 	1.0 	0.68
124.3162 	124.3035 	124.3162 	0.0 	0.0127 	0.3065 	1.0 	0.6934
124.3716 	124.3219 	124.3716 	0.0 	0.0497 	-0.6226 	1.0 	1.6226
124.3747 	124.3484 	124.3747 	0.0232 	0.0262 	0.9 	1.0 	0.0999
124.3947 	124.3791 	124.3947 	0.0 	0.0155 	0.5862 	1.0 	0.4137
124.4297 	124.4167 	124.4297 	0.0 	0.0129 	0.4943 	1.0 	0.5056
124.4665 	124.4424 	124.4665 	0.0 	0.0241 	0.4122 	1.0 	0.5877
124.4922 	124.4835 	124.4922 	0.0 	0.0087 	0.9483 	1.0 	0.0516
124.6659 	124.6525 	124.6659 	0.0 	0.0134 	0.5344 	1.0 	0.4655
124.6898 	124.6814 	124.6898 	0.0 	0.0084 	0.2499 	1.0 	0.75
124.7195 	124.6926 	124.7195 	0.0 	0.0268 	1.621 	2.0 	0.3789
124.7662 	124.6975 	124.7662 	0.0219 	0.0686 	1.3414 	2.0 	0.6585
124.769 	124.7082 	124.769 	0.0579 	0.0607 	0.9608 	1.0 	0.0391
124.7952 	124.7792 	124.7952 	0.0 	0.016 	0.6686 	1.0 	0.3313
124.8561 	124.8276 	124.8561 	0.0 	0.0285 	0.5377 	1.0 	0.4622
124.9337 	124.846 	124.9337 	0.0101 	0.0877 	1.0309 	3.0 	1.969
124.9402 	124.9078 	124.9402 	0.0259 	0.0323 	2.8354 	3.0 	0.1645
124.9721 	124.9148 	124.9721 	0.0253 	0.0572 	1.4349 	2.0 	0.565
124.9818 	124.9275 	124.9818 	0.0446 	0.0542 	1.8289 	2.0 	0.171
124.9993 	124.9669 	124.9993 	0.0148 	0.0324 	0.6887 	1.0 	0.3112
125.0243 	125.0234 	125.0243 	0.0 	9.0E-4 	0.9828 	1.0 	0.0171
125.0468 	125.0239 	125.0468 	4.0E-4 	0.0229 	0.5836 	1.0 	0.4163
125.0782 	125.0778 	125.0782 	0.0 	4.0E-4 	0.9493 	1.0 	0.0506
125.0965 	125.0859 	125.0965 	0.0 	0.0106 	-0.0923 	1.0 	1.0923
125.1208 	125.0943 	125.1208 	0.0021 	0.0264 	0.6473 	2.0 	1.3526
125.1282 	125.1041 	125.1282 	0.0166 	0.0241 	1.9405 	2.0 	0.0594
125.1525 	125.1056 	125.1525 	0.0226 	0.0469 	1.8074 	2.0 	0.1925
125.1557 	125.1235 	125.1557 	0.029 	0.0321 	0.9751 	1.0 	0.0248
125.3052 	125.2496 	125.3052 	0.0 	0.0556 	0.2823 	1.0 	0.7176
125.3724 	125.3271 	125.3724 	0.0 	0.0452 	-0.3856 	1.0 	1.3856
125.4745 	125.3453 	125.4745 	0.0271 	0.1292 	0.1405 	1.0 	0.8594
125.528 	125.3779 	125.528 	0.0965 	0.15 	2.3802 	4.0 	1.6197
125.5438 	125.4968 	125.5438 	0.0312 	0.047 	3.5216 	4.0 	0.4783
125.5725 	125.5019 	125.5725 	0.0419 	0.0706 	2.5644 	3.0 	0.4355
125.5985 	125.5092 	125.5985 	0.0633 	0.0893 	2.6066 	3.0 	0.3933
125.652 	125.5261 	125.652 	0.0723 	0.1258 	0.9206 	2.0 	1.0793
125.7072 	125.5592 	125.7072 	0.0928 	0.148 	3.4111 	4.0 	0.5888
125.7759 	125.6251 	125.7759 	0.0821 	0.1508 	3.2679 	4.0 	0.732
125.7956 	125.6747 	125.7956 	0.1012 	0.1208 	2.661 	3.0 	0.3389
125.8348 	125.6783 	125.8348 	0.1172 	0.1564 	2.4352 	3.0 	0.5647
125.885 	125.6824 	125.885 	0.1523 	0.2025 	2.2765 	3.0 	0.7234
126.0318 	125.8342 	126.0318 	0.1649 	0.1976 	3.651 	4.0 	0.3489
126.0628 	125.9037 	126.0628 	0.1281 	0.1591 	3.6684 	4.0 	0.3315
126.0816 	125.9485 	126.0816 	0.1143 	0.1331 	2.7987 	3.0 	0.2012
126.0855 	125.9623 	126.0855 	0.1193 	0.1231 	1.959 	2.0 	0.0409
126.0896 	125.9678 	126.0896 	0.1176 	0.1217 	0.9563 	1.0 	0.0436
126.1255 	126.0968 	126.1255 	0.0 	0.0287 	1.407 	2.0 	0.5929
126.1286 	126.1052 	126.1286 	0.0202 	0.0233 	1.9363 	2.0 	0.0636
126.1473 	126.1202 	126.1473 	0.0084 	0.0271 	0.613 	1.0 	0.3869
126.206 	126.1686 	126.206 	0.0 	0.0374 	2.221 	3.0 	0.7789
126.227 	126.1923 	126.227 	0.0137 	0.0347 	2.5622 	3.0 	0.4377
126.2823 	126.1945 	126.2823 	0.0325 	0.0877 	2.1607 	3.0 	0.8392
126.2977 	126.2016 	126.2977 	0.0806 	0.096 	2.765 	3.0 	0.2349
126.3223 	126.2497 	126.3223 	0.048 	0.0725 	1.6265 	2.0 	0.3734
126.3381 	126.2783 	126.3381 	0.044 	0.0598 	0.7593 	1.0 	0.2406
126.3517 	126.344 	126.3517 	0.0 	0.0076 	0.8355 	1.0 	0.1644
126.4236 	126.3906 	126.4236 	0.0 	0.033 	-0.137 	1.0 	1.137
126.4882 	126.403 	126.4882 	0.0206 	0.0852 	-0.0931 	1.0 	1.0931
126.5212 	126.432 	126.5212 	0.0561 	0.0891 	0.5468 	2.0 	1.4531
126.547 	126.4911 	126.547 	0.0301 	0.0558 	3.0376 	4.0 	0.9623
126.6292 	126.5308 	126.6292 	0.0535 	0.0984 	2.741 	4.0 	1.2589
126.6352 	126.5335 	126.6352 	0.0957 	0.1017 	3.505 	4.0 	0.4949
127.1335 	126.671 	127.1335 	0.4453 	0.4625 	1.7727 	2.0 	0.2272
127.1391 	126.6869 	127.1391 	0.4466 	0.4522 	1.9259 	2.0 	0.074
127.1557 	126.6934 	127.1557 	0.4457 	0.4622 	0.781 	1.0 	0.2189
127.2606 	127.1932 	127.2606 	0.0 	0.0674 	-0.5108 	1.0 	1.5108
127.2636 	127.2321 	127.2636 	0.0285 	0.0314 	0.9342 	1.0 	0.0657
127.3112 	127.2767 	127.3112 	0.0 	0.0344 	0.1472 	1.0 	0.8527
127.3303 	127.2887 	127.3303 	0.0224 	0.0415 	-0.8406 	1.0 	1.8406
127.3311 	127.3292 	127.3311 	0.0011 	0.0019 	0.9212 	1.0 	0.0787
127.367 	127.3395 	127.367 	0.0 	0.0274 	0.5976 	1.0 	0.4023
127.4461 	127.4077 	127.4461 	0.0 	0.0383 	1.5766 	3.0 	1.4233
127.4504 	127.411 	127.4504 	0.035 	0.0393 	2.8397 	3.0 	0.1602
127.5253 	127.4196 	127.5253 	0.0307 	0.1056 	0.9881 	2.0 	1.0118
127.5383 	127.4346 	127.5383 	0.0907 	0.1037 	1.5549 	2.0 	0.445
127.5655 	127.4615 	127.5655 	0.0768 	0.1039 	-1.4268 	2.0 	3.4268
127.6059 	127.5355 	127.6059 	0.0299 	0.0703 	1.432 	2.0 	0.5679
127.6135 	127.5649 	127.6135 	0.0409 	0.0485 	1.8926 	2.0 	0.1073
127.6148 	127.5728 	127.6148 	0.0406 	0.042 	0.9807 	1.0 	0.0192
127.6621 	127.6439 	127.6621 	0.0 	0.0181 	0.7072 	1.0 	0.2927
127.7745 	127.706 	127.7745 	0.0 	0.0685 	-0.6584 	2.0 	2.6584
127.8082 	127.7301 	127.8082 	0.0444 	0.0781 	1.797 	2.0 	0.2029
127.824 	127.7552 	127.824 	0.0529 	0.0687 	1.9049 	2.0 	0.095
127.846 	127.781 	127.846 	0.0429 	0.0649 	0.8674 	1.0 	0.1325
127.9652 	127.9469 	127.9652 	0.0 	0.0182 	0.3162 	1.0 	0.6837
127.9738 	127.9522 	127.9738 	0.0129 	0.0215 	0.68 	1.0 	0.3199
128.0122 	127.979 	128.0122 	0.0 	0.0331 	-0.2136 	1.0 	1.2136
128.0207 	127.9856 	128.0207 	0.0265 	0.0351 	1.9015 	2.0 	0.0984
128.023 	128.0129 	128.023 	0.0077 	0.01 	1.9738 	2.0 	0.0261
128.0397 	128.0206 	128.0397 	0.0023 	0.0191 	0.8064 	1.0 	0.1935
128.1127 	128.1073 	128.1127 	0.0 	0.0053 	0.89 	1.0 	0.1099
128.1984 	128.1561 	128.1984 	0.0 	0.0422 	0.4469 	1.0 	0.553
128.2367 	128.2325 	128.2367 	0.0 	0.0041 	0.8023 	1.0 	0.1976
128.2569 	128.234 	128.2569 	0.0026 	0.0228 	-0.0254 	1.0 	1.0254
128.3689 	128.2553 	128.3689 	0.0016 	0.1136 	2.9939 	4.0 	1.006
128.4476 	128.275 	128.4476 	0.0939 	0.1726 	0.4777 	4.0 	3.5222
128.4637 	128.29 	128.4637 	0.1576 	0.1737 	3.2296 	4.0 	0.7703
128.4752 	128.2961 	128.4752 	0.1676 	0.1791 	3.4485 	4.0 	0.5514
128.4842 	128.3298 	128.4842 	0.1454 	0.1544 	2.5706 	3.0 	0.4293
128.486 	128.4411 	128.486 	0.043 	0.0448 	1.933 	2.0 	0.0669
128.488 	128.4634 	128.488 	0.0225 	0.0245 	1.9275 	2.0 	0.0724
128.5152 	128.4843 	128.5152 	0.0036 	0.0308 	0.2226 	1.0 	0.7773
128.5583 	128.5116 	128.5583 	0.0035 	0.0466 	0.854 	2.0 	1.1459
128.593 	128.5466 	128.593 	0.0116 	0.0463 	0.8346 	2.0 	1.1653
128.6134 	128.5499 	128.6134 	0.043 	0.0634 	1.3118 	2.0 	0.6881
128.6356 	128.5875 	128.6356 	0.0259 	0.048 	0.5953 	1.0 	0.4046
128.6971 	128.6173 	128.6971 	0.0183 	0.0798 	-0.7768 	1.0 	1.7768
128.7109 	128.6721 	128.7109 	0.025 	0.0388 	0.8721 	1.0 	0.1278
128.7644 	128.7067 	128.7644 	0.0042 	0.0577 	0.504 	1.0 	0.4959
128.8367 	128.8146 	128.8367 	0.0 	0.0221 	1.158 	2.0 	0.8419
128.8744 	128.8243 	128.8744 	0.0123 	0.0501 	1.1299 	2.0 	0.87
128.9224 	128.8285 	128.9224 	0.0459 	0.0938 	0.5034 	3.0 	2.4965
128.965 	128.8548 	128.965 	0.0676 	0.1102 	3.4086 	4.0 	0.5913
128.9674 	128.8982 	128.9674 	0.0668 	0.0692 	3.9671 	4.0 	0.0328
128.9744 	128.9152 	128.9744 	0.0522 	0.0592 	2.9028 	3.0 	0.0971
128.9788 	128.9344 	128.9788 	0.04 	0.0443 	1.9395 	2.0 	0.0604
128.9825 	128.9358 	128.9825 	0.0429 	0.0466 	0.9486 	1.0 	0.0513
129.0137 	129.008 	129.0137 	0.0 	0.0056 	0.7668 	1.0 	0.2331
129.0448 	129.0321 	129.0448 	0.0 	0.0126 	0.5354 	1.0 	0.4645
129.069 	129.0408 	129.069 	0.0039 	0.0282 	-2.9405 	1.0 	3.9405
129.2381 	129.0741 	129.2381 	0.0922 	0.1639 	3.0699 	4.0 	0.93
129.3546 	129.083 	129.3546 	0.2396 	0.2715 	2.5652 	4.0 	1.4347
129.3642 	129.0877 	129.3642 	0.2668 	0.2765 	3.5658 	4.0 	0.4341
129.3742 	129.1109 	129.3742 	0.2533 	0.2632 	2.8905 	3.0 	0.1094
129.4535 	129.2329 	129.4535 	0.1412 	0.2205 	2.1273 	3.0 	0.8726
129.458 	129.31 	129.458 	0.1434 	0.1479 	1.1643 	2.0 	0.8356
129.5211 	129.3167 	129.5211 	0.1412 	0.2044 	0.5273 	3.0 	2.4726
129.5266 	129.3439 	129.5266 	0.1771 	0.1826 	2.7848 	3.0 	0.2151
129.5587 	129.3662 	129.5587 	0.1604 	0.1925 	2.7062 	3.0 	0.2937
129.5605 	129.457 	129.5605 	0.1016 	0.1034 	2.9834 	3.0 	0.0165
129.5648 	129.4624 	129.5648 	0.0981 	0.1023 	1.9612 	2.0 	0.0387
129.613 	129.5025 	129.613 	0.0622 	0.1105 	0.5582 	1.0 	0.4417
129.6788 	129.6495 	129.6788 	0.0 	0.0292 	0.5365 	2.0 	1.4634
129.6843 	129.6601 	129.6843 	0.0187 	0.0242 	1.727 	2.0 	0.2729
129.7054 	129.669 	129.7054 	0.0152 	0.0363 	1.5434 	2.0 	0.4565
129.737 	129.6891 	129.737 	0.0163 	0.0479 	1.3188 	2.0 	0.6811
129.7678 	129.7042 	129.7678 	0.0328 	0.0636 	0.3074 	2.0 	1.6925
129.8092 	129.7505 	129.8092 	0.0172 	0.0587 	2.1986 	3.0 	0.8013
129.8141 	129.7532 	129.8141 	0.056 	0.0608 	2.9063 	3.0 	0.0936
129.8377 	129.7714 	129.8377 	0.0426 	0.0662 	1.5439 	2.0 	0.456
129.872 	129.8055 	129.872 	0.0321 	0.0664 	0.0621 	1.0 	0.9378
129.8853 	129.8573 	129.8853 	0.0147 	0.028 	0.6376 	1.0 	0.3623
