Lambda: 100.0	Ts: 0.0085	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0089	8.0E-4	60.8394	60.8812	0.0417	0.0409	4	4	4
0.0156	0.0119	60.8505	60.8932	0.0427	0.0307	4	3	4
0.0156	0.0016	60.8697	60.8948	0.0251	0.0234	2	2	3
0.0087	0.0112	60.8781	60.9061	0.028	0.0167	2	1	3
0.0087	0.0010	60.8871	60.9072	0.0201	0.019	2	1	2
0.0056	0.0078	60.9027	60.915	0.0123	0.0045	1	0	2
0.0049	0.0062	60.9114	60.9213	0.0098	0.0035	0	0	2
0.0144	0.0155	60.917	60.9369	0.0198	0.0042	1	0	4
0.0175	0.0201	60.9219	60.9571	0.0351	0.0149	3	1	4
0.0205	0.02	60.9224	60.9772	0.0547	0.0346	5	3	6
0.0205	0.0052	60.9256	60.9824	0.0567	0.0515	5	5	5
0.0044	0.0202	60.9401	61.0027	0.0625	0.0422	6	4	6
0.0044	8.0E-4	60.9577	61.0035	0.0458	0.0449	4	4	5
0.0106	0.0081	60.9701	61.0117	0.0415	0.0334	4	3	5
0.0098	0.0082	60.9749	61.02	0.045	0.0368	4	3	6
0.0098	1.0E-4	60.9954	61.0201	0.0246	0.0245	2	2	5
0.0098	0.0025	61.0015	61.0226	0.0211	0.0185	2	1	4
0.0098	0.0016	61.006	61.0243	0.0182	0.0166	1	1	3
0.0192	0.0108	61.0166	61.0351	0.0185	0.0076	1	0	3
0.0192	0.0035	61.0175	61.0387	0.0211	0.0176	2	1	2
0.0192	0.0020	61.0274	61.0407	0.0133	0.0112	1	1	1
9.0E-4	0.0090	61.0466	61.0557	0.0090	0.0	0	0	2
0.0085	0.0199	61.0554	61.0756	0.0202	3.0E-4	2	0	4
0.0134	0.0089	61.0563	61.0846	0.0283	0.0193	2	1	6
0.0134	0.0054	61.0681	61.0901	0.0219	0.0164	2	1	5
0.0134	0.0044	61.0704	61.0945	0.0241	0.0196	2	1	4
0.0134	3.0E-4	61.079	61.0949	0.0158	0.0155	1	1	3
0.0117	0.0034	61.08	61.0983	0.0182	0.0148	1	1	3
0.0113	0.0213	61.0831	61.1196	0.0365	0.0151	3	1	3
0.0233	0.0075	61.0966	61.1272	0.0306	0.023	3	2	3
0.0233	0.0075	61.1083	61.1348	0.0264	0.0189	2	1	2
0.0064	0.0161	61.1197	61.151	0.0313	0.0151	3	1	4
0.0064	0.0015	61.143	61.1525	0.0095	0.0079	0	0	3
0.0064	0.0041	61.1436	61.1567	0.013	0.0089	1	0	2
0.0201	0.0029	61.1503	61.1597	0.0093	0.0063	0	0	2
0.0201	0.0032	61.1567	61.1629	0.0061	0.0029	0	0	1
0.0093	0.0218	61.1769	61.1988	0.0218	0.0	2	0	2
0.0128	0.0043	61.1933	61.2031	0.0097	0.0054	0	0	2
0.0128	0.0033	61.2027	61.2065	0.0037	3.0E-4	0	0	1
0.0050	0.0035	61.2155	61.2191	0.0035	0.0	0	0	1
0.0071	0.0113	61.2206	61.232	0.0113	0.0	1	0	5
0.0689	0.0010	61.2218	61.233	0.0112	0.0101	1	1	5
0.0689	0.0037	61.2225	61.2367	0.0142	0.0104	1	1	4
0.0689	0.0025	61.2235	61.2392	0.0156	0.0131	1	1	3
0.0689	0.0030	61.2252	61.2423	0.017	0.0139	1	1	2
0.0689	3.0E-4	61.2324	61.2426	0.0102	0.0099	1	0	1
0.0048	0.0033	61.3013	61.3046	0.0033	0.0	0	0	2
0.0154	0.0166	61.303	61.3213	0.0182	0.0015	1	0	4
0.0154	0.0069	61.3079	61.3283	0.0203	0.0134	2	1	3
0.0561	0.0081	61.3129	61.3364	0.0235	0.0153	2	1	4
0.0561	0.0067	61.3156	61.3432	0.0275	0.0208	2	2	3
0.0561	0.0074	61.3311	61.3506	0.0195	0.0121	1	1	2
0.0561	0.0132	61.3328	61.3639	0.031	0.0177	3	1	1
0.0193	0.0085	61.389	61.3975	0.0085	0.0	0	0	3
0.0193	0.0087	61.3901	61.4062	0.0161	0.0074	1	0	2
0.0149	0.0134	61.3931	61.4197	0.0266	0.0131	2	1	3
0.021	0.0306	61.4124	61.4504	0.0379	0.0072	3	0	4
4.0E-4	0.0109	61.4134	61.4614	0.0479	0.0369	4	3	4
0.0112	0.0074	61.4284	61.4688	0.0404	0.033	4	3	4
0.0041	0.0078	61.4399	61.4767	0.0367	0.0288	3	2	4
0.0207	0.0025	61.4609	61.4792	0.0182	0.0157	1	1	4
0.0207	0.0107	61.4614	61.4899	0.0285	0.0177	2	1	3
0.0094	0.0147	61.4726	61.5046	0.0319	0.0172	3	1	3
0.0023	0.0044	61.4768	61.5091	0.0322	0.0278	3	2	3
0.0035	0.0022	61.4975	61.5113	0.0137	0.0115	1	1	3
0.0032	0.0019	61.507	61.5132	0.0062	0.0042	0	0	3
0.0047	0.0178	61.5093	61.5311	0.0217	0.0038	2	0	6
0.0049	0.0018	61.5129	61.5329	0.02	0.0181	2	1	6
0.0068	0.0066	61.5162	61.5395	0.0233	0.0167	2	1	6
0.0014	0.0047	61.518	61.5443	0.0263	0.0215	2	2	6
0.0167	0.0118	61.5241	61.5561	0.032	0.0201	3	2	8
0.0167	0.0016	61.5274	61.5578	0.0304	0.0287	3	2	7
0.0167	0.0066	61.5321	61.5645	0.0324	0.0257	3	2	6
0.0169	0.0149	61.537	61.5794	0.0424	0.0275	4	2	7
0.0233	0.0094	61.5439	61.5889	0.045	0.0355	4	3	7
0.0233	0.0104	61.5453	61.5993	0.054	0.0435	5	4	6
0.0264	0.0212	61.5526	61.6206	0.0679	0.0467	6	4	7
0.0264	0.0013	61.5546	61.6219	0.0673	0.0659	6	6	6
0.0264	0.0179	61.5713	61.6399	0.0685	0.0505	6	5	5
0.0264	0.0015	61.5715	61.6414	0.0699	0.0684	6	6	4
0.0243	0.0241	61.5885	61.6655	0.077	0.0529	7	5	7
0.0243	0.0047	61.6118	61.6703	0.0585	0.0537	5	5	6
0.0243	0.0026	61.6165	61.673	0.0565	0.0538	5	5	5
0.0149	0.0377	61.6429	61.7107	0.0678	0.0301	6	3	7
0.0149	0.0034	61.6467	61.7142	0.0674	0.0639	6	6	6
0.0133	0.0124	61.6577	61.7266	0.0688	0.0564	6	5	6
0.0049	0.0092	61.6625	61.7358	0.0732	0.064	7	6	8
0.0188	0.0227	61.6869	61.7586	0.0717	0.0489	7	4	8
0.0056	0.0084	61.702	61.7671	0.0651	0.0566	6	5	9
0.0022	0.0044	61.7038	61.7715	0.0677	0.0633	6	6	9
0.0122	0.0095	61.7187	61.781	0.0623	0.0528	6	5	10
0.0092	0.027	61.732	61.8081	0.076	0.0489	7	4	12
0.0191	0.0072	61.7343	61.8153	0.081	0.0738	8	7	14
0.0191	0.0048	61.7349	61.8201	0.0851	0.0803	8	8	13
0.0191	4.0E-4	61.7399	61.8205	0.0806	0.0801	8	8	12
0.0191	9.0E-4	61.7588	61.8215	0.0627	0.0617	6	6	11
0.0291	0.0193	61.7637	61.8409	0.0771	0.0577	7	5	11
0.0291	0.0158	61.7694	61.8568	0.0873	0.0714	8	7	10
0.0165	0.02	61.7716	61.8768	0.1052	0.0851	10	8	11
0.0195	0.0322	61.7809	61.9091	0.1281	0.0959	12	9	13
0.0195	0.0022	61.7931	61.9113	0.1182	0.1159	11	11	12
0.0071	0.0264	61.7935	61.9378	0.1442	0.1178	14	11	15
3.0E-4	0.0065	61.7996	61.9444	0.1447	0.1381	14	13	15
0.0067	0.0055	61.8088	61.95	0.1411	0.1355	14	13	16
0.0055	0.0168	61.8095	61.9668	0.1572	0.1404	15	14	18
0.0161	0.0013	61.8111	61.9681	0.157	0.1556	15	15	18
0.0126	0.0193	61.8303	61.9875	0.1572	0.1378	15	13	18
0.0126	0.0022	61.8594	61.9897	0.1303	0.1281	13	12	17
0.0175	0.0119	61.8625	62.0017	0.1391	0.1272	13	12	18
0.0175	0.0050	61.879	62.0067	0.1277	0.1226	12	12	17
0.0175	1.0E-4	61.8841	62.0069	0.1228	0.1226	12	12	16
0.0175	7.0E-4	61.9037	62.0076	0.1039	0.1032	10	10	15
0.0175	0.0065	61.9232	62.0141	0.0909	0.0843	9	8	14
0.0013	0.0038	61.9239	62.018	0.094	0.0902	9	9	15
0.0052	0.0062	61.9251	62.0242	0.0991	0.0928	9	9	18
0.0052	0.0023	61.9372	62.0266	0.0893	0.087	8	8	17
0.039	0.0062	61.9444	62.0328	0.0884	0.0822	8	8	17
0.039	0.0076	61.9447	62.0405	0.0957	0.0881	9	8	16
0.039	0.0024	61.9488	62.0429	0.094	0.0916	9	9	15
0.039	0.0046	61.9556	62.0476	0.0919	0.0873	9	8	14
0.039	0.0182	61.9591	62.0658	0.1067	0.0884	10	8	13
0.0136	0.0051	61.9621	62.071	0.1088	0.1036	10	10	13
0.0136	0.0061	61.9677	62.0771	0.1094	0.1033	10	10	12
0.0136	0.0041	61.9838	62.0813	0.0975	0.0933	9	9	11
0.0043	0.0147	61.9964	62.096	0.0995	0.0848	9	8	14
7.0E-4	0.0243	61.9983	62.1203	0.122	0.0977	12	9	16
0.0265	0.0076	62.0158	62.128	0.1121	0.1045	11	10	16
0.0265	0.0037	62.0169	62.1318	0.1148	0.1111	11	11	15
0.0265	0.0016	62.0183	62.1334	0.1151	0.1134	11	11	14
0.0265	0.0084	62.0194	62.1419	0.1224	0.114	12	11	13
0.0084	0.0133	62.0198	62.1552	0.1353	0.122	13	12	13
0.0083	0.0055	62.0237	62.1607	0.137	0.1314	13	13	13
0.0117	0.0134	62.0289	62.1742	0.1452	0.1318	14	13	14
0.0117	0.0098	62.068	62.184	0.116	0.1061	11	10	13
0.0021	0.0017	62.0817	62.1858	0.104	0.1023	10	10	13
0.0040	0.0060	62.0826	62.1919	0.1092	0.1031	10	10	14
0.0188	0.0237	62.0926	62.2156	0.123	0.0992	12	9	15
0.0079	0.0073	62.0952	62.223	0.1277	0.1203	12	12	15
0.0079	2.0E-4	62.0996	62.2232	0.1235	0.1233	12	12	14
0.0079	0.0011	62.103	62.2243	0.1213	0.1201	12	12	13
0.0079	0.0021	62.1196	62.2265	0.1069	0.1047	10	10	12
0.0177	0.0092	62.1203	62.2357	0.1154	0.1061	11	10	13
0.0177	0.0042	62.1468	62.2399	0.0931	0.0888	9	8	12
0.0177	0.0074	62.1553	62.2474	0.092	0.0846	9	8	11
0.0512	0.074	62.1636	62.3214	0.1577	0.0837	15	8	15
0.0512	0.0091	62.173	62.3306	0.1575	0.1483	15	14	14
0.0512	0.0058	62.1848	62.3365	0.1516	0.1457	15	14	13
0.0121	0.0084	62.1869	62.3449	0.158	0.1495	15	14	13
0.0121	9.0E-4	62.1886	62.3459	0.1573	0.1563	15	15	12
0.0401	0.0072	62.1926	62.3531	0.1605	0.1533	16	15	13
0.0401	8.0E-4	62.204	62.354	0.1499	0.1491	14	14	12
0.0401	0.0117	62.2229	62.3657	0.1428	0.131	14	13	11
0.0401	0.0136	62.2309	62.3794	0.1485	0.1348	14	13	10
0.0401	0.0033	62.2332	62.3827	0.1495	0.1462	14	14	9
0.0365	0.0151	62.2509	62.3978	0.1469	0.1318	14	13	11
0.0365	0.0129	62.256	62.4108	0.1547	0.1418	15	14	10
0.0365	0.0026	62.2567	62.4134	0.1566	0.154	15	15	9
0.0365	0.0023	62.2575	62.4157	0.1581	0.1558	15	15	8
0.0365	0.0040	62.2883	62.4197	0.1314	0.1274	13	12	7
0.0073	0.0161	62.3395	62.4358	0.0963	0.0802	9	8	9
0.0112	0.0127	62.3517	62.4486	0.0968	0.0841	9	8	9
0.0075	0.0166	62.3525	62.4652	0.1127	0.096	11	9	12
0.0075	8.0E-4	62.3927	62.4661	0.0734	0.0725	7	7	11
0.0075	1.0E-4	62.394	62.4663	0.0722	0.0721	7	7	10
0.0048	0.0060	62.3956	62.4723	0.0766	0.0706	7	7	11
0.0091	0.0268	62.4322	62.4992	0.0669	0.0401	6	4	15
0.0158	0.0222	62.434	62.5214	0.0873	0.0651	8	6	16
0.0158	0.0017	62.4355	62.5232	0.0876	0.0858	8	8	15
0.0158	0.0071	62.4428	62.5303	0.0874	0.0803	8	8	14
0.0022	0.0016	62.4541	62.532	0.0778	0.0762	7	7	14
0.0022	0.0020	62.4541	62.5341	0.0799	0.0778	7	7	13
0.0101	0.0171	62.4546	62.5512	0.0966	0.0794	9	7	14
0.0094	0.0124	62.4603	62.5637	0.1034	0.0909	10	9	17
0.0112	0.0122	62.4678	62.5759	0.1081	0.0959	10	9	18
0.0112	0.0039	62.4683	62.5799	0.1115	0.1076	11	10	17
0.0206	0.0192	62.4732	62.5991	0.1259	0.1067	12	10	18
0.0206	2.0E-4	62.4739	62.5993	0.1254	0.1252	12	12	17
0.0193	0.015	62.4744	62.6143	0.1399	0.1248	13	12	17
0.0193	0.0064	62.4939	62.6208	0.1269	0.1204	12	12	16
0.0193	0.0020	62.4974	62.6229	0.1254	0.1234	12	12	15
0.0212	0.0093	62.5066	62.6322	0.1256	0.1163	12	11	15
0.0212	0.0029	62.5161	62.6351	0.119	0.1161	11	11	14
0.0212	0.0034	62.5319	62.6386	0.1067	0.1032	10	10	13
0.0118	0.0312	62.5341	62.6699	0.1357	0.1045	13	10	17
0.0118	0.0034	62.5463	62.6733	0.127	0.1235	12	12	16
0.0348	0.0187	62.5565	62.6921	0.1356	0.1168	13	11	16
0.0348	0.0028	62.5572	62.695	0.1378	0.1349	13	13	15
0.0348	0.0013	62.5572	62.6964	0.1391	0.1377	13	13	14
0.0348	0.0029	62.5605	62.6993	0.1388	0.1358	13	13	13
0.0227	0.0137	62.57	62.7131	0.1431	0.1293	14	12	13
0.0227	0.0033	62.5735	62.7165	0.143	0.1396	14	13	12
0.0227	0.0019	62.5847	62.7184	0.1336	0.1317	13	13	11
0.0186	0.0307	62.5863	62.7491	0.1628	0.1321	16	13	11
0.0186	0.0033	62.6069	62.7525	0.1456	0.1422	14	14	10
0.0020	0.0094	62.6262	62.7619	0.1357	0.1263	13	12	12
0.0298	0.0072	62.6474	62.7692	0.1217	0.1145	12	11	13
0.0298	0.0049	62.6532	62.7741	0.1209	0.116	12	11	12
0.0298	0.0144	62.6538	62.7886	0.1347	0.1202	13	12	11
0.0298	2.0E-4	62.6614	62.7889	0.1274	0.1271	12	12	10
0.0298	0.0033	62.6663	62.7922	0.1258	0.1225	12	12	9
0.0298	9.0E-4	62.6781	62.7931	0.1149	0.114	11	11	8
0.0057	0.0132	62.713	62.8064	0.0934	0.0801	9	8	10
0.0364	0.02	62.7357	62.8264	0.0906	0.0706	9	7	12
0.0364	0.0054	62.7544	62.8319	0.0774	0.072	7	7	11
0.0057	0.027	62.7549	62.8589	0.104	0.0769	10	7	13
0.0057	0.0017	62.7609	62.8607	0.0998	0.098	9	9	12
0.014	0.0209	62.7629	62.8817	0.1187	0.0978	11	9	13
0.014	0.0047	62.7647	62.8864	0.1216	0.1169	12	11	12
0.014	3.0E-4	62.7946	62.8868	0.0921	0.0917	9	9	11
0.0258	0.0063	62.802	62.8931	0.091	0.0847	9	8	12
0.0258	0.0027	62.8057	62.8958	0.0901	0.0874	9	8	11
0.0258	0.0038	62.8114	62.8997	0.0882	0.0844	8	8	10
0.0258	0.0028	62.8127	62.9025	0.0898	0.0869	8	8	9
0.0258	0.0099	62.8142	62.9125	0.0983	0.0883	9	8	8
0.0034	0.0069	62.8506	62.9195	0.0688	0.0618	6	6	11
0.0185	0.0076	62.8572	62.9272	0.0699	0.0623	6	6	11
0.0185	0.0138	62.8585	62.9411	0.0825	0.0687	8	6	10
0.0206	0.0075	62.8643	62.9486	0.0843	0.0767	8	7	10
0.0206	0.0043	62.874	62.953	0.0789	0.0745	7	7	9
0.0241	0.0213	62.888	62.9743	0.0862	0.0649	8	6	9
0.0241	0.0036	62.8916	62.978	0.0864	0.0827	8	8	8
0.0226	0.0357	62.9174	63.0138	0.0963	0.0605	9	6	9
0.0059	0.0067	62.9183	63.0205	0.1022	0.0954	10	9	10
0.0069	0.0085	62.9187	63.0291	0.1104	0.1018	11	10	11
0.0071	0.0058	62.9192	63.035	0.1157	0.1099	11	10	11
0.0192	0.0135	62.9227	63.0486	0.1258	0.1123	12	11	13
0.0192	4.0E-4	62.9413	63.049	0.1076	0.1072	10	10	12
0.0192	0.0092	62.962	63.0582	0.0962	0.087	9	8	11
0.0192	3.0E-4	62.9861	63.0585	0.0724	0.072	7	7	10
0.0192	0.0037	62.9946	63.0623	0.0677	0.0639	6	6	9
0.0192	0.0037	63.0172	63.066	0.0487	0.045	4	4	8
0.0054	0.0031	63.0178	63.0691	0.0513	0.0481	5	4	8
0.0054	7.0E-4	63.0238	63.0699	0.0461	0.0453	4	4	7
0.0054	3.0E-4	63.0247	63.0703	0.0455	0.0452	4	4	6
0.0083	0.0061	63.0316	63.0764	0.0448	0.0386	4	3	7
0.0256	0.0376	63.0387	63.1141	0.0753	0.0377	7	3	9
0.0256	0.0058	63.039	63.12	0.081	0.0751	8	7	8
0.0135	0.0092	63.0471	63.1293	0.0822	0.0729	8	7	9
0.0164	0.0245	63.0663	63.1538	0.0875	0.0629	8	6	10
0.0164	0.0057	63.0718	63.1595	0.0877	0.082	8	8	9
0.0164	4.0E-4	63.0727	63.16	0.0872	0.0868	8	8	8
0.0164	0.0032	63.081	63.1632	0.0822	0.0789	8	7	7
0.0164	2.0E-4	63.0926	63.1634	0.0708	0.0706	7	7	6
0.0145	0.0114	63.0964	63.1749	0.0785	0.067	7	6	6
0.0145	0.0028	63.122	63.1777	0.0556	0.0528	5	5	5
0.0132	0.0061	63.1226	63.1839	0.0612	0.055	6	5	5
0.0132	6.0E-4	63.1362	63.1846	0.0483	0.0476	4	4	4
0.0132	0.0076	63.1484	63.1922	0.0437	0.0361	4	3	3
0.0132	0.0104	63.1649	63.2027	0.0377	0.0273	3	2	3
0.0069	0.0062	63.1794	63.2089	0.0294	0.0232	2	2	3
0.0179	0.0167	63.1927	63.2256	0.0329	0.0161	3	1	3
0.0142	0.0251	63.2059	63.2507	0.0448	0.0197	4	1	6
0.0142	0.0055	63.2128	63.2562	0.0434	0.0379	4	3	5
0.0142	0.0035	63.2308	63.2597	0.0289	0.0254	2	2	4
0.022	0.0058	63.2341	63.2655	0.0314	0.0256	3	2	4
0.022	0.0079	63.2384	63.2735	0.0351	0.0271	3	2	3
0.022	0.0095	63.2497	63.2831	0.0333	0.0237	3	2	2
0.0202	0.0046	63.264	63.2878	0.0237	0.019	2	1	2
0.0202	0.0047	63.286	63.2926	0.0065	0.0017	0	0	1
0.012	0.0035	63.3063	63.3099	0.0035	0.0	0	0	2
0.0084	0.0095	63.3065	63.3194	0.0129	0.0034	1	0	2
0.0084	1.0E-4	63.3186	63.3196	0.0010	8.0E-4	0	0	1
0.0091	0.0060	63.327	63.3331	0.0060	0.0	0	0	2
0.0091	0.0032	63.3301	63.3363	0.0062	0.0030	0	0	1
0.0048	0.0125	63.3392	63.3517	0.0125	0.0	1	0	4
0.0091	0.0036	63.3485	63.3554	0.0069	0.0032	0	0	4
0.0091	0.0036	63.3497	63.359	0.0093	0.0056	0	0	3
0.0091	9.0E-4	63.3503	63.36	0.0096	0.0087	0	0	2
0.0071	0.0088	63.3552	63.3688	0.0136	0.0048	1	0	4
0.0071	0.0028	63.3643	63.3717	0.0073	0.0045	0	0	3
0.0037	0.0124	63.3657	63.3841	0.0184	0.0060	1	0	4
0.0045	0.0093	63.3666	63.3935	0.0268	0.0175	2	1	5
0.0171	0.0112	63.3738	63.4047	0.0309	0.0196	3	1	5
0.0171	0.0011	63.3819	63.4059	0.0239	0.0227	2	2	4
0.0171	0.0035	63.3856	63.4094	0.0237	0.0202	2	2	3
0.0174	0.0124	63.39	63.4218	0.0318	0.0194	3	1	3
0.0127	0.0263	63.3946	63.4482	0.0536	0.0272	5	2	6
0.0055	0.0094	63.4117	63.4576	0.0459	0.0364	4	3	6
0.0304	0.0043	63.4292	63.4619	0.0327	0.0284	3	2	6
0.0304	8.0E-4	63.4373	63.4628	0.0255	0.0246	2	2	5
0.0304	0.0109	63.4391	63.4738	0.0347	0.0237	3	2	4
0.0304	0.0011	63.4425	63.4749	0.0324	0.0312	3	3	3
0.0304	0.0011	63.4552	63.4761	0.0208	0.0196	2	1	2
0.0304	0.0026	63.4607	63.4787	0.0179	0.0153	1	1	1
0.0384	0.0209	63.4912	63.5122	0.0209	0.0	2	0	1
0.0047	0.0103	63.5297	63.54	0.0103	0.0	1	0	3
0.0625	0.0106	63.5352	63.5507	0.0155	0.0048	1	0	4
0.0625	0.0071	63.5366	63.5579	0.0212	0.014	2	1	3
0.0625	0.0094	63.5414	63.5673	0.0259	0.0164	2	1	2
0.0625	0.0012	63.5423	63.5686	0.0262	0.025	2	2	1
0.0306	0.0151	63.6049	63.62	0.0151	0.0	1	0	3
0.0306	0.0054	63.6084	63.6254	0.017	0.0115	1	1	2
0.0306	0.0026	63.6166	63.6281	0.0114	0.0088	1	0	1
0.0247	1.0E-4	63.6473	63.6475	1.0E-4	0.0	0	0	1
0.0089	0.0111	63.6721	63.6832	0.0111	0.0	1	0	3
0.0089	5.0E-4	63.6771	63.6837	0.0066	0.0061	0	0	2
0.0139	0.0074	63.6785	63.6912	0.0127	0.0052	1	0	2
0.0252	0.0129	63.6874	63.7041	0.0166	0.0037	1	0	2
0.0252	0.0066	63.7014	63.7108	0.0093	0.0027	0	0	1
0.0052	0.0015	63.7266	63.7282	0.0015	0.0	0	0	1
0.0172	0.0283	63.7319	63.7603	0.0283	0.0	2	0	3
0.0053	0.0069	63.7404	63.7673	0.0268	0.0198	2	1	4
0.0131	0.0126	63.7471	63.7799	0.0327	0.0201	3	2	7
0.0109	0.0081	63.7644	63.7881	0.0237	0.0155	2	1	7
0.0109	0.0	63.7648	63.7882	0.0233	0.0233	2	2	6
0.0109	0.0093	63.7701	63.7975	0.0274	0.018	2	1	5
0.0104	0.0106	63.7703	63.8082	0.0378	0.0272	3	2	6
0.0027	0.0088	63.774	63.817	0.043	0.0341	4	3	6
0.0163	0.0019	63.7749	63.819	0.0441	0.0421	4	4	6
0.0123	0.0214	63.788	63.8405	0.0524	0.0309	5	3	7
0.0123	0.0111	63.799	63.8516	0.0526	0.0414	5	4	6
0.0218	0.0010	63.8046	63.8527	0.0481	0.047	4	4	6
0.0277	0.0227	63.815	63.8755	0.0604	0.0376	6	3	6
0.0277	0.0045	63.8178	63.8801	0.0622	0.0576	6	5	5
0.0277	0.015	63.8342	63.8951	0.0609	0.0458	6	4	4
0.0465	0.0365	63.8401	63.9317	0.0916	0.055	9	5	9
0.0465	0.0197	63.8524	63.9515	0.099	0.0793	9	7	8
0.0465	0.014	63.8743	63.9655	0.0912	0.0771	9	7	7
0.0465	0.0035	63.902	63.969	0.067	0.0634	6	6	6
0.0465	0.0022	63.9127	63.9713	0.0585	0.0562	5	5	5
0.0221	0.0025	63.9153	63.9738	0.0585	0.056	5	5	5
0.0221	0.0088	63.9218	63.9827	0.0608	0.0519	6	5	4
0.0099	0.0197	63.922	64.0024	0.0804	0.0607	8	6	5
0.0099	3.0E-4	63.925	64.0027	0.0776	0.0773	7	7	4
0.0099	0.0018	63.9716	64.0046	0.033	0.0311	3	3	3
0.0099	5.0E-4	63.9937	64.0052	0.0114	0.0108	1	1	2
0.0099	3.0E-4	64.001	64.0055	0.0045	0.0041	0	0	1
0.0040	0.0014	64.0109	64.0123	0.0014	0.0	0	0	2
0.0203	0.0062	64.0118	64.0186	0.0067	5.0E-4	0	0	2
0.0203	0.0048	64.0159	64.0235	0.0075	0.0027	0	0	1
0.0107	0.0022	64.0362	64.0384	0.0022	0.0	0	0	1
0.0091	0.0081	64.047	64.0551	0.0081	0.0	0	0	1
0.0093	0.0014	64.0561	64.0576	0.0014	0.0	0	0	1
0.0217	5.0E-4	64.0655	64.066	5.0E-4	0.0	0	0	1
0.0016	0.0033	64.0872	64.0906	0.0033	0.0	0	0	2
0.0025	0.0238	64.0903	64.1144	0.0241	2.0E-4	2	0	4
0.0017	0.0080	64.092	64.1225	0.0304	0.0224	3	2	5
0.0125	0.0077	64.099	64.1303	0.0312	0.0235	3	2	6
0.0125	0.0029	64.1137	64.1332	0.0194	0.0165	1	1	5
0.0125	0.0020	64.1163	64.1353	0.019	0.0169	1	1	4
0.0125	5.0E-4	64.1212	64.1359	0.0146	0.014	1	1	3
0.0257	0.0057	64.1229	64.1416	0.0186	0.0129	1	1	4
0.0257	0.0225	64.1246	64.1642	0.0396	0.017	3	1	3
0.0199	0.0305	64.1372	64.1947	0.0575	0.027	5	2	5
0.0162	0.0088	64.1401	64.2036	0.0635	0.0546	6	5	5
0.0162	8.0E-4	64.1658	64.2044	0.0386	0.0378	3	3	4
0.0162	7.0E-4	64.1722	64.2052	0.0329	0.0322	3	3	3
0.032	0.0267	64.175	64.2319	0.0569	0.0301	5	3	7
0.0183	0.0402	64.195	64.2722	0.0771	0.0369	7	3	9
0.0183	0.0060	64.2112	64.2783	0.067	0.0609	6	6	8
0.0142	0.0139	64.2179	64.2923	0.0743	0.0603	7	6	11
0.0175	0.0208	64.2222	64.3131	0.0909	0.07	9	7	12
0.0175	0.0019	64.2237	64.315	0.0912	0.0893	9	8	11
0.0175	0.0084	64.2304	64.3234	0.093	0.0846	9	8	10
0.0142	0.0165	64.2624	64.34	0.0776	0.061	7	6	11
0.0093	0.017	64.2636	64.3571	0.0934	0.0764	9	7	12
0.0093	1.0E-4	64.2652	64.3572	0.0919	0.0918	9	9	11
0.0343	0.0079	64.2835	64.3652	0.0816	0.0736	8	7	12
0.0343	0.0014	64.2857	64.3666	0.0809	0.0794	8	7	11
0.0343	0.0019	64.2875	64.3686	0.0811	0.0791	8	7	10
0.0343	0.0043	64.2908	64.373	0.0822	0.0778	8	7	9
0.0343	0.0042	64.305	64.3773	0.0722	0.0679	7	6	8
0.0343	0.0053	64.3094	64.3826	0.0732	0.0678	7	6	7
0.0343	0.0133	64.3269	64.396	0.069	0.0557	6	5	6
0.0307	0.0095	64.3318	64.4055	0.0736	0.0641	7	6	7
0.0307	1.0E-4	64.3461	64.4057	0.0596	0.0594	5	5	6
0.0106	0.0358	64.353	64.4416	0.0885	0.0526	8	5	8
0.0215	0.0089	64.3624	64.4505	0.0881	0.0791	8	7	9
0.0215	0.0090	64.363	64.4595	0.0965	0.0874	9	8	8
0.0215	1.0E-4	64.3974	64.4597	0.0623	0.0621	6	6	7
0.0215	0.0010	64.4047	64.4608	0.0561	0.055	5	5	6
0.0215	0.0091	64.4354	64.47	0.0345	0.0254	3	2	5
0.0048	0.0052	64.437	64.4752	0.0382	0.0329	3	3	5
0.0146	0.0123	64.438	64.4876	0.0495	0.0371	4	3	6
0.0146	1.0E-4	64.4487	64.4877	0.039	0.0389	3	3	5
0.0146	0.0022	64.4489	64.49	0.0411	0.0388	4	3	4
0.0262	0.0283	64.4704	64.5184	0.0479	0.0195	4	1	5
0.027	0.0124	64.4753	64.5308	0.0554	0.043	5	4	5
0.027	0.0088	64.486	64.5396	0.0536	0.0448	5	4	4
0.027	0.0018	64.5006	64.5414	0.0407	0.0389	4	3	3
0.013	0.0216	64.5035	64.563	0.0595	0.0379	5	3	3
0.013	0.0022	64.5298	64.5652	0.0354	0.0332	3	3	2
0.0173	0.0196	64.5568	64.5849	0.0281	0.0084	2	0	3
0.0134	0.0124	64.5699	64.5973	0.0274	0.015	2	1	4
0.0010	0.0095	64.5742	64.6069	0.0326	0.023	3	2	4
0.0255	0.0020	64.5916	64.609	0.0174	0.0153	1	1	4
0.0255	0.0126	64.593	64.6216	0.0286	0.0159	2	1	3
0.0111	0.0177	64.6065	64.6394	0.0329	0.0151	3	1	3
0.0111	0.0025	64.6076	64.6419	0.0343	0.0318	3	3	2
0.0345	0.0059	64.6331	64.6479	0.0148	0.0088	1	0	3
