Lambda: 100.0	Ts: 0.0085	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0299	0.0022	62.5304	62.5367	0.0063	0.0040	0	0	1
0.0417	5.0E-4	62.5604	62.5609	5.0E-4	0.0	0	0	2
0.0417	0.0038	62.5605	62.5648	0.0042	4.0E-4	0	0	1
0.0233	5.0E-4	62.6023	62.6029	5.0E-4	0.0	0	0	1
0.0135	0.0063	62.6257	62.632	0.0063	0.0	0	0	1
0.0050	0.0021	62.6392	62.6414	0.0021	0.0	0	0	1
0.0058	0.0013	62.6443	62.6457	0.0013	0.0	0	0	1
0.0136	0.0011	62.6502	62.6513	0.0011	0.0	0	0	1
0.0155	0.018	62.6638	62.6819	0.018	0.0	1	0	5
0.0155	0.0017	62.6644	62.6836	0.0192	0.0174	1	1	4
0.0155	0.0016	62.6659	62.6852	0.0192	0.0176	1	1	3
0.0176	0.0094	62.6724	62.6947	0.0223	0.0128	2	1	3
0.0176	0.0040	62.6738	62.6988	0.025	0.0209	2	2	2
0.0176	0.0068	62.6893	62.7056	0.0162	0.0094	1	0	1
0.0065	0.0099	62.7069	62.7169	0.0099	0.0	0	0	2
0.0385	0.0186	62.7105	62.7355	0.025	0.0063	2	0	2
0.0385	0.0056	62.7171	62.7412	0.024	0.0184	2	1	1
0.0076	0.0033	62.7556	62.7589	0.0033	0.0	0	0	2
0.0114	0.0117	62.7587	62.7706	0.0119	1.0E-4	1	0	2
0.0114	0.0019	62.7664	62.7726	0.0061	0.0042	0	0	1
0.0283	0.0136	62.7778	62.7915	0.0136	0.0	1	0	3
0.0283	0.0099	62.7804	62.8015	0.021	0.011	2	1	2
0.0283	0.0063	62.782	62.8079	0.0258	0.0194	2	1	1
0.0077	0.0065	62.8104	62.817	0.0065	0.0	0	0	2
0.0042	0.0051	62.8117	62.8221	0.0103	0.0052	1	0	2
0.0115	0.0082	62.8195	62.8303	0.0108	0.0025	1	0	2
0.0089	0.0057	62.8238	62.8361	0.0123	0.0065	1	0	2
0.0089	0.0	62.8353	62.8362	8.0E-4	8.0E-4	0	0	1
0.0124	0.0016	62.8443	62.8459	0.0016	0.0	0	0	1
0.0061	8.0E-4	62.8567	62.8576	8.0E-4	0.0	0	0	1
0.0132	0.0088	62.8629	62.8717	0.0088	0.0	0	0	1
0.0181	0.0197	62.8761	62.8958	0.0197	0.0	1	0	3
0.0181	0.0011	62.8771	62.8969	0.0197	0.0186	1	1	2
0.0181	0.0019	62.8953	62.8988	0.0034	0.0015	0	0	1
0.0254	0.0087	62.9134	62.9222	0.0087	0.0	0	0	2
0.0254	0.0028	62.9193	62.925	0.0057	0.0028	0	0	1
0.0271	0.0156	62.9448	62.9605	0.0156	0.0	1	0	1
0.0252	0.0111	62.9719	62.9831	0.0111	0.0	1	0	1
0.0186	0.0208	62.9972	63.0181	0.0208	0.0	2	0	3
0.0035	0.0034	63.001	63.0215	0.0204	0.017	2	1	3
0.0035	0.0016	63.0011	63.0231	0.0219	0.0203	2	2	2
0.0185	0.0025	63.0198	63.0257	0.0059	0.0033	0	0	2
0.0185	5.0E-4	63.0233	63.0262	0.0028	0.0023	0	0	1
9.0E-4	0.0017	63.0419	63.0437	0.0017	0.0	0	0	2
0.0085	0.0061	63.0433	63.0499	0.0065	4.0E-4	0	0	2
0.0151	0.0171	63.0443	63.067	0.0227	0.0055	2	0	2
0.0439	0.0207	63.0528	63.0878	0.035	0.0142	3	1	6
0.0439	0.0105	63.0679	63.0984	0.0305	0.0199	3	1	5
0.0439	6.0E-4	63.0694	63.0991	0.0296	0.0289	2	2	4
0.0439	0.0048	63.0739	63.1039	0.0299	0.0251	2	2	3
0.0439	0.0065	63.0767	63.1104	0.0336	0.0271	3	2	2
0.0439	0.0012	63.0794	63.1116	0.0322	0.031	3	3	1
0.0076	0.0124	63.1234	63.1359	0.0124	0.0	1	0	3
0.0146	0.0307	63.1296	63.1667	0.037	0.0062	3	0	8
0.0146	0.0078	63.1349	63.1745	0.0396	0.0317	3	3	7
0.0146	0.0014	63.1425	63.176	0.0334	0.032	3	3	6
0.0146	0.0016	63.157	63.1776	0.0205	0.0189	2	1	5
0.0129	0.0141	63.1594	63.1918	0.0323	0.0181	3	1	5
0.0017	0.0179	63.1598	63.2098	0.0499	0.0319	4	3	8
0.0175	0.0095	63.1621	63.2193	0.0571	0.0476	5	4	8
0.0175	0.0034	63.1658	63.2227	0.0569	0.0535	5	5	7
0.0014	0.0059	63.1804	63.2286	0.0481	0.0422	4	4	7
0.0080	6.0E-4	63.1934	63.2293	0.0358	0.0352	3	3	7
0.0292	0.0163	63.2	63.2457	0.0456	0.0292	4	2	7
0.0292	0.0022	63.202	63.2479	0.0459	0.0437	4	4	6
0.0292	0.0179	63.2085	63.2659	0.0573	0.0393	5	3	5
0.01	6.0E-4	63.2103	63.2665	0.0562	0.0556	5	5	5
0.0194	0.0265	63.2278	63.2931	0.0653	0.0387	6	3	6
0.0046	0.0168	63.2292	63.3099	0.0807	0.0639	8	6	8
0.0182	0.0068	63.2373	63.3168	0.0794	0.0726	7	7	8
0.0182	0.0077	63.2665	63.3246	0.058	0.0502	5	5	7
0.0040	0.0051	63.2766	63.3297	0.053	0.0479	5	4	7
0.0534	0.0473	63.2823	63.377	0.0946	0.0473	9	4	7
0.0534	0.0050	63.3018	63.382	0.0802	0.0752	8	7	6
0.0145	0.0163	63.3029	63.3983	0.0954	0.0791	9	7	7
0.0145	0.0037	63.3063	63.4021	0.0957	0.092	9	9	6
0.0145	0.0038	63.311	63.406	0.0949	0.0911	9	9	5
0.0268	0.0133	63.3292	63.4193	0.09	0.0767	9	7	6
0.0268	2.0E-4	63.3333	63.4196	0.0862	0.0859	8	8	5
0.0268	0.0032	63.3867	63.4229	0.0361	0.0328	3	3	4
0.0089	0.0252	63.3979	63.4481	0.0502	0.025	5	2	4
0.0089	0.0041	63.4124	63.4523	0.0398	0.0357	3	3	3
0.0179	0.0056	63.4167	63.458	0.0412	0.0355	4	3	5
0.0017	0.0187	63.4436	63.4767	0.033	0.0143	3	1	5
0.0050	5.0E-4	63.4526	63.4772	0.0246	0.0241	2	2	5
0.0050	7.0E-4	63.4559	63.478	0.022	0.0212	2	2	4
0.0149	0.025	63.4574	63.503	0.0455	0.0205	4	2	8
0.0149	0.0044	63.4754	63.5075	0.0321	0.0276	3	2	7
0.0149	0.0047	63.4772	63.5123	0.0351	0.0303	3	3	6
0.0149	0.0021	63.4822	63.5144	0.0321	0.03	3	3	5
0.0157	0.0033	63.4836	63.5177	0.0341	0.0307	3	3	5
0.0157	0.0028	63.4941	63.5205	0.0264	0.0236	2	2	4
0.0168	0.0325	63.4995	63.5531	0.0536	0.021	5	2	6
0.0168	0.0046	63.5016	63.5578	0.0561	0.0515	5	5	5
0.0168	0.0033	63.5166	63.5611	0.0444	0.0411	4	4	4
0.0168	0.0023	63.5324	63.5634	0.031	0.0287	3	2	3
0.0095	0.0172	63.5473	63.5807	0.0334	0.0161	3	1	6
0.0095	0.0062	63.5497	63.5869	0.0372	0.0309	3	3	5
0.0070	0.0353	63.5665	63.6222	0.0557	0.0204	5	2	8
0.0264	0.0249	63.572	63.6472	0.0751	0.0502	7	5	10
0.0264	0.0010	63.5731	63.6482	0.0751	0.0741	7	7	9
0.015	0.0193	63.5804	63.6676	0.0871	0.0677	8	6	9
0.015	0.0095	63.59	63.6771	0.087	0.0775	8	7	8
0.0097	0.0045	63.5985	63.6817	0.0831	0.0786	8	7	8
0.0097	0.0018	63.6011	63.6835	0.0824	0.0805	8	8	7
0.0097	3.0E-4	63.6155	63.6838	0.0683	0.0679	6	6	6
0.0060	0.0082	63.6225	63.6921	0.0695	0.0613	6	6	7
0.0060	0.0013	63.6263	63.6935	0.0671	0.0657	6	6	6
0.0099	0.025	63.6388	63.7185	0.0796	0.0546	7	5	8
0.0251	0.0202	63.6652	63.7387	0.0734	0.0532	7	5	9
0.0251	0.0025	63.6803	63.7413	0.0609	0.0583	6	5	8
0.0015	0.019	63.6901	63.7603	0.0702	0.0512	7	5	9
0.0040	0.0030	63.6907	63.7633	0.0726	0.0695	7	6	9
0.0136	0.0050	63.6967	63.7684	0.0716	0.0666	7	6	9
0.0010	0.0103	63.7063	63.7787	0.0724	0.062	7	6	9
0.0058	0.0040	63.7113	63.7828	0.0715	0.0674	7	6	9
0.0262	0.0105	63.7213	63.7934	0.072	0.0615	7	6	11
0.0262	0.0085	63.7331	63.8019	0.0688	0.0602	6	6	10
0.0262	0.0076	63.7582	63.8096	0.0513	0.0437	5	4	9
0.0167	0.0163	63.7589	63.8259	0.067	0.0506	6	5	9
0.0059	0.0121	63.7604	63.8381	0.0776	0.0654	7	6	10
0.0059	0.0013	63.7645	63.8394	0.0749	0.0735	7	7	9
0.0104	0.0040	63.7781	63.8434	0.0652	0.0612	6	6	9
0.0104	0.0010	63.7792	63.8445	0.0652	0.0642	6	6	8
0.0104	0.0043	63.7851	63.8488	0.0636	0.0593	6	5	7
0.0070	0.0217	63.7855	63.8706	0.0851	0.0633	8	6	11
0.0114	0.0358	63.7894	63.9064	0.117	0.0812	11	8	14
0.0114	0.0019	63.8156	63.9084	0.0928	0.0908	9	9	13
0.0114	0.0018	63.8323	63.9102	0.0779	0.0761	7	7	12
0.0282	0.0298	63.8352	63.94	0.1047	0.0749	10	7	15
0.0184	0.0193	63.8412	63.9593	0.1181	0.0988	11	9	16
0.0184	0.0099	63.8517	63.9692	0.1175	0.1076	11	10	15
0.0184	0.0035	63.8549	63.9728	0.1179	0.1143	11	11	14
0.0076	0.0392	63.8623	64.0121	0.1497	0.1105	14	11	18
0.0243	0.0179	63.8637	64.0301	0.1663	0.1483	16	14	18
0.0243	0.0069	63.865	64.037	0.172	0.1651	17	16	17
0.0451	0.0074	63.872	64.0445	0.1724	0.165	17	16	18
0.0451	0.0010	63.8767	64.0456	0.1688	0.1677	16	16	17
0.0451	0.0022	63.8888	64.0478	0.1589	0.1567	15	15	16
0.0451	0.0115	63.8995	64.0594	0.1598	0.1482	15	14	15
0.0451	2.0E-4	63.911	64.0596	0.1486	0.1483	14	14	14
0.0451	0.0077	63.9126	64.0673	0.1547	0.1469	15	14	13
0.0451	0.0023	63.9152	64.0697	0.1544	0.1521	15	15	12
0.0451	0.0052	63.9217	64.0749	0.1532	0.1479	15	14	11
0.0451	0.0020	63.9499	64.0769	0.1269	0.1249	12	12	10
0.0451	0.0027	63.9544	64.0796	0.1251	0.1224	12	12	9
0.0451	0.0016	63.9729	64.0812	0.1083	0.1067	10	10	8
0.0238	0.0197	63.9748	64.101	0.1262	0.1064	12	10	8
0.0238	0.01	64.0026	64.111	0.1084	0.0984	10	9	7
0.0238	9.0E-4	64.0042	64.112	0.1077	0.1067	10	10	6
0.012	0.0319	64.0096	64.1439	0.1343	0.1023	13	10	10
0.0097	0.0123	64.0173	64.1563	0.1389	0.1266	13	12	10
0.0097	0.0015	64.0417	64.1578	0.1161	0.1146	11	11	9
0.0097	0.0018	64.0439	64.1597	0.1157	0.1139	11	11	8
0.0097	4.0E-4	64.0891	64.1602	0.0711	0.0706	7	7	7
0.0236	0.0018	64.113	64.1621	0.049	0.0472	4	4	9
0.0236	0.0122	64.1278	64.1744	0.0465	0.0342	4	3	8
0.0055	0.0277	64.1299	64.2021	0.0722	0.0444	7	4	12
0.0055	9.0E-4	64.1315	64.203	0.0715	0.0706	7	7	11
0.0102	0.0013	64.1388	64.2044	0.0655	0.0641	6	6	11
0.0102	0.0014	64.1509	64.2059	0.0549	0.0535	5	5	10
0.0062	0.0112	64.1607	64.2171	0.0564	0.0452	5	4	10
0.012	0.0057	64.161	64.2229	0.0618	0.0561	6	5	10
0.012	0.0073	64.1615	64.2302	0.0687	0.0613	6	6	9
0.0032	0.0050	64.1852	64.2353	0.05	0.045	5	4	9
0.0032	7.0E-4	64.1854	64.236	0.0505	0.0498	5	4	8
0.0035	0.0035	64.187	64.2395	0.0525	0.049	5	4	8
0.0117	0.0129	64.1905	64.2524	0.0619	0.0489	6	4	9
0.0117	0.0061	64.1987	64.2586	0.0598	0.0536	5	5	8
0.0328	0.0239	64.2043	64.2826	0.0782	0.0542	7	5	10
0.0089	0.0271	64.2146	64.3097	0.0951	0.068	9	6	11
0.0089	7.0E-4	64.2208	64.3105	0.0896	0.0889	8	8	10
0.0089	0.0021	64.2328	64.3126	0.0797	0.0776	7	7	9
0.0143	0.0062	64.2361	64.3189	0.0827	0.0765	8	7	9
0.0221	0.0623	64.2397	64.3813	0.1415	0.0791	14	7	13
0.0221	0.0053	64.2487	64.3866	0.1379	0.1325	13	13	12
0.0165	0.0305	64.2605	64.4172	0.1567	0.1261	15	12	13
0.0098	0.0333	64.2639	64.4506	0.1866	0.1532	18	15	15
0.0098	0.0018	64.2728	64.4525	0.1796	0.1777	17	17	14
0.0098	0.0035	64.3056	64.4561	0.1504	0.1468	15	14	13
0.0118	0.0049	64.3056	64.461	0.1554	0.1504	15	15	14
0.0118	0.0052	64.3146	64.4662	0.1516	0.1464	15	14	13
0.0156	0.023	64.3289	64.4893	0.1603	0.1373	16	13	15
0.0156	0.0024	64.3516	64.4917	0.1401	0.1376	14	13	14
0.0248	0.0147	64.3549	64.5064	0.1515	0.1368	15	13	14
0.0248	0.0033	64.356	64.5097	0.1537	0.1504	15	15	13
0.0042	0.0073	64.3794	64.5171	0.1376	0.1303	13	13	13
0.0042	0.0022	64.4016	64.5194	0.1177	0.1155	11	11	12
0.0042	0.0018	64.412	64.5212	0.1091	0.1073	10	10	11
0.0043	9.0E-4	64.4286	64.5222	0.0936	0.0926	9	9	11
0.0043	0.0011	64.4367	64.5233	0.0865	0.0854	8	8	10
0.0043	0.0	64.4466	64.5233	0.0767	0.0766	7	7	9
0.0155	0.0047	64.4565	64.5281	0.0716	0.0668	7	6	9
0.0155	0.0010	64.4573	64.5291	0.0718	0.0708	7	7	8
0.0155	0.0010	64.4692	64.5302	0.0609	0.0599	6	5	7
0.0155	0.0058	64.4711	64.536	0.0649	0.0591	6	5	6
0.0102	0.019	64.4766	64.5551	0.0784	0.0594	7	5	8
0.0102	0.0035	64.4922	64.5586	0.0663	0.0628	6	6	7
0.0031	0.0029	64.5171	64.5616	0.0444	0.0414	4	4	7
0.02	0.0145	64.5214	64.5761	0.0547	0.0402	5	4	8
0.0077	0.0129	64.5257	64.5891	0.0633	0.0503	6	5	8
0.0077	0.0047	64.5412	64.5938	0.0525	0.0478	5	4	7
0.0042	0.0095	64.5477	64.6033	0.0555	0.046	5	4	8
0.0042	0.0021	64.5512	64.6054	0.0541	0.052	5	5	7
5.0E-4	0.0011	64.5615	64.6066	0.0451	0.0439	4	4	7
0.0224	0.0198	64.5646	64.6265	0.0618	0.0419	6	4	7
0.0256	0.0215	64.5674	64.6481	0.0806	0.059	8	5	7
0.0136	0.0161	64.5875	64.6642	0.0766	0.0605	7	6	8
0.0105	0.0164	64.5952	64.6806	0.0853	0.0689	8	6	8
0.0083	0.0011	64.6021	64.6817	0.0796	0.0784	7	7	8
0.0083	0.0051	64.6063	64.6869	0.0805	0.0754	8	7	7
0.0067	0.0085	64.6069	64.6954	0.0885	0.0799	8	7	7
0.0149	0.0032	64.6293	64.6987	0.0693	0.0661	6	6	7
0.0149	0.0014	64.655	64.7001	0.0451	0.0436	4	4	6
0.0149	0.0046	64.6564	64.7048	0.0484	0.0437	4	4	5
0.0149	8.0E-4	64.67	64.7056	0.0355	0.0347	3	3	4
0.0207	0.0254	64.6806	64.731	0.0504	0.0249	5	2	5
0.0207	0.0074	64.689	64.7385	0.0495	0.042	4	4	4
0.0207	0.0063	64.6957	64.7449	0.0491	0.0427	4	4	3
0.021	0.0102	64.7106	64.7552	0.0445	0.0342	4	3	3
0.021	0.0034	64.7256	64.7586	0.033	0.0295	3	2	2
0.021	0.0082	64.7463	64.7668	0.0205	0.0122	2	1	1
0.0225	0.0103	64.7674	64.7777	0.0103	0.0	1	0	2
0.0147	0.0237	64.7753	64.8015	0.0262	0.0024	2	0	2
0.0147	0.0044	64.7978	64.8059	0.0081	0.0037	0	0	1
0.0068	0.0129	64.8125	64.8255	0.0129	0.0	1	0	2
0.0027	0.0017	64.8195	64.8272	0.0076	0.0059	0	0	2
0.0027	0.0016	64.8264	64.8288	0.0024	8.0E-4	0	0	1
0.0071	0.0023	64.8291	64.8315	0.0023	0.0	0	0	1
0.0064	0.0062	64.8363	64.8425	0.0062	0.0	0	0	2
0.0064	3.0E-4	64.8373	64.8429	0.0055	0.0052	0	0	1
0.0196	0.0040	64.8437	64.8477	0.0040	0.0	0	0	1
0.03	0.0083	64.8633	64.8716	0.0083	0.0	0	0	1
0.0414	0.0192	64.8933	64.9126	0.0192	0.0	1	0	2
0.0414	0.0015	64.8995	64.9141	0.0146	0.0131	1	1	1
0.0229	0.0085	64.9409	64.9495	0.0085	0.0	0	0	2
0.0229	0.0060	64.9419	64.9556	0.0137	0.0076	1	0	1
0.0057	0.0022	64.9648	64.967	0.0022	0.0	0	0	1
0.0089	0.0055	64.9706	64.9761	0.0055	0.0	0	0	1
0.0069	0.0041	64.9796	64.9837	0.0041	0.0	0	0	1
0.0123	0.0094	64.9866	64.996	0.0094	0.0	0	0	3
0.0123	0.0022	64.992	64.9983	0.0063	0.0040	0	0	2
0.0038	0.0097	64.9928	65.0081	0.0152	0.0055	1	0	2
0.0181	0.0196	65.0051	65.0277	0.0226	0.0029	2	0	4
0.0249	0.0177	65.0089	65.0455	0.0365	0.0188	3	1	5
0.0011	0.0237	65.0189	65.0693	0.0503	0.0265	5	2	5
0.0132	0.0069	65.0207	65.0762	0.0554	0.0485	5	4	5
0.0191	0.019	65.0389	65.0952	0.0562	0.0372	5	3	5
0.0245	0.0221	65.0435	65.1174	0.0739	0.0517	7	5	5
0.0245	3.0E-4	65.0684	65.1178	0.0493	0.049	4	4	4
0.0245	2.0E-4	65.0695	65.118	0.0484	0.0482	4	4	3
0.0245	0.0035	65.0828	65.1215	0.0386	0.0351	3	3	2
0.0039	0.0072	65.1019	65.1288	0.0268	0.0195	2	1	2
0.0039	0.0013	65.1265	65.1301	0.0035	0.0022	0	0	1
0.0058	0.0033	65.1305	65.1338	0.0033	0.0	0	0	1
0.0133	0.0256	65.1363	65.1619	0.0256	0.0	2	0	3
0.0133	1.0E-4	65.1374	65.1621	0.0246	0.0244	2	2	2
0.0107	0.0164	65.154	65.1785	0.0244	0.0080	2	0	3
0.0033	0.0165	65.1674	65.1951	0.0276	0.011	2	1	4
0.0033	3.0E-4	65.1706	65.1954	0.0247	0.0244	2	2	3
0.026	0.013	65.1814	65.2085	0.0271	0.014	2	1	5
0.026	0.0066	65.1927	65.2151	0.0224	0.0158	2	1	4
0.0015	0.016	65.196	65.2311	0.035	0.019	3	1	4
0.0106	0.0019	65.2036	65.2331	0.0294	0.0275	2	2	4
0.0106	9.0E-4	65.2039	65.234	0.0301	0.0292	3	2	3
0.0203	0.0082	65.2299	65.2423	0.0124	0.0041	1	0	3
0.0203	0.0024	65.2314	65.2447	0.0133	0.0109	1	1	2
0.0198	0.023	65.242	65.2678	0.0257	0.0026	2	0	2
0.0198	0.0029	65.2624	65.2707	0.0083	0.0053	0	0	1
0.0093	0.0068	65.2822	65.289	0.0068	0.0	0	0	1
0.0080	0.0049	65.2915	65.2965	0.0049	0.0	0	0	1
0.0097	0.0077	65.2996	65.3073	0.0077	0.0	0	0	1
0.0289	0.0031	65.3094	65.3125	0.0031	0.0	0	0	1
0.029	0.0345	65.3384	65.373	0.0345	0.0	3	0	3
0.0066	0.0112	65.3436	65.3842	0.0406	0.0294	4	2	6
0.0066	8.0E-4	65.3458	65.3851	0.0393	0.0384	3	3	5
0.0066	0.0019	65.3748	65.387	0.0121	0.0102	1	1	4
0.0066	2.0E-4	65.379	65.3873	0.0082	0.0080	0	0	3
0.0066	9.0E-4	65.3812	65.3882	0.0070	0.0060	0	0	2
0.0078	0.0057	65.3826	65.3939	0.0113	0.0056	1	0	3
0.0082	0.0224	65.3893	65.4164	0.0271	0.0046	2	0	6
0.0181	0.0074	65.3898	65.4238	0.0339	0.0265	3	2	7
0.0058	0.0201	65.3977	65.4439	0.0462	0.0261	4	2	7
0.0137	0.0166	65.4024	65.4606	0.0582	0.0415	5	4	8
0.0105	0.0042	65.4119	65.4649	0.0529	0.0486	5	4	8
0.0105	0.0017	65.4148	65.4666	0.0518	0.05	5	5	7
0.0168	0.0166	65.423	65.4833	0.0603	0.0436	6	4	7
0.0168	0.0070	65.4237	65.4903	0.0666	0.0596	6	5	6
0.0195	0.0036	65.4418	65.494	0.0521	0.0484	5	4	6
0.0195	0.0098	65.4477	65.5038	0.056	0.0462	5	4	5
0.0104	0.0092	65.4493	65.5131	0.0638	0.0545	6	5	6
0.0104	0.0071	65.463	65.5203	0.0572	0.05	5	5	5
0.0035	0.0079	65.4735	65.5282	0.0547	0.0467	5	4	6
0.0072	8.0E-4	65.4903	65.5291	0.0387	0.0379	3	3	6
0.0072	0.0010	65.5099	65.5302	0.0202	0.0192	2	1	5
0.0059	0.0092	65.5106	65.5394	0.0288	0.0195	2	1	5
0.0059	0.0018	65.521	65.5413	0.0203	0.0184	2	1	4
0.018	0.0068	65.5252	65.5481	0.0229	0.0161	2	1	4
0.018	0.0028	65.5287	65.551	0.0223	0.0194	2	1	3
0.0070	0.0101	65.536	65.5612	0.0251	0.015	2	1	3
0.0614	0.0132	65.542	65.5744	0.0324	0.0192	3	1	4
0.0614	0.0131	65.56	65.5876	0.0276	0.0144	2	1	3
0.0614	0.0022	65.5671	65.5899	0.0228	0.0205	2	2	2
0.0614	0.0044	65.5703	65.5943	0.024	0.0196	2	1	1
0.0128	0.0043	65.6317	65.6361	0.0043	0.0	0	0	2
0.0128	0.0085	65.6339	65.6446	0.0107	0.0021	1	0	1
0.0061	0.0123	65.6467	65.6591	0.0123	0.0	1	0	3
0.0297	0.0030	65.6476	65.6621	0.0145	0.0114	1	1	3
0.0297	0.0060	65.6546	65.6682	0.0136	0.0075	1	0	2
0.0297	0.015	65.6607	65.6833	0.0225	0.0074	2	0	1
0.0047	5.0E-4	65.6905	65.6911	5.0E-4	0.0	0	0	1
0.0022	0.0016	65.6953	65.6969	0.0016	0.0	0	0	1
0.0063	0.0092	65.6975	65.7067	0.0092	0.0	0	0	3
0.0080	0.0197	65.6984	65.7265	0.0281	0.0083	2	0	5
0.0080	0.0030	65.7018	65.7295	0.0277	0.0247	2	2	4
0.0090	0.0020	65.7082	65.7315	0.0233	0.0213	2	2	4
0.0090	0.0026	65.7179	65.7342	0.0162	0.0136	1	1	3
0.0090	0.0050	65.7229	65.7392	0.0163	0.0112	1	1	2
0.0079	0.0030	65.731	65.7422	0.0112	0.0082	1	0	2
0.0076	0.0118	65.74	65.7541	0.014	0.0022	1	0	3
0.0192	0.0113	65.7479	65.7654	0.0175	0.0061	1	0	3
0.0192	0.0014	65.7494	65.7669	0.0175	0.016	1	1	2
0.0192	0.0050	65.757	65.7719	0.0148	0.0098	1	0	1
0.0054	0.0155	65.7763	65.7918	0.0155	0.0	1	0	3
0.0054	7.0E-4	65.7864	65.7926	0.0061	0.0054	0	0	2
0.0278	0.0132	65.7899	65.8058	0.0158	0.0026	1	0	2
0.0278	0.0064	65.7954	65.8122	0.0168	0.0104	1	1	1
0.0198	3.0E-4	65.8232	65.8235	3.0E-4	0.0	0	0	1
0.0035	5.0E-4	65.843	65.8436	5.0E-4	0.0	0	0	1
0.027	0.0023	65.8466	65.8489	0.0023	0.0	0	0	1
0.027	0.0021	65.8736	65.8757	0.0021	0.0	0	0	1
0.0278	0.0021	65.9007	65.9028	0.0021	0.0	0	0	1
0.0018	8.0E-4	65.9285	65.9293	8.0E-4	0.0	0	0	1
0.0261	0.0068	65.9303	65.9372	0.0068	0.0	0	0	1
0.0183	1.0E-4	65.9564	65.9566	1.0E-4	0.0	0	0	1
0.0035	0.0033	65.9748	65.9782	0.0033	0.0	0	0	1
0.0071	0.0088	65.9783	65.9872	0.0088	0.0	0	0	3
0.0128	0.0039	65.9799	65.9911	0.0111	0.0072	1	0	3
0.0223	0.0129	65.9836	66.004	0.0204	0.0074	2	0	3
0.0089	0.0225	65.9908	66.0266	0.0357	0.0132	3	1	4
0.0163	0.014	66.0037	66.0406	0.0369	0.0229	3	2	4
0.0082	0.0138	66.026	66.0545	0.0284	0.0146	2	1	4
0.0082	0.0	66.0261	66.0545	0.0284	0.0284	2	2	3
0.0066	0.0078	66.035	66.0624	0.0273	0.0195	2	1	3
0.0207	0.0116	66.0513	66.0741	0.0227	0.011	2	1	3
0.0207	0.0076	66.0596	66.0817	0.0221	0.0144	2	1	2
0.0207	0.0013	66.0663	66.0831	0.0168	0.0154	1	1	1
0.0193	0.0045	66.087	66.0916	0.0045	0.0	0	0	3
0.0193	0.0149	66.0891	66.1065	0.0174	0.0024	1	0	2
0.0193	0.0012	66.0901	66.1078	0.0176	0.0164	1	1	1
0.0031	2.0E-4	66.1095	66.1097	2.0E-4	0.0	0	0	1
0.0105	0.0011	66.1126	66.1137	0.0011	0.0	0	0	1
0.0067	0.0043	66.1231	66.1274	0.0043	0.0	0	0	2
0.0319	0.0063	66.1244	66.1338	0.0094	0.0030	0	0	2
0.0319	0.0043	66.1311	66.1381	0.0070	0.0026	0	0	1
0.0050	1.0E-4	66.163	66.1631	1.0E-4	0.0	0	0	1
0.0121	0.0033	66.168	66.1714	0.0033	0.0	0	0	1
0.0044	0.0019	66.1802	66.1822	0.0019	0.0	0	0	1
0.0175	0.0039	66.1846	66.1885	0.0039	0.0	0	0	1
0.0322	0.0014	66.2021	66.2036	0.0014	0.0	0	0	1
0.0090	0.0058	66.2344	66.2403	0.0058	0.0	0	0	1
0.0256	0.0158	66.2434	66.2592	0.0158	0.0	1	0	3
0.0256	0.0152	66.2481	66.2745	0.0264	0.0111	2	1	2
0.0256	0.0083	66.2585	66.2829	0.0243	0.0159	2	1	1
0.0182	0.0067	66.2841	66.2909	0.0067	0.0	0	0	2
0.0182	0.0049	66.2868	66.2958	0.0090	0.0040	0	0	1
0.0046	0.0164	66.3051	66.3216	0.0164	0.0	1	0	2
0.0025	0.0035	66.3201	66.3251	0.0049	0.0014	0	0	2
0.0097	0.0098	66.3247	66.3349	0.0102	3.0E-4	1	0	2
0.0039	0.014	66.3273	66.349	0.0217	0.0076	2	0	4
0.0159	0.0127	66.337	66.3618	0.0247	0.0119	2	1	5
0.0159	1.0E-4	66.3397	66.3619	0.0221	0.022	2	2	4
0.01	0.0222	66.348	66.3842	0.0361	0.0138	3	1	4
0.0091	5.0E-4	66.352	66.3848	0.0327	0.0321	3	3	4
0.0091	0.0031	66.3585	66.3879	0.0294	0.0262	2	2	3
0.0063	0.0096	66.3745	66.3976	0.0231	0.0134	2	1	3
0.0107	0.0093	66.3845	66.407	0.0224	0.0131	2	1	4
0.0073	0.0256	66.3937	66.4326	0.0389	0.0132	3	1	6
0.0073	0.0019	66.4	66.4345	0.0345	0.0325	3	3	5
0.0133	0.0174	66.403	66.452	0.049	0.0315	4	3	6
0.0106	0.0114	66.4137	66.4634	0.0497	0.0383	4	3	6
0.0106	0.0025	66.4144	66.4659	0.0515	0.049	5	4	5
0.0106	0.0027	66.4292	66.4687	0.0394	0.0367	3	3	4
0.0092	0.0062	66.4365	66.475	0.0384	0.0321	3	3	5
0.0092	0.0041	66.4449	66.4791	0.0341	0.03	3	3	4
0.0053	0.0077	66.4583	66.4868	0.0285	0.0208	2	2	5
0.0325	0.0060	66.4689	66.4928	0.0239	0.0179	2	1	5
0.0325	0.0019	66.4719	66.4948	0.0228	0.0209	2	2	4
0.0325	0.0018	66.4812	66.4966	0.0153	0.0135	1	1	3
0.0325	0.0032	66.4827	66.4998	0.0171	0.0138	1	1	2
