K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
587.3245 	586.912 	587.3245 	0.2084 	0.4125 	0.2193 	2.0625 	2
587.3742 	587.2437 	587.3742 	0.0807 	0.1305 	0.1835 	0.6527 	2
587.5584 	587.3544 	587.5584 	0.0198 	0.204 	0.5344 	1.0203 	4
589.1732 	587.5263 	589.1732 	1.5888 	1.6468 	7.6242 	8.2343 	4
589.1749 	587.9054 	589.1749 	1.2677 	1.2694 	6.3295 	6.347 	3
589.213 	587.942 	589.213 	1.2328 	1.2709 	5.9538 	6.3548 	2
589.3668 	587.9531 	589.3668 	1.2599 	1.4137 	6.8128 	7.0687 	3
589.4147 	587.9848 	589.4147 	1.382 	1.4299 	7.0698 	7.1496 	2
589.4585 	588.0445 	589.4585 	1.3702 	1.4139 	6.9969 	7.0697 	1
589.9168 	589.884 	589.9168 	0.0 	0.0328 	-0.5952 	0.164 	1
590.0381 	589.9272 	590.0381 	0.0 	0.1108 	0.3289 	0.5543 	2
590.0791 	589.9539 	590.0791 	0.0841 	0.1252 	0.5425 	0.626 	1
590.4794 	590.4457 	590.4794 	0.0 	0.0336 	-0.0937 	0.1683 	1
590.6807 	590.5742 	590.6807 	0.0 	0.1064 	0.1358 	0.5323 	1
590.9712 	590.8427 	590.9712 	0.0 	0.1284 	-0.0285 	0.6423 	3
591.1342 	590.9122 	591.1342 	0.059 	0.222 	0.0889 	1.1102 	3
591.1704 	590.923 	591.1704 	0.2112 	0.2473 	1.0103 	1.2369 	2
591.3135 	591.1145 	591.3135 	0.0558 	0.1989 	-0.1436 	0.9946 	2
591.3974 	591.2742 	591.3974 	0.0393 	0.1232 	-0.0517 	0.6162 	1
591.4281 	591.3998 	591.4281 	0.0 	0.0282 	-0.0258 	0.1412 	2
591.4567 	591.421 	591.4567 	0.0070 	0.0356 	0.0090 	0.1781 	1
591.6964 	591.5901 	591.6964 	0.0 	0.1063 	0.2631 	0.5316 	2
592.0046 	591.6608 	592.0046 	0.0355 	0.3437 	0.9406 	1.7187 	1
592.1315 	592.0569 	592.1315 	0.0 	0.0746 	0.0143 	0.373 	1
592.3639 	592.2649 	592.3639 	0.0 	0.0989 	0.1724 	0.4949 	2
592.5168 	592.2655 	592.5168 	0.0984 	0.2513 	0.7585 	1.2565 	1
592.8571 	592.5725 	592.8571 	0.0 	0.2846 	0.2888 	1.4233 	2
592.9163 	592.8048 	592.9163 	0.0523 	0.1115 	0.3218 	0.5575 	1
593.2501 	593.0557 	593.2501 	0.0 	0.1943 	0.5529 	0.9718 	2
593.407 	593.1445 	593.407 	0.1056 	0.2625 	0.9746 	1.3129 	1
593.9336 	593.6085 	593.9336 	0.0 	0.325 	0.9529 	1.6251 	3
594.2291 	593.6099 	594.2291 	0.3236 	0.6191 	2.1026 	3.0958 	4
595.5546 	595.54 	595.5546 	0.0 	0.0145 	0.0266 	0.0725 	1
596.0981 	595.8559 	596.0981 	0.0 	0.2421 	-4.7993 	1.2107 	4
597.058 	596.8676 	597.058 	0.0 	0.1903 	0.405 	0.9518 	4
597.494 	596.9051 	597.494 	0.1529 	0.5889 	-0.0933 	2.9447 	4
597.5529 	596.9856 	597.5529 	0.5084 	0.5672 	2.571 	2.8364 	4
597.9346 	597.0382 	597.9346 	0.5146 	0.8963 	3.8474 	4.4819 	5
597.96 	597.3864 	597.96 	0.5482 	0.5735 	2.8257 	2.8679 	4
598.5083 	597.5299 	598.5083 	0.43 	0.9784 	3.9806 	4.892 	3
601.0566 	601.0183 	601.0566 	0.0 	0.0382 	-0.0207 	0.1911 	1
601.3144 	601.1987 	601.3144 	0.0 	0.1156 	0.2313 	0.5783 	1
601.533 	601.532 	601.533 	0.0 	9.0E-4 	-0.017 	0.0045 	1
601.6478 	601.5743 	601.6478 	0.0 	0.0734 	-0.0032 	0.3674 	1
601.8709 	601.7726 	601.8709 	0.0 	0.0983 	-0.1462 	0.4916 	1
602.3557 	601.9268 	602.3557 	0.0 	0.4289 	1.3196 	2.1447 	2
602.4716 	601.9692 	602.4716 	0.3864 	0.5023 	2.2889 	2.5119 	1
602.5458 	602.4891 	602.5458 	0.0 	0.0566 	-0.2631 	0.2834 	1
602.7575 	602.5929 	602.7575 	0.0 	0.1646 	0.6487 	0.8233 	1
603.833 	603.5362 	603.833 	0.0 	0.2967 	0.0478 	1.4838 	3
604.2747 	603.6261 	604.2747 	0.2069 	0.6486 	2.0931 	3.243 	3
604.301 	603.7202 	604.301 	0.5545 	0.5808 	2.8355 	2.904 	2
604.4523 	603.9268 	604.4523 	0.3741 	0.5254 	2.2649 	2.627 	2
604.8098 	604.311 	604.8098 	0.1412 	0.4987 	1.7413 	2.4939 	2
604.8178 	604.7286 	604.8178 	0.0811 	0.0891 	0.4288 	0.4457 	1
605.3222 	605.2037 	605.3222 	0.0 	0.1185 	0.3258 	0.5926 	3
605.3837 	605.2555 	605.3837 	0.0667 	0.1282 	0.5027 	0.6412 	2
605.403 	605.3037 	605.403 	0.08 	0.0992 	0.453 	0.4964 	1
605.8845 	605.748 	605.8845 	0.0 	0.1365 	0.3495 	0.6828 	1
606.303 	606.1577 	606.303 	0.0 	0.1452 	-1.2933 	0.7264 	2
606.3781 	606.2585 	606.3781 	0.0445 	0.1195 	0.3429 	0.5979 	3
606.4141 	606.3304 	606.4141 	0.0476 	0.0837 	0.296 	0.4185 	2
606.506 	606.3494 	606.506 	0.0646 	0.1565 	0.4705 	0.7826 	1
606.8611 	606.6437 	606.8611 	0.0 	0.2173 	0.5386 	1.0868 	2
606.9551 	606.7823 	606.9551 	0.0788 	0.1728 	0.6272 	0.8643 	1
607.2028 	607.1787 	607.2028 	0.0 	0.024 	-0.1931 	0.1203 	1
607.3425 	607.2555 	607.3425 	0.0 	0.0869 	0.054 	0.4349 	1
607.595 	607.4839 	607.595 	0.0 	0.1111 	-0.1085 	0.5555 	3
607.8127 	607.5535 	607.8127 	0.0414 	0.2591 	0.7158 	1.2959 	3
607.9095 	607.5728 	607.9095 	0.2398 	0.3366 	1.4254 	1.6834 	2
607.9732 	607.7401 	607.9732 	0.1693 	0.2331 	0.9957 	1.1656 	1
608.1873 	608.1154 	608.1873 	0.0 	0.0719 	0.0841 	0.3596 	2
608.5452 	608.1241 	608.5452 	0.0632 	0.4211 	0.6024 	2.1055 	2
608.5814 	608.3852 	608.5814 	0.16 	0.1962 	0.8291 	0.981 	1
608.741 	608.6233 	608.741 	0.0 	0.1177 	-0.0192 	0.5887 	1
608.8632 	608.8169 	608.8632 	0.0 	0.0462 	0.1836 	0.2312 	2
609.0432 	608.8452 	609.0432 	0.018 	0.198 	0.8049 	0.9904 	1
609.9475 	609.8156 	609.9475 	0.0 	0.1319 	-0.22 	0.6598 	3
609.9724 	609.8653 	609.9724 	0.0822 	0.107 	0.3695 	0.5353 	2
610.202 	609.8914 	610.202 	0.081 	0.3106 	0.6788 	1.553 	3
610.4154 	610.0413 	610.4154 	0.1606 	0.374 	1.1784 	1.8704 	3
610.8284 	610.0648 	610.8284 	0.3506 	0.7635 	2.7615 	3.8179 	3
610.9874 	610.3274 	610.9874 	0.5009 	0.6599 	2.8931 	3.2998 	2
611.0991 	610.6359 	611.0991 	0.3514 	0.4631 	0.4186 	2.3159 	3
611.476 	611.0508 	611.476 	0.3724 	0.4252 	1.9643 	2.126 	5
611.5427 	611.1097 	611.5427 	0.3663 	0.4329 	1.9605 	2.1648 	4
611.5854 	611.2215 	611.5854 	0.3211 	0.3639 	1.6886 	1.8196 	3
611.7023 	611.227 	611.7023 	0.3583 	0.4753 	2.0179 	2.3765 	2
611.7879 	611.241 	611.7879 	0.4613 	0.5469 	2.4722 	2.7346 	1
612.671 	611.9837 	612.671 	0.6145 	0.6873 	2.5477 	3.4366 	5
612.704 	612.07 	612.704 	0.601 	0.634 	2.7671 	3.17 	4
612.8146 	612.0929 	612.8146 	0.6111 	0.7216 	3.4068 	3.6084 	5
612.9035 	612.165 	612.9035 	0.6495 	0.7384 	3.5301 	3.6922 	4
612.9565 	612.3645 	612.9565 	0.5389 	0.5919 	2.8629 	2.9595 	3
613.1687 	612.4256 	613.1687 	0.5308 	0.743 	3.3284 	3.7152 	2
613.2035 	612.4972 	613.2035 	0.6714 	0.7063 	3.4681 	3.5316 	1
613.2857 	613.2717 	613.2857 	0.0 	0.0139 	-0.1785 	0.0699 	1
613.5258 	613.328 	613.5258 	0.0 	0.1977 	0.2141 	0.9889 	2
613.7023 	613.4433 	613.7023 	0.0825 	0.259 	-0.6856 	1.295 	2
613.9955 	613.6986 	613.9955 	0.0037 	0.2968 	1.0013 	1.4844 	3
614.0661 	613.7877 	614.0661 	0.2077 	0.2784 	1.2758 	1.3922 	2
614.4222 	613.9873 	614.4222 	0.0788 	0.4349 	1.588 	2.1748 	1
614.7586 	614.5942 	614.7586 	0.0 	0.1644 	0.4052 	0.8222 	1
615.0444 	614.9886 	615.0444 	0.0 	0.0558 	-0.0079 	0.279 	1
615.1919 	615.183 	615.1919 	0.0 	0.0088 	-0.3596 	0.0444 	1
615.235 	615.205 	615.235 	0.0 	0.03 	-0.0075 	0.15 	1
615.4521 	615.3954 	615.4521 	0.0 	0.0566 	0.1883 	0.2833 	1
616.2314 	615.9918 	616.2314 	0.0 	0.2395 	0.6329 	1.1979 	3
616.3061 	615.9981 	616.3061 	0.2332 	0.308 	1.3638 	1.54 	2
616.3096 	616.1495 	616.3096 	0.1566 	0.1601 	0.7924 	0.8006 	1
616.5991 	616.5735 	616.5991 	0.0 	0.0255 	-0.4609 	0.1278 	1
616.7352 	616.6169 	616.7352 	0.0 	0.1182 	-0.2922 	0.5911 	1
616.8176 	616.7508 	616.8176 	0.0 	0.0668 	0.1601 	0.3341 	1
617.2481 	617.1348 	617.2481 	0.0 	0.1132 	-0.0851 	0.5663 	2
617.4339 	617.2037 	617.4339 	0.0443 	0.2302 	-1.6433 	1.1511 	2
617.6305 	617.3776 	617.6305 	0.0563 	0.2529 	0.6623 	1.2647 	2
617.8975 	617.4441 	617.8975 	0.1864 	0.4533 	1.2801 	2.2669 	3
617.9603 	617.7704 	617.9603 	0.127 	0.1898 	0.717 	0.9493 	2
618.162 	617.8065 	618.162 	0.1538 	0.3554 	0.5732 	1.7774 	2
618.2044 	618.077 	618.2044 	0.0849 	0.1273 	0.3835 	0.6369 	1
618.4052 	618.2445 	618.4052 	0.0 	0.1606 	0.3919 	0.8033 	4
618.5033 	618.3174 	618.5033 	0.0878 	0.1859 	0.6784 	0.9296 	3
618.633 	618.3614 	618.633 	0.1419 	0.2716 	1.026 	1.3582 	2
618.6371 	618.3747 	618.6371 	0.2582 	0.2624 	1.3015 	1.312 	1
618.7675 	618.7653 	618.7675 	0.0 	0.0022 	-0.0324 	0.011 	1
619.1415 	618.8161 	619.1415 	0.0 	0.3254 	0.6105 	1.6272 	3
619.3521 	618.8828 	619.3521 	0.2586 	0.4692 	-0.5679 	2.3463 	3
619.8154 	619.2982 	619.8154 	0.4365 	0.5171 	1.6991 	2.5857 	5
619.8418 	619.3705 	619.8418 	0.4448 	0.4713 	2.0658 	2.3566 	4
620.3391 	619.7543 	620.3391 	0.5055 	0.5847 	2.7868 	2.9239 	4
620.7141 	619.8453 	620.7141 	0.4938 	0.8688 	3.6956 	4.3441 	3
620.7411 	619.9078 	620.7411 	0.8062 	0.8332 	4.1195 	4.1661 	2
620.9945 	620.0926 	620.9945 	0.6484 	0.9018 	2.2774 	4.5094 	4
621.1001 	620.2872 	621.1001 	0.7073 	0.8129 	1.2232 	4.0646 	4
621.6844 	620.9563 	621.6844 	0.3281 	0.728 	2.6498 	3.6404 	4
621.8096 	620.9754 	621.8096 	0.709 	0.8342 	3.861 	4.1712 	3
621.8168 	621.089 	621.8168 	0.7206 	0.7278 	3.6215 	3.6393 	2
622.0812 	621.1261 	622.0812 	0.6907 	0.955 	4.2978 	4.7752 	3
622.3533 	621.1355 	622.3533 	0.9456 	1.2177 	5.5974 	6.0889 	2
622.3552 	621.152 	622.3552 	1.2013 	1.2032 	6.0128 	6.0162 	1
622.7852 	622.5359 	622.7852 	0.0 	0.2492 	0.3448 	1.2464 	5
622.8484 	622.7221 	622.8484 	0.063 	0.1263 	0.403 	0.6317 	4
622.8877 	622.7282 	622.8877 	0.1202 	0.1594 	0.6555 	0.7974 	3
622.9278 	622.7368 	622.9278 	0.1508 	0.1909 	0.8098 	0.9548 	2
623.0369 	622.7728 	623.0369 	0.1549 	0.2641 	0.9259 	1.3207 	1
623.3359 	623.0493 	623.3359 	0.0 	0.2866 	0.7022 	1.433 	3
623.4407 	623.0616 	623.4407 	0.2743 	0.3791 	1.6283 	1.8955 	2
623.6022 	623.0633 	623.6022 	0.3773 	0.5388 	1.7481 	2.6944 	3
624.0456 	623.4555 	624.0456 	0.1467 	0.59 	2.2041 	2.9504 	5
624.1982 	623.5964 	624.1982 	0.4491 	0.6017 	2.752 	3.0089 	4
624.4319 	623.7672 	624.4319 	0.431 	0.6647 	2.9303 	3.3237 	3
624.4417 	623.8357 	624.4417 	0.5961 	0.6059 	3.0134 	3.0299 	2
624.5 	623.8762 	624.5 	0.5655 	0.6238 	0.5149 	3.1194 	3
624.7418 	624.4702 	624.7418 	0.0298 	0.2715 	0.5925 	1.3576 	4
624.8111 	624.4824 	624.8111 	0.2594 	0.3287 	1.4242 	1.6438 	3
624.9372 	624.5048 	624.9372 	0.3063 	0.4324 	1.7631 	2.1622 	2
625.0262 	624.6549 	625.0262 	0.2823 	0.3713 	1.6124 	1.8567 	2
625.1113 	624.9708 	625.1113 	0.0554 	0.1405 	0.4691 	0.7027 	1
625.5136 	625.3351 	625.5136 	0.0 	0.1784 	0.4158 	0.8923 	1
625.7418 	625.7097 	625.7418 	0.0 	0.0321 	-0.115 	0.1605 	1
625.911 	625.8262 	625.911 	0.0 	0.0848 	-0.6439 	0.424 	2
626.164 	625.8828 	626.164 	0.0282 	0.2812 	0.7335 	1.4061 	3
626.2789 	625.9622 	626.2789 	0.2018 	0.3167 	1.2782 	1.5837 	2
626.6879 	625.983 	626.6879 	0.2959 	0.7049 	2.9167 	3.5245 	5
626.7403 	626.3592 	626.7403 	0.3287 	0.3811 	1.8276 	1.9055 	4
626.8449 	626.3903 	626.8449 	0.3499 	0.4545 	2.1173 	2.2727 	3
627.6901 	627.4564 	627.6901 	0.2179 	0.2337 	1.152 	1.1688 	3
627.7694 	627.4753 	627.7694 	0.2148 	0.294 	1.3867 	1.4703 	2
627.9885 	627.4771 	627.9885 	0.2922 	0.5113 	2.3256 	2.5567 	1
628.6409 	628.6245 	628.6409 	0.0 	0.0164 	-0.0672 	0.082 	1
628.8196 	628.7344 	628.8196 	0.0 	0.0852 	0.3584 	0.4261 	1
630.0549 	629.9935 	630.0549 	0.0 	0.0613 	0.1244 	0.3066 	2
630.1882 	630.0405 	630.1882 	0.0143 	0.1477 	0.3424 	0.7385 	1
630.3885 	630.3771 	630.3885 	0.0 	0.0114 	-0.1735 	0.0572 	1
630.4279 	630.4267 	630.4279 	0.0 	0.0012 	0.0030 	0.0061 	1
630.8746 	630.8285 	630.8746 	0.0 	0.0461 	-0.4054 	0.2306 	1
631.0102 	630.901 	631.0102 	0.0 	0.1091 	0.0796 	0.5457 	1
631.3349 	631.1352 	631.3349 	0.0 	0.1996 	0.3482 	0.998 	3
631.4301 	631.183 	631.4301 	0.1518 	0.247 	0.9253 	1.2353 	2
631.4897 	631.2313 	631.4897 	0.1987 	0.2583 	1.0978 	1.2918 	1
631.5635 	631.5385 	631.5635 	0.0 	0.025 	-0.1005 	0.1252 	1
632.3635 	631.6494 	632.3635 	0.0 	0.714 	2.238 	3.5702 	2
632.6027 	632.1372 	632.6027 	0.2263 	0.4655 	1.8814 	2.3278 	1
632.675 	632.6731 	632.675 	0.0 	0.0018 	0.0050 	0.0092 	1
633.2181 	633.1098 	633.2181 	0.0 	0.1083 	-0.3058 	0.5415 	1
633.2871 	633.2376 	633.2871 	0.0 	0.0494 	-0.2677 	0.2474 	1
633.4129 	633.3336 	633.4129 	0.0 	0.0792 	-0.3055 	0.3964 	3
633.4483 	633.3381 	633.4483 	0.0748 	0.1102 	0.2379 	0.5511 	2
633.637 	633.3386 	633.637 	0.1096 	0.2983 	0.9177 	1.4915 	4
633.7914 	633.4516 	633.7914 	0.1853 	0.3398 	1.2293 	1.699 	3
634.3222 	633.9021 	634.3222 	0.3544 	0.42 	1.1386 	2.1004 	4
634.5044 	633.9669 	634.5044 	0.3553 	0.5375 	2.3393 	2.6875 	5
634.8192 	633.982 	634.8192 	0.5223 	0.8371 	3.584 	4.1857 	4
634.9046 	634.069 	634.9046 	0.7501 	0.8356 	4.0147 	4.1781 	3
635.6558 	634.3933 	635.6558 	0.9435 	1.2624 	5.8388 	6.3123 	5
635.6951 	634.9165 	635.6951 	0.7393 	0.7786 	3.8347 	3.893 	4
635.7102 	635.0399 	635.7102 	0.6552 	0.6703 	3.3292 	3.3517 	3
635.8603 	635.0633 	635.8603 	0.6469 	0.797 	3.7622 	3.985 	2
635.9113 	635.0853 	635.9113 	0.775 	0.8259 	4.0542 	4.1298 	1
636.434 	636.3197 	636.434 	0.0 	0.1143 	0.2595 	0.5715 	1
636.7365 	636.686 	636.7365 	0.0 	0.0504 	0.1404 	0.2523 	1
637.1709 	637.1368 	637.1709 	0.0 	0.034 	-0.125 	0.17 	1
637.4184 	637.2521 	637.4184 	0.0 	0.1663 	0.211 	0.8317 	2
637.4764 	637.4041 	637.4764 	0.0143 	0.0722 	0.145 	0.3612 	1
637.7044 	637.6721 	637.7044 	0.0 	0.0322 	0.0653 	0.1613 	1
638.063 	638.0083 	638.063 	0.0 	0.0547 	0.219 	0.2735 	1
639.0447 	639.0123 	639.0447 	0.0 	0.0323 	0.1051 	0.1617 	1
639.841 	639.5834 	639.841 	0.0 	0.2576 	0.164 	1.288 	2
639.9676 	639.6461 	639.9676 	0.1948 	0.3214 	-2.5903 	1.6072 	3
641.1298 	641.0389 	641.1298 	0.0 	0.0909 	-0.7443 	0.4546 	2
641.2389 	641.0731 	641.2389 	0.0567 	0.1658 	0.2366 	0.829 	2
641.5192 	641.1489 	641.5192 	0.0899 	0.3702 	1.2435 	1.8511 	2
641.7321 	641.3331 	641.7321 	0.1861 	0.399 	1.5335 	1.9951 	1
642.2017 	641.7944 	642.2017 	0.0 	0.4073 	-5.5334 	2.0369 	5
643.5355 	642.5514 	643.5355 	0.8753 	0.9841 	4.5063 	4.9206 	5
643.7315 	642.928 	643.7315 	0.6075 	0.8035 	3.271 	4.0175 	4
643.9555 	642.935 	643.9555 	0.7965 	1.0205 	4.2972 	5.1027 	4
644.8447 	643.2255 	644.8447 	1.5003 	1.6191 	7.3386 	8.0958 	5
645.8027 	645.7674 	645.8027 	0.0 	0.0353 	0.069 	0.1767 	1
646.1128 	646.0957 	646.1128 	0.0 	0.017 	0.0474 	0.0854 	1
646.9028 	646.5453 	646.9028 	0.0 	0.3575 	0.173 	1.7875 	2
647.1811 	646.7695 	647.1811 	0.1333 	0.4115 	0.9106 	2.0578 	2
648.1802 	647.2483 	648.1802 	0.3379 	0.9319 	2.7157 	4.6595 	3
648.3901 	647.301 	648.3901 	0.8792 	1.089 	-1.2842 	5.4454 	5
648.4424 	647.3153 	648.4424 	1.0748 	1.127 	5.3192 	5.6353 	5
648.5198 	647.3284 	648.5198 	1.1139 	1.1913 	5.4887 	5.9569 	4
650.1412 	648.405 	650.1412 	1.3084 	1.7361 	3.9466 	8.6808 	2
650.3254 	648.5704 	650.3254 	1.5708 	1.755 	8.4773 	8.7752 	4
650.3514 	648.9096 	650.3514 	1.4158 	1.4418 	7.1673 	7.2093 	3
650.4571 	649.0794 	650.4571 	1.272 	1.3777 	6.7177 	6.8886 	2
650.4744 	650.0556 	650.4744 	0.4015 	0.4187 	2.0659 	2.0938 	1
650.823 	650.7688 	650.823 	0.0 	0.0541 	0.0105 	0.2707 	1
651.2759 	650.9769 	651.2759 	0.0 	0.2989 	0.9567 	1.4949 	2
651.3239 	651.0551 	651.3239 	0.2208 	0.2687 	1.2576 	1.3439 	1
651.7355 	651.6106 	651.7355 	0.0 	0.1249 	0.236 	0.6247 	1
652.1323 	651.9321 	652.1323 	0.0 	0.2002 	0.4316 	1.0012 	1
652.2991 	652.2836 	652.2991 	0.0 	0.0155 	0.0092 	0.0775 	1
652.5139 	652.5107 	652.5139 	0.0 	0.0031 	0.0092 	0.0159 	1
652.9908 	652.9855 	652.9908 	0.0 	0.0052 	-0.6588 	0.0263 	1
653.0898 	652.9932 	653.0898 	0.0 	0.0965 	0.1106 	0.4826 	1
653.5544 	653.2527 	653.5544 	0.0 	0.3017 	0.7746 	1.5085 	3
653.6254 	653.332 	653.6254 	0.2224 	0.2934 	1.2944 	1.4671 	2
653.7678 	653.3469 	653.7678 	0.2785 	0.4209 	-2.1024 	2.1047 	2
653.7986 	653.758 	653.7986 	0.0098 	0.0406 	-0.0286 	0.2032 	2
653.825 	653.7918 	653.825 	0.0068 	0.0331 	-0.0325 	0.1655 	1
654.0108 	653.9247 	654.0108 	0.0 	0.0861 	0.1583 	0.4306 	1
654.4991 	654.241 	654.4991 	0.0 	0.2581 	0.8816 	1.2906 	2
655.325 	654.4021 	655.325 	0.0969 	0.9228 	1.8986 	4.6144 	2
655.455 	655.0332 	655.455 	0.2918 	0.4218 	1.0043 	2.1092 	4
655.5914 	655.3373 	655.5914 	0.1177 	0.2541 	0.3577 	1.2705 	4
656.1652 	655.3376 	656.1652 	0.2537 	0.8275 	3.0248 	4.1379 	5
657.999 	656.3586 	657.999 	1.4258 	1.6404 	7.1424 	8.202 	4
658.2261 	656.3712 	658.2261 	1.6278 	1.8549 	8.2844 	9.2745 	5
658.2373 	656.4942 	658.2373 	1.7318 	1.7431 	8.6663 	8.7155 	4
658.5458 	656.5153 	658.5458 	1.722 	2.0305 	9.4918 	10.1529 	4
658.8424 	656.8827 	658.8424 	1.6631 	1.9597 	9.1661 	9.7985 	4
659.0387 	657.0296 	659.0387 	1.8128 	2.009 	9.6268 	10.0454 	3
659.1004 	657.1174 	659.1004 	1.9213 	1.983 	9.7835 	9.9151 	2
659.605 	657.152 	659.605 	1.9483 	2.4529 	11.0842 	12.2649 	3
659.8286 	657.2348 	659.8286 	2.3702 	2.5938 	12.4462 	12.9694 	2
660.2782 	657.2434 	660.2782 	2.5852 	3.0348 	13.8251 	15.1741 	4
660.4028 	657.8911 	660.4028 	2.387 	2.5117 	11.5329 	12.5585 	4
660.4508 	658.0936 	660.4508 	2.3092 	2.3572 	11.3912 	11.786 	3
660.6255 	658.1433 	660.6255 	2.3075 	2.4821 	11.6545 	12.4106 	3
660.7821 	658.3726 	660.7821 	2.2528 	2.4094 	11.6367 	12.0472 	3
660.7963 	658.8393 	660.7963 	1.9427 	1.9569 	9.7476 	9.7849 	2
660.9785 	659.3082 	660.9785 	1.4881 	1.6703 	7.874 	8.3516 	1
661.2019 	661.0905 	661.2019 	0.0 	0.1114 	-0.3659 	0.557 	2
661.7882 	661.2502 	661.7882 	0.2431 	0.5379 	1.7631 	2.6898 	5
661.7937 	661.3026 	661.7937 	0.4855 	0.491 	2.438 	2.4553 	4
661.9209 	661.3492 	661.9209 	0.4444 	0.5716 	2.4584 	2.8584 	3
662.0819 	661.3709 	662.0819 	0.5499 	0.7109 	1.0791 	3.5548 	4
662.0963 	661.4199 	662.0963 	0.6619 	0.6764 	3.1596 	3.382 	3
662.4454 	661.6818 	662.4454 	0.4145 	0.7635 	3.2841 	3.8178 	3
662.5414 	661.9999 	662.5414 	0.4454 	0.5414 	2.5606 	2.7074 	2
662.7142 	662.0806 	662.7142 	0.4607 	0.6336 	2.9038 	3.1681 	1
662.868 	662.7996 	662.868 	0.0 	0.0684 	-0.1971 	0.342 	2
662.9886 	662.8595 	662.9886 	0.0084 	0.129 	0.4504 	0.6452 	2
663.4631 	662.9864 	663.4631 	0.0021 	0.4766 	1.6172 	2.3833 	1
663.6522 	663.6058 	663.6522 	0.0 	0.0464 	-0.0716 	0.2322 	1
664.0054 	663.7586 	664.0054 	0.0 	0.2468 	0.6376 	1.234 	2
664.032 	663.7646 	664.032 	0.2408 	0.2674 	1.2728 	1.337 	1
664.1847 	664.1784 	664.1847 	0.0 	0.0062 	0.019 	0.0313 	1
664.7005 	664.6884 	664.7005 	0.0 	0.012 	-0.3811 	0.0604 	1
664.9046 	664.7158 	664.9046 	0.0 	0.1888 	0.1626 	0.9441 	3
665.0467 	664.8383 	665.0467 	0.0663 	0.2083 	0.4539 	1.0417 	2
665.1132 	664.8459 	665.1132 	0.2007 	0.2673 	1.1921 	1.3365 	2
665.2065 	665.0875 	665.2065 	0.0256 	0.1189 	0.3922 	0.5947 	1
665.5659 	665.5482 	665.5659 	0.0 	0.0176 	0.0226 	0.0884 	1
666.4792 	665.8172 	666.4792 	0.0 	0.662 	1.3038 	3.3102 	2
666.5169 	666.3125 	666.5169 	0.1667 	0.2043 	0.9078 	1.0219 	1
666.8057 	666.6425 	666.8057 	0.0 	0.1631 	-0.4676 	0.8159 	3
666.9765 	666.676 	666.9765 	0.1296 	0.3004 	0.9603 	1.5023 	3
667.1272 	666.8034 	667.1272 	0.1731 	0.3237 	1.141 	1.6189 	2
667.1425 	666.9305 	667.1425 	0.1966 	0.212 	1.0113 	1.06 	1
667.4173 	667.2458 	667.4173 	0.0 	0.1715 	0.2899 	0.8576 	1
667.6242 	667.5479 	667.6242 	0.0 	0.0763 	0.183 	0.3815 	1
668.0415 	667.9324 	668.0415 	0.0 	0.1091 	-0.1352 	0.5458 	1
668.0939 	668.0926 	668.0939 	0.0 	0.0012 	0.0043 	0.0063 	1
668.7511 	668.7128 	668.7511 	0.0 	0.0383 	-0.4995 	0.1917 	1
668.8344 	668.7683 	668.8344 	0.0 	0.0661 	0.1558 	0.3305 	2
668.8817 	668.8113 	668.8817 	0.023 	0.0703 	0.2268 	0.3518 	1
669.5228 	669.1898 	669.5228 	0.0 	0.333 	0.3461 	1.6651 	3
669.5763 	669.2413 	669.5763 	0.2815 	0.3349 	1.4632 	1.6749 	2
669.5836 	669.5044 	669.5836 	0.0718 	0.0791 	0.3668 	0.3956 	1
669.8893 	669.7569 	669.8893 	0.0 	0.1323 	0.4355 	0.6619 	2
669.9203 	669.8405 	669.9203 	0.0487 	0.0798 	0.346 	0.399 	1
670.5063 	670.4254 	670.5063 	0.0 	0.0808 	0.2766 	0.4043 	1
671.1117 	671.059 	671.1117 	0.0 	0.0526 	0.0083 	0.2633 	1
671.3239 	671.2656 	671.3239 	0.0 	0.0582 	-0.2007 	0.2913 	2
671.6354 	671.2995 	671.6354 	0.0243 	0.3358 	-1.0253 	1.6794 	5
671.7787 	671.4179 	671.7787 	0.2174 	0.3607 	1.231 	1.8039 	5
671.8511 	671.496 	671.8511 	0.2827 	0.3551 	1.4861 	1.7756 	4
671.8596 	671.5035 	671.8596 	0.3475 	0.356 	1.7463 	1.7803 	3
671.869 	671.6261 	671.869 	0.2335 	0.2429 	1.1769 	1.2145 	2
672.1154 	671.7413 	672.1154 	0.1277 	0.374 	1.0433 	1.8704 	2
672.4678 	671.9914 	672.4678 	0.1239 	0.4763 	1.9006 	2.3817 	4
672.9034 	672.2893 	672.9034 	0.1784 	0.614 	2.4757 	3.0703 	3
673.1195 	672.3672 	673.1195 	0.5362 	0.7523 	2.6899 	3.7615 	3
673.2856 	672.3834 	673.2856 	0.736 	0.9021 	3.6872 	4.5108 	2
673.7315 	673.1159 	673.7315 	0.1696 	0.6155 	1.2361 	3.0779 	5
673.7366 	673.3176 	673.7366 	0.4139 	0.419 	2.074 	2.0952 	4
673.7746 	673.3438 	673.7746 	0.3928 	0.4308 	1.9974 	2.1542 	3
