Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0049	0.0039	48.1437	48.1476	0.0039	0.0	0.392	0.0	1
0.0133	0.0040	48.1486	48.1527	0.0040	0.0	0.4031	0.0	1
0.0088	0.0033	48.162	48.1653	0.0033	0.0	0.3316	0.0	1
7.0E-4	2.0E-4	48.1708	48.1711	2.0E-4	0.0	0.0291	0.0	1
0.0224	0.0051	48.1715	48.1767	0.0051	0.0	0.5195	0.0	1
0.0122	6.0E-4	48.194	48.1946	6.0E-4	0.0	0.0668	0.0	1
0.0102	0.0014	48.2062	48.2077	0.0014	0.0	0.1423	0.0	1
0.0054	8.0E-4	48.2165	48.2173	8.0E-4	0.0	0.0806	0.0	1
0.0281	0.0043	48.2219	48.2263	0.0043	0.0	0.4365	0.0	1
0.0437	0.0012	48.2501	48.2513	0.0012	0.0	0.1216	0.0	1
0.0092	0.0015	48.2939	48.2954	0.0015	0.0	0.1505	0.0	2
0.0092	1.0E-4	48.2945	48.2955	0.0010	9.0E-4	0.104	0.0902	1
0.0082	0.0022	48.3038	48.306	0.0022	0.0	0.2208	0.0	2
0.0082	0.0	48.3046	48.306	0.0014	0.0014	0.1437	0.14	1
7.0E-4	0.0	48.3128	48.3129	0.0	0.0	0.0084	0.0	1
0.0025	1.0E-4	48.3135	48.3137	1.0E-4	0.0	0.0141	0.0	1
0.0024	0.0017	48.3161	48.3178	0.0017	0.0	0.1709	0.0	1
0.0179	0.0010	48.3185	48.3196	0.0010	0.0	0.1099	0.0	1
0.0053	9.0E-4	48.3365	48.3375	9.0E-4	0.0	0.0995	0.0	2
0.0053	4.0E-4	48.3367	48.338	0.0012	7.0E-4	0.1227	0.0786	1
0.0198	6.0E-4	48.3421	48.3428	6.0E-4	0.0	0.0693	0.0	2
0.0198	0.0028	48.3427	48.3457	0.0029	0.0	0.2954	0.0072	1
0.0077	0.0054	48.3626	48.368	0.0054	0.0	0.544	0.0	1
0.0077	0.0	48.3703	48.3704	0.0	0.0	0.0086	0.0	1
0.0021	7.0E-4	48.378	48.3788	7.0E-4	0.0	0.0772	0.0	1
0.0152	5.0E-4	48.3801	48.3807	5.0E-4	0.0	0.0525	0.0	1
0.0358	0.0036	48.3954	48.399	0.0036	0.0	0.3601	0.0	4
0.0358	0.0021	48.3955	48.4011	0.0056	0.0034	0.5623	0.349	3
0.0358	0.0040	48.3975	48.4052	0.0076	0.0035	0.7635	0.3574	2
0.0358	0.0010	48.3982	48.4062	0.0079	0.0069	0.7978	0.6921	1
0.0033	3.0E-4	48.4341	48.4344	3.0E-4	0.0	0.0305	0.0	1
0.0117	0.0053	48.4374	48.4427	0.0053	0.0	0.5303	0.0	1
0.0057	9.0E-4	48.4491	48.4501	9.0E-4	0.0	0.0977	0.0	2
0.0057	6.0E-4	48.4501	48.4507	6.0E-4	0.0	0.0644	0.0015	1
0.0152	0.0020	48.4559	48.4579	0.0020	0.0	0.2046	0.0	1
0.0032	4.0E-4	48.4712	48.4716	4.0E-4	0.0	0.0405	0.0	1
0.0123	4.0E-4	48.4744	48.4748	4.0E-4	0.0	0.0404	0.0	1
0.0115	9.0E-4	48.4867	48.4876	9.0E-4	0.0	0.0942	0.0	1
0.0072	6.0E-4	48.4983	48.499	6.0E-4	0.0	0.0688	0.0	1
0.0115	0.0068	48.5055	48.5124	0.0068	0.0	0.6851	0.0	2
0.0115	0.0024	48.507	48.5148	0.0078	0.0053	0.7806	0.5344	1
0.0337	0.0049	48.5186	48.5235	0.0049	0.0	0.4915	0.0	1
0.0094	6.0E-4	48.5524	48.553	6.0E-4	0.0	0.0651	0.0	1
0.0189	0.0018	48.5618	48.5637	0.0018	0.0	0.1882	0.0	1
0.0305	0.0040	48.5808	48.5849	0.0040	0.0	0.4099	0.0	1
0.0025	0.0010	48.6114	48.6125	0.0010	0.0	0.1088	0.0	1
0.0122	0.0063	48.6139	48.6202	0.0063	0.0	0.6308	0.0	2
0.0122	8.0E-4	48.6186	48.6211	0.0025	0.0016	0.2535	0.1666	1
0.0283	0.0011	48.6309	48.6321	0.0011	0.0	0.1195	0.0	1
0.023	0.0107	48.6592	48.67	0.0107	0.0	1.0784	0.0	1
0.0277	5.0E-4	48.6823	48.6829	5.0E-4	0.0	0.055	0.0	2
0.0277	0.0024	48.6824	48.6853	0.0029	4.0E-4	0.2909	0.0467	1
0.0053	0.0027	48.7101	48.7129	0.0027	0.0	0.2735	0.0	1
0.0038	0.0017	48.7155	48.7173	0.0017	0.0	0.1792	0.0	1
0.0072	4.0E-4	48.7194	48.7198	4.0E-4	0.0	0.043	0.0	1
0.0228	1.0E-4	48.7266	48.7267	1.0E-4	0.0	0.0163	0.0	1
0.0018	6.0E-4	48.7494	48.75	6.0E-4	0.0	0.0644	0.0	1
0.0311	1.0E-4	48.7512	48.7514	1.0E-4	0.0	0.0175	0.0	1
0.0175	0.0044	48.7824	48.7868	0.0044	0.0	0.4464	0.0	2
0.0175	0.0014	48.7867	48.7883	0.0016	1.0E-4	0.1612	0.0146	1
0.0186	4.0E-4	48.8042	48.8047	4.0E-4	0.0	0.0449	0.0	1
0.0030	0.0	48.8229	48.8229	0.0	0.0	0.0091	0.0	1
0.0239	0.0033	48.8259	48.8293	0.0033	0.0	0.3392	0.0	1
0.0032	6.0E-4	48.8499	48.8505	6.0E-4	0.0	0.0631	0.0	1
0.0198	1.0E-4	48.8531	48.8532	1.0E-4	0.0	0.0103	0.0	1
0.0021	4.0E-4	48.873	48.8734	4.0E-4	0.0	0.0413	0.0	1
0.0249	7.0E-4	48.8752	48.8759	7.0E-4	0.0	0.076	0.0	1
0.0096	2.0E-4	48.9001	48.9004	2.0E-4	0.0	0.0216	0.0	1
0.0113	9.0E-4	48.9098	48.9108	9.0E-4	0.0	0.0941	0.0	1
0.0165	0.0023	48.9211	48.9235	0.0023	0.0	0.2342	0.0	1
0.0271	0.0056	48.9377	48.9433	0.0056	0.0	0.5689	0.0	2
0.0271	0.0070	48.9406	48.9504	0.0098	0.0027	0.9813	0.2768	1
0.0226	5.0E-4	48.9677	48.9683	5.0E-4	0.0	0.0599	0.0	2
0.0226	0.0016	48.9682	48.9699	0.0017	1.0E-4	0.177	0.0146	1
0.0181	0.0021	48.9908	48.993	0.0021	0.0	0.2183	0.0	1
0.0039	7.0E-4	49.009	49.0097	7.0E-4	0.0	0.0703	0.0	1
0.0021	0.0034	49.0129	49.0164	0.0034	0.0	0.3478	0.0	3
0.0082	6.0E-4	49.0134	49.0171	0.0036	0.0030	0.3666	0.3015	3
0.0082	4.0E-4	49.0143	49.0175	0.0031	0.0027	0.3186	0.2765	2
0.0082	4.0E-4	49.0164	49.0179	0.0015	0.0010	0.1534	0.1071	1
0.0327	3.0E-4	49.0247	49.0251	3.0E-4	0.0	0.0355	0.0	1
0.0044	7.0E-4	49.0575	49.0582	7.0E-4	0.0	0.0751	0.0	1
0.0058	0.0014	49.0619	49.0633	0.0014	0.0	0.1453	0.0	1
0.0030	6.0E-4	49.0678	49.0684	6.0E-4	0.0	0.0602	0.0	1
0.0037	8.0E-4	49.0708	49.0716	8.0E-4	0.0	0.0819	0.0	1
0.0033	0.0014	49.0745	49.076	0.0014	0.0	0.1468	0.0	1
0.0055	0.0022	49.0778	49.0801	0.0022	0.0	0.2221	0.0	1
0.0312	0.0068	49.0834	49.0903	0.0068	0.0	0.6895	0.0	1
0.0091	9.0E-4	49.1147	49.1156	9.0E-4	0.0	0.0911	0.0	1
0.0021	0.0010	49.1238	49.1249	0.0010	0.0	0.1048	0.0	1
0.0079	0.0026	49.126	49.1287	0.0026	0.0	0.2691	0.0	1
0.0018	8.0E-4	49.134	49.1348	8.0E-4	0.0	0.0832	0.0	1
0.0102	9.0E-4	49.1358	49.1367	9.0E-4	0.0	0.0924	0.0	1
0.0039	0.0030	49.146	49.149	0.0030	0.0	0.3016	0.0	1
0.0053	0.0010	49.15	49.151	0.0010	0.0	0.1033	0.0	1
0.0103	3.0E-4	49.1553	49.1556	3.0E-4	0.0	0.0324	0.0	1
0.0060	5.0E-4	49.1656	49.1662	5.0E-4	0.0	0.0587	0.0	1
0.0107	7.0E-4	49.1717	49.1724	7.0E-4	0.0	0.0796	0.0	1
0.0012	8.0E-4	49.1824	49.1833	8.0E-4	0.0	0.0866	0.0	1
0.01	0.0019	49.1836	49.1856	0.0019	0.0	0.1958	0.0	1
0.0011	0.0019	49.1937	49.1956	0.0019	0.0	0.1955	0.0	2
0.0138	0.0029	49.1949	49.1985	0.0036	7.0E-4	0.3677	0.0745	2
0.0138	2.0E-4	49.196	49.1988	0.0027	0.0024	0.279	0.2497	1
0.0010	0.0	49.2099	49.21	0.0	0.0	0.0068	0.0	1
0.0052	0.0033	49.2109	49.2143	0.0033	0.0	0.3393	0.0	3
0.0181	0.0044	49.2119	49.2187	0.0068	0.0024	0.6881	0.2473	3
0.0181	0.0027	49.2134	49.2215	0.0080	0.0053	0.8067	0.5315	2
0.0181	9.0E-4	49.2187	49.2224	0.0037	0.0028	0.3749	0.2833	1
0.0202	5.0E-4	49.2368	49.2373	5.0E-4	0.0	0.0524	0.0	1
0.0119	0.0043	49.257	49.2614	0.0043	0.0	0.4327	0.0	1
0.0069	6.0E-4	49.269	49.2697	6.0E-4	0.0	0.0669	0.0	1
0.0020	0.0019	49.276	49.2779	0.0019	0.0	0.1914	0.0	1
0.058	8.0E-4	49.278	49.2789	8.0E-4	0.0	0.0838	0.0	1
0.0151	0.0015	49.336	49.3376	0.0015	0.0	0.1541	0.0	2
0.0151	3.0E-4	49.3369	49.3379	0.0010	6.0E-4	0.1039	0.0694	1
0.0048	0.0029	49.3521	49.355	0.0029	0.0	0.2945	0.0	1
0.0148	1.0E-4	49.3569	49.3571	1.0E-4	0.0	0.018	0.0	1
0.0046	0.0011	49.3718	49.3729	0.0011	0.0	0.1126	0.0	1
0.0086	0.0011	49.3764	49.3776	0.0011	0.0	0.1149	0.0	1
0.0131	4.0E-4	49.3851	49.3855	4.0E-4	0.0	0.0417	0.0	1
0.0025	0.0013	49.3982	49.3996	0.0013	0.0	0.139	0.0	1
0.0085	0.0051	49.4008	49.406	0.0051	0.0	0.5199	0.0	1
0.0018	4.0E-4	49.4094	49.4099	4.0E-4	0.0	0.0499	0.0	1
0.0117	0.0019	49.4112	49.4131	0.0019	0.0	0.1955	0.0	1
0.0086	0.0032	49.4229	49.4261	0.0032	0.0	0.3247	0.0	2
0.0086	8.0E-4	49.4246	49.427	0.0024	0.0015	0.2414	0.158	1
0.0109	0.0033	49.4332	49.4366	0.0033	0.0	0.3371	0.0	1
0.0035	0.0027	49.4442	49.4469	0.0027	0.0	0.2774	0.0	2
0.0035	7.0E-4	49.4451	49.4477	0.0025	0.0018	0.2552	0.183	1
0.0016	0.0015	49.4486	49.4502	0.0015	0.0	0.1552	0.0	1
0.0237	1.0E-4	49.4503	49.4504	1.0E-4	0.0	0.0102	0.0	1
0.0301	0.0018	49.474	49.4759	0.0018	0.0	0.1898	0.0	1
0.0049	0.0031	49.5042	49.5073	0.0031	0.0	0.3146	0.0	2
0.0146	0.0023	49.5044	49.5096	0.0052	0.0029	0.5226	0.2901	2
0.0146	0.0090	49.5094	49.5187	0.0093	2.0E-4	0.9307	0.0241	1
0.0816	0.0026	49.524	49.5267	0.0026	0.0	0.2681	0.0	1
0.026	0.0010	49.6056	49.6067	0.0010	0.0	0.1058	0.0	1
0.0239	0.0053	49.6317	49.6371	0.0053	0.0	0.5375	0.0	1
0.0098	2.0E-4	49.6557	49.656	2.0E-4	0.0	0.0298	0.0	1
0.0091	0.0013	49.6656	49.6669	0.0013	0.0	0.1376	0.0	1
0.0086	0.0079	49.6747	49.6827	0.0079	0.0	0.7976	0.0	2
0.0086	0.0036	49.6797	49.6864	0.0066	0.0030	0.6699	0.3065	1
0.0088	0.0025	49.6884	49.6909	0.0025	0.0	0.2511	0.0	1
0.0051	0.0017	49.6972	49.6989	0.0017	0.0	0.1707	0.0	2
0.0056	0.0069	49.6984	49.7058	0.0074	4.0E-4	0.7414	0.0453	2
0.0056	1.0E-4	49.7036	49.706	0.0024	0.0022	0.2402	0.2248	1
0.0051	0.0029	49.7092	49.7122	0.0029	0.0	0.2983	0.0	1
0.0315	0.0019	49.7143	49.7163	0.0019	0.0	0.1993	0.0	1
0.0066	0.0020	49.7458	49.7479	0.0020	0.0	0.2097	0.0	3
0.0066	0.0025	49.7463	49.7504	0.0041	0.0016	0.4126	0.1605	2
0.0066	0.0034	49.7476	49.7539	0.0063	0.0028	0.6375	0.2885	1
0.0162	0.0014	49.7543	49.7557	0.0014	0.0	0.149	0.0	1
0.0028	7.0E-4	49.7705	49.7712	7.0E-4	0.0	0.0771	0.0	1
0.0114	0.0	49.7733	49.7734	0.0	0.0	0.0060	0.0	1
0.0115	0.0016	49.7847	49.7864	0.0016	0.0	0.1625	0.0	1
0.0153	0.0022	49.7963	49.7985	0.0022	0.0	0.2214	0.0	1
0.0062	0.0046	49.8117	49.8164	0.0046	0.0	0.4663	0.0	1
0.0165	0.0015	49.8179	49.8195	0.0015	0.0	0.154	0.0	2
0.0165	2.0E-4	49.8192	49.8197	4.0E-4	2.0E-4	0.0446	0.022	1
0.0092	9.0E-4	49.8358	49.8368	9.0E-4	0.0	0.0973	0.0	1
0.0086	3.0E-4	49.8451	49.8454	3.0E-4	0.0	0.0341	0.0	1
6.0E-4	5.0E-4	49.8537	49.8542	5.0E-4	0.0	0.0541	0.0	1
0.0032	6.0E-4	49.8544	49.855	6.0E-4	0.0	0.0666	0.0	1
0.0187	8.0E-4	49.8576	49.8585	8.0E-4	0.0	0.0853	0.0	1
0.0015	6.0E-4	49.8764	49.877	6.0E-4	0.0	0.0632	0.0	1
0.01	0.0011	49.8779	49.879	0.0011	0.0	0.115	0.0	1
0.0023	0.0017	49.888	49.8897	0.0017	0.0	0.1766	0.0	1
0.0529	0.0012	49.8903	49.8916	0.0012	0.0	0.1263	0.0	1
0.0098	0.0025	49.9433	49.9458	0.0025	0.0	0.251	0.0	1
0.0126	8.0E-4	49.9531	49.954	8.0E-4	0.0	0.0832	0.0	1
0.0019	8.0E-4	49.9658	49.9667	8.0E-4	0.0	0.0893	0.0	1
0.0249	0.0033	49.9678	49.9712	0.0033	0.0	0.3397	0.0	1
0.0107	0.0055	49.9927	49.9983	0.0055	0.0	0.5553	0.0	2
0.0107	0.0015	49.9933	49.9998	0.0065	0.0049	0.6508	0.4988	1
0.016	0.0015	50.004	50.0056	0.0015	0.0	0.1571	0.0	1
0.0158	0.0010	50.02	50.0211	0.0010	0.0	0.1096	0.0	1
0.0099	7.0E-4	50.0359	50.0367	7.0E-4	0.0	0.0796	0.0	2
0.0099	0.0089	50.0363	50.0457	0.0093	3.0E-4	0.9378	0.0386	1
0.0217	4.0E-4	50.0463	50.0467	4.0E-4	0.0	0.0441	0.0	1
0.015	1.0E-4	50.068	50.0681	1.0E-4	0.0	0.0117	0.0	1
0.0095	2.0E-4	50.083	50.0832	2.0E-4	0.0	0.0201	0.0	1
0.0029	0.0021	50.0926	50.0947	0.0021	0.0	0.2173	0.0	1
0.0094	0.0021	50.0955	50.0977	0.0021	0.0	0.219	0.0	1
0.0189	8.0E-4	50.1049	50.1058	8.0E-4	0.0	0.0873	0.0	1
0.0012	0.0074	50.1239	50.1314	0.0074	0.0	0.744	0.0	4
0.0186	0.0016	50.1283	50.133	0.0047	0.0030	0.4783	0.3097	4
0.0186	0.0022	50.1289	50.1353	0.0063	0.0041	0.6382	0.4129	3
0.0186	0.0054	50.1303	50.1407	0.0104	0.0049	1.0432	0.4985	2
0.0186	0.0020	50.1316	50.1428	0.0112	0.0091	1.1252	0.9152	1
0.0147	0.0018	50.1503	50.1521	0.0018	0.0	0.1845	0.0	2
0.0147	0.0029	50.1512	50.155	0.0038	8.0E-4	0.3817	0.0878	1
0.0053	0.0030	50.166	50.169	0.0030	0.0	0.3011	0.0	1
0.0021	6.0E-4	50.1713	50.172	6.0E-4	0.0	0.0617	0.0	1
0.0032	0.0039	50.1735	50.1774	0.0039	0.0	0.391	0.0	2
0.0161	0.0022	50.1757	50.1797	0.0039	0.0016	0.3946	0.1685	2
0.0161	0.0028	50.1789	50.1826	0.0036	7.0E-4	0.3627	0.0728	1
0.0306	0.0028	50.1951	50.1979	0.0028	0.0	0.2808	0.0	1
0.0018	0.0017	50.2257	50.2275	0.0017	0.0	0.1742	0.0	1
0.0157	2.0E-4	50.2276	50.2278	2.0E-4	0.0	0.0259	0.0	1
0.0141	0.0041	50.2433	50.2475	0.0041	0.0	0.4157	0.0	1
0.0078	0.0032	50.2575	50.2608	0.0032	0.0	0.3282	0.0	2
0.0078	7.0E-4	50.2606	50.2615	8.0E-4	1.0E-4	0.0839	0.0133	1
0.0058	1.0E-4	50.2685	50.2686	1.0E-4	0.0	0.0103	0.0	1
0.0124	0.0095	50.2744	50.2839	0.0095	0.0	0.9501	0.0	2
0.0093	0.0035	50.2745	50.2875	0.0129	0.0093	1.2983	0.9388	2
0.0093	1.0E-4	50.2869	50.2877	7.0E-4	5.0E-4	0.0704	0.0546	1
0.0131	0.0029	50.2963	50.2992	0.0029	0.0	0.2901	0.0	1
0.0069	0.0016	50.3094	50.3111	0.0016	0.0	0.1681	0.0	1
0.0102	0.0011	50.3164	50.3176	0.0011	0.0	0.1192	0.0	1
0.0108	0.0058	50.3267	50.3325	0.0058	0.0	0.5845	0.0	1
0.0169	0.0013	50.3375	50.3389	0.0013	0.0	0.1352	0.0	1
0.0117	0.0018	50.3544	50.3563	0.0018	0.0	0.1835	0.0	2
0.0117	5.0E-4	50.3552	50.3568	0.0015	0.0010	0.1587	0.1073	1
0.0080	0.0025	50.3669	50.3695	0.0025	0.0	0.2583	0.0	1
0.0546	3.0E-4	50.3749	50.3753	3.0E-4	0.0	0.0335	0.0	1
0.0246	0.0050	50.4296	50.4347	0.0050	0.0	0.5084	0.0	2
0.0246	0.0028	50.4316	50.4376	0.0060	0.0031	0.6001	0.3103	1
0.0025	0.0018	50.4562	50.4581	0.0018	0.0	0.1847	0.0	2
0.0025	6.0E-4	50.4574	50.4587	0.0013	7.0E-4	0.1351	0.0721	1
0.0107	3.0E-4	50.4599	50.4603	3.0E-4	0.0	0.0384	0.0	1
0.0172	0.0032	50.4707	50.4739	0.0032	0.0	0.3246	0.0	1
0.0159	0.0040	50.4879	50.492	0.0040	0.0	0.4073	0.0	1
0.0037	0.0013	50.5039	50.5053	0.0013	0.0	0.1386	0.0	1
0.0069	8.0E-4	50.5077	50.5085	8.0E-4	0.0	0.0841	0.0	1
0.019	7.0E-4	50.5146	50.5153	7.0E-4	0.0	0.0707	0.0	1
0.0036	3.0E-4	50.5336	50.5339	3.0E-4	0.0	0.0311	0.0	1
0.026	9.0E-4	50.5373	50.5382	9.0E-4	0.0	0.0957	0.0	2
0.026	0.0038	50.5379	50.5421	0.0041	2.0E-4	0.4124	0.0273	1
0.0134	0.0	50.564	50.564	0.0	0.0	0.0048	0.0	1
0.02	0.0041	50.5775	50.5816	0.0041	0.0	0.4131	0.0	1
0.0047	9.0E-4	50.5975	50.5985	9.0E-4	0.0	0.0999	0.0	1
0.0193	2.0E-4	50.6022	50.6025	2.0E-4	0.0	0.0256	0.0	1
0.0372	0.0058	50.6216	50.6274	0.0058	0.0	0.5847	0.0	1
0.0057	1.0E-4	50.6588	50.659	1.0E-4	0.0	0.0197	0.0	1
0.0049	0.0	50.6645	50.6646	0.0	0.0	0.0064	0.0	1
0.0244	0.0018	50.6695	50.6713	0.0018	0.0	0.1847	0.0	1
0.0027	0.0011	50.6939	50.6951	0.0011	0.0	0.1186	0.0	1
0.0107	4.0E-4	50.6967	50.6971	4.0E-4	0.0	0.0428	0.0	1
0.0097	3.0E-4	50.7074	50.7078	3.0E-4	0.0	0.0379	0.0	1
0.0081	0.0028	50.7172	50.72	0.0028	0.0	0.281	0.0	1
0.0069	5.0E-4	50.7253	50.7258	5.0E-4	0.0	0.0512	0.0	1
0.0103	0.0019	50.7322	50.7342	0.0019	0.0	0.195	0.0	1
0.0244	0.0019	50.7426	50.7445	0.0019	0.0	0.1933	0.0	1
0.0112	0.0011	50.767	50.7681	0.0011	0.0	0.1129	0.0	2
0.0112	0.0058	50.7674	50.774	0.0065	7.0E-4	0.6557	0.0702	1
0.0079	0.0033	50.7787	50.7821	0.0033	0.0	0.337	0.0	2
0.0079	0.0023	50.779	50.7844	0.0054	0.0030	0.5451	0.3078	1
0.0029	0.0019	50.7869	50.7889	0.0019	0.0	0.1969	0.0	1
0.0030	0.0021	50.7899	50.792	0.0021	0.0	0.2156	0.0	1
0.0223	0.0026	50.793	50.7956	0.0026	0.0	0.2683	0.0	1
0.0096	0.0045	50.8153	50.8199	0.0045	0.0	0.454	0.0	2
0.0096	0.0020	50.8185	50.8219	0.0033	0.0013	0.3375	0.1366	1
0.0193	0.0036	50.8282	50.8318	0.0036	0.0	0.3621	0.0	2
0.0193	0.0012	50.8298	50.833	0.0031	0.0019	0.3196	0.1985	1
0.0014	0.0078	50.8492	50.857	0.0078	0.0	0.7808	0.0	3
0.0054	0.0058	50.8498	50.8629	0.0131	0.0072	1.3119	0.7231	4
0.0202	0.0019	50.8561	50.8648	0.0087	0.0067	0.8746	0.6789	4
0.0202	0.0056	50.8575	50.8704	0.0129	0.0073	1.2921	0.7307	3
0.0202	0.0053	50.8582	50.8757	0.0175	0.0122	1.7507	1.2206	2
0.0202	0.0013	50.8637	50.8771	0.0134	0.012	1.3428	1.207	1
0.0091	0.0026	50.8839	50.8865	0.0026	0.0	0.2618	0.0	1
0.0184	8.0E-4	50.8931	50.8939	8.0E-4	0.0	0.0876	0.0	1
0.0029	7.0E-4	50.9115	50.9122	7.0E-4	0.0	0.0736	0.0	1
0.0033	3.0E-4	50.9145	50.9148	3.0E-4	0.0	0.035	0.0	1
0.028	9.0E-4	50.9178	50.9187	9.0E-4	0.0	0.09	0.0	1
0.0157	4.0E-4	50.9459	50.9463	4.0E-4	0.0	0.0419	0.0	1
0.0167	5.0E-4	50.9617	50.9622	5.0E-4	0.0	0.0535	0.0	2
0.0167	0.0014	50.9619	50.9637	0.0017	3.0E-4	0.1792	0.0324	1
0.0043	0.0018	50.9786	50.9805	0.0018	0.0	0.1849	0.0	1
0.0236	0.0028	50.983	50.9858	0.0028	0.0	0.2809	0.0	1
0.0046	3.0E-4	51.0067	51.007	3.0E-4	0.0	0.0301	0.0	1
0.0172	8.0E-4	51.0114	51.0122	8.0E-4	0.0	0.0815	0.0	1
0.0114	0.0	51.0286	51.0287	0.0	0.0	0.0064	0.0	1
0.0134	0.0020	51.0401	51.0421	0.0020	0.0	0.2007	0.0	1
0.0060	0.0037	51.0535	51.0573	0.0037	0.0	0.3796	0.0	1
0.0047	0.0019	51.0596	51.0615	0.0019	0.0	0.1923	0.0	1
0.0018	1.0E-4	51.0643	51.0644	1.0E-4	0.0	0.0113	0.0	1
0.0106	0.0017	51.0662	51.0679	0.0017	0.0	0.1715	0.0	1
0.0035	0.0013	51.0768	51.0782	0.0013	0.0	0.1344	0.0	2
0.0035	5.0E-4	51.0779	51.0787	8.0E-4	2.0E-4	0.0812	0.0285	1
0.0024	0.0017	51.0815	51.0833	0.0017	0.0	0.1776	0.0	1
0.0051	8.0E-4	51.084	51.0849	8.0E-4	0.0	0.0876	0.0	1
0.0044	0.0021	51.0891	51.0913	0.0021	0.0	0.2198	0.0	2
0.0044	0.0019	51.0904	51.0933	0.0029	9.0E-4	0.291	0.0946	1
0.0232	0.0016	51.0949	51.0965	0.0016	0.0	0.168	0.0	1
0.0064	0.0030	51.1182	51.1212	0.0030	0.0	0.3065	0.0	1
0.0158	3.0E-4	51.1246	51.125	3.0E-4	0.0	0.037	0.0	2
0.0158	0.0010	51.1246	51.126	0.0014	3.0E-4	0.1426	0.0344	1
0.0207	0.0024	51.1405	51.143	0.0024	0.0	0.2476	0.0	2
0.0207	0.0010	51.1429	51.144	0.0011	0.0	0.11	0.0090	1
0.0044	0.0023	51.1636	51.166	0.0023	0.0	0.2399	0.0	1
0.0174	0.0016	51.1681	51.1697	0.0016	0.0	0.1637	0.0	1
0.0066	3.0E-4	51.1855	51.1859	3.0E-4	0.0	0.0377	0.0	1
0.0035	8.0E-4	51.1921	51.193	8.0E-4	0.0	0.0844	0.0	1
0.0056	0.0011	51.1957	51.1968	0.0011	0.0	0.1154	0.0	1
0.0442	0.0	51.2013	51.2014	0.0	0.0	0.0053	0.0	1
0.0062	0.0	51.2456	51.2457	0.0	0.0	0.0060	0.0	1
0.0065	0.0069	51.2518	51.2587	0.0069	0.0	0.6933	0.0	2
0.0065	0.0011	51.2572	51.2598	0.0026	0.0015	0.2612	0.1501	1
0.0131	0.0020	51.2638	51.2658	0.0020	0.0	0.2043	0.0	2
0.0131	0.0043	51.2651	51.2702	0.0050	7.0E-4	0.5045	0.0721	1
0.0050	0.0012	51.2783	51.2795	0.0012	0.0	0.1277	0.0	1
0.0092	0.0010	51.2834	51.2844	0.0010	0.0	0.1036	0.0	1
0.0030	0.0016	51.2926	51.2942	0.0016	0.0	0.163	0.0	1
0.0094	0.0053	51.2956	51.3009	0.0053	0.0	0.5347	0.0	1
0.0073	0.0062	51.3051	51.3113	0.0062	0.0	0.6231	0.0	1
0.0035	0.0015	51.3124	51.3139	0.0015	0.0	0.1534	0.0	1
0.0164	0.0010	51.3159	51.317	0.0010	0.0	0.1044	0.0	1
0.0106	9.0E-4	51.3324	51.3333	9.0E-4	0.0	0.0925	0.0	1
0.0028	1.0E-4	51.343	51.3432	1.0E-4	0.0	0.0146	0.0	1
0.0038	0.0022	51.3458	51.3481	0.0022	0.0	0.2262	0.0	1
0.0066	0.0013	51.3497	51.3511	0.0013	0.0	0.1371	0.0	1
0.0097	0.0025	51.3563	51.3589	0.0025	0.0	0.2528	0.0	1
0.0123	0.0010	51.3661	51.3671	0.0010	0.0	0.1064	0.0	1
0.0058	8.0E-4	51.3784	51.3792	8.0E-4	0.0	0.084	0.0	1
0.0039	1.0E-4	51.3842	51.3844	1.0E-4	0.0	0.0159	0.0	1
0.0062	0.0014	51.3882	51.3896	0.0014	0.0	0.1452	0.0	1
0.057	0.0039	51.3944	51.3984	0.0039	0.0	0.3981	0.0	1
0.0212	0.0030	51.4515	51.4545	0.0030	0.0	0.302	0.0	1
0.0161	0.0013	51.4727	51.4741	0.0013	0.0	0.1389	0.0	1
0.0074	0.0021	51.4889	51.4911	0.0021	0.0	0.2188	0.0	1
0.0053	0.0037	51.4963	51.5	0.0037	0.0	0.3723	0.0	1
0.0489	7.0E-4	51.5017	51.5024	7.0E-4	0.0	0.0749	0.0	1
0.0034	9.0E-4	51.5506	51.5516	9.0E-4	0.0	0.0966	0.0	1
0.0024	1.0E-4	51.5541	51.5542	1.0E-4	0.0	0.0166	0.0	1
0.0164	0.0025	51.5565	51.5591	0.0025	0.0	0.2522	0.0	2
0.0164	0.0019	51.557	51.561	0.0040	0.0020	0.4006	0.204	1
0.0052	2.0E-4	51.5734	51.5737	2.0E-4	0.0	0.0216	0.0	1
0.0392	0.0012	51.5786	51.5798	0.0012	0.0	0.12	0.0	1
0.0034	0.0030	51.6179	51.621	0.0030	0.0	0.3092	0.0	1
0.0159	6.0E-4	51.6213	51.6219	6.0E-4	0.0	0.0605	0.0	1
0.0291	5.0E-4	51.6373	51.6378	5.0E-4	0.0	0.0565	0.0	1
0.0018	6.0E-4	51.6664	51.667	6.0E-4	0.0	0.0605	0.0	1
0.0023	0.0021	51.6682	51.6704	0.0021	0.0	0.2117	0.0	1
0.0106	0.0037	51.6706	51.6744	0.0037	0.0	0.3749	0.0	1
0.0059	0.0037	51.6813	51.685	0.0037	0.0	0.3764	0.0	1
