K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
73.6453 	73.5564 	73.6453 	0.0476 	0.0889 	1.4285 	2.6682 	2
73.7241 	73.6132 	73.7241 	0.032 	0.1108 	0.9624 	3.3245 	3
73.803 	73.6621 	73.803 	0.0619 	0.1409 	1.8581 	4.2275 	4
73.8118 	73.6693 	73.8118 	0.1337 	0.1424 	4.0112 	4.273 	3
73.8209 	73.725 	73.8209 	0.0867 	0.0959 	2.6026 	2.8775 	2
73.8592 	73.7319 	73.8592 	0.089 	0.1273 	2.6711 	3.82 	4
73.9819 	73.8345 	73.9819 	0.0247 	0.1474 	0.7429 	4.4244 	5
73.9965 	73.8374 	73.9965 	0.1445 	0.159 	4.3356 	4.7709 	4
74.0811 	73.8479 	74.0811 	0.1485 	0.2332 	4.4572 	6.9962 	4
74.1517 	73.8628 	74.1517 	0.2182 	0.2889 	6.5483 	8.667 	5
74.1926 	73.8807 	74.1926 	0.2709 	0.3119 	8.1298 	9.3573 	5
74.2767 	73.8858 	74.2767 	0.3068 	0.3908 	9.2045 	11.7261 	4
74.2817 	73.8891 	74.2817 	0.3876 	0.3926 	11.6283 	11.779 	3
74.293 	73.9671 	74.293 	0.3145 	0.3259 	9.4373 	9.7771 	2
74.3322 	74.0539 	74.3322 	0.2391 	0.2783 	7.1744 	8.3499 	3
74.3603 	74.1335 	74.3603 	0.1987 	0.2268 	5.9619 	6.8042 	2
74.4395 	74.1485 	74.4395 	0.2117 	0.2909 	6.353 	8.729 	1
74.5019 	74.454 	74.5019 	0.0 	0.0479 	0.0 	1.4374 	1
74.6348 	74.6199 	74.6348 	0.0 	0.0149 	0.0 	0.447 	1
74.6706 	74.6676 	74.6706 	0.0 	0.0030 	0.0 	0.0903 	1
74.7139 	74.6912 	74.7139 	0.0 	0.0226 	0.0 	0.6804 	2
74.7183 	74.7106 	74.7183 	0.0032 	0.0077 	0.0978 	0.2324 	1
74.8057 	74.7713 	74.8057 	0.0 	0.0344 	0.0 	1.0324 	1
74.8748 	74.8286 	74.8748 	0.0 	0.0461 	0.0 	1.3845 	1
74.9184 	74.8879 	74.9184 	0.0 	0.0305 	0.0 	0.9155 	2
74.932 	74.9086 	74.932 	0.0097 	0.0233 	0.2935 	0.7012 	1
74.9797 	74.9358 	74.9797 	0.0 	0.0438 	0.0 	1.3153 	3
75.0402 	74.967 	75.0402 	0.0126 	0.0731 	0.3793 	2.1941 	5
75.0469 	74.979 	75.0469 	0.0611 	0.0678 	1.8342 	2.0345 	4
75.0929 	75.025 	75.0929 	0.0218 	0.0679 	0.6565 	2.0389 	3
75.1459 	75.0319 	75.1459 	0.061 	0.114 	1.83 	3.4203 	3
75.181 	75.0352 	75.181 	0.1107 	0.1458 	3.3225 	4.3755 	2
75.2958 	75.1336 	75.2958 	0.0474 	0.1621 	1.4229 	4.8655 	5
75.2997 	75.2416 	75.2997 	0.0542 	0.0581 	1.627 	1.7443 	4
75.35 	75.2795 	75.35 	0.0202 	0.0704 	0.6062 	2.1147 	4
75.4039 	75.2851 	75.4039 	0.0649 	0.1188 	1.9483 	3.5667 	5
75.426 	75.2855 	75.426 	0.1184 	0.1405 	3.5546 	4.2164 	5
75.4273 	75.2886 	75.4273 	0.1373 	0.1386 	4.121 	4.16 	4
75.4339 	75.3281 	75.4339 	0.0991 	0.1057 	2.9757 	3.1736 	3
75.4771 	75.3676 	75.4771 	0.0663 	0.1095 	1.9896 	3.2856 	2
75.4923 	75.3702 	75.4923 	0.1069 	0.122 	3.2082 	3.6629 	2
75.5081 	75.3873 	75.5081 	0.1049 	0.1208 	3.1489 	3.6242 	4
75.6909 	75.4169 	75.6909 	0.0911 	0.2739 	2.735 	8.2182 	5
75.7195 	75.4841 	75.7195 	0.2068 	0.2354 	6.2043 	7.0624 	5
75.7781 	75.501 	75.7781 	0.2185 	0.2771 	6.5557 	8.3144 	5
75.804 	75.5041 	75.804 	0.274 	0.2999 	8.2209 	8.9993 	5
75.8231 	75.5041 	75.8231 	0.2999 	0.3189 	8.9976 	9.5693 	4
75.8559 	75.5547 	75.8559 	0.2684 	0.3012 	8.0533 	9.0365 	3
75.9136 	75.6037 	75.9136 	0.2521 	0.3099 	7.5637 	9.297 	5
75.9186 	75.6729 	75.9186 	0.2407 	0.2456 	7.2213 	7.3687 	4
75.9712 	75.7042 	75.9712 	0.2143 	0.267 	6.431 	8.0102 	3
75.9933 	75.7162 	75.9933 	0.255 	0.277 	7.6501 	8.3129 	2
76.0377 	75.7274 	76.0377 	0.2658 	0.3102 	7.9754 	9.3082 	2
76.0557 	75.7387 	76.0557 	0.2989 	0.3169 	8.9694 	9.5083 	3
76.0807 	75.7783 	76.0807 	0.2774 	0.3024 	8.3221 	9.0732 	3
76.0881 	75.7944 	76.0881 	0.2863 	0.2937 	8.5908 	8.811 	3
76.1253 	75.7952 	76.1253 	0.2928 	0.33 	8.7857 	9.9026 	3
76.1337 	75.8725 	76.1337 	0.2527 	0.2612 	7.5838 	7.8362 	2
76.1616 	75.9054 	76.1616 	0.2282 	0.2561 	6.8489 	7.6858 	1
76.2189 	76.2061 	76.2189 	0.0 	0.0128 	0.0 	0.3855 	1
76.2509 	76.2285 	76.2509 	0.0 	0.0223 	0.0 	0.6716 	2
76.2728 	76.2399 	76.2728 	0.0109 	0.0328 	0.3296 	0.9867 	2
76.2792 	76.2662 	76.2792 	0.0065 	0.0129 	0.1972 	0.3872 	1
76.3324 	76.3143 	76.3324 	0.0 	0.0181 	0.0 	0.5442 	2
76.3441 	76.3145 	76.3441 	0.0178 	0.0295 	0.5369 	0.8873 	3
76.4047 	76.3345 	76.4047 	0.0095 	0.0701 	0.2865 	2.1048 	3
76.4088 	76.3352 	76.4088 	0.0695 	0.0736 	2.0854 	2.2082 	2
76.4269 	76.3824 	76.4269 	0.0263 	0.0444 	0.7908 	1.3325 	3
76.5053 	76.416 	76.5053 	0.0108 	0.0892 	0.3243 	2.6775 	5
76.544 	76.4266 	76.544 	0.0787 	0.1173 	2.3615 	3.5216 	5
76.5563 	76.4483 	76.5563 	0.0957 	0.108 	2.871 	3.2403 	4
76.5627 	76.467 	76.5627 	0.0892 	0.0957 	2.6786 	2.8721 	3
76.577 	76.4702 	76.577 	0.0924 	0.1067 	2.7743 	3.2017 	2
76.604 	76.5187 	76.604 	0.0582 	0.0852 	1.7469 	2.5572 	4
76.6351 	76.5785 	76.6351 	0.0254 	0.0566 	0.7633 	1.6983 	4
76.6541 	76.5896 	76.6541 	0.0455 	0.0644 	1.3661 	1.9335 	3
76.6757 	76.5929 	76.6757 	0.0611 	0.0827 	1.8334 	2.4828 	2
76.7479 	76.6193 	76.7479 	0.0564 	0.1285 	1.6927 	3.8576 	3
76.7726 	76.6881 	76.7726 	0.0598 	0.0845 	1.7944 	2.5371 	3
76.7901 	76.7418 	76.7901 	0.0307 	0.0482 	0.9237 	1.4469 	2
76.8374 	76.7492 	76.8374 	0.0408 	0.0881 	1.2259 	2.6456 	5
76.8413 	76.8008 	76.8413 	0.0365 	0.0405 	1.0972 	1.2152 	4
76.8511 	76.8011 	76.8511 	0.0402 	0.0499 	1.2072 	1.4991 	3
77.01 	76.8178 	77.01 	0.0332 	0.1921 	0.9985 	5.7658 	5
77.0158 	76.8264 	77.0158 	0.1835 	0.1894 	5.507 	5.6825 	4
77.0176 	76.8725 	77.0176 	0.1433 	0.1451 	4.3002 	4.3548 	3
77.0596 	76.8818 	77.0596 	0.1358 	0.1777 	4.0742 	5.3339 	4
77.0884 	76.8848 	77.0884 	0.1747 	0.2036 	5.2438 	6.1083 	3
77.0994 	76.8897 	77.0994 	0.1987 	0.2097 	5.9631 	6.293 	2
77.0999 	76.8924 	77.0999 	0.207 	0.2075 	6.2114 	6.2263 	1
77.1823 	77.1736 	77.1823 	0.0 	0.0086 	0.0 	0.2609 	1
77.2321 	77.2039 	77.2321 	0.0 	0.0281 	0.0 	0.8453 	1
77.2937 	77.2862 	77.2937 	0.0 	0.0074 	0.0 	0.2234 	1
77.3628 	77.3134 	77.3628 	0.0 	0.0493 	0.0 	1.4819 	2
77.3714 	77.3346 	77.3714 	0.0281 	0.0367 	0.8458 	1.1036 	1
77.3801 	77.3789 	77.3801 	0.0 	0.0012 	0.0 	0.0378 	1
77.4013 	77.3857 	77.4013 	0.0 	0.0156 	0.0 	0.4681 	1
77.4513 	77.4344 	77.4513 	0.0 	0.0168 	0.0 	0.505 	1
77.4658 	77.4558 	77.4658 	0.0 	0.01 	0.0 	0.3019 	1
77.5454 	77.5406 	77.5454 	0.0 	0.0047 	0.0 	0.1438 	1
77.5574 	77.5561 	77.5574 	0.0 	0.0013 	0.0 	0.0391 	1
77.6176 	77.5803 	77.6176 	0.0 	0.0373 	0.0 	1.1216 	1
77.6973 	77.6632 	77.6973 	0.0 	0.0341 	0.0 	1.0249 	2
77.7116 	77.6768 	77.7116 	0.0205 	0.0347 	0.6156 	1.0433 	1
77.775 	77.748 	77.775 	0.0 	0.027 	0.0 	0.8104 	3
77.7815 	77.7704 	77.7815 	0.0046 	0.011 	0.1385 	0.3329 	2
77.8151 	77.7715 	77.8151 	0.0099 	0.0436 	0.2997 	1.3084 	4
77.8471 	77.7816 	77.8471 	0.0334 	0.0654 	1.0043 	1.9637 	4
77.8801 	77.8035 	77.8801 	0.0436 	0.0765 	1.3083 	2.2975 	3
77.9064 	77.8126 	77.9064 	0.0675 	0.0938 	2.0251 	2.8146 	2
77.9818 	77.8265 	77.9818 	0.0798 	0.1553 	2.3966 	4.6593 	3
78.0058 	77.9469 	78.0058 	0.0349 	0.0589 	1.0472 	1.7677 	4
78.01 	77.97 	78.01 	0.0358 	0.0399 	1.0758 	1.1999 	3
78.0742 	77.9885 	78.0742 	0.0214 	0.0857 	0.6446 	2.5726 	4
78.1027 	77.9891 	78.1027 	0.0851 	0.1135 	2.5546 	3.4074 	3
78.146 	78.024 	78.146 	0.0786 	0.1219 	2.3599 	3.659 	2
78.1763 	78.0563 	78.1763 	0.0896 	0.1199 	2.6897 	3.5985 	3
78.1952 	78.168 	78.1952 	0.0082 	0.0271 	0.2478 	0.8158 	2
78.1976 	78.1729 	78.1976 	0.0222 	0.0246 	0.6684 	0.7397 	1
78.2433 	78.2266 	78.2433 	0.0 	0.0166 	0.0 	0.499 	1
78.2729 	78.2616 	78.2729 	0.0 	0.0113 	0.0 	0.3413 	1
78.3016 	78.2865 	78.3016 	0.0 	0.0151 	0.0 	0.4538 	1
78.3686 	78.3652 	78.3686 	0.0 	0.0034 	0.0 	0.1025 	1
78.4436 	78.3712 	78.4436 	0.0 	0.0724 	0.0 	2.1725 	2
78.4546 	78.4319 	78.4546 	0.0117 	0.0227 	0.3518 	0.6821 	2
78.5356 	78.4488 	78.5356 	0.0058 	0.0868 	0.175 	2.6046 	2
78.5476 	78.4623 	78.5476 	0.0733 	0.0853 	2.1995 	2.5593 	1
78.5572 	78.555 	78.5572 	0.0 	0.0021 	0.0 	0.0659 	1
78.6143 	78.6055 	78.6143 	0.0 	0.0088 	0.0 	0.264 	1
78.714 	78.6444 	78.714 	0.0 	0.0695 	0.0 	2.0862 	5
78.7204 	78.6456 	78.7204 	0.0683 	0.0748 	2.0512 	2.2454 	4
78.7348 	78.6748 	78.7348 	0.0456 	0.0599 	1.3696 	1.7987 	4
78.7976 	78.6931 	78.7976 	0.0416 	0.1044 	1.2483 	3.1327 	5
78.8334 	78.6939 	78.8334 	0.1036 	0.1395 	3.1107 	4.1863 	5
78.8696 	78.7091 	78.8696 	0.1243 	0.1605 	3.7302 	4.8152 	5
78.9338 	78.723 	78.9338 	0.1466 	0.2108 	4.3984 	6.3246 	5
78.9517 	78.7771 	78.9517 	0.1566 	0.1746 	4.7008 	5.2392 	5
78.9872 	78.7967 	78.9872 	0.1549 	0.1904 	4.6497 	5.7123 	4
79.0216 	78.8324 	79.0216 	0.1547 	0.1891 	4.642 	5.6748 	3
79.0258 	78.8576 	79.0258 	0.164 	0.1682 	4.9204 	5.0462 	2
79.0904 	78.8659 	79.0904 	0.1598 	0.2244 	4.7962 	6.7337 	1
79.1381 	79.132 	79.1381 	0.0 	0.0060 	0.0 	0.1824 	1
79.1603 	79.1598 	79.1603 	0.0 	5.0E-4 	0.0 	0.0161 	1
79.2226 	79.2142 	79.2226 	0.0 	0.0084 	0.0 	0.2524 	1
79.2325 	79.2242 	79.2325 	0.0 	0.0083 	0.0 	0.2491 	2
79.258 	79.2296 	79.258 	0.0028 	0.0283 	0.0865 	0.8509 	1
79.3609 	79.2636 	79.3609 	0.0 	0.0973 	0.0 	2.9211 	5
79.4033 	79.2641 	79.4033 	0.0968 	0.1391 	2.9043 	4.1753 	5
79.4035 	79.2856 	79.4035 	0.1176 	0.1178 	3.53 	3.5357 	4
79.4058 	79.3036 	79.4058 	0.0998 	0.1021 	2.9964 	3.0649 	3
79.4262 	79.3313 	79.4262 	0.0744 	0.0949 	2.2347 	2.8473 	2
79.4504 	79.3552 	79.4504 	0.071 	0.0952 	2.131 	2.8563 	3
79.4906 	79.3574 	79.4906 	0.0929 	0.1331 	2.7892 	3.9953 	3
79.506 	79.3636 	79.506 	0.127 	0.1424 	3.81 	4.2728 	2
79.5093 	79.3906 	79.5093 	0.1153 	0.1186 	3.4608 	3.5595 	1
79.6065 	79.6055 	79.6065 	0.0 	9.0E-4 	0.0 	0.0294 	1
79.6352 	79.6213 	79.6352 	0.0 	0.0139 	0.0 	0.4176 	2
79.671 	79.6319 	79.671 	0.0033 	0.0391 	0.1004 	1.1733 	2
79.7506 	79.6646 	79.7506 	0.0063 	0.0859 	0.1911 	2.5799 	2
79.7865 	79.7456 	79.7865 	0.0050 	0.0408 	0.1511 	1.2263 	1
79.8253 	79.8037 	79.8253 	0.0 	0.0216 	0.0 	0.6482 	2
79.8259 	79.8092 	79.8259 	0.016 	0.0166 	0.4812 	0.4995 	1
79.9062 	79.8949 	79.9062 	0.0 	0.0113 	0.0 	0.3395 	1
79.9523 	79.9331 	79.9523 	0.0 	0.0191 	0.0 	0.5741 	1
79.959 	79.9575 	79.959 	0.0 	0.0014 	0.0 	0.043 	1
79.9702 	79.9628 	79.9702 	0.0 	0.0074 	0.0 	0.2221 	2
80.1496 	79.966 	80.1496 	0.0041 	0.1835 	0.1245 	5.5059 	5
80.1714 	79.9708 	80.1714 	0.1787 	0.2005 	5.362 	6.0179 	5
80.1817 	80.0287 	80.1817 	0.1427 	0.153 	4.2825 	4.5926 	4
80.1966 	80.0608 	80.1966 	0.1209 	0.1358 	3.6297 	4.0754 	5
80.2439 	80.0657 	80.2439 	0.1308 	0.1781 	3.9258 	5.3442 	4
80.2674 	80.0903 	80.2674 	0.1535 	0.177 	4.6071 	5.3126 	4
80.2801 	80.1217 	80.2801 	0.1457 	0.1584 	4.3718 	4.7528 	3
80.2991 	80.1581 	80.2991 	0.1219 	0.1409 	3.6585 	4.2296 	3
80.3515 	80.1595 	80.3515 	0.1396 	0.192 	4.1888 	5.7603 	2
80.3617 	80.1678 	80.3617 	0.1836 	0.1938 	5.5102 	5.8154 	2
80.3702 	80.1835 	80.3702 	0.1781 	0.1866 	5.3445 	5.5986 	1
80.4551 	80.4052 	80.4551 	0.0 	0.0498 	0.0 	1.4965 	3
80.5076 	80.4468 	80.5076 	0.0082 	0.0607 	0.2474 	1.8234 	5
80.5354 	80.4492 	80.5354 	0.0583 	0.0862 	1.7517 	2.5862 	4
80.5379 	80.4638 	80.5379 	0.0716 	0.0741 	2.1498 	2.225 	3
80.5485 	80.48 	80.5485 	0.0578 	0.0685 	1.7366 	2.0551 	2
80.5853 	80.5037 	80.5853 	0.0448 	0.0815 	1.3451 	2.4477 	3
80.611 	80.56 	80.611 	0.0252 	0.0509 	0.7587 	1.5287 	2
80.6221 	80.5728 	80.6221 	0.0381 	0.0493 	1.1449 	1.4792 	2
80.6238 	80.6182 	80.6238 	0.0039 	0.0056 	0.1185 	0.1698 	1
80.6698 	80.6262 	80.6698 	0.0 	0.0436 	0.0 	1.3081 	1
80.6963 	80.6821 	80.6963 	0.0 	0.0142 	0.0 	0.4273 	1
80.7792 	80.7236 	80.7792 	0.0 	0.0556 	0.0 	1.6684 	1
80.8197 	80.8086 	80.8197 	0.0 	0.011 	0.0 	0.3325 	1
80.8437 	80.8331 	80.8437 	0.0 	0.0106 	0.0 	0.3189 	1
80.9108 	80.8559 	80.9108 	0.0 	0.0549 	0.0 	1.6484 	1
81.0083 	80.9968 	81.0083 	0.0 	0.0115 	0.0 	0.346 	1
81.0669 	81.0397 	81.0669 	0.0 	0.0272 	0.0 	0.8163 	1
81.0919 	81.0749 	81.0919 	0.0 	0.0169 	0.0 	0.5085 	2
81.1484 	81.0854 	81.1484 	0.0064 	0.0629 	0.1936 	1.8888 	2
81.1496 	81.1021 	81.1496 	0.0463 	0.0475 	1.39 	1.4275 	1
81.2262 	81.161 	81.2262 	0.0 	0.0652 	0.0 	1.9562 	1
81.2685 	81.2308 	81.2685 	0.0 	0.0376 	0.0 	1.1309 	1
81.3449 	81.3314 	81.3449 	0.0 	0.0134 	0.0 	0.4031 	1
81.4334 	81.4249 	81.4334 	0.0 	0.0084 	0.0 	0.2544 	2
81.4407 	81.4288 	81.4407 	0.0046 	0.0119 	0.1393 	0.359 	1
81.4759 	81.4732 	81.4759 	0.0 	0.0026 	0.0 	0.0786 	1
81.5306 	81.4877 	81.5306 	0.0 	0.0428 	0.0 	1.2858 	3
81.5937 	81.5213 	81.5937 	0.0092 	0.0724 	0.2778 	2.172 	2
81.6409 	81.5263 	81.6409 	0.0674 	0.1146 	2.0233 	3.4395 	2
81.6715 	81.631 	81.6715 	0.0099 	0.0405 	0.2986 	1.2153 	1
81.7062 	81.6879 	81.7062 	0.0 	0.0183 	0.0 	0.5496 	2
81.7405 	81.7055 	81.7405 	7.0E-4 	0.035 	0.0212 	1.0516 	1
81.918 	81.8548 	81.918 	0.0 	0.0632 	0.0 	1.8964 	2
81.9223 	81.8753 	81.9223 	0.0427 	0.047 	1.2818 	1.4114 	1
81.9665 	81.9449 	81.9665 	0.0 	0.0216 	0.0 	0.6494 	1
82.0136 	81.9992 	82.0136 	0.0 	0.0144 	0.0 	0.4324 	1
82.0674 	82.0254 	82.0674 	0.0 	0.0419 	0.0 	1.2583 	1
82.1073 	82.0806 	82.1073 	0.0 	0.0267 	0.0 	0.8014 	1
82.1148 	82.1131 	82.1148 	0.0 	0.0017 	0.0 	0.0515 	1
82.2218 	82.1743 	82.2218 	0.0 	0.0474 	0.0 	1.4238 	2
82.223 	82.2018 	82.223 	0.0199 	0.0212 	0.5997 	0.6365 	1
82.2243 	82.2235 	82.2243 	0.0 	8.0E-4 	0.0 	0.0256 	1
82.2522 	82.2443 	82.2522 	0.0 	0.0079 	0.0 	0.2374 	2
82.2742 	82.2451 	82.2742 	0.0070 	0.0291 	0.2127 	0.8734 	1
82.3496 	82.3209 	82.3496 	0.0 	0.0287 	0.0 	0.8633 	2
82.3512 	82.3392 	82.3512 	0.0104 	0.012 	0.3132 	0.3615 	1
82.3673 	82.3637 	82.3673 	0.0 	0.0036 	0.0 	0.1105 	1
82.3949 	82.3744 	82.3949 	0.0 	0.0205 	0.0 	0.6159 	1
82.4254 	82.4042 	82.4254 	0.0 	0.0211 	0.0 	0.6347 	3
82.4539 	82.4187 	82.4539 	0.0066 	0.0352 	0.1996 	1.0573 	3
82.4762 	82.4229 	82.4762 	0.031 	0.0532 	0.9308 	1.5977 	3
82.515 	82.4419 	82.515 	0.0342 	0.073 	1.0279 	2.1913 	2
82.5227 	82.4595 	82.5227 	0.0554 	0.0631 	1.6629 	1.8948 	1
82.5706 	82.5698 	82.5706 	0.0 	7.0E-4 	0.0 	0.0236 	1
82.6138 	82.5747 	82.6138 	0.0 	0.0391 	0.0 	1.1732 	2
82.6198 	82.576 	82.6198 	0.0377 	0.0438 	1.1336 	1.3146 	2
82.6504 	82.6178 	82.6504 	0.0019 	0.0326 	0.0599 	0.9786 	1
82.6786 	82.6702 	82.6786 	0.0 	0.0083 	0.0 	0.2509 	1
82.7328 	82.6927 	82.7328 	0.0 	0.0401 	0.0 	1.2033 	1
82.8975 	82.8376 	82.8975 	0.0 	0.0599 	0.0 	1.7982 	4
82.8983 	82.8414 	82.8983 	0.0561 	0.0568 	1.6841 	1.7057 	3
82.903 	82.8531 	82.903 	0.0451 	0.0499 	1.3538 	1.4973 	2
82.9313 	82.8858 	82.9313 	0.0172 	0.0455 	0.5186 	1.3674 	1
83.0557 	83.0059 	83.0557 	0.0 	0.0498 	0.0 	1.4962 	2
83.1398 	83.0437 	83.1398 	0.0119 	0.096 	0.3599 	2.8805 	2
83.1757 	83.133 	83.1757 	0.0067 	0.0426 	0.2037 	1.2809 	2
83.204 	83.1584 	83.204 	0.0173 	0.0455 	0.519 	1.3675 	2
83.2734 	83.1802 	83.2734 	0.0237 	0.0932 	0.7117 	2.7965 	4
83.2755 	83.2061 	83.2755 	0.0673 	0.0694 	2.0205 	2.0828 	3
83.2838 	83.2105 	83.2838 	0.065 	0.0733 	1.9504 	2.1992 	2
83.2911 	83.2438 	83.2911 	0.04 	0.0473 	1.2008 	1.4196 	1
83.3019 	83.3 	83.3019 	0.0 	0.0018 	0.0 	0.0549 	1
83.3527 	83.3449 	83.3527 	0.0 	0.0078 	0.0 	0.2356 	1
83.3834 	83.3601 	83.3834 	0.0 	0.0232 	0.0 	0.6986 	1
83.424 	83.3938 	83.424 	0.0 	0.0301 	0.0 	0.9051 	1
83.5341 	83.4563 	83.5341 	0.0 	0.0778 	0.0 	2.3351 	2
83.5433 	83.5166 	83.5433 	0.0174 	0.0266 	0.5243 	0.7989 	2
83.6741 	83.5391 	83.6741 	0.0041 	0.1349 	0.1237 	4.0491 	3
83.7001 	83.602 	83.7001 	0.072 	0.098 	2.1619 	2.941 	2
83.7083 	83.6716 	83.7083 	0.0284 	0.0366 	0.8546 	1.1 	2
83.7159 	83.7037 	83.7159 	0.0045 	0.0121 	0.1366 	0.3644 	2
83.7341 	83.7117 	83.7341 	0.0041 	0.0223 	0.1242 	0.6719 	1
83.8505 	83.8447 	83.8505 	0.0 	0.0057 	0.0 	0.1735 	1
83.9208 	83.8569 	83.9208 	0.0 	0.0639 	0.0 	1.9176 	2
84.0764 	83.8835 	84.0764 	0.0373 	0.1929 	1.12 	5.7872 	5
84.0821 	83.9557 	84.0821 	0.1206 	0.1263 	3.6189 	3.7904 	5
84.0951 	83.9584 	84.0951 	0.1236 	0.1367 	3.7102 	4.1017 	4
84.1199 	83.9772 	84.1199 	0.1178 	0.1426 	3.5365 	4.2808 	5
84.2236 	84.0193 	84.2236 	0.1006 	0.2042 	3.0184 	6.1287 	5
84.2241 	84.0518 	84.2241 	0.1717 	0.1723 	5.1539 	5.1694 	4
84.2741 	84.0741 	84.2741 	0.1499 	0.1999 	4.4999 	5.9989 	5
84.3198 	84.0812 	84.3198 	0.1929 	0.2385 	5.7881 	7.1579 	4
84.3683 	84.1008 	84.3683 	0.2189 	0.2674 	6.5682 	8.0248 	3
84.3745 	84.1095 	84.3745 	0.2588 	0.265 	7.7655 	7.9522 	2
84.3842 	84.2016 	84.3842 	0.1729 	0.1825 	5.1871 	5.477 	2
84.4528 	84.2407 	84.4528 	0.1435 	0.212 	4.3054 	6.3621 	2
84.4592 	84.2477 	84.4592 	0.205 	0.2115 	6.1504 	6.3451 	1
84.5122 	84.4675 	84.5122 	0.0 	0.0447 	0.0 	1.3422 	2
84.5421 	84.5028 	84.5421 	0.0094 	0.0393 	0.2828 	1.1808 	2
84.5473 	84.5301 	84.5473 	0.012 	0.0172 	0.3616 	0.5174 	2
84.5688 	84.5437 	84.5688 	0.0035 	0.025 	0.1076 	0.7505 	2
84.5942 	84.5519 	84.5942 	0.0168 	0.0422 	0.5052 	1.2677 	1
84.6677 	84.6078 	84.6677 	0.0 	0.0599 	0.0 	1.7976 	2
84.6856 	84.6492 	84.6856 	0.0184 	0.0363 	0.5549 	1.0918 	1
84.7236 	84.7159 	84.7236 	0.0 	0.0077 	0.0 	0.2316 	1
84.7746 	84.7433 	84.7746 	0.0 	0.0313 	0.0 	0.9397 	3
84.7982 	84.7433 	84.7982 	0.0312 	0.0548 	0.9389 	1.6454 	3
84.7989 	84.7439 	84.7989 	0.0542 	0.0549 	1.6277 	1.6489 	2
84.7994 	84.777 	84.7994 	0.0219 	0.0224 	0.6574 	0.6737 	1
84.8758 	84.8684 	84.8758 	0.0 	0.0074 	0.0 	0.2228 	1
84.9783 	84.9156 	84.9783 	0.0 	0.0627 	0.0 	1.882 	3
84.983 	84.9329 	84.983 	0.0453 	0.0501 	1.3608 	1.5036 	2
85.0471 	84.9767 	85.0471 	0.0063 	0.0703 	0.1896 	2.1114 	5
85.0711 	85.0093 	85.0711 	0.0378 	0.0618 	1.1347 	1.855 	4
85.1163 	85.0232 	85.1163 	0.0479 	0.0931 	1.4375 	2.7941 	3
85.1215 	85.0379 	85.1215 	0.0784 	0.0836 	2.3545 	2.5099 	2
85.1386 	85.0438 	85.1386 	0.0777 	0.0948 	2.3315 	2.8448 	1
85.2097 	85.1805 	85.2097 	0.0 	0.0291 	0.0 	0.875 	2
85.2541 	85.1944 	85.2541 	0.0152 	0.0596 	0.4572 	1.7894 	1
85.2927 	85.2712 	85.2927 	0.0 	0.0215 	0.0 	0.6454 	1
85.4547 	85.3441 	85.4547 	0.0 	0.1105 	0.0 	3.317 	5
85.6014 	85.3636 	85.6014 	0.0911 	0.2378 	2.7333 	7.1362 	5
85.6118 	85.4057 	85.6118 	0.1957 	0.2061 	5.8725 	6.184 	5
85.6168 	85.4296 	85.6168 	0.1822 	0.1871 	5.4663 	5.6143 	5
85.7435 	85.4405 	85.7435 	0.1762 	0.303 	5.2867 	9.0905 	5
85.7478 	85.5475 	85.7478 	0.196 	0.2003 	5.882 	6.011 	4
85.7675 	85.5856 	85.7675 	0.1622 	0.1818 	4.8664 	5.4558 	4
85.8109 	85.5881 	85.8109 	0.1794 	0.2228 	5.382 	6.6845 	5
85.8897 	85.6066 	85.8897 	0.2043 	0.283 	6.1305 	8.4928 	5
85.9303 	85.6132 	85.9303 	0.2764 	0.317 	8.2934 	9.5122 	4
85.9752 	85.6138 	85.9752 	0.3164 	0.3613 	9.494 	10.8402 	5
86.006 	85.6424 	86.006 	0.3327 	0.3635 	9.9811 	10.9057 	5
86.0098 	85.6571 	86.0098 	0.3488 	0.3526 	10.4663 	10.5799 	4
86.0285 	85.6602 	86.0285 	0.3495 	0.3683 	10.4873 	11.0492 	3
86.0471 	85.6718 	86.0471 	0.3567 	0.3753 	10.702 	11.2596 	3
86.0796 	85.7402 	86.0796 	0.3068 	0.3394 	9.2069 	10.1825 	3
86.0841 	85.7668 	86.0841 	0.3128 	0.3173 	9.3853 	9.5202 	2
86.0884 	85.7849 	86.0884 	0.2991 	0.3034 	8.9745 	9.1036 	1
86.1165 	86.1061 	86.1165 	0.0 	0.0103 	0.0 	0.3117 	3
86.1361 	86.109 	86.1361 	0.0074 	0.0271 	0.2236 	0.813 	2
86.1684 	86.1108 	86.1684 	0.0252 	0.0575 	0.7589 	1.7271 	3
86.1959 	86.1517 	86.1959 	0.0166 	0.0442 	0.4996 	1.326 	2
86.2068 	86.1609 	86.2068 	0.0349 	0.0458 	1.0499 	1.3751 	1
86.3159 	86.2954 	86.3159 	0.0 	0.0205 	0.0 	0.6168 	3
86.3196 	86.3147 	86.3196 	0.0012 	0.0048 	0.0365 	0.1463 	2
86.429 	86.3148 	86.429 	0.0047 	0.1141 	0.142 	3.4234 	3
86.4335 	86.3913 	86.4335 	0.0376 	0.0421 	1.1282 	1.2649 	2
