K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
58.1173    	0.0373 	0.0286 	0.7907 	58.1051    	58.1173    	0.0769 	0.103 	1.1974 	1.9882 	
58.2066    	0.0373 	0.0286 	0.7908 	58.1624    	58.2066    	0.0768 	0.1029 	1.1966 	1.9874 	
58.2561    	0.0373 	0.0286 	0.7923 	58.1734    	58.2561    	0.0768 	0.1029 	1.1958 	1.9882 	
58.2698    	0.0373 	0.0286 	0.792 	58.2175    	58.2698    	0.0768 	0.1029 	1.1969 	1.9889 	
58.306    	0.0373 	0.0286 	0.7919 	58.2474    	58.306    	0.0767 	0.1029 	1.1977 	1.9897 	
58.3412    	0.0373 	0.0286 	0.792 	58.2523    	58.3412    	0.0767 	0.1028 	1.1977 	1.9897 	
58.3628    	0.0373 	0.0286 	0.7917 	58.2696    	58.3628    	0.0767 	0.1028 	1.1979 	1.9897 	
58.3726    	0.0373 	0.0286 	0.7913 	58.3178    	58.3726    	0.0767 	0.1028 	1.1983 	1.9897 	
58.4282    	0.0373 	0.0286 	0.792 	58.3606    	58.4282    	0.0766 	0.1028 	1.1976 	1.9897 	
58.4306    	0.0373 	0.0286 	0.7915 	58.4067    	58.4306    	0.0766 	0.1027 	1.1982 	1.9897 	
58.4492    	0.0373 	0.0286 	0.7911 	58.4166    	58.4492    	0.0765 	0.1027 	1.1978 	1.989 	
58.5001    	0.0373 	0.0286 	0.7912 	58.4488    	58.5001    	0.0765 	0.1026 	1.197 	1.9883 	
58.5244    	0.0373 	0.0286 	0.7912 	58.5038    	58.5244    	0.0764 	0.1026 	1.197 	1.9883 	
58.5554    	0.0373 	0.0286 	0.7913 	58.5194    	58.5554    	0.0764 	0.1025 	1.1969 	1.9883 	
58.5888    	0.0373 	0.0286 	0.7913 	58.5239    	58.5888    	0.0763 	0.1025 	1.1969 	1.9883 	
58.6083    	0.0372 	0.0286 	0.791 	58.5529    	58.6083    	0.0763 	0.1025 	1.1972 	1.9883 	
58.6486    	0.0372 	0.0286 	0.7914 	58.5847    	58.6486    	0.0763 	0.1024 	1.1961 	1.9876 	
58.6742    	0.0372 	0.0286 	0.792 	58.6285    	58.6742    	0.0762 	0.1024 	1.1948 	1.9868 	
58.7705    	0.0373 	0.0286 	0.792 	58.6597    	58.7705    	0.0762 	0.1024 	1.1941 	1.9861 	
58.8182    	0.0373 	0.0287 	0.7919 	58.6755    	58.8182    	0.0762 	0.1024 	1.1935 	1.9854 	
58.8771    	0.0374 	0.0287 	0.7915 	58.8008    	58.8771    	0.0762 	0.1024 	1.1931 	1.9847 	
58.8772    	0.0374 	0.0287 	0.791 	58.8752    	58.8772    	0.0761 	0.1023 	1.193 	1.984 	
59.0829    	0.0374 	0.0287 	0.7911 	59.0497    	59.0829    	0.0761 	0.1023 	1.1936 	1.9847 	
59.0864    	0.0374 	0.0286 	0.7906 	59.0602    	59.0864    	0.076 	0.1022 	1.1948 	1.9855 	
59.1146    	0.0373 	0.0286 	0.7911 	59.0706    	59.1146    	0.076 	0.1022 	1.1943 	1.9855 	
59.161    	0.0373 	0.0287 	0.7917 	59.0729    	59.161    	0.0759 	0.1022 	1.1945 	1.9862 	
59.1768    	0.0374 	0.0286 	0.7913 	59.1087    	59.1768    	0.0759 	0.1021 	1.1963 	1.9877 	
59.1969    	0.0373 	0.0286 	0.7909 	59.1276    	59.1969    	0.0759 	0.1021 	1.1981 	1.9891 	
59.24    	0.0374 	0.0287 	0.7909 	59.1368    	59.24    	0.0759 	0.1021 	1.1989 	1.9898 	
59.2651    	0.0373 	0.0286 	0.7906 	59.165    	59.2651    	0.0759 	0.1021 	1.1999 	1.9906 	
59.2691    	0.0373 	0.0286 	0.79 	59.1714    	59.2691    	0.0759 	0.1021 	1.2005 	1.9906 	
59.2709    	0.0373 	0.0286 	0.7895 	59.2382    	59.2709    	0.0759 	0.1021 	1.2003 	1.9899 	
59.3354    	0.0373 	0.0286 	0.7892 	59.302    	59.3354    	0.0758 	0.102 	1.1999 	1.9892 	
59.405    	0.0373 	0.0286 	0.7888 	59.3867    	59.405    	0.0758 	0.102 	1.1995 	1.9884 	
59.5021    	0.0374 	0.0286 	0.7891 	59.4525    	59.5021    	0.0757 	0.1019 	1.2 	1.9892 	
59.537    	0.0373 	0.0286 	0.7891 	59.471    	59.537    	0.0757 	0.1019 	1.2008 	1.9899 	
59.5586    	0.0374 	0.0286 	0.7888 	59.4818    	59.5586    	0.0757 	0.1019 	1.2011 	1.9899 	
59.5633    	0.0373 	0.0286 	0.7883 	59.4957    	59.5633    	0.0757 	0.1019 	1.2016 	1.9899 	
59.6374    	0.0373 	0.0286 	0.7924 	59.5408    	59.6374    	0.0756 	0.1019 	1.1989 	1.9913 	
59.7394    	0.0374 	0.0286 	0.7921 	59.6114    	59.7394    	0.0756 	0.1019 	1.1999 	1.9921 	
59.813    	0.0374 	0.0287 	0.792 	59.6333    	59.813    	0.0756 	0.1019 	1.2008 	1.9928 	
59.8181    	0.0373 	0.0286 	0.7915 	59.6446    	59.8181    	0.0757 	0.102 	1.2013 	1.9928 	
59.8269    	0.0373 	0.0286 	0.7909 	59.6501    	59.8269    	0.0758 	0.102 	1.2011 	1.9921 	
59.8655    	0.0373 	0.0286 	0.791 	59.8575    	59.8655    	0.0757 	0.102 	1.2003 	1.9914 	
59.8899    	0.0373 	0.0286 	0.7908 	59.8661    	59.8899    	0.0757 	0.1019 	1.1999 	1.9907 	
59.9462    	0.0373 	0.0286 	0.7908 	59.9253    	59.9462    	0.0756 	0.1018 	1.1991 	1.99 	
59.9472    	0.0373 	0.0286 	0.7903 	59.9346    	59.9472    	0.0756 	0.1018 	1.1989 	1.9893 	
60.0259    	0.0373 	0.0286 	0.7903 	59.9592    	60.0259    	0.0755 	0.1018 	1.2003 	1.9907 	
60.0354    	0.0373 	0.0286 	0.7899 	59.9903    	60.0354    	0.0755 	0.1017 	1.2022 	1.9921 	
60.0393    	0.0373 	0.0286 	0.7893 	59.9911    	60.0393    	0.0755 	0.1017 	1.2035 	1.9928 	
60.0408    	0.0373 	0.0286 	0.7888 	60.0078    	60.0408    	0.0754 	0.1016 	1.204 	1.9928 	
60.1163    	0.0373 	0.0286 	0.7892 	60.0206    	60.1163    	0.0754 	0.1016 	1.2043 	1.9936 	
60.1639    	0.0373 	0.0286 	0.7893 	60.0973    	60.1639    	0.0754 	0.1016 	1.2049 	1.9943 	
60.2962    	0.0373 	0.0287 	0.7893 	60.1159    	60.2962    	0.0754 	0.1017 	1.2064 	1.9957 	
60.3043    	0.0373 	0.0286 	0.7888 	60.1691    	60.3043    	0.0754 	0.1017 	1.2082 	1.9971 	
60.5531    	0.0373 	0.0286 	0.7883 	60.5495    	60.5531    	0.0754 	0.1016 	1.208 	1.9964 	
60.6827    	0.0374 	0.0287 	0.7881 	60.5907    	60.6827    	0.0753 	0.1016 	1.2075 	1.9957 	
60.8071    	0.0374 	0.0287 	0.788 	60.7716    	60.8071    	0.0753 	0.1016 	1.207 	1.995 	
60.8797    	0.0374 	0.0287 	0.7884 	60.8332    	60.8797    	0.0752 	0.1015 	1.2065 	1.995 	
60.9155    	0.0374 	0.0287 	0.7889 	60.8556    	60.9155    	0.0752 	0.1015 	1.2067 	1.9957 	
60.92    	0.0374 	0.0287 	0.7885 	60.8572    	60.92    	0.0752 	0.1015 	1.2079 	1.9964 	
60.9208    	0.0373 	0.0287 	0.788 	60.889    	60.9208    	0.0751 	0.1014 	1.2084 	1.9964 	
60.9515    	0.0373 	0.0287 	0.7883 	60.9048    	60.9515    	0.0751 	0.1014 	1.2074 	1.9957 	
60.9647    	0.0373 	0.0287 	0.788 	60.9294    	60.9647    	0.0751 	0.1013 	1.207 	1.995 	
60.9851    	0.0373 	0.0287 	0.7877 	60.9531    	60.9851    	0.075 	0.1013 	1.2066 	1.9943 	
61.0015    	0.0373 	0.0286 	0.7875 	60.9993    	61.0015    	0.075 	0.1012 	1.206 	1.9936 	
61.0116    	0.0373 	0.0286 	0.7872 	61.0035    	61.0116    	0.0749 	0.1011 	1.2057 	1.9929 	
61.0523    	0.0373 	0.0286 	0.7874 	61.0364    	61.0523    	0.0749 	0.1011 	1.2055 	1.9929 	
61.1317    	0.0373 	0.0287 	0.7878 	61.0451    	61.1317    	0.0748 	0.1011 	1.2058 	1.9936 	
61.134    	0.0373 	0.0286 	0.7873 	61.0501    	61.134    	0.0748 	0.1011 	1.207 	1.9943 	
61.151    	0.0373 	0.0286 	0.7869 	61.0645    	61.151    	0.0748 	0.1011 	1.2074 	1.9943 	
61.2531    	0.0373 	0.0287 	0.7874 	61.0959    	61.2531    	0.0748 	0.1011 	1.2083 	1.9957 	
61.2906    	0.0373 	0.0287 	0.7912 	61.1536    	61.2906    	0.0748 	0.1011 	1.2059 	1.9972 	
61.3974    	0.0373 	0.0287 	0.791 	61.3021    	61.3974    	0.0748 	0.1011 	1.2054 	1.9965 	
61.4144    	0.0373 	0.0287 	0.791 	61.3214    	61.4144    	0.0748 	0.1011 	1.2047 	1.9958 	
61.4385    	0.0373 	0.0287 	0.7906 	61.4151    	61.4385    	0.0748 	0.1011 	1.2044 	1.9951 	
61.5102    	0.0373 	0.0287 	0.7903 	61.5026    	61.5102    	0.0747 	0.101 	1.204 	1.9944 	
61.5296    	0.0374 	0.0287 	0.7898 	61.5233    	61.5296    	0.0747 	0.1009 	1.2038 	1.9937 	
61.6927    	0.0374 	0.0287 	0.7894 	61.6779    	61.6927    	0.0746 	0.1009 	1.2035 	1.993 	
61.7691    	0.0374 	0.0287 	0.7896 	61.7395    	61.7691    	0.0746 	0.1008 	1.2033 	1.993 	
61.7696    	0.0374 	0.0286 	0.7891 	61.7416    	61.7696    	0.0745 	0.1008 	1.2038 	1.993 	
61.928    	0.0374 	0.0286 	0.7891 	61.7982    	61.928    	0.0745 	0.1008 	1.2038 	1.993 	
62.043    	0.0374 	0.0287 	0.7926 	61.8011    	62.043    	0.0746 	0.1009 	1.201 	1.9937 	
62.0763    	0.0374 	0.0287 	0.7925 	61.8173    	62.0763    	0.0747 	0.101 	1.2019 	1.9944 	
62.0843    	0.0374 	0.0287 	0.792 	61.826    	62.0843    	0.0748 	0.1011 	1.2031 	1.9951 	
62.1157    	0.0374 	0.0287 	0.7918 	61.8325    	62.1157    	0.0749 	0.1012 	1.2033 	1.9951 	
62.144    	0.0374 	0.0287 	0.7915 	61.9023    	62.144    	0.075 	0.1013 	1.2036 	1.9951 	
62.2217    	0.0374 	0.0287 	0.7921 	61.92    	62.2217    	0.0751 	0.1015 	1.2036 	1.9958 	
62.2448    	0.0374 	0.0287 	0.7919 	61.9538    	62.2448    	0.0753 	0.1016 	1.2045 	1.9965 	
62.2466    	0.0374 	0.0287 	0.7914 	62.0267    	62.2466    	0.0754 	0.1017 	1.205 	1.9965 	
62.2737    	0.0374 	0.0287 	0.7915 	62.0463    	62.2737    	0.0755 	0.1018 	1.2042 	1.9958 	
62.2737    	0.0373 	0.0287 	0.791 	62.1116    	62.2737    	0.0755 	0.1018 	1.2041 	1.9951 	
62.2999    	0.0374 	0.0287 	0.7906 	62.2776    	62.2999    	0.0755 	0.1017 	1.2037 	1.9944 	
62.3538    	0.0374 	0.0287 	0.7904 	62.3502    	62.3538    	0.0754 	0.1017 	1.2033 	1.9937 	
62.375    	0.0373 	0.0287 	0.7905 	62.3589    	62.375    	0.0754 	0.1016 	1.2025 	1.9931 	
62.4133    	0.0374 	0.0287 	0.7903 	62.3593    	62.4133    	0.0753 	0.1016 	1.202 	1.9924 	
62.4368    	0.0373 	0.0287 	0.79 	62.3771    	62.4368    	0.0753 	0.1016 	1.2017 	1.9917 	
62.4567    	0.0373 	0.0286 	0.7897 	62.4476    	62.4567    	0.0752 	0.1015 	1.2012 	1.991 	
62.516    	0.0373 	0.0287 	0.7898 	62.4686    	62.516    	0.0752 	0.1015 	1.2004 	1.9903 	
62.5244    	0.0373 	0.0286 	0.7894 	62.5196    	62.5244    	0.0751 	0.1014 	1.2002 	1.9896 	
62.6106    	0.0374 	0.0286 	0.7898 	62.5691    	62.6106    	0.0751 	0.1014 	1.2005 	1.9903 	
62.9666    	0.0374 	0.0287 	0.7928 	62.76    	62.9666    	0.0751 	0.1014 	1.1975 	1.9903 	
62.999    	0.0374 	0.0287 	0.793 	62.7975    	62.999    	0.0752 	0.1015 	1.1973 	1.9904 	
63.0365    	0.0374 	0.0287 	0.7928 	62.803    	63.0365    	0.0753 	0.1016 	1.1975 	1.9904 	
63.0645    	0.0374 	0.0287 	0.7925 	62.8064    	63.0645    	0.0754 	0.1017 	1.1978 	1.9904 	
63.1606    	0.0374 	0.0288 	0.7935 	62.8312    	63.1606    	0.0755 	0.1018 	1.1975 	1.9911 	
63.1804    	0.0374 	0.0288 	0.7933 	62.8346    	63.1804    	0.0757 	0.102 	1.1984 	1.9917 	
63.2119    	0.0375 	0.0288 	0.7931 	62.8423    	63.2119    	0.0758 	0.1022 	1.1993 	1.9924 	
63.2502    	0.0374 	0.0288 	0.7929 	62.8503    	63.2502    	0.076 	0.1024 	1.2001 	1.9931 	
63.2559    	0.0374 	0.0288 	0.7925 	62.9636    	63.2559    	0.0762 	0.1025 	1.2006 	1.9931 	
63.2657    	0.0374 	0.0288 	0.792 	62.9742    	63.2657    	0.0763 	0.1027 	1.2004 	1.9925 	
63.3104    	0.0374 	0.0288 	0.7919 	63.2748    	63.3104    	0.0763 	0.1026 	1.1999 	1.9918 	
63.3186    	0.0374 	0.0288 	0.7914 	63.3051    	63.3186    	0.0762 	0.1025 	1.1996 	1.9911 	
63.3758    	0.0374 	0.0287 	0.791 	63.3674    	63.3758    	0.0762 	0.1025 	1.1994 	1.9904 	
63.4279    	0.0374 	0.0287 	0.7906 	63.4155    	63.4279    	0.0761 	0.1024 	1.1991 	1.9898 	
63.4841    	0.0374 	0.0287 	0.7901 	63.4838    	63.4841    	0.0761 	0.1024 	1.199 	1.9891 	
63.548    	0.0374 	0.0287 	0.79 	63.4931    	63.548    	0.076 	0.1023 	1.1983 	1.9884 	
63.5861    	0.0374 	0.0287 	0.7898 	63.5667    	63.5861    	0.076 	0.1023 	1.1979 	1.9877 	
63.6143    	0.0374 	0.0287 	0.7894 	63.613    	63.6143    	0.0759 	0.1022 	1.1976 	1.9871 	
63.7064    	0.0374 	0.0287 	0.7893 	63.6229    	63.7064    	0.0759 	0.1022 	1.1991 	1.9884 	
63.7421    	0.0374 	0.0287 	0.7892 	63.6269    	63.7421    	0.0759 	0.1022 	1.2006 	1.9898 	
63.8567    	0.0374 	0.0287 	0.7892 	63.672    	63.8567    	0.076 	0.1022 	1.2012 	1.9905 	
63.9408    	0.0375 	0.0288 	0.7902 	63.7009    	63.9408    	0.076 	0.1023 	1.2016 	1.9918 	
63.9531    	0.0374 	0.0288 	0.7898 	63.723    	63.9531    	0.0761 	0.1024 	1.2033 	1.9932 	
63.9564    	0.0374 	0.0288 	0.7894 	63.7822    	63.9564    	0.0762 	0.1025 	1.2044 	1.9939 	
63.9567    	0.0374 	0.0287 	0.7888 	63.7841    	63.9567    	0.0763 	0.1025 	1.205 	1.9939 	
64.0154    	0.0374 	0.0288 	0.7889 	63.7854    	64.0154    	0.0763 	0.1026 	1.2043 	1.9932 	
64.0723    	0.0374 	0.0288 	0.7889 	63.8515    	64.0723    	0.0764 	0.1027 	1.2036 	1.9925 	
64.0987    	0.0374 	0.0288 	0.7887 	63.8661    	64.0987    	0.0765 	0.1028 	1.2032 	1.9919 	
64.1151    	0.0374 	0.0288 	0.7883 	64.1032    	64.1151    	0.0764 	0.1027 	1.2029 	1.9912 	
64.166    	0.0374 	0.0288 	0.7881 	64.159    	64.166    	0.0764 	0.1027 	1.2024 	1.9905 	
64.2074    	0.0374 	0.0288 	0.788 	64.1715    	64.2074    	0.0763 	0.1026 	1.2031 	1.9912 	
64.2122    	0.0374 	0.0287 	0.7876 	64.1723    	64.2122    	0.0763 	0.1026 	1.2043 	1.9919 	
64.2153    	0.0374 	0.0287 	0.7871 	64.205    	64.2153    	0.0762 	0.1025 	1.2048 	1.9919 	
64.2444    	0.0374 	0.0287 	0.7869 	64.2069    	64.2444    	0.0762 	0.1025 	1.2043 	1.9912 	
64.2984    	0.0374 	0.0287 	0.7872 	64.2611    	64.2984    	0.0761 	0.1024 	1.204 	1.9912 	
64.3081    	0.0374 	0.0287 	0.7869 	64.266    	64.3081    	0.0761 	0.1024 	1.2043 	1.9912 	
64.3717    	0.0374 	0.0287 	0.7867 	64.2963    	64.3717    	0.0761 	0.1024 	1.2038 	1.9906 	
64.4602    	0.0374 	0.0288 	0.7875 	64.3262    	64.4602    	0.076 	0.1024 	1.2031 	1.9906 	
64.4688    	0.0374 	0.0288 	0.7871 	64.4519    	64.4688    	0.076 	0.1023 	1.2035 	1.9906 	
64.4924    	0.0374 	0.0288 	0.7869 	64.4551    	64.4924    	0.076 	0.1023 	1.203 	1.9899 	
64.5021    	0.0374 	0.0287 	0.7864 	64.5013    	64.5021    	0.0759 	0.1022 	1.2028 	1.9893 	
64.5424    	0.0374 	0.0287 	0.7863 	64.5248    	64.5424    	0.0759 	0.1022 	1.2023 	1.9886 	
64.5576    	0.0374 	0.0287 	0.7858 	64.5545    	64.5576    	0.0758 	0.1021 	1.2021 	1.988 	
64.6093    	0.0374 	0.0287 	0.7856 	64.5799    	64.6093    	0.0758 	0.102 	1.2016 	1.9873 	
64.7225    	0.0374 	0.0288 	0.7865 	64.6364    	64.7225    	0.0757 	0.102 	1.2014 	1.988 	
64.7479    	0.0374 	0.0288 	0.7865 	64.6464    	64.7479    	0.0757 	0.102 	1.2021 	1.9886 	
64.7577    	0.0374 	0.0287 	0.7862 	64.6719    	64.7577    	0.0757 	0.102 	1.2031 	1.9893 	
64.7727    	0.0374 	0.0287 	0.7859 	64.6876    	64.7727    	0.0757 	0.102 	1.2041 	1.99 	
64.8326    	0.0374 	0.0288 	0.7858 	64.7294    	64.8326    	0.0757 	0.102 	1.2048 	1.9907 	
64.8423    	0.0374 	0.0287 	0.7853 	64.7609    	64.8423    	0.0757 	0.102 	1.2059 	1.9913 	
64.8723    	0.0374 	0.0287 	0.7851 	64.7628    	64.8723    	0.0757 	0.102 	1.2062 	1.9913 	
64.945    	0.0374 	0.0288 	0.786 	64.8163    	64.945    	0.0757 	0.102 	1.2053 	1.9913 	
64.9729    	0.0374 	0.0288 	0.7857 	64.9018    	64.9729    	0.0756 	0.102 	1.2056 	1.9913 	
65.0087    	0.0374 	0.0288 	0.7854 	64.9377    	65.0087    	0.0756 	0.102 	1.2059 	1.9913 	
65.071    	0.0374 	0.0288 	0.7853 	64.9703    	65.071    	0.0756 	0.102 	1.2054 	1.9907 	
65.1088    	0.0374 	0.0288 	0.7851 	65.0737    	65.1088    	0.0755 	0.1019 	1.2048 	1.99 	
65.1626    	0.0374 	0.0288 	0.7851 	65.1334    	65.1626    	0.0755 	0.1019 	1.2049 	1.99 	
65.1668    	0.0374 	0.0288 	0.7846 	65.1492    	65.1668    	0.0755 	0.1018 	1.2054 	1.99 	
65.1927    	0.0374 	0.0288 	0.7845 	65.1568    	65.1927    	0.0754 	0.1018 	1.2048 	1.9894 	
65.2736    	0.0374 	0.0288 	0.7852 	65.1991    	65.2736    	0.0754 	0.1018 	1.2035 	1.9887 	
65.3145    	0.0374 	0.0288 	0.7857 	65.24    	65.3145    	0.0753 	0.1017 	1.203 	1.9888 	
65.3238    	0.0374 	0.0288 	0.7853 	65.2805    	65.3238    	0.0753 	0.1017 	1.2034 	1.9888 	
65.3266    	0.0374 	0.0288 	0.7848 	65.2967    	65.3266    	0.0753 	0.1017 	1.2039 	1.9888 	
65.3335    	0.0374 	0.0288 	0.7844 	65.3227    	65.3335    	0.0752 	0.1016 	1.2037 	1.9881 	
65.3976    	0.0374 	0.0288 	0.784 	65.386    	65.3976    	0.0752 	0.1015 	1.2034 	1.9875 	
65.4716    	0.0374 	0.0288 	0.7863 	65.3867    	65.4716    	0.0751 	0.1015 	1.2011 	1.9875 	
65.5118    	0.0374 	0.0288 	0.7879 	65.4332    	65.5118    	0.0751 	0.1015 	1.2002 	1.9881 	
65.7356    	0.0375 	0.0289 	0.788 	65.4765    	65.7356    	0.0752 	0.1016 	1.2014 	1.9895 	
65.7383    	0.0375 	0.0289 	0.7875 	65.501    	65.7383    	0.0753 	0.1017 	1.2033 	1.9908 	
65.7414    	0.0374 	0.0289 	0.787 	65.5135    	65.7414    	0.0754 	0.1018 	1.2044 	1.9914 	
65.8009    	0.0375 	0.0289 	0.7869 	65.6002    	65.8009    	0.0754 	0.1019 	1.2052 	1.9921 	
65.9085    	0.0374 	0.0289 	0.7871 	65.7523    	65.9085    	0.0755 	0.1019 	1.2056 	1.9928 	
65.9513    	0.0374 	0.0289 	0.7874 	65.7611    	65.9513    	0.0755 	0.1019 	1.206 	1.9934 	
65.9523    	0.0374 	0.0289 	0.7869 	65.8554    	65.9523    	0.0755 	0.1019 	1.2071 	1.9941 	
66.0588    	0.0375 	0.0289 	0.7868 	65.8637    	66.0588    	0.0756 	0.102 	1.2085 	1.9954 	
66.0664    	0.0374 	0.0289 	0.7864 	65.8643    	66.0664    	0.0757 	0.1021 	1.2102 	1.9967 	
66.0705    	0.0374 	0.0289 	0.786 	65.8899    	66.0705    	0.0757 	0.1021 	1.2113 	1.9973 	
66.0861    	0.0374 	0.0289 	0.7857 	65.9196    	66.0861    	0.0758 	0.1022 	1.2116 	1.9973 	
66.1    	0.0374 	0.0289 	0.7855 	65.9543    	66.1    	0.0758 	0.1022 	1.2112 	1.9967 	
66.1104    	0.0374 	0.0289 	0.7852 	66.0013    	66.1104    	0.0758 	0.1022 	1.2108 	1.996 	
66.1368    	0.0374 	0.0289 	0.7851 	66.1181    	66.1368    	0.0758 	0.1021 	1.2103 	1.9954 	
66.1493    	0.0373 	0.0288 	0.7849 	66.1367    	66.1493    	0.0757 	0.1021 	1.2098 	1.9948 	
66.169    	0.0373 	0.0288 	0.7846 	66.1663    	66.169    	0.0757 	0.102 	1.2095 	1.9941 	
66.2192    	0.0374 	0.0288 	0.7843 	66.1738    	66.2192    	0.0756 	0.102 	1.2091 	1.9935 	
66.3268    	0.0374 	0.0288 	0.7841 	66.3013    	66.3268    	0.0756 	0.1019 	1.2087 	1.9928 	
66.3476    	0.0374 	0.0288 	0.7838 	66.3157    	66.3476    	0.0756 	0.1019 	1.2083 	1.9922 	
66.4652    	0.0374 	0.0289 	0.7884 	66.3748    	66.4652    	0.0755 	0.1019 	1.2038 	1.9922 	
66.5183    	0.0375 	0.0289 	0.7882 	66.4209    	66.5183    	0.0755 	0.1019 	1.2046 	1.9928 	
66.5261    	0.0374 	0.0289 	0.7877 	66.4537    	66.5261    	0.0755 	0.1019 	1.2057 	1.9935 	
66.5637    	0.0374 	0.0289 	0.7874 	66.4653    	66.5637    	0.0755 	0.1019 	1.206 	1.9935 	
66.6349    	0.0374 	0.0289 	0.788 	66.4841    	66.6349    	0.0755 	0.1019 	1.2054 	1.9935 	
66.6378    	0.0374 	0.0289 	0.7876 	66.5928    	66.6378    	0.0754 	0.1019 	1.2059 	1.9935 	
66.6426    	0.0374 	0.0289 	0.7871 	66.6029    	66.6426    	0.0754 	0.1018 	1.2057 	1.9929 	
66.6834    	0.0374 	0.0289 	0.7871 	66.6444    	66.6834    	0.0754 	0.1018 	1.2057 	1.9929 	
66.703    	0.0374 	0.0289 	0.7868 	66.6452    	66.703    	0.0753 	0.1017 	1.206 	1.9929 	
66.7181    	0.0374 	0.0289 	0.7865 	66.6711    	66.7181    	0.0753 	0.1017 	1.2057 	1.9922 	
66.8092    	0.0374 	0.0289 	0.7864 	66.7238    	66.8092    	0.0753 	0.1017 	1.2051 	1.9916 	
66.8206    	0.0374 	0.0289 	0.7859 	66.7383    	66.8206    	0.0753 	0.1017 	1.205 	1.9909 	
66.9053    	0.0374 	0.0289 	0.7858 	66.8803    	66.9053    	0.0752 	0.1016 	1.2045 	1.9903 	
66.9271    	0.0374 	0.0289 	0.7853 	66.9251    	66.9271    	0.0752 	0.1016 	1.2043 	1.9897 	
66.9808    	0.0374 	0.0289 	0.785 	66.9627    	66.9808    	0.0751 	0.1015 	1.2047 	1.9897 	
66.9824    	0.0374 	0.0288 	0.7845 	66.9651    	66.9824    	0.0751 	0.1015 	1.2052 	1.9897 	
67.0017    	0.0374 	0.0288 	0.7841 	66.9729    	67.0017    	0.075 	0.1014 	1.2049 	1.9891 	
67.1059    	0.0374 	0.0289 	0.7849 	67.0472    	67.1059    	0.075 	0.1014 	1.2041 	1.9891 	
67.13    	0.0374 	0.0289 	0.7853 	67.0606    	67.13    	0.075 	0.1014 	1.2037 	1.9891 	
67.1443    	0.0374 	0.0288 	0.7852 	67.0848    	67.1443    	0.075 	0.1013 	1.2039 	1.9891 	
67.1642    	0.0375 	0.0288 	0.7847 	67.1153    	67.1642    	0.0749 	0.1013 	1.2043 	1.9891 	
67.1945    	0.0374 	0.0288 	0.7844 	67.1311    	67.1945    	0.0749 	0.1013 	1.2047 	1.9891 	
67.2227    	0.0374 	0.0288 	0.784 	67.1603    	67.2227    	0.0749 	0.1013 	1.2044 	1.9885 	
67.3082    	0.0374 	0.0288 	0.7836 	67.3035    	67.3082    	0.0748 	0.1012 	1.2042 	1.9878 	
67.3599    	0.0374 	0.0288 	0.7836 	67.3451    	67.3599    	0.0748 	0.1011 	1.2036 	1.9872 	
67.3706    	0.0374 	0.0288 	0.7835 	67.3646    	67.3706    	0.0747 	0.1011 	1.2031 	1.9866 	
67.3833    	0.0374 	0.0288 	0.7832 	67.3742    	67.3833    	0.0747 	0.101 	1.2027 	1.9859 	
67.4418    	0.0374 	0.0288 	0.7833 	67.3768    	67.4418    	0.0746 	0.101 	1.2019 	1.9853 	
67.4485    	0.0374 	0.0288 	0.7829 	67.4026    	67.4485    	0.0746 	0.101 	1.2017 	1.9847 	
67.4656    	0.0374 	0.0288 	0.7827 	67.4597    	67.4656    	0.0746 	0.1009 	1.2013 	1.9841 	
67.476    	0.0374 	0.0288 	0.7823 	67.4743    	67.476    	0.0745 	0.1008 	1.2011 	1.9834 	
67.5037    	0.0374 	0.0288 	0.782 	67.4834    	67.5037    	0.0745 	0.1008 	1.2007 	1.9828 	
67.5287    	0.0373 	0.0288 	0.7818 	67.49    	67.5287    	0.0744 	0.1007 	1.2003 	1.9822 	
67.5641    	0.0373 	0.0288 	0.782 	67.5442    	67.5641    	0.0744 	0.1007 	1.1995 	1.9816 	
67.5987    	0.0374 	0.0288 	0.7817 	67.5641    	67.5987    	0.0743 	0.1007 	1.1992 	1.9809 	
67.6874    	0.0374 	0.0288 	0.7816 	67.666    	67.6874    	0.0743 	0.1006 	1.1987 	1.9803 	
67.7018    	0.0374 	0.0287 	0.7813 	67.6742    	67.7018    	0.0743 	0.1006 	1.1983 	1.9797 	
67.7145    	0.0374 	0.0287 	0.7808 	67.7117    	67.7145    	0.0742 	0.1005 	1.1982 	1.9791 	
67.771    	0.0373 	0.0287 	0.7805 	67.7702    	67.771    	0.0742 	0.1004 	1.1979 	1.9785 	
67.8242    	0.0374 	0.0287 	0.7806 	67.7737    	67.8242    	0.0741 	0.1004 	1.1972 	1.9778 	
67.8514    	0.0374 	0.0287 	0.7803 	67.8253    	67.8514    	0.0741 	0.1004 	1.1969 	1.9772 	
67.889    	0.0374 	0.0287 	0.78 	67.8388    	67.889    	0.074 	0.1003 	1.1965 	1.9766 	
68.0025    	0.0374 	0.0288 	0.78 	67.9419    	68.0025    	0.074 	0.1003 	1.196 	1.976 	
68.0638    	0.0374 	0.0288 	0.7801 	68.0291    	68.0638    	0.0739 	0.1003 	1.1952 	1.9754 	
