K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
612.6317 	612.3943 	612.6317 	0.1551 	0.2373 	0.6744 	1.1868 	2
612.7835 	612.5493 	612.7835 	0.0823 	0.2341 	-0.5665 	1.1708 	3
613.0469 	612.7098 	613.0469 	0.0737 	0.337 	1.1017 	1.6854 	5
613.4135 	612.7247 	613.4135 	0.3222 	0.6888 	2.6316 	3.444 	4
613.4238 	612.8121 	613.4238 	0.6014 	0.6117 	3.0357 	3.0585 	3
613.4445 	612.9548 	613.4445 	0.4689 	0.4897 	2.4025 	2.4485 	2
613.4572 	613.0327 	613.4572 	0.4118 	0.4245 	2.0944 	2.1226 	1
613.5913 	613.4839 	613.5913 	0.0 	0.1073 	0.3322 	0.5368 	2
613.7203 	613.5767 	613.7203 	0.0145 	0.1435 	0.4717 	0.7175 	1
614.3164 	614.1015 	614.3164 	0.0 	0.2149 	0.5471 	1.0745 	2
614.4044 	614.3125 	614.4044 	0.0038 	0.0919 	0.2434 	0.4595 	1
614.7727 	614.7199 	614.7727 	0.0 	0.0527 	0.0368 	0.2637 	2
614.9193 	614.7245 	614.9193 	0.0481 	0.1947 	0.3433 	0.9737 	1
615.0856 	614.957 	615.0856 	0.0 	0.1286 	0.2111 	0.6431 	3
615.0909 	615.0131 	615.0909 	0.0725 	0.0778 	0.3713 	0.3891 	2
615.1763 	615.0204 	615.1763 	0.0704 	0.1558 	0.4925 	0.7791 	1
615.4326 	615.3182 	615.4326 	0.0 	0.1144 	-0.3953 	0.572 	2
615.5445 	615.3414 	615.5445 	0.0911 	0.203 	0.6957 	1.0152 	2
615.7706 	615.4597 	615.7706 	0.0847 	0.3109 	0.9086 	1.5547 	1
615.9665 	615.8097 	615.9665 	0.0 	0.1568 	0.0669 	0.7841 	2
615.9708 	615.9399 	615.9708 	0.0266 	0.0309 	0.135 	0.1545 	1
616.2884 	616.1586 	616.2884 	0.0 	0.1298 	0.0326 	0.6492 	1
616.3943 	616.3691 	616.3943 	0.0 	0.0251 	0.059 	0.1255 	1
616.8206 	616.7469 	616.8206 	0.0 	0.0736 	-0.1267 	0.3684 	1
616.9035 	616.8958 	616.9035 	0.0 	0.0077 	-0.5324 	0.0386 	1
616.9501 	616.9093 	616.9501 	0.0 	0.0408 	0.139 	0.2041 	1
617.5744 	617.5362 	617.5744 	0.0 	0.0381 	0.092 	0.1907 	1
617.9769 	617.9227 	617.9769 	0.0 	0.0541 	-0.1831 	0.2709 	1
618.0731 	618.042 	618.0731 	0.0 	0.031 	-0.0686 	0.1552 	1
618.2506 	618.1807 	618.2506 	0.0 	0.0698 	-0.1483 	0.3494 	1
618.6223 	618.3211 	618.6223 	0.0 	0.3011 	-1.1571 	1.5057 	2
619.1963 	618.6136 	619.1963 	0.0086 	0.5826 	-0.6218 	2.9133 	4
619.3038 	618.7267 	619.3038 	0.4695 	0.5771 	2.2233 	2.8855 	3
619.3592 	618.9546 	619.3592 	0.3492 	0.4046 	1.7979 	2.023 	3
619.4525 	619.1933 	619.4525 	0.1658 	0.2591 	0.9161 	1.2956 	2
619.5628 	619.3557 	619.5628 	0.0967 	0.207 	0.5866 	1.0353 	1
619.6931 	619.6016 	619.6931 	0.0 	0.0915 	0.2778 	0.4578 	1
620.1298 	620.1101 	620.1298 	0.0 	0.0196 	0.0633 	0.0982 	1
620.7399 	620.6739 	620.7399 	0.0 	0.066 	0.1709 	0.3301 	2
621.0882 	620.7351 	621.0882 	0.0047 	0.353 	0.9254 	1.7651 	1
621.3251 	621.1499 	621.3251 	0.0 	0.1751 	-0.0252 	0.8759 	2
621.5576 	621.268 	621.5576 	0.057 	0.2895 	0.7242 	1.4479 	4
621.718 	621.4624 	621.718 	0.0951 	0.2556 	0.7787 	1.278 	3
621.9144 	621.4909 	621.9144 	0.227 	0.4234 	1.8458 	2.1173 	4
622.2115 	621.5345 	622.2115 	0.3798 	0.677 	2.9742 	3.385 	3
622.5026 	621.8558 	622.5026 	0.3556 	0.6467 	2.8312 	3.2337 	2
622.7813 	621.8936 	622.7813 	0.6089 	0.8876 	3.5579 	4.4382 	3
622.9357 	622.6168 	622.9357 	0.1644 	0.3188 	1.1065 	1.5942 	2
622.9763 	622.6449 	622.9763 	0.2907 	0.3313 	1.5912 	1.6567 	2
622.9881 	622.9615 	622.9881 	0.0147 	0.0265 	0.1138 	0.1328 	1
623.6401 	623.5817 	623.6401 	0.0 	0.0584 	0.1455 	0.292 	1
624.122 	623.9805 	624.122 	0.0 	0.1414 	-1.0322 	0.7073 	3
624.8606 	624.1326 	624.8606 	0.3371 	0.7279 	2.0694 	3.6397 	4
625.0485 	624.29 	625.0485 	0.5705 	0.7584 	3.0373 	3.7922 	3
625.0528 	624.2993 	625.0528 	0.7491 	0.7535 	3.7501 	3.7677 	2
625.0946 	624.3255 	625.0946 	0.7273 	0.769 	3.7398 	3.8454 	2
625.5559 	624.8042 	625.5559 	0.2903 	0.7516 	3.0787 	3.758 	2
626.3259 	625.0531 	626.3259 	0.5027 	1.2727 	2.721 	6.3637 	3
626.4279 	625.4487 	626.4279 	0.8771 	0.9792 	4.0773 	4.896 	4
626.4292 	626.1277 	626.4292 	0.3001 	0.3014 	1.4971 	1.5071 	3
626.664 	626.1449 	626.664 	0.2842 	0.519 	2.0957 	2.5952 	4
626.7369 	626.3563 	626.7369 	0.3076 	0.3806 	1.7479 	1.9031 	3
627.0086 	626.3801 	627.0086 	0.3568 	0.6284 	0.7668 	3.1424 	4
627.0516 	626.5048 	627.0516 	0.5038 	0.5467 	2.3582 	2.7339 	3
627.0597 	626.5149 	627.0597 	0.5366 	0.5447 	2.6531 	2.7238 	2
627.107 	626.985 	627.107 	0.0746 	0.1219 	0.1961 	0.6099 	1
627.3367 	627.1161 	627.3367 	0.0 	0.2205 	0.8191 	1.1028 	3
627.4235 	627.196 	627.4235 	0.1406 	0.2274 	1.0256 	1.1373 	2
627.713 	627.2075 	627.713 	0.216 	0.5054 	2.155 	2.5274 	1
628.1676 	627.9849 	628.1676 	0.0 	0.1827 	0.4506 	0.9136 	2
628.225 	628.0394 	628.225 	0.1281 	0.1855 	0.7824 	0.9277 	1
628.5108 	628.4341 	628.5108 	0.0 	0.0767 	-0.5699 	0.3836 	1
628.6136 	628.5146 	628.6136 	0.0 	0.099 	0.2394 	0.4953 	1
629.0637 	628.9017 	629.0637 	0.0 	0.1619 	0.1453 	0.8099 	2
629.0638 	629.0132 	629.0638 	0.0504 	0.0505 	0.2523 	0.2528 	1
629.3077 	629.257 	629.3077 	0.0 	0.0506 	-0.0167 	0.2533 	2
629.3502 	629.298 	629.3502 	0.0096 	0.0521 	0.0342 	0.2608 	1
629.5001 	629.4856 	629.5001 	0.0 	0.0144 	0.0291 	0.0723 	1
629.9991 	629.8206 	629.9991 	0.0 	0.1784 	-0.0533 	0.8922 	1
630.0115 	630.0093 	630.0115 	0.0 	0.0021 	-0.0368 	0.0108 	1
630.2247 	630.0548 	630.2247 	0.0 	0.1698 	0.0078 	0.8494 	2
630.3051 	630.0808 	630.3051 	0.1438 	0.2242 	-2.2438 	1.1214 	2
630.813 	630.2827 	630.813 	0.0224 	0.5303 	1.6827 	2.6515 	3
630.8303 	630.3066 	630.8303 	0.5064 	0.5237 	2.5856 	2.6187 	2
631.0959 	630.4752 	631.0959 	0.355 	0.6206 	2.5876 	3.1032 	2
631.3738 	630.9995 	631.3738 	0.0963 	0.3742 	1.3318 	1.8713 	1
631.6496 	631.5146 	631.6496 	0.0 	0.1349 	0.3106 	0.6748 	1
631.8927 	631.8851 	631.8927 	0.0 	0.0075 	-0.0302 	0.0378 	1
632.1556 	631.9964 	632.1556 	0.0 	0.1592 	-1.4221 	0.7962 	4
632.1708 	632.1009 	632.1708 	0.0547 	0.0699 	0.1383 	0.3498 	3
632.2719 	632.1218 	632.2719 	0.049 	0.15 	0.401 	0.7504 	3
632.3976 	632.1555 	632.3976 	0.1163 	0.242 	0.7755 	1.2103 	2
632.6331 	632.2273 	632.6331 	0.1702 	0.4058 	0.7493 	2.029 	3
632.6763 	632.5164 	632.6763 	0.1166 	0.1598 	0.5645 	0.7991 	2
632.7014 	632.566 	632.7014 	0.1102 	0.1354 	0.5405 	0.6771 	1
632.7729 	632.75 	632.7729 	0.0 	0.0228 	0.0825 	0.1142 	1
633.69 	633.4721 	633.69 	0.0 	0.2178 	0.2244 	1.0893 	2
633.7007 	633.6431 	633.7007 	0.0468 	0.0575 	0.2451 	0.2877 	1
634.0012 	633.895 	634.0012 	0.0 	0.1061 	0.1729 	0.5307 	1
634.2848 	634.1917 	634.2848 	0.0 	0.0931 	-0.243 	0.4656 	1
634.5842 	634.3231 	634.5842 	0.0 	0.261 	-3.0965 	1.3054 	4
634.6123 	634.3897 	634.6123 	0.1945 	0.2226 	0.8227 	1.1131 	4
634.6435 	634.466 	634.6435 	0.1463 	0.1775 	0.5653 	0.8875 	3
635.5383 	634.6908 	635.5383 	0.7051 	0.8475 	3.4869 	4.2378 	4
636.7731 	635.602 	636.7731 	0.829 	1.1711 	4.8634 	5.8555 	2
637.0084 	635.6134 	637.0084 	1.1597 	1.395 	6.7697 	6.975 	2
637.1113 	635.7615 	637.1113 	1.2468 	1.3497 	6.659 	6.7488 	1
638.1003 	637.9283 	638.1003 	0.0 	0.1719 	-2.2619 	0.8597 	3
638.3631 	638.0352 	638.3631 	0.065 	0.3278 	-1.9012 	1.6393 	4
638.3696 	638.0615 	638.3696 	0.3015 	0.3081 	1.4526 	1.5405 	3
638.5844 	638.1165 	638.5844 	0.253 	0.4679 	1.9623 	2.3395 	5
638.6228 	638.3196 	638.6228 	0.2648 	0.3032 	1.4487 	1.5161 	4
638.729 	638.3938 	638.729 	0.229 	0.3351 	1.4893 	1.6755 	3
638.857 	638.4291 	638.857 	0.2998 	0.4278 	1.9146 	2.1394 	2
639.0511 	638.5795 	639.0511 	0.2775 	0.4715 	2.0172 	2.3579 	1
639.1604 	639.1492 	639.1604 	0.0 	0.0112 	-0.0095 	0.0561 	1
639.5316 	639.32 	639.5316 	0.0 	0.2116 	0.5356 	1.0581 	2
639.8284 	639.3447 	639.8284 	0.1869 	0.4836 	-11.1571 	2.4183 	3
639.8692 	639.7497 	639.8692 	0.0786 	0.1194 	0.5314 	0.5971 	3
639.8905 	639.8146 	639.8905 	0.0545 	0.0758 	0.3451 	0.3793 	2
640.0462 	639.8364 	640.0462 	0.054 	0.2097 	0.7978 	1.0486 	1
640.5502 	640.4574 	640.5502 	0.0 	0.0928 	0.1995 	0.4644 	1
641.0166 	640.808 	641.0166 	0.0 	0.2086 	0.1329 	1.0432 	3
641.1311 	640.9111 	641.1311 	0.1054 	0.2199 	0.6003 	1.0997 	2
641.2052 	641.0099 	641.2052 	0.1212 	0.1953 	0.6534 	0.9765 	1
641.2952 	641.2391 	641.2952 	0.0 	0.0561 	-0.0415 	0.2808 	1
641.767 	641.4133 	641.767 	0.0 	0.3537 	0.7596 	1.7686 	3
641.8691 	641.5269 	641.8691 	0.2401 	0.3421 	1.4197 	1.7109 	2
641.8858 	641.5298 	641.8858 	0.3392 	0.3559 	1.7408 	1.7796 	2
641.9109 	641.8804 	641.9109 	0.0053 	0.0304 	0.094 	0.1524 	1
642.4364 	642.3108 	642.4364 	0.0 	0.1255 	-0.0452 	0.6278 	2
642.4526 	642.3991 	642.4526 	0.0372 	0.0534 	0.1805 	0.2674 	1
642.9711 	642.5856 	642.9711 	0.0 	0.3854 	-0.6062 	1.9274 	3
642.9721 	642.7003 	642.9721 	0.2708 	0.2717 	1.3525 	1.3586 	2
643.2069 	642.9319 	643.2069 	0.0401 	0.2749 	0.4826 	1.3745 	2
643.2359 	643.0841 	643.2359 	0.1227 	0.1518 	0.6487 	0.759 	1
643.3706 	643.3474 	643.3706 	0.0 	0.0232 	-0.0251 	0.1162 	1
643.5541 	643.5118 	643.5541 	0.0 	0.0423 	-0.532 	0.2116 	1
643.6601 	643.5687 	643.6601 	0.0 	0.0914 	0.3197 	0.4572 	1
644.3114 	644.2339 	644.3114 	0.0 	0.0774 	-0.0044 	0.3872 	1
644.4579 	644.4316 	644.4579 	0.0 	0.0262 	-0.1779 	0.1311 	1
644.5432 	644.5165 	644.5432 	0.0 	0.0266 	0.0613 	0.1333 	1
645.0665 	644.8867 	645.0665 	0.0 	0.1797 	0.5048 	0.8985 	1
645.6641 	645.3432 	645.6641 	0.0 	0.3209 	0.8757 	1.6048 	5
645.6674 	645.3631 	645.6674 	0.3009 	0.3042 	1.5139 	1.5214 	4
645.9413 	645.4605 	645.9413 	0.2069 	0.4808 	1.7821 	2.4044 	3
645.9932 	645.4848 	645.9932 	0.4565 	0.5084 	2.4241 	2.542 	2
646.066 	645.6252 	646.066 	0.368 	0.4408 	0.8344 	2.204 	2
646.1333 	646.0654 	646.1333 	6.0E-4 	0.0679 	-0.217 	0.3398 	3
646.1553 	646.1185 	646.1553 	0.0148 	0.0368 	0.0025 	0.184 	2
646.2348 	646.1272 	646.2348 	0.028 	0.1075 	-0.1194 	0.5377 	1
646.4151 	646.2482 	646.4151 	0.0 	0.1669 	-0.1073 	0.8349 	1
646.478 	646.4254 	646.478 	0.0 	0.0526 	-1.0273 	0.2631 	3
646.7533 	646.4298 	646.7533 	0.0481 	0.3235 	-0.4318 	1.6175 	5
646.7575 	646.4494 	646.7575 	0.3038 	0.3081 	1.4007 	1.5405 	5
648.7309 	646.8959 	648.7309 	1.0971 	1.835 	8.0738 	9.175 	3
648.7523 	647.0441 	648.7523 	1.6868 	1.7081 	8.5089 	8.5407 	2
648.8109 	647.4083 	648.8109 	1.3439 	1.4025 	6.9253 	7.0128 	1
649.0961 	649.0519 	649.0961 	0.0 	0.0441 	-0.0246 	0.2207 	1
649.5919 	649.2318 	649.5919 	0.0 	0.36 	0.988 	1.8004 	1
649.6995 	649.6751 	649.6995 	0.0 	0.0244 	0.0244 	0.1221 	1
650.0985 	649.925 	650.0985 	0.0 	0.1734 	0.6077 	0.8671 	3
650.2075 	650.0091 	650.2075 	0.0893 	0.1983 	0.8287 	0.9918 	2
650.3532 	650.098 	650.3532 	0.1094 	0.2551 	1.0576 	1.2755 	1
650.8646 	650.7665 	650.8646 	0.0 	0.0981 	-0.4528 	0.4906 	1
651.1139 	650.8705 	651.1139 	0.0 	0.2434 	0.7543 	1.2171 	1
651.4342 	651.3965 	651.4342 	0.0 	0.0377 	-0.805 	0.1885 	1
651.4823 	651.4344 	651.4823 	0.0 	0.0478 	0.0837 	0.2394 	1
651.8262 	651.742 	651.8262 	0.0 	0.0841 	0.2748 	0.4207 	1
652.7634 	652.319 	652.7634 	0.0 	0.4444 	0.6957 	2.222 	3
652.7907 	652.4668 	652.7907 	0.2966 	0.3239 	1.5257 	1.6195 	2
652.8491 	652.5678 	652.8491 	0.2229 	0.2813 	1.2059 	1.4065 	1
652.9225 	652.859 	652.9225 	0.0 	0.0635 	0.178 	0.3178 	1
653.4458 	653.3136 	653.4458 	0.0 	0.1322 	0.0323 	0.661 	3
653.5204 	653.3243 	653.5204 	0.1215 	0.1961 	0.6257 	0.9808 	2
654.0893 	653.4183 	654.0893 	0.1021 	0.6709 	2.1745 	3.3547 	3
654.3496 	653.6286 	654.3496 	0.4606 	0.7209 	-6.3618 	3.6049 	3
654.4138 	653.8575 	654.4138 	0.4921 	0.5563 	2.616 	2.7815 	3
654.5227 	654.3395 	654.5227 	0.0743 	0.1832 	0.6353 	0.916 	2
654.617 	654.3656 	654.617 	0.157 	0.2513 	1.0138 	1.2569 	1
654.8734 	654.7535 	654.8734 	0.0 	0.1199 	0.0909 	0.5996 	1
655.0062 	654.9892 	655.0062 	0.0 	0.0169 	-0.0814 	0.0846 	1
655.224 	655.0912 	655.224 	0.0 	0.1328 	-0.0167 	0.6643 	1
656.0428 	655.2862 	656.0428 	0.0 	0.7565 	-8.3653 	3.7827 	5
656.2875 	655.943 	656.2875 	0.2916 	0.3445 	1.4953 	1.7227 	5
656.3101 	655.9651 	656.3101 	0.3224 	0.345 	1.6282 	1.7254 	4
656.4181 	655.9961 	656.4181 	0.314 	0.422 	1.6459 	2.1101 	3
656.4366 	656.0583 	656.4366 	0.3597 	0.3782 	1.8116 	1.8912 	2
656.5124 	656.1756 	656.5124 	0.261 	0.3368 	1.5974 	1.6843 	2
656.6904 	656.2663 	656.6904 	0.2461 	0.4241 	1.9166 	2.1206 	1
657.6212 	657.3715 	657.6212 	0.0 	0.2496 	0.5461 	1.2484 	2
657.7743 	657.6021 	657.7743 	0.019 	0.1721 	0.4301 	0.8607 	1
658.2376 	657.9576 	658.2376 	0.0 	0.28 	0.4955 	1.4 	5
658.3059 	657.9754 	658.3059 	0.2622 	0.3305 	1.432 	1.6526 	4
658.3185 	657.9879 	658.3185 	0.3179 	0.3305 	1.6121 	1.6528 	3
658.4077 	658.0026 	658.4077 	0.3158 	0.405 	1.7371 	2.0252 	2
658.4137 	658.1343 	658.4137 	0.2734 	0.2793 	1.3777 	1.3969 	1
658.4462 	658.4439 	658.4462 	0.0 	0.0023 	-0.0339 	0.0117 	1
658.5714 	658.4952 	658.5714 	0.0 	0.0762 	0.2682 	0.3811 	1
659.624 	659.1702 	659.624 	0.0 	0.4538 	0.105 	2.269 	3
659.6698 	659.246 	659.6698 	0.378 	0.4238 	1.9009 	2.1191 	2
659.8096 	659.5294 	659.8096 	0.1403 	0.2801 	-0.3038 	1.4009 	2
659.848 	659.7391 	659.848 	0.0704 	0.1088 	-0.2722 	0.5444 	2
659.9457 	659.8211 	659.9457 	0.0268 	0.1245 	0.2312 	0.6228 	2
660.1303 	659.8682 	660.1303 	0.0775 	0.2621 	0.7501 	1.3105 	2
660.2175 	660.1176 	660.2175 	0.0126 	0.0998 	0.2345 	0.4992 	1
660.6517 	660.447 	660.6517 	0.0 	0.2047 	0.2409 	1.0236 	3
660.8527 	660.4963 	660.8527 	0.1554 	0.3563 	-0.742 	1.7818 	3
661.3243 	660.5257 	661.3243 	0.327 	0.7986 	2.2058 	3.9933 	4
661.3629 	660.7872 	661.3629 	0.537 	0.5757 	2.8005 	2.8785 	4
661.3958 	660.8669 	661.3958 	0.496 	0.5289 	2.5782 	2.6445 	3
661.4092 	661.0738 	661.4092 	0.3219 	0.3354 	1.6499 	1.6771 	2
661.5242 	661.3377 	661.5242 	0.0715 	0.1864 	0.7005 	0.9324 	1
661.979 	661.8332 	661.979 	0.0 	0.1458 	-0.0527 	0.7292 	1
662.0258 	662.0197 	662.0258 	0.0 	0.0061 	0.0026 	0.0305 	1
662.2576 	662.2384 	662.2576 	0.0 	0.0191 	0.0141 	0.0956 	1
662.5136 	662.4731 	662.5136 	0.0 	0.0404 	0.0628 	0.2024 	1
663.0595 	662.7633 	663.0595 	0.0 	0.2961 	-0.0118 	1.4809 	5
663.2442 	662.8045 	663.2442 	0.2549 	0.4397 	1.616 	2.1987 	5
663.3773 	662.8507 	663.3773 	0.3935 	0.5265 	2.2133 	2.6329 	4
663.4774 	662.975 	663.4774 	0.4022 	0.5023 	2.1959 	2.5115 	3
663.5585 	662.9912 	663.5585 	0.4861 	0.5672 	2.721 	2.8363 	3
663.6501 	663.1896 	663.6501 	0.3688 	0.4604 	2.172 	2.3023 	2
663.9439 	663.5067 	663.9439 	0.1433 	0.4371 	1.768 	2.1858 	1
664.5151 	664.2097 	664.5151 	0.0 	0.3053 	0.6897 	1.5267 	1
664.7094 	664.5745 	664.7094 	0.0 	0.1348 	0.1877 	0.6741 	2
664.7535 	664.6232 	664.7535 	0.0861 	0.1302 	0.492 	0.651 	1
664.9613 	664.9004 	664.9613 	0.0 	0.0608 	-0.4754 	0.3041 	1
665.1181 	664.9785 	665.1181 	0.0 	0.1396 	0.3037 	0.6981 	1
665.385 	665.3325 	665.385 	0.0 	0.0525 	0.0474 	0.2625 	1
665.8048 	665.5766 	665.8048 	0.0 	0.2281 	0.7041 	1.1407 	1
666.1502 	666.0992 	666.1502 	0.0 	0.051 	0.0767 	0.2551 	1
666.7982 	666.3852 	666.7982 	0.0 	0.4129 	1.1096 	2.0647 	2
667.1428 	666.414 	667.1428 	0.3842 	0.7288 	2.5746 	3.6442 	2
667.4453 	666.8463 	667.4453 	0.2965 	0.599 	2.2893 	2.995 	3
667.8389 	667.1685 	667.8389 	0.2767 	0.6703 	1.9761 	3.3516 	4
668.3604 	667.6745 	668.3604 	0.4988 	0.6859 	2.0937 	3.4296 	5
670.7598 	668.5923 	670.7598 	2.0107 	2.1675 	10.3442 	10.8375 	3
670.87 	668.9251 	670.87 	1.8346 	1.9448 	9.3776 	9.7243 	2
670.9385 	669.0283 	670.9385 	1.8417 	1.9102 	9.262 	9.5513 	2
671.1264 	669.1242 	671.1264 	1.8142 	2.0021 	9.2175 	10.0109 	1
671.3256 	671.1718 	671.3256 	0.0 	0.1537 	0.0641 	0.7687 	3
671.3309 	671.202 	671.3309 	0.1236 	0.1289 	0.6204 	0.6447 	2
671.6713 	671.2321 	671.6713 	0.0987 	0.4391 	0.791 	2.1956 	2
671.68 	671.4503 	671.68 	0.2209 	0.2296 	1.1122 	1.1484 	1
671.7545 	671.6927 	671.7545 	0.0 	0.0617 	-0.6207 	0.3089 	1
671.7748 	671.7591 	671.7748 	0.0 	0.0156 	-0.0754 	0.078 	1
671.8802 	671.8608 	671.8802 	0.0 	0.0193 	-0.365 	0.0967 	1
672.0477 	671.9027 	672.0477 	0.0 	0.1449 	-0.2506 	0.7247 	1
672.0953 	672.0513 	672.0953 	0.0 	0.0439 	0.1016 	0.2198 	1
672.5643 	672.4235 	672.5643 	0.0 	0.1408 	0.315 	0.7043 	2
672.7837 	672.456 	672.7837 	0.1083 	0.3277 	1.0324 	1.6386 	1
673.3981 	672.8178 	673.3981 	0.0 	0.5803 	0.2879 	2.9017 	5
674.2723 	673.6129 	674.2723 	0.5369 	0.6594 	0.1768 	3.2973 	4
674.3042 	673.6354 	674.3042 	0.6369 	0.6687 	3.2544 	3.3438 	4
674.3684 	673.8291 	674.3684 	0.475 	0.5392 	2.5162 	2.6964 	3
674.4825 	674.0177 	674.4825 	0.3507 	0.4648 	2.004 	2.3243 	2
674.5755 	674.2025 	674.5755 	0.28 	0.3729 	1.6039 	1.8648 	1
674.8139 	674.6398 	674.8139 	0.0 	0.1741 	0.1752 	0.8706 	1
674.9057 	674.8902 	674.9057 	0.0 	0.0155 	-0.0924 	0.0775 	1
675.1428 	674.9814 	675.1428 	0.0 	0.1614 	0.3275 	0.807 	1
675.3266 	675.318 	675.3266 	0.0 	0.0086 	-0.6337 	0.0433 	1
675.3429 	675.3308 	675.3429 	0.0 	0.0121 	-0.3535 	0.0605 	1
675.4078 	675.36 	675.4078 	0.0 	0.0477 	0.0865 	0.2388 	1
675.6912 	675.6737 	675.6912 	0.0 	0.0174 	0.0383 	0.0871 	1
676.0661 	676.0307 	676.0661 	0.0 	0.0353 	-0.1727 	0.1767 	1
676.1819 	676.1319 	676.1819 	0.0 	0.0499 	0.1751 	0.2499 	1
676.9564 	676.7999 	676.9564 	0.0 	0.1565 	-0.2101 	0.7825 	2
677.0034 	676.9511 	677.0034 	0.0052 	0.0523 	-0.0366 	0.2616 	1
677.1515 	677.1088 	677.1515 	0.0 	0.0426 	0.1546 	0.2134 	1
677.8886 	677.8344 	677.8886 	0.0 	0.0541 	-0.2651 	0.2707 	2
678.0846 	677.8422 	678.0846 	0.0464 	0.2424 	0.059 	1.2121 	2
678.3867 	677.9432 	678.3867 	0.1413 	0.4435 	1.7311 	2.2176 	2
678.6745 	678.1132 	678.6745 	0.2735 	0.5613 	2.3433 	2.8067 	1
678.7898 	678.7343 	678.7898 	0.0 	0.0555 	0.0456 	0.2776 	1
679.0804 	678.9737 	679.0804 	0.0 	0.1067 	-1.4853 	0.5335 	2
679.3213 	679.0443 	679.3213 	0.036 	0.2769 	-0.9149 	1.3849 	3
679.8828 	679.2234 	679.8828 	0.6121 	0.6594 	2.4534 	3.2971 	5
679.8889 	679.3281 	679.8889 	0.5546 	0.5607 	2.6955 	2.8035 	4
679.9093 	679.3407 	679.9093 	0.5481 	0.5685 	2.7846 	2.8427 	4
679.9708 	679.7876 	679.9708 	0.1216 	0.1831 	0.7409 	0.9159 	3
679.9779 	679.805 	679.9779 	0.1658 	0.1728 	0.8443 	0.8644 	2
680.0818 	679.8357 	680.0818 	0.1422 	0.2461 	0.935 	1.2305 	1
680.4268 	680.2432 	680.4268 	0.0 	0.1835 	0.0803 	0.9178 	1
680.5658 	680.4624 	680.5658 	0.0 	0.1034 	0.3194 	0.5171 	1
681.0432 	680.9855 	681.0432 	0.0 	0.0577 	0.179 	0.2885 	1
681.5435 	681.5124 	681.5435 	0.0 	0.031 	-0.1774 	0.155 	2
682.2267 	681.5349 	682.2267 	0.0085 	0.6918 	0.5322 	3.4592 	4
682.4564 	681.6282 	682.4564 	0.5985 	0.8281 	3.4796 	4.1409 	5
682.5533 	681.8507 	682.5533 	0.6056 	0.7025 	3.2337 	3.5127 	4
682.6992 	682.0296 	682.6992 	0.5237 	0.6696 	3.1567 	3.3484 	4
682.7919 	682.263 	682.7919 	0.4362 	0.5288 	2.5226 	2.6443 	3
682.8925 	682.3157 	682.8925 	0.4761 	0.5767 	2.7516 	2.8837 	2
682.9211 	682.6629 	682.9211 	0.2295 	0.2581 	1.253 	1.2906 	1
683.4843 	683.4243 	683.4843 	0.0 	0.0599 	0.1938 	0.2997 	3
683.6884 	683.4506 	683.6884 	0.0336 	0.2377 	0.8284 	1.1889 	2
683.6941 	683.4632 	683.6941 	0.2252 	0.2308 	1.1444 	1.1544 	1
684.0366 	684.0295 	684.0366 	0.0 	0.0070 	-0.0326 	0.0353 	1
684.1793 	684.1335 	684.1793 	0.0 	0.0458 	0.0012 	0.229 	1
684.3845 	684.3346 	684.3845 	0.0 	0.0499 	-0.9468 	0.2496 	2
684.3967 	684.3633 	684.3967 	0.0212 	0.0334 	-0.1257 	0.1671 	1
684.4654 	684.405 	684.4654 	0.0 	0.0603 	0.1889 	0.3018 	2
684.7577 	684.4157 	684.7577 	0.0497 	0.3419 	1.163 	1.7097 	1
685.245 	684.9503 	685.245 	0.0 	0.2946 	0.4956 	1.4733 	1
686.0375 	685.3183 	686.0375 	0.3033 	0.7191 	1.5223 	3.5958 	5
686.0454 	685.4127 	686.0454 	0.6247 	0.6327 	3.124 	3.1637 	4
686.2204 	685.4338 	686.2204 	0.6116 	0.7865 	3.2881 	3.9329 	4
686.3396 	685.5535 	686.3396 	0.6669 	0.786 	3.4912 	3.9304 	3
686.4147 	685.8515 	686.4147 	0.488 	0.5632 	2.659 	2.816 	3
686.4813 	685.9309 	686.4813 	0.4838 	0.5504 	2.6129 	2.7521 	2
686.5009 	686.1314 	686.5009 	0.3498 	0.3694 	1.8064 	1.8474 	1
686.9923 	686.8812 	686.9923 	0.0 	0.1111 	-0.5414 	0.5555 	2
687.1462 	686.8967 	687.1462 	0.0955 	0.2495 	0.6143 	1.2475 	3
687.1635 	686.998 	687.1635 	0.1482 	0.1655 	0.7564 	0.8275 	2
687.1709 	687.0642 	687.1709 	0.0992 	0.1066 	0.5029 	0.5332 	1
687.4475 	687.3074 	687.4475 	0.0 	0.1401 	0.2801 	0.7006 	3
687.7515 	687.3511 	687.7515 	0.0963 	0.4004 	1.0897 	2.002 	2
687.9387 	687.4446 	687.9387 	0.3069 	0.4941 	1.876 	2.4705 	2
688.2053 	687.7778 	688.2053 	0.1608 	0.4275 	-0.2062 	2.1375 	3
688.3428 	688.0927 	688.3428 	0.1126 	0.2501 	0.1885 	1.2509 	3
688.4259 	688.132 	688.4259 	0.2108 	0.2939 	1.1122 	1.4695 	3
690.5275 	689.1955 	690.5275 	1.1582 	1.332 	6.103 	6.66 	5
