K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
86.9163 	86.7896 	86.9163 	0.1025 	0.1267 	2.8533 	3.8014 	3
86.9173 	86.8025 	86.9173 	0.1138 	0.1147 	3.4051 	3.4439 	2
86.9505 	86.9095 	86.9505 	0.0077 	0.041 	0.7305 	1.23 	2
86.9819 	86.935 	86.9819 	0.0155 	0.0469 	0.9357 	1.4072 	1
87.0722 	87.0015 	87.0722 	0.0 	0.0706 	0.7344 	2.1194 	4
87.0754 	87.012 	87.0754 	0.0601 	0.0633 	1.8371 	1.8999 	3
87.0778 	87.0377 	87.0778 	0.0377 	0.0401 	1.1562 	1.2039 	2
87.125 	87.062 	87.125 	0.0158 	0.063 	1.422 	1.8905 	2
87.1421 	87.113 	87.1421 	0.012 	0.029 	0.7031 	0.8726 	1
87.2331 	87.2137 	87.2331 	0.0 	0.0194 	0.1816 	0.582 	2
87.2631 	87.2207 	87.2631 	0.0124 	0.0424 	0.655 	1.2741 	1
87.2936 	87.2691 	87.2936 	0.0 	0.0244 	-2.1078 	0.7344 	3
87.3317 	87.2752 	87.3317 	0.0184 	0.0565 	0.8494 	1.6963 	3
87.3475 	87.2931 	87.3475 	0.0386 	0.0543 	-0.3221 	1.6308 	3
87.404 	87.3018 	87.404 	0.0457 	0.1021 	2.2398 	3.0659 	3
87.4401 	87.3468 	87.4401 	0.0571 	0.0933 	2.136 	2.8007 	4
87.4579 	87.3549 	87.4579 	0.0852 	0.103 	2.7658 	3.0927 	3
87.5123 	87.4232 	87.5123 	0.0347 	0.089 	2.2539 	2.6727 	3
87.5313 	87.4302 	87.5313 	0.082 	0.101 	2.886 	3.0328 	2
87.5581 	87.4847 	87.5581 	0.0466 	0.0734 	1.996 	2.2023 	1
87.6324 	87.6144 	87.6324 	0.0 	0.0179 	0.3604 	0.5384 	2
87.6343 	87.6204 	87.6343 	0.0119 	0.0138 	0.3978 	0.4167 	1
87.7219 	87.7212 	87.7219 	0.0 	6.0E-4 	-0.0096 	0.0208 	1
87.7528 	87.7441 	87.7528 	0.0 	0.0087 	0.1517 	0.2626 	1
87.8764 	87.823 	87.8764 	0.0 	0.0533 	-0.0736 	1.6007 	4
87.9367 	87.8475 	87.9367 	0.0288 	0.0892 	-0.0962 	2.6771 	5
87.9654 	87.8634 	87.9654 	0.0733 	0.102 	1.9954 	3.0609 	5
87.9723 	87.8651 	87.9723 	0.1003 	0.1072 	2.9599 	3.2163 	4
88.0833 	87.9475 	88.0833 	0.0723 	0.1357 	3.3761 	4.0731 	4
88.0889 	87.9744 	88.0889 	0.1088 	0.1144 	3.3718 	3.433 	3
88.1097 	87.9846 	88.1097 	0.1042 	0.1251 	3.5246 	3.7539 	2
88.1433 	88.0004 	88.1433 	0.1093 	0.1428 	-9.7031 	4.2846 	3
88.161 	88.0195 	88.161 	0.1237 	0.1415 	4.0525 	4.245 	3
88.2064 	88.0351 	88.2064 	0.1258 	0.1712 	4.6457 	5.1389 	2
88.2127 	88.126 	88.2127 	0.0803 	0.0867 	2.5322 	2.6013 	1
88.2597 	88.2375 	88.2597 	0.0 	0.0222 	0.0712 	0.6671 	1
88.3539 	88.2748 	88.3539 	0.0 	0.0791 	1.5303 	2.3733 	1
88.4048 	88.3686 	88.4048 	0.0 	0.0361 	0.7317 	1.0849 	1
88.4831 	88.471 	88.4831 	0.0 	0.0121 	-0.0473 	0.363 	1
88.5155 	88.5005 	88.5155 	0.0 	0.0149 	0.1047 	0.4492 	1
88.5711 	88.544 	88.5711 	0.0 	0.027 	0.5478 	0.8126 	3
88.5829 	88.5531 	88.5829 	0.0179 	0.0297 	0.7779 	0.8932 	2
88.6041 	88.5587 	88.6041 	0.0241 	0.0453 	1.1529 	1.3599 	1
88.6829 	88.661 	88.6829 	0.0 	0.0218 	0.1132 	0.6567 	1
88.7055 	88.7013 	88.7055 	0.0 	0.0042 	0.0652 	0.1277 	1
88.7701 	88.7694 	88.7701 	0.0 	6.0E-4 	0.0019 	0.0206 	1
88.8272 	88.8062 	88.8272 	0.0 	0.0209 	0.1686 	0.6293 	1
88.8701 	88.8518 	88.8701 	0.0 	0.0183 	0.4041 	0.5496 	1
88.9948 	88.9776 	88.9948 	0.0 	0.0171 	-0.2587 	0.515 	1
89.0475 	88.9998 	89.0475 	0.0 	0.0476 	0.6518 	1.4292 	2
89.0527 	89.0197 	89.0527 	0.0277 	0.0329 	0.9049 	0.9895 	1
89.0947 	89.0809 	89.0947 	0.0 	0.0137 	-0.0258 	0.4139 	1
89.1764 	89.1123 	89.1764 	0.0 	0.064 	-0.763 	1.9207 	3
89.2058 	89.1516 	89.2058 	0.0247 	0.0541 	0.8321 	1.6252 	4
89.2083 	89.1656 	89.2083 	0.0402 	0.0427 	1.2154 	1.2834 	3
89.2363 	89.1894 	89.2363 	0.0189 	0.0468 	-0.2228 	1.4056 	3
89.2484 	89.1957 	89.2484 	0.0405 	0.0527 	0.8714 	1.5811 	2
89.253 	89.2329 	89.253 	0.0155 	0.02 	-0.2406 	0.6021 	2
89.2766 	89.25 	89.2766 	0.0029 	0.0265 	0.2641 	0.7963 	2
89.2915 	89.2554 	89.2915 	0.0211 	0.0361 	0.7469 	1.0832 	1
89.3284 	89.2998 	89.3284 	0.0 	0.0285 	-0.0449 	0.8567 	1
89.4317 	89.3315 	89.4317 	0.0 	0.1002 	0.2402 	3.008 	4
89.4507 	89.3683 	89.4507 	0.0634 	0.0824 	1.9489 	2.4723 	3
89.6408 	89.6186 	89.6408 	0.0 	0.0221 	-0.3301 	0.664 	1
89.6497 	89.6409 	89.6497 	0.0 	0.0088 	-4.0E-4 	0.2643 	1
89.6857 	89.6742 	89.6857 	0.0 	0.0115 	0.1468 	0.3453 	1
89.7322 	89.7321 	89.7322 	0.0 	0.0 	-7.0E-4 	0.0013 	1
89.766 	89.7538 	89.766 	0.0 	0.0121 	-0.5448 	0.3644 	1
89.8001 	89.7672 	89.8001 	0.0 	0.0329 	0.1472 	0.9884 	3
89.9172 	89.7759 	89.9172 	0.0241 	0.1412 	1.6558 	4.2362 	5
89.9175 	89.7911 	89.9175 	0.126 	0.1264 	3.7848 	3.7923 	4
89.9298 	89.8302 	89.9298 	0.0872 	0.0995 	2.7148 	2.9854 	3
89.9656 	89.8765 	89.9656 	0.0533 	0.0891 	1.1983 	2.6743 	3
90.0113 	89.8995 	90.0113 	0.0661 	0.1117 	2.1598 	3.3525 	4
90.0376 	89.9449 	90.0376 	0.0663 	0.0927 	2.0938 	2.7817 	3
90.0574 	89.9691 	90.0574 	0.0684 	0.0882 	0.8428 	2.6473 	4
90.0648 	90.004 	90.0648 	0.0534 	0.0608 	1.3548 	1.8249 	4
90.0673 	90.0422 	90.0673 	0.0225 	0.025 	0.593 	0.7516 	3
90.0844 	90.0528 	90.0844 	0.0145 	0.0316 	-0.978 	0.9481 	3
90.0883 	90.0637 	90.0883 	0.0206 	0.0245 	0.2924 	0.7373 	2
90.0939 	90.0795 	90.0939 	0.0088 	0.0143 	0.2975 	0.4308 	2
90.1131 	90.0884 	90.1131 	0.0054 	0.0246 	0.2776 	0.7404 	1
90.1312 	90.1298 	90.1312 	0.0 	0.0013 	0.0328 	0.0418 	1
90.2926 	90.2851 	90.2926 	0.0 	0.0075 	0.1059 	0.2257 	1
90.3722 	90.3479 	90.3722 	0.0 	0.0243 	-0.2099 	0.7305 	1
90.3959 	90.3737 	90.3959 	0.0 	0.0221 	-0.2719 	0.6647 	1
90.4459 	90.3974 	90.4459 	0.0 	0.0484 	0.6798 	1.4543 	1
90.4696 	90.46 	90.4696 	0.0 	0.0095 	-0.327 	0.287 	2
90.5188 	90.4666 	90.5188 	0.0029 	0.0522 	1.2123 	1.567 	3
90.5674 	90.4822 	90.5674 	0.0366 	0.0852 	2.2067 	2.5563 	2
90.5812 	90.4859 	90.5812 	0.0814 	0.0953 	2.7597 	2.8593 	1
90.6411 	90.6248 	90.6411 	0.0 	0.0163 	-0.4004 	0.4894 	2
90.6578 	90.6271 	90.6578 	0.0139 	0.0306 	0.3571 	0.9192 	2
90.6638 	90.6455 	90.6638 	0.0123 	0.0182 	0.3472 	0.5485 	1
90.6795 	90.6752 	90.6795 	0.0 	0.0043 	-0.2499 	0.1313 	1
90.7012 	90.6867 	90.7012 	0.0 	0.0145 	0.2903 	0.4361 	1
90.8072 	90.7864 	90.8072 	0.0 	0.0207 	-0.1576 	0.6232 	1
90.8202 	90.813 	90.8202 	0.0 	0.0071 	0.1535 	0.2143 	1
90.9589 	90.9306 	90.9589 	0.0 	0.0282 	0.6207 	0.8489 	3
90.9655 	90.9377 	90.9655 	0.0212 	0.0278 	0.7829 	0.8361 	2
90.9781 	90.9453 	90.9781 	0.0202 	0.0327 	0.8824 	0.9837 	1
91.0701 	91.0693 	91.0701 	0.0 	7.0E-4 	-0.0417 	0.0237 	1
91.0977 	91.0814 	91.0977 	0.0 	0.0163 	0.0415 	0.4906 	1
91.1576 	91.1178 	91.1576 	0.0 	0.0398 	0.7371 	1.1944 	2
91.1731 	91.1483 	91.1731 	0.0093 	0.0248 	0.5666 	0.7442 	1
91.5332 	91.3339 	91.5332 	0.122 	0.1993 	4.1707 	5.9804 	3
91.5713 	91.376 	91.5713 	0.1572 	0.1953 	4.3656 	5.8597 	3
91.6353 	91.3901 	91.6353 	0.1811 	0.2452 	6.0404 	7.356 	3
91.6408 	91.478 	91.6408 	0.1573 	0.1627 	3.6556 	4.8835 	4
91.6425 	91.5213 	91.6425 	0.1194 	0.1212 	3.2331 	3.636 	3
91.7281 	91.564 	91.7281 	0.0784 	0.164 	2.6572 	4.9222 	4
91.7358 	91.5895 	91.7358 	0.1385 	0.1462 	4.1849 	4.3882 	3
91.7564 	91.6382 	91.7564 	0.0976 	0.1181 	3.0006 	3.5451 	2
91.7623 	91.6387 	91.7623 	0.1176 	0.1236 	2.8891 	3.7087 	2
91.7664 	91.6431 	91.7664 	0.1192 	0.1232 	3.2905 	3.697 	2
91.7953 	91.7187 	91.7953 	0.0476 	0.0765 	1.8812 	2.2976 	2
92.1552 	91.8432 	92.1552 	0.2878 	0.312 	8.1687 	9.3615 	4
92.1597 	91.8499 	92.1597 	0.3053 	0.3098 	9.0745 	9.295 	3
92.16 	91.8802 	92.16 	0.2794 	0.2797 	8.3789 	8.3916 	2
92.1709 	91.9006 	92.1709 	0.2593 	0.2703 	6.7214 	8.1107 	2
92.2282 	91.9353 	92.2282 	0.2356 	0.2929 	6.8839 	8.7884 	3
92.2758 	92.0092 	92.2758 	0.2189 	0.2666 	7.1232 	7.9982 	4
92.336 	92.0185 	92.336 	0.2573 	0.3175 	8.4019 	9.5263 	5
92.4725 	92.0942 	92.4725 	0.3094 	0.3782 	10.7537 	11.3486 	3
92.5046 	92.1505 	92.5046 	0.322 	0.3541 	10.3472 	10.6253 	2
92.551 	92.1707 	92.551 	0.3339 	0.3802 	8.9635 	11.408 	2
92.6251 	92.1786 	92.6251 	0.3723 	0.4465 	12.3142 	13.3959 	4
92.7241 	92.264 	92.7241 	0.418 	0.46 	12.9033 	13.8002 	4
92.7332 	92.3185 	92.7332 	0.4055 	0.4147 	12.2457 	12.4417 	3
92.7359 	92.3239 	92.7359 	0.4093 	0.412 	11.8004 	12.3611 	3
92.7486 	92.3774 	92.7486 	0.3585 	0.3712 	11.0113 	11.1368 	3
92.934 	92.5615 	92.934 	0.3532 	0.3725 	10.3505 	11.1772 	3
92.9502 	92.5622 	92.9502 	0.3718 	0.3879 	11.3742 	11.6395 	3
93.0351 	92.5634 	93.0351 	0.3867 	0.4716 	13.3729 	14.1503 	4
93.0755 	92.632 	93.0755 	0.4031 	0.4435 	12.9367 	13.307 	3
93.1211 	92.6398 	93.1211 	0.4357 	0.4812 	10.9436 	14.4375 	3
93.1314 	92.6537 	93.1314 	0.4674 	0.4777 	14.1719 	14.3314 	4
93.1369 	92.6878 	93.1369 	0.4436 	0.4491 	13.3885 	13.4735 	3
93.1521 	92.7345 	93.1521 	0.4023 	0.4175 	12.2909 	12.5257 	2
93.1786 	92.7393 	93.1786 	0.4127 	0.4392 	12.7675 	13.178 	1
93.2205 	93.1919 	93.2205 	0.0 	0.0286 	-0.3808 	0.8583 	2
93.2226 	93.1984 	93.2226 	0.022 	0.0241 	0.371 	0.7256 	2
93.2228 	93.2215 	93.2228 	0.0010 	0.0013 	7.0E-4 	0.0398 	1
93.251 	93.2274 	93.251 	0.0 	0.0236 	0.3405 	0.7089 	2
93.2584 	93.2476 	93.2584 	0.0033 	0.0107 	0.2077 	0.3228 	1
93.3229 	93.3118 	93.3229 	0.0 	0.011 	-0.478 	0.3323 	1
93.3452 	93.3255 	93.3452 	0.0 	0.0197 	-0.1141 	0.5917 	2
93.3756 	93.3256 	93.3756 	0.0195 	0.05 	-1.0635 	1.5016 	4
93.3944 	93.3535 	93.3944 	0.0221 	0.0408 	0.962 	1.2257 	4
93.3967 	93.3574 	93.3967 	0.0369 	0.0392 	1.1453 	1.1781 	3
93.402 	93.3748 	93.402 	0.0218 	0.0271 	0.7411 	0.8155 	2
93.4282 	93.3867 	93.4282 	0.0153 	0.0415 	0.8767 	1.2453 	1
93.489 	93.4578 	93.489 	0.0 	0.0312 	0.0845 	0.9371 	1
93.5184 	93.4944 	93.5184 	0.0 	0.024 	-0.2414 	0.7211 	3
93.5344 	93.5052 	93.5344 	0.0132 	0.0291 	0.2381 	0.8752 	2
93.5567 	93.5104 	93.5567 	0.0239 	0.0462 	0.4464 	1.3884 	2
93.571 	93.5354 	93.571 	0.0213 	0.0356 	0.5398 	1.0697 	2
93.6026 	93.5591 	93.6026 	0.0119 	0.0434 	-0.6684 	1.3041 	3
93.6391 	93.5862 	93.6391 	0.0163 	0.0528 	1.0208 	1.5869 	3
93.6405 	93.5988 	93.6405 	0.0402 	0.0416 	1.2286 	1.2506 	2
93.6413 	93.6148 	93.6413 	0.0257 	0.0264 	0.7823 	0.7944 	1
93.7066 	93.6793 	93.7066 	0.0 	0.0273 	0.2879 	0.8203 	2
93.7097 	93.6947 	93.7097 	0.0119 	0.015 	0.3912 	0.4517 	1
93.7706 	93.746 	93.7706 	0.0 	0.0245 	-0.1576 	0.7361 	4
93.7722 	93.7546 	93.7722 	0.0159 	0.0176 	0.4693 	0.5295 	3
93.7924 	93.7627 	93.7924 	0.0095 	0.0296 	0.6397 	0.8897 	3
93.8116 	93.7643 	93.8116 	0.0281 	0.0473 	1.1822 	1.4214 	2
93.8437 	93.7917 	93.8437 	0.0199 	0.052 	1.162 	1.5606 	1
93.885 	93.8722 	93.885 	0.0 	0.0127 	-0.378 	0.383 	2
93.9096 	93.8815 	93.9096 	0.0035 	0.028 	0.6037 	0.8417 	2
93.9156 	93.8983 	93.9156 	0.0112 	0.0172 	0.4605 	0.5188 	1
94.0056 	94.0014 	94.0056 	0.0 	0.0041 	-0.7019 	0.1245 	1
94.0152 	94.0065 	94.0152 	0.0 	0.0087 	-0.521 	0.2614 	1
94.0547 	94.0176 	94.0547 	0.0 	0.037 	-0.4948 	1.1129 	3
94.0786 	94.0392 	94.0786 	0.0155 	0.0393 	0.1374 	1.1819 	3
94.3728 	94.3542 	94.3728 	0.0 	0.0186 	0.1721 	0.5589 	1
94.4056 	94.4024 	94.4056 	0.0 	0.0032 	0.0378 	0.0977 	1
94.484 	94.4568 	94.484 	0.0 	0.0272 	-0.3519 	0.8182 	2
94.5326 	94.4696 	94.5326 	0.0144 	0.063 	1.4305 	1.8918 	2
94.56 	94.4929 	94.56 	0.0397 	0.0671 	1.7534 	2.013 	1
94.608 	94.5982 	94.608 	0.0 	0.0097 	0.1819 	0.2923 	1
94.6962 	94.6865 	94.6962 	0.0 	0.0097 	-0.4336 	0.2913 	1
94.7239 	94.6999 	94.7239 	0.0 	0.024 	0.4757 	0.7218 	1
94.8025 	94.7977 	94.8025 	0.0 	0.0048 	-0.2599 	0.1442 	1
94.8136 	94.8096 	94.8136 	0.0 	0.0040 	-0.3403 	0.1204 	1
94.8216 	94.8183 	94.8216 	0.0 	0.0033 	0.0431 	0.099 	1
94.9376 	94.8773 	94.9376 	0.0 	0.0602 	-1.2609 	1.8072 	5
94.9397 	94.917 	94.9397 	0.0205 	0.0226 	0.5711 	0.6802 	4
94.943 	94.9175 	94.943 	0.0222 	0.0255 	0.4613 	0.7672 	4
94.9643 	94.9195 	94.9643 	0.0234 	0.0447 	0.5334 	1.3426 	4
94.9835 	94.923 	94.9835 	0.0412 	0.0604 	1.6364 	1.8135 	4
95.0554 	94.9427 	95.0554 	0.0408 	0.1127 	2.7189 	3.383 	3
95.0689 	94.9535 	95.0689 	0.1019 	0.1153 	3.3373 	3.4615 	2
95.1097 	94.9798 	95.1097 	0.089 	0.1299 	2.0533 	3.8986 	2
95.1666 	95.0881 	95.1666 	0.0216 	0.0785 	-0.1927 	2.3554 	4
95.1728 	95.1103 	95.1728 	0.0563 	0.0625 	1.2953 	1.877 	4
95.1779 	95.1335 	95.1779 	0.0393 	0.0444 	0.8598 	1.3326 	3
95.2788 	95.2049 	95.2788 	0.0496 	0.0739 	1.196 	2.219 	3
95.3142 	95.2229 	95.3142 	0.0559 	0.0913 	2.3455 	2.7397 	3
95.3937 	95.2264 	95.3937 	0.0878 	0.1673 	3.4406 	5.0201 	4
95.3999 	95.2598 	95.3999 	0.1338 	0.14 	4.0789 	4.2029 	3
96.1022 	96.0551 	96.1022 	0.0 	0.0471 	0.6727 	1.4139 	2
96.104 	96.0715 	96.104 	0.0307 	0.0324 	0.9462 	0.9739 	1
96.1646 	96.1351 	96.1646 	0.0 	0.0295 	-0.2591 	0.8855 	3
96.1665 	96.1428 	96.1665 	0.0218 	0.0237 	0.6404 	0.7112 	2
96.2567 	96.1573 	96.2567 	0.0091 	0.0993 	1.5569 	2.9802 	4
96.3042 	96.1831 	96.3042 	0.0735 	0.1211 	0.7544 	3.6338 	4
96.3067 	96.184 	96.3067 	0.1201 	0.1226 	3.5301 	3.6805 	3
96.318 	96.2336 	96.318 	0.073 	0.0843 	2.274 	2.531 	3
96.3306 	96.297 	96.3306 	0.0209 	0.0336 	0.721 	1.0081 	2
96.3456 	96.3135 	96.3456 	0.017 	0.0321 	0.621 	0.963 	1
96.3715 	96.3574 	96.3715 	0.0 	0.014 	-0.0252 	0.4227 	2
96.4056 	96.3581 	96.4056 	0.0134 	0.0474 	-0.5775 	1.4241 	3
96.414 	96.3896 	96.414 	0.016 	0.0244 	0.2387 	0.7326 	2
96.4561 	96.3999 	96.4561 	0.014 	0.0561 	0.8603 	1.6842 	2
96.4915 	96.417 	96.4915 	0.0391 	0.0745 	1.1013 	2.2372 	4
96.5602 	96.468 	96.5602 	0.0235 	0.0922 	2.3313 	2.7661 	5
96.6118 	96.4753 	96.6118 	0.0848 	0.1364 	3.7683 	4.0949 	4
96.6422 	96.4886 	96.6422 	0.1232 	0.1535 	4.4156 	4.6079 	3
96.6552 	96.5198 	96.6552 	0.1223 	0.1353 	3.9775 	4.0593 	2
96.691 	96.5413 	96.691 	0.1138 	0.1497 	4.2644 	4.4916 	1
96.7118 	96.6993 	96.7118 	0.0 	0.0124 	0.1896 	0.3733 	1
96.7974 	96.7671 	96.7974 	0.0 	0.0302 	0.4629 	0.9082 	1
96.8698 	96.8351 	96.8698 	0.0 	0.0347 	-0.2622 	1.0415 	3
96.8764 	96.8397 	96.8764 	0.03 	0.0366 	0.9224 	1.0995 	4
96.8828 	96.8433 	96.8828 	0.0331 	0.0395 	1.0124 	1.1862 	3
96.904 	96.8699 	96.904 	0.0129 	0.034 	0.4508 	1.0221 	2
96.9226 	96.8744 	96.9226 	0.0295 	0.0481 	0.7977 	1.4438 	3
97.0564 	96.9181 	97.0564 	0.0711 	0.1382 	3.2132 	4.1486 	5
97.0767 	96.9469 	97.0767 	0.1095 	0.1298 	3.6126 	3.8966 	4
97.0834 	96.9624 	97.0834 	0.1143 	0.121 	3.5381 	3.6313 	3
97.1058 	96.9662 	97.1058 	0.1172 	0.1395 	-2.2968 	4.1878 	3
97.1365 	96.9667 	97.1365 	0.139 	0.1697 	3.9089 	5.0924 	4
97.1408 	97.0329 	97.1408 	0.1035 	0.1079 	3.0694 	3.2382 	3
97.1599 	97.1047 	97.1599 	0.0361 	0.0552 	-2.4489 	1.6571 	3
97.1734 	97.1081 	97.1734 	0.0517 	0.0652 	1.5241 	1.9586 	3
97.2009 	97.1309 	97.2009 	0.0425 	0.0699 	1.105 	2.0997 	3
97.3598 	97.1615 	97.3598 	0.1738 	0.1983 	5.5675 	5.9493 	5
97.3599 	97.1925 	97.3599 	0.1672 	0.1674 	5.0202 	5.0229 	4
97.4293 	97.2201 	97.4293 	0.1398 	0.2092 	5.0057 	6.277 	4
97.4759 	97.2264 	97.4759 	0.2029 	0.2495 	5.8368 	7.4854 	4
97.4814 	97.2385 	97.4814 	0.2374 	0.2429 	7.0937 	7.2892 	3
97.4999 	97.2777 	97.4999 	0.2037 	0.2222 	6.1473 	6.666 	3
97.5442 	97.2926 	97.5442 	0.2072 	0.2515 	7.0869 	7.547 	4
97.5574 	97.3032 	97.5574 	0.2409 	0.2541 	7.4883 	7.6257 	3
97.579 	97.3075 	97.579 	0.2498 	0.2714 	7.9201 	8.1444 	2
97.5941 	97.3113 	97.5941 	0.2676 	0.2827 	8.325 	8.4813 	1
97.6488 	97.6346 	97.6488 	0.0 	0.0142 	0.1309 	0.4266 	1
97.6949 	97.6826 	97.6949 	0.0 	0.0122 	0.2575 	0.3666 	1
97.8062 	97.7947 	97.8062 	0.0 	0.0115 	0.2467 	0.3459 	1
97.9827 	97.9109 	97.9827 	0.0 	0.0717 	0.7311 	2.1527 	2
97.9893 	97.9535 	97.9893 	0.0291 	0.0358 	0.9433 	1.0754 	1
98.0639 	98.004 	98.0639 	0.0 	0.0599 	0.5824 	1.7991 	2
98.0719 	98.0427 	98.0719 	0.0212 	0.0292 	0.7147 	0.8768 	1
98.1233 	98.092 	98.1233 	0.0 	0.0312 	0.3784 	0.9382 	1
98.1592 	98.1479 	98.1592 	0.0 	0.0113 	-0.0452 	0.3397 	1
98.1924 	98.1773 	98.1924 	0.0 	0.0151 	-0.5083 	0.4547 	1
98.287 	98.193 	98.287 	0.0 	0.0939 	-0.6361 	2.8193 	4
98.3397 	98.2636 	98.3397 	0.0233 	0.076 	1.1069 	2.2823 	4
98.3613 	98.2678 	98.3613 	0.0718 	0.0935 	2.637 	2.8069 	5
98.3614 	98.2683 	98.3614 	0.093 	0.093 	2.7919 	2.7922 	4
98.4806 	98.2955 	98.4806 	0.0658 	0.1851 	0.1586 	5.5538 	4
98.5562 	98.3403 	98.5562 	0.1403 	0.2159 	5.3265 	6.4774 	5
98.5776 	98.3513 	98.5776 	0.2049 	0.2263 	6.4648 	6.7901 	4
98.6982 	98.5009 	98.6982 	0.161 	0.1972 	4.7388 	5.9184 	5
98.7418 	98.5242 	98.7418 	0.1739 	0.2175 	5.5662 	6.5274 	5
98.7458 	98.5899 	98.7458 	0.1518 	0.1558 	4.5879 	4.6754 	4
98.9675 	98.7732 	98.9675 	0.1585 	0.1943 	5.0055 	5.8304 	2
98.9875 	98.7732 	98.9875 	0.1943 	0.2143 	3.6801 	6.4304 	2
99.0068 	98.7745 	99.0068 	0.213 	0.2322 	6.5475 	6.9688 	2
99.0843 	98.8193 	99.0843 	0.1874 	0.2649 	7.0783 	7.949 	2
99.0904 	98.848 	99.0904 	0.2362 	0.2423 	7.2022 	7.2713 	1
99.1596 	99.1249 	99.1596 	0.0 	0.0346 	0.2797 	1.0409 	1
99.1766 	99.1705 	99.1766 	0.0 	0.0060 	-0.0363 	0.1826 	1
99.2077 	99.1983 	99.2077 	0.0 	0.0093 	0.0515 	0.2811 	2
99.2398 	99.2067 	99.2398 	0.0010 	0.0331 	0.2072 	0.9936 	1
99.2527 	99.2475 	99.2527 	0.0 	0.0052 	0.0406 	0.1573 	1
99.2945 	99.2924 	99.2945 	0.0 	0.0020 	0.0303 	0.0628 	1
99.3761 	99.3568 	99.3761 	0.0 	0.0192 	0.2967 	0.5776 	1
99.4696 	99.4254 	99.4696 	0.0 	0.0442 	-0.0037 	1.3262 	3
99.5365 	99.4517 	99.5365 	0.0178 	0.0847 	1.707 	2.5418 	4
99.5581 	99.4672 	99.5581 	0.0693 	0.0909 	2.458 	2.7279 	3
99.5913 	99.5004 	99.5913 	0.0576 	0.0908 	2.3119 	2.7259 	2
99.6163 	99.5131 	99.6163 	0.0782 	0.1032 	1.9914 	3.096 	4
99.6254 	99.5932 	99.6254 	0.023 	0.0322 	0.5622 	0.9678 	3
99.7903 	99.6417 	99.7903 	0.12 	0.1486 	3.5666 	4.4594 	5
99.8012 	99.6707 	99.8012 	0.1196 	0.1304 	3.5762 	3.9141 	4
99.8146 	99.6912 	99.8146 	0.1099 	0.1233 	3.4049 	3.7003 	4
99.8714 	99.7176 	99.8714 	0.0969 	0.1537 	3.7203 	4.6137 	5
99.8794 	99.7246 	99.8794 	0.1467 	0.1547 	4.5165 	4.6425 	4
99.9107 	99.7299 	99.9107 	0.1494 	0.1808 	4.9318 	5.4245 	3
99.9367 	99.7709 	99.9367 	0.1397 	0.1657 	4.3298 	4.9722 	3
99.9823 	99.7717 	99.9823 	0.1649 	0.2106 	5.4183 	6.3183 	3
99.9912 	99.8037 	99.9912 	0.1785 	0.1875 	5.4497 	5.6258 	2
99.9953 	99.8491 	99.9953 	0.1421 	0.1462 	4.3066 	4.3873 	1

Using equations (analytically):
IAT: 0.0333 	Ts: 0.03 	Tw: 0.0431 	Tq: 0.0731 	w: 1.2947 	q: 2.1947 	

Using simulation:
IAT: 0.0449 	Ts: 0.0343 	Tw: 0.0708 	Tq: 0.0975 	w: 2.1531 	q: 2.9279 	

Number rejected: 321
