Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.1932	0.1412	562.0918	562.233	0.1412	0.0	0	0	2
0.1932	0.036	562.0956	562.2691	0.1734	0.1374	0	0	1
0.1652	0.0209	562.2889	562.3098	0.0209	0.0	0	0	1
0.2962	0.5357	562.4541	562.9898	0.5357	0.0	2	0	3
0.2962	0.0228	562.4592	563.0127	0.5535	0.5306	2	2	2
0.4026	0.176	562.768	563.1888	0.4208	0.2447	2	1	3
0.0679	0.3171	563.0642	563.506	0.4417	0.1245	2	0	3
0.1649	0.1892	563.0677	563.6952	0.6275	0.4383	3	2	3
0.3294	0.0111	563.4703	563.7063	0.2359	0.2248	1	1	3
0.3294	0.0847	563.5383	563.7911	0.2528	0.168	1	0	2
0.5509	0.4141	563.7032	564.2052	0.502	0.0878	2	0	3
0.5509	0.0285	564.0326	564.2338	0.2011	0.1725	1	0	2
0.5509	0.0685	564.0908	564.3023	0.2115	0.1429	1	0	1
0.3338	0.2154	564.6418	564.8572	0.2154	0.0	1	0	2
0.3338	0.1511	564.6764	565.0084	0.332	0.1808	1	0	1
0.1056	0.0102	565.0102	565.0204	0.0102	0.0	0	0	2
0.1056	0.0278	565.0149	565.0482	0.0333	0.0054	0	0	1
0.1849	0.0657	565.1206	565.1863	0.0657	0.0	0	0	1
0.1031	0.3888	565.3055	565.6944	0.3888	0.0	1	0	4
0.4505	0.1206	565.3282	565.815	0.4868	0.3661	2	1	4
0.4505	0.2392	565.4053	566.0542	0.6489	0.4096	3	2	3
0.4505	0.0323	565.69	566.0866	0.3965	0.3642	1	1	2
0.3866	0.4805	565.7932	566.5671	0.7739	0.2933	3	1	2
0.2481	0.1106	566.2437	566.6778	0.434	0.3234	2	1	2
0.2481	0.0066	566.6304	566.6844	0.054	0.0473	0	0	1
0.1284	0.072	566.8786	566.9506	0.072	0.0	0	0	1
0.3238	0.4948	567.007	567.5019	0.4948	0.0	2	0	8
0.3238	0.0413	567.0093	567.5432	0.5338	0.4925	2	2	7
0.3238	0.0027	567.0265	567.5459	0.5194	0.5166	2	2	6
0.3238	0.0745	567.1148	567.6204	0.5056	0.431	2	2	5
0.0521	0.3546	567.2255	567.9751	0.7495	0.3949	3	1	6
0.0521	0.0246	567.2651	567.9997	0.7345	0.7099	3	3	5
0.303	0.0273	567.4143	568.0271	0.6128	0.5854	3	2	5
0.303	0.0491	567.4776	568.0762	0.5985	0.5494	2	2	4
0.0619	0.2722	567.8015	568.3485	0.5469	0.2747	2	1	4
0.2538	0.0471	567.9602	568.3957	0.4354	0.3882	2	1	5
0.2538	0.0011	568.0124	568.3968	0.3844	0.3832	1	1	4
0.2538	0.0132	568.3155	568.4101	0.0945	0.0813	0	0	3
0.1429	0.3742	568.3774	568.7844	0.4069	0.0326	2	0	3
0.0556	0.2486	568.3901	569.033	0.6429	0.3942	3	1	4
0.4201	0.6411	568.6439	569.6742	1.0302	0.3891	5	1	8
0.4201	0.0379	568.7868	569.7121	0.9253	0.8873	4	4	7
0.2619	0.3789	569.0195	570.0911	1.0716	0.6926	5	3	9
0.2619	0.0127	569.0751	570.1039	1.0288	1.016	5	5	8
0.2619	0.0372	569.1077	570.1412	1.0334	0.9961	5	4	7
0.2192	0.2565	569.3038	570.3978	1.0939	0.8373	5	4	7
0.2221	0.2008	569.3617	570.5986	1.2369	1.036	6	5	8
0.2221	0.0849	569.371	570.6836	1.3126	1.2276	6	6	7
0.833	0.4223	569.7911	571.1059	1.3148	0.8925	6	4	10
0.833	0.391	569.8893	571.4969	1.6075	1.2165	8	6	9
0.1146	0.2328	570.0448	571.7297	1.6849	1.4521	8	7	9
0.1146	0.0457	570.3067	571.7755	1.4687	1.423	7	7	8
0.353	0.2319	570.526	572.0074	1.4814	1.2494	7	6	10
0.353	0.0795	570.546	572.0869	1.5408	1.4613	7	7	9
0.1679	0.1811	570.7681	572.268	1.4998	1.3187	7	6	9
0.1679	0.1502	570.7852	572.4182	1.633	1.4828	8	7	8
0.2879	0.0616	570.7913	572.4799	1.6885	1.6268	8	8	8
0.2879	0.0469	570.8794	572.5268	1.6473	1.6004	8	8	7
0.2879	0.0815	571.7125	572.6084	0.8958	0.8143	4	4	6
0.1338	0.2483	571.8272	572.8567	1.0295	0.7812	5	3	8
0.1993	0.1516	571.8922	573.0084	1.1161	0.9644	5	4	8
0.3966	0.3138	571.8976	573.3222	1.4246	1.1107	7	5	8
0.3966	0.0193	572.2507	573.3416	1.0909	1.0715	5	5	7
0.5624	0.4088	572.4187	573.7505	1.3318	0.9229	6	4	8
0.5624	0.118	572.7066	573.8685	1.1618	1.0438	5	5	7
0.5624	0.3197	572.7703	574.1883	1.4179	1.0982	7	5	6
0.0866	0.1193	572.849	574.3076	1.4585	1.3392	7	6	6
0.322	0.0806	572.9829	574.3883	1.4054	1.3247	7	6	6
0.322	0.0301	573.1823	574.4185	1.2361	1.206	6	6	5
0.322	0.1349	573.5789	574.5535	0.9745	0.8395	4	4	4
0.4438	0.2878	573.6759	574.8413	1.1653	0.8775	5	4	4
0.4438	0.1759	574.2384	575.0173	0.7788	0.6029	3	3	3
0.5513	0.514	574.3251	575.5313	1.2062	0.6921	6	3	5
0.5513	0.1088	574.6471	575.6402	0.993	0.8842	4	4	4
0.0723	0.0663	575.091	575.7066	0.6155	0.5492	3	2	5
0.3123	0.3687	575.0911	576.0753	0.9841	0.6154	4	3	6
0.2778	0.187	575.1381	576.2623	1.1241	0.9371	5	4	6
0.2778	0.0909	575.6895	576.3533	0.6637	0.5728	3	2	5
0.1045	0.342	575.6905	576.6954	1.0048	0.6627	5	3	9
0.1045	0.0022	575.7629	576.6976	0.9347	0.9324	4	4	8
0.3253	0.4222	575.8206	577.1199	1.2993	0.877	6	4	11
0.3253	0.0487	576.1329	577.1687	1.0357	0.9869	5	4	10
0.1309	0.2118	576.4108	577.3805	0.9697	0.7578	4	3	10
0.4232	0.3979	576.4551	577.7785	1.3233	0.9253	6	4	10
0.4837	0.2911	576.5045	578.0696	1.5651	1.274	7	6	10
0.4837	0.1337	576.5356	578.2033	1.6676	1.5339	8	7	9
0.4837	0.0012	576.6258	578.2045	1.5787	1.5774	7	7	8
0.3066	0.1994	576.7304	578.404	1.6736	1.4741	8	7	8
0.3066	0.0128	576.9518	578.4168	1.465	1.4522	7	7	7
0.0192	0.5498	576.9572	578.9667	2.0094	1.4595	10	7	10
0.3419	0.4826	576.9905	579.4494	2.4588	1.9762	12	9	12
0.3419	0.0749	577.3158	579.5243	2.2085	2.1335	11	10	11
0.3419	0.0898	577.4468	579.6142	2.1674	2.0775	10	10	10
0.3419	0.0613	577.87	579.6756	1.8056	1.7442	9	8	9
0.6201	0.2023	578.3538	579.8779	1.5241	1.3218	7	6	9
0.6201	0.2418	578.6604	580.1198	1.4593	1.2175	7	6	8
0.6201	0.0602	578.7306	580.18	1.4494	1.3891	7	6	7
0.6201	0.0507	578.8008	580.2307	1.4298	1.3791	7	6	6
0.4391	0.2424	578.9658	580.4732	1.5073	1.2649	7	6	6
0.4391	0.1627	578.9851	580.6359	1.6508	1.488	8	7	5
0.1033	0.1863	579.1968	580.8223	1.6254	1.4391	8	7	5
0.5993	0.5807	579.3564	581.4031	2.0466	1.4658	10	7	5
0.5993	0.0185	579.6983	581.4217	1.7233	1.7047	8	8	4
0.2677	0.4472	580.3185	581.8689	1.5504	1.1031	7	5	7
0.2677	0.0622	580.7576	581.9311	1.1735	1.1112	5	5	6
0.0466	0.155	580.861	582.0862	1.2251	1.0701	6	5	7
0.2334	0.051	581.4603	582.1373	0.6769	0.6258	3	3	7
0.2334	0.0522	581.5485	582.1895	0.6409	0.5887	3	2	6
0.1337	0.1743	581.6074	582.3638	0.7563	0.582	3	2	6
0.1337	0.0973	581.669	582.4612	0.7921	0.6947	3	3	5
0.1337	0.0084	581.9367	582.4696	0.5328	0.5244	2	2	4
0.419	0.0508	582.0724	582.5205	0.448	0.3972	2	1	4
0.419	0.0771	582.1191	582.5976	0.4784	0.4013	2	2	3
0.2076	0.465	582.3526	583.0626	0.7099	0.2449	3	1	3
0.0969	0.3256	582.4863	583.3882	0.9018	0.5762	4	2	8
0.1664	0.5416	582.9054	583.9299	1.0244	0.4828	5	2	10
0.2529	0.1346	583.113	584.0645	0.9515	0.8168	4	4	10
0.2529	0.0362	583.1258	584.1008	0.9749	0.9387	4	4	9
0.2529	0.0603	583.1967	584.1612	0.9644	0.904	4	4	8
0.2529	0.1335	583.2831	584.2947	1.0116	0.878	5	4	7
0.4534	0.2283	583.2886	584.5231	1.2344	1.0061	6	5	7
0.4534	0.0137	583.3132	584.5368	1.2236	1.2099	6	6	6
0.4534	0.0446	583.4101	584.5815	1.1713	1.1267	5	5	5
0.4534	0.1138	583.5456	584.6954	1.1497	1.0358	5	5	4
0.3147	0.3347	583.8781	585.0301	1.152	0.8172	5	4	4
0.1579	0.0993	584.0446	585.1295	1.0849	0.9855	5	4	4
0.1579	0.0639	584.2975	585.1934	0.8959	0.8319	4	4	3
0.0236	0.2362	584.7509	585.4297	0.6787	0.4425	3	2	5
0.9941	0.5352	585.0656	585.9649	0.8993	0.364	4	1	5
0.9941	0.0179	585.2235	585.9829	0.7593	0.7414	3	3	4
0.9941	0.4349	585.3097	586.4179	1.1081	0.6732	5	3	3
0.2499	0.2586	585.407	586.6765	1.2694	1.0108	6	5	4
0.0341	0.1699	585.4307	586.8464	1.4157	1.2457	7	6	4
0.3995	0.4937	586.4248	587.3401	0.9152	0.4215	4	2	5
0.3291	0.5129	586.5675	587.8531	1.2856	0.7726	6	3	5
0.3291	0.1545	586.8174	588.0076	1.1901	1.0356	5	5	4
0.4934	0.6114	586.8516	588.619	1.7674	1.1559	8	5	10
0.4934	0.0359	587.2833	588.655	1.3717	1.3357	6	6	9
0.4934	0.1679	587.6828	588.8229	1.14	0.9721	5	4	8
0.4934	0.1304	588.012	588.9534	0.9414	0.8109	4	4	7
0.5772	0.292	588.0958	589.2454	1.1496	0.8576	5	4	7
0.5772	0.0103	588.1323	589.2557	1.1234	1.1131	5	5	6
0.5772	0.1091	588.2134	589.3649	1.1514	1.0423	5	5	5
0.5772	0.1297	588.2628	589.4947	1.2318	1.102	6	5	4
0.5772	0.0117	588.4009	589.5065	1.1055	1.0937	5	5	3
0.5772	0.0088	588.5135	589.5153	1.0018	0.9929	5	4	2
0.0276	0.0733	589.0069	589.5887	0.5817	0.5083	2	2	2
0.2135	0.1775	589.5842	589.7662	0.182	0.0045	0	0	2
0.2593	0.14	589.6118	589.9063	0.2944	0.1543	1	0	2
0.2593	0.0632	589.8254	589.9696	0.1441	0.0808	0	0	1
0.3358	0.1059	590.0847	590.1907	0.1059	0.0	0	0	1
0.3108	0.2817	590.4206	590.7024	0.2817	0.0	1	0	2
0.3108	0.0933	590.6434	590.7957	0.1522	0.0589	0	0	1
0.2973	0.2331	590.9543	591.1875	0.2331	0.0	1	0	1
0.0401	0.0098	591.2516	591.2615	0.0098	0.0	0	0	1
0.1732	0.0027	591.2918	591.2945	0.0027	0.0	0	0	1
0.0347	0.0845	591.465	591.5496	0.0845	0.0	0	0	2
0.0937	0.0308	591.521	591.5805	0.0594	0.0285	0	0	2
0.0622	0.2169	591.5558	591.7974	0.2415	0.0246	1	0	5
0.0622	0.0281	591.6496	591.8256	0.1759	0.1477	0	0	4
0.1873	0.223	591.6888	592.0486	0.3597	0.1367	1	0	7
0.1873	0.1636	591.7103	592.2123	0.5019	0.3383	2	1	6
0.537	0.2863	591.7877	592.4986	0.7108	0.4245	3	2	7
0.537	0.2484	591.8499	592.747	0.897	0.6486	4	3	6
0.537	0.0902	591.908	592.8372	0.9292	0.839	4	4	5
0.537	0.1076	591.9868	592.9449	0.958	0.8504	4	4	4
0.773	0.788	592.029	593.733	1.7039	0.9159	8	4	5
0.9585	0.2726	592.2164	594.0056	1.7892	1.5166	8	7	6
0.9585	0.0060	592.4494	594.0117	1.5623	1.5562	7	7	5
0.9585	0.0133	592.9864	594.0251	1.0386	1.0252	5	5	4
0.9585	0.2781	593.0918	594.3032	1.2114	0.9332	6	4	3
0.9585	0.1234	593.8648	594.4267	0.5618	0.4384	2	2	2
0.9585	0.2142	593.8982	594.641	0.7428	0.5285	3	2	1
0.3297	0.158	594.8567	595.0148	0.158	0.0	0	0	1
0.1596	0.1354	595.1865	595.322	0.1354	0.0	0	0	1
0.0779	0.0396	595.3462	595.3858	0.0396	0.0	0	0	1
0.5865	0.0395	595.4242	595.4637	0.0395	0.0	0	0	1
0.3604	0.1501	596.0107	596.1608	0.1501	0.0	0	0	1
0.4565	0.0149	596.3711	596.386	0.0149	0.0	0	0	1
0.1419	0.0352	596.8276	596.8629	0.0352	0.0	0	0	1
0.7226	0.0765	596.9696	597.0461	0.0765	0.0	0	0	1
0.2222	0.11	597.6922	597.8023	0.11	0.0	0	0	1
0.0634	0.3159	597.9145	598.2304	0.3159	0.0	1	0	5
0.5776	0.2206	597.9324	598.4511	0.5186	0.2979	2	1	5
0.5776	0.1813	598.0084	598.6325	0.624	0.4427	3	2	4
0.0808	0.4337	598.0176	599.0662	1.0485	0.6148	5	3	5
0.3751	0.2345	598.1853	599.3007	1.1154	0.8809	5	4	5
0.3751	0.1117	598.2487	599.4124	1.1637	1.052	5	5	4
0.1227	0.2094	598.8263	599.6219	0.7955	0.5861	3	2	4
0.2112	0.1366	599.06	599.7586	0.6985	0.5618	3	2	5
0.0175	0.2218	599.1409	599.9804	0.8395	0.6177	4	3	6
0.1814	0.1243	599.516	600.1047	0.5887	0.4644	2	2	6
0.5048	0.1079	599.6388	600.2126	0.5738	0.4659	2	2	7
0.2778	0.6701	599.6827	600.8828	1.2	0.5298	6	2	10
0.2778	0.0424	599.894	600.9253	1.0312	0.9887	5	4	9
0.2778	0.0182	599.9782	600.9435	0.9652	0.947	4	4	8
0.632	0.5974	599.9958	601.541	1.5452	0.9477	7	4	9
0.632	0.073	600.1772	601.6141	1.4369	1.3638	7	6	8
0.1178	0.0711	600.1902	601.6853	1.4951	1.4239	7	7	8
0.1178	0.0444	600.695	601.7297	1.0347	0.9903	5	4	7
0.2014	0.2521	600.7175	601.9819	1.2644	1.0122	6	5	7
0.2348	0.2094	600.7505	602.1914	1.4408	1.2313	7	6	7
0.5175	0.8406	600.7598	603.032	2.2721	1.4315	11	7	8
0.5175	0.0729	601.0377	603.1049	2.0671	1.9942	10	9	7
0.321	0.0891	601.048	603.1941	2.1461	2.0569	10	10	7
0.321	0.113	601.68	603.3072	1.6271	1.5141	8	7	6
0.321	0.1083	601.7979	603.4155	1.6176	1.5093	8	7	5
0.2533	0.088	601.9993	603.5036	1.5042	1.4161	7	7	5
0.2533	0.0932	602.2342	603.5968	1.3626	1.2694	6	6	4
0.06	0.3216	602.597	603.9185	1.3215	0.9998	6	4	6
0.4313	0.4026	603.1145	604.3212	1.2066	0.8039	6	4	7
0.1584	0.1921	603.4356	604.5134	1.0778	0.8856	5	4	8
0.2025	0.16	603.6889	604.6734	0.9844	0.8244	4	4	8
0.1377	0.2427	603.7186	604.9162	1.1976	0.9548	5	4	9
0.1377	2.0E-4	603.8606	604.9164	1.0558	1.0555	5	5	8
0.1377	0.0154	603.9206	604.9318	1.0112	0.9958	5	4	7
0.2183	0.0899	604.052	605.0217	0.9697	0.8798	4	4	7
0.2183	0.1249	604.4834	605.1467	0.6632	0.5383	3	2	6
0.5782	0.1239	604.5011	605.2706	0.7695	0.6455	3	3	6
0.5782	0.2001	604.6595	605.4708	0.8113	0.6111	4	3	5
0.5782	0.0889	604.8621	605.5598	0.6976	0.6087	3	3	4
0.5782	0.0193	604.8769	605.5791	0.7022	0.6829	3	3	3
0.5782	0.1172	605.0147	605.6964	0.6817	0.5644	3	2	2
0.5782	0.1065	605.233	605.8029	0.5698	0.4633	2	2	1
0.3909	0.0479	605.8113	605.8593	0.0479	0.0	0	0	1
0.1685	0.2611	606.2023	606.4635	0.2611	0.0	1	0	2
0.1685	0.0439	606.3585	606.5074	0.1488	0.1049	0	0	1
0.2887	0.0219	606.527	606.5489	0.0219	0.0	0	0	1
0.173	0.0194	606.8158	606.8352	0.0194	0.0	0	0	2
0.2009	0.1811	606.8284	607.0163	0.1878	0.0067	0	0	2
0.2101	0.3644	607.0015	607.3808	0.3793	0.0148	1	0	2
0.1086	0.142	607.2024	607.5228	0.3203	0.1783	1	0	3
0.3372	0.26	607.4126	607.7829	0.3702	0.1102	1	0	3
0.7067	0.2223	607.4817	608.0052	0.5234	0.3011	2	1	5
0.7067	0.2723	607.5904	608.2775	0.6871	0.4147	3	2	4
0.7067	0.2618	607.9276	608.5393	0.6116	0.3498	3	1	3
0.6063	0.2058	607.9744	608.7451	0.7707	0.5649	3	2	3
0.6063	0.3286	607.9796	609.0738	1.0941	0.7655	5	3	2
0.0404	0.3761	608.6864	609.4499	0.7634	0.3873	3	1	3
0.2303	0.223	609.2927	609.6729	0.3801	0.1571	1	0	6
0.5477	0.3275	609.4166	610.0004	0.5837	0.2562	2	1	7
0.5477	0.0328	609.4571	610.0332	0.576	0.5432	2	2	6
0.5477	0.1695	609.5743	610.2027	0.6283	0.4588	3	2	5
0.5477	0.0239	609.6128	610.2267	0.6138	0.5899	3	2	4
0.5477	0.0505	609.6206	610.2772	0.6566	0.606	3	3	3
0.5477	0.0786	609.8509	610.3558	0.5048	0.4262	2	2	2
0.0155	0.8811	609.8778	611.2369	1.359	0.4779	6	2	10
0.5124	0.0531	610.4256	611.2901	0.8645	0.8113	4	4	10
0.5124	0.0337	610.6823	611.3239	0.6416	0.6078	3	3	9
0.5124	0.0667	610.7626	611.3906	0.6279	0.5612	3	2	8
0.5124	0.0034	610.9495	611.394	0.4445	0.4411	2	2	7
0.5124	0.1694	611.0002	611.5635	0.5632	0.3938	2	1	6
0.5124	0.0359	611.1464	611.5995	0.453	0.417	2	2	5
0.5124	0.0159	611.193	611.6154	0.4224	0.4064	2	2	4
0.4025	0.2123	611.2221	611.8277	0.6055	0.3932	3	1	4
0.4025	0.1302	611.2333	611.9579	0.7245	0.5943	3	2	3
0.4025	0.0294	611.2489	611.9874	0.7384	0.709	3	3	2
0.4025	0.104	611.7613	612.0914	0.33	0.226	1	1	1
0.3142	0.0871	612.1639	612.251	0.0871	0.0	0	0	1
0.2391	0.2783	612.4781	612.7564	0.2783	0.0	1	0	2
0.1579	0.0812	612.5266	612.8377	0.3111	0.2298	1	1	3
0.1877	0.2698	612.7657	613.1076	0.3418	0.072	1	0	3
0.2608	0.0868	612.8183	613.1945	0.3761	0.2892	1	1	3
0.2608	0.1016	612.9763	613.2961	0.3198	0.2181	1	1	2
0.1136	0.1493	613.1641	613.4455	0.2813	0.132	1	0	2
0.1136	0.0122	613.425	613.4577	0.0327	0.0205	0	0	1
0.0404	0.0057	613.5386	613.5444	0.0057	0.0	0	0	1
0.101	0.0283	613.5791	613.6074	0.0283	0.0	0	0	1
0.2113	0.0833	613.6801	613.7635	0.0833	0.0	0	0	2
0.2952	0.8119	613.7466	614.5755	0.8288	0.0169	4	0	6
0.2952	0.1569	613.9579	614.7324	0.7745	0.6175	3	3	5
0.0681	0.0759	614.0083	614.8084	0.8001	0.7241	4	3	5
0.2444	0.1242	614.1209	614.9327	0.8117	0.6875	4	3	5
0.2444	0.0421	614.122	614.9748	0.8528	0.8107	4	4	4
0.2444	0.0286	614.4604	615.0035	0.543	0.5144	2	2	3
0.1468	0.1227	614.7557	615.1263	0.3705	0.2477	1	1	3
0.1468	0.0283	614.8239	615.1546	0.3307	0.3023	1	1	2
0.1869	0.1361	615.0683	615.2908	0.2224	0.0862	1	0	2
0.1869	0.0556	615.2152	615.3465	0.1312	0.0755	0	0	1
0.4678	0.0364	615.4021	615.4386	0.0364	0.0	0	0	1
0.1396	0.0191	615.87	615.8891	0.0191	0.0	0	0	1
0.2808	0.0022	616.0097	616.012	0.0022	0.0	0	0	1
0.3533	0.2825	616.2905	616.5731	0.2825	0.0	1	0	1
0.6307	0.0167	616.6439	616.6606	0.0167	0.0	0	0	2
0.6307	0.052	616.6603	616.7127	0.0524	3.0E-4	0	0	1
0.0903	0.7332	617.291	618.0243	0.7332	0.0	3	0	4
0.3956	0.5237	617.3211	618.548	1.2269	0.7032	6	3	7
0.3956	0.0623	617.4924	618.6104	1.1179	1.0556	5	5	6
0.3956	0.0587	617.9658	618.6691	0.7032	0.6445	3	3	5
0.3956	0.055	618.0562	618.7241	0.6679	0.6128	3	3	4
0.3956	0.0882	618.2728	618.8124	0.5395	0.4512	2	2	3
0.3413	0.2543	618.3107	619.0667	0.756	0.5016	3	2	4
0.3413	0.0159	618.5318	619.0827	0.5509	0.5349	2	2	3
0.3413	0.141	618.9275	619.2238	0.2963	0.1552	1	0	2
0.3447	0.1043	618.9721	619.3281	0.3559	0.2516	1	1	2
0.3447	0.0214	619.3134	619.3496	0.0361	0.0146	0	0	1
0.3856	0.0184	619.6582	619.6766	0.0184	0.0	0	0	1
0.2952	0.348	620.0439	620.392	0.348	0.0	1	0	3
0.2952	0.0543	620.0747	620.4464	0.3716	0.3172	1	1	2
0.4833	0.1135	620.1957	620.5599	0.3642	0.2506	1	1	5
0.4833	0.0614	620.491	620.6214	0.1304	0.0689	0	0	4
0.4833	0.0084	620.52	620.6299	0.1098	0.1014	0	0	3
0.4833	0.0418	620.5419	620.6717	0.1297	0.0879	0	0	2
0.4833	0.0965	620.5575	620.7682	0.2107	0.1142	1	0	1
0.2776	0.0972	621.0409	621.1381	0.0972	0.0	0	0	2
0.2776	0.0078	621.0719	621.146	0.074	0.0661	0	0	1
0.3082	0.0635	621.3496	621.4131	0.0635	0.0	0	0	1
0.215	0.0125	621.6578	621.6704	0.0125	0.0	0	0	1
0.0703	0.0405	621.8729	621.9135	0.0405	0.0	0	0	1
0.0563	0.6137	621.9432	622.5569	0.6137	0.0	3	0	4
0.3229	0.0194	622.3401	622.5763	0.2362	0.2168	1	1	5
0.3229	0.0323	622.46	622.6087	0.1486	0.1163	0	0	4
0.3229	0.1501	622.5085	622.7588	0.2503	0.1001	1	0	3
0.1161	0.1417	622.5648	622.9006	0.3357	0.194	1	0	3
0.4151	0.1085	622.5654	623.0092	0.4437	0.3351	2	1	3
0.4151	0.2788	622.8884	623.288	0.3996	0.1207	1	0	2
0.4151	0.1017	623.0045	623.3897	0.3852	0.2834	1	1	1
0.0371	9.0E-4	623.4196	623.4206	9.0E-4	0.0	0	0	1
0.3102	0.2565	623.4568	623.7133	0.2565	0.0	1	0	1
0.0224	0.0129	623.767	623.78	0.0129	0.0	0	0	1
0.9185	0.8376	623.7895	624.6271	0.8376	0.0	4	0	6
0.9185	0.1483	623.9726	624.7755	0.8028	0.6545	4	3	5
0.9185	0.0332	624.021	624.8087	0.7876	0.7544	3	3	4
0.9185	0.0254	624.2	624.8342	0.6341	0.6087	3	3	3
0.9185	0.0246	624.3074	624.8589	0.5514	0.5267	2	2	2
0.9185	0.1638	624.4104	625.0227	0.6123	0.4484	3	2	1
0.3317	0.0437	625.3289	625.3726	0.0437	0.0	0	0	2
0.3317	0.1023	625.3639	625.475	0.111	0.0086	0	0	1
0.73	0.3356	625.6956	626.0313	0.3356	0.0	1	0	2
0.73	0.0429	625.9786	626.0742	0.0955	0.0526	0	0	1
0.2618	0.117	626.7087	626.8258	0.117	0.0	0	0	2
0.2149	0.5381	626.7726	627.3639	0.5913	0.0532	2	0	3
0.2149	0.1534	627.0345	627.5173	0.4828	0.3294	2	1	2
0.0408	0.1554	627.3027	627.6728	0.37	0.2146	1	1	3
0.0324	0.0841	627.5176	627.7569	0.2392	0.1551	1	0	4
0.1817	0.0885	627.6417	627.8455	0.2037	0.1151	1	0	4
0.4087	0.3441	627.6826	628.1896	0.507	0.1628	2	0	4
0.4087	0.1525	627.7483	628.3422	0.5938	0.4412	2	2	3
0.3042	0.0736	627.7808	628.4158	0.6349	0.5613	3	2	3
0.3042	0.2576	627.9626	628.6734	0.7107	0.4531	3	2	2
0.2309	0.221	628.3713	628.8945	0.5231	0.302	2	1	4
0.2309	0.0024	628.6756	628.8969	0.2212	0.2188	1	1	3
0.2309	0.1143	628.7915	629.0112	0.2197	0.1054	1	0	2
0.1122	0.12	628.8813	629.1312	0.2499	0.1298	1	0	2
0.305	0.3292	629.1122	629.4605	0.3482	0.019	1	0	4
0.305	0.058	629.2245	629.5185	0.294	0.236	1	1	3
0.1346	0.0673	629.2405	629.5858	0.3453	0.278	1	1	3
0.8392	0.8714	629.2521	630.4572	1.2051	0.3337	6	1	3
0.8392	0.0257	629.5572	630.483	0.9257	0.9	4	4	2
0.134	0.1586	629.6919	630.6416	0.9497	0.791	4	3	2
0.5256	0.079	630.5311	630.7206	0.1894	0.1104	0	0	2
0.5256	0.0828	630.6652	630.8035	0.1383	0.0554	0	0	1
0.1524	0.134	631.1908	631.3249	0.134	0.0	0	0	1
0.8942	0.2323	631.3433	631.5756	0.2323	0.0	1	0	2
0.8942	0.0634	631.3644	631.639	0.2746	0.2112	1	1	1
0.3783	0.0656	632.2586	632.3243	0.0656	0.0	0	0	1
0.3232	0.0627	632.6369	632.6997	0.0627	0.0	0	0	2
0.3232	0.0374	632.6737	632.7371	0.0633	0.0259	0	0	1
0.7294	0.0433	632.997	633.0403	0.0433	0.0	0	0	1
0.7624	0.2066	633.7264	633.9331	0.2066	0.0	1	0	2
0.7624	0.2511	633.7851	634.1842	0.3991	0.148	1	0	1
0.3338	0.0176	634.5476	634.5653	0.0176	0.0	0	0	1
0.2221	0.0501	634.8815	634.9316	0.0501	0.0	0	0	2
0.2221	0.0344	634.9035	634.9661	0.0626	0.0281	0	0	1
0.4597	0.0596	635.1256	635.1852	0.0596	0.0	0	0	2
0.4597	0.0089	635.136	635.1941	0.058	0.0491	0	0	1
0.4259	0.2544	635.5958	635.8503	0.2544	0.0	1	0	1
0.1844	0.1236	636.0218	636.1454	0.1236	0.0	0	0	1
0.81	0.1069	636.2062	636.3132	0.1069	0.0	0	0	1
0.2619	0.1707	637.0163	637.187	0.1707	0.0	0	0	2
0.2619	0.041	637.0898	637.2281	0.1382	0.0971	0	0	1
0.318	0.2081	637.3518	637.5599	0.2081	0.0	1	0	1
0.1429	0.2102	637.6698	637.8801	0.2102	0.0	1	0	3
0.6457	0.2622	637.6791	638.1423	0.4632	0.201	2	1	4
0.6457	0.0994	637.8126	638.2417	0.4291	0.3296	2	1	3
0.6457	0.011	637.9555	638.2528	0.2972	0.2861	1	1	2
0.6457	0.1186	638.1084	638.3715	0.2631	0.1444	1	0	1
0.4035	0.1956	638.7541	638.9498	0.1956	0.0	0	0	1
0.2551	0.2138	639.1577	639.3715	0.2138	0.0	1	0	1
0.1675	0.0877	639.4128	639.5006	0.0877	0.0	0	0	1
0.4502	0.038	639.5804	639.6184	0.038	0.0	0	0	1
0.136	0.0904	640.0306	640.1211	0.0904	0.0	0	0	1
0.2353	0.0379	640.1667	640.2046	0.0379	0.0	0	0	1
0.0967	0.0226	640.4021	640.4247	0.0226	0.0	0	0	1
0.2845	0.1825	640.4988	640.6814	0.1825	0.0	0	0	1
0.0329	0.01	640.7834	640.7935	0.01	0.0	0	0	1
0.2036	0.1859	640.8164	641.0023	0.1859	0.0	0	0	1
0.226	0.1095	641.02	641.1295	0.1095	0.0	0	0	2
0.2789	0.1612	641.0216	641.2908	0.2691	0.1079	1	0	2
0.2789	0.0633	641.2477	641.3541	0.1064	0.0431	0	0	1
0.1591	0.0871	641.5266	641.6138	0.0871	0.0	0	0	1
0.0784	0.5167	641.6858	642.2026	0.5167	0.0	2	0	5
0.0449	0.0498	641.8379	642.2524	0.4145	0.3646	2	1	5
0.1494	0.3714	641.859	642.6239	0.7649	0.3934	3	1	7
