60.5762 	60.4616 	60.5762 	0.0691 	0.0962 	1.3619 	2.1248 	0.0378 	0.0299 	0.7628
60.5883 	60.4665 	60.5883 	0.0691 	0.0962 	1.363 	2.1254 	0.0378 	0.0299 	0.7624
60.6993 	60.4747 	60.6993 	0.0691 	0.0963 	1.3608 	2.126 	0.0378 	0.0299 	0.7652
60.7251 	60.5296 	60.7251 	0.0692 	0.0963 	1.3613 	2.1267 	0.0378 	0.0299 	0.7653
60.7326 	60.5333 	60.7326 	0.0693 	0.0964 	1.3622 	2.1273 	0.0378 	0.0299 	0.765
60.8454 	60.6107 	60.8454 	0.0693 	0.0965 	1.3637 	2.1286 	0.038 	0.03 	0.7648
60.8548 	60.6967 	60.8548 	0.0694 	0.0966 	1.3656 	2.13 	0.038 	0.0299 	0.7643
60.8719 	60.7207 	60.8719 	0.0694 	0.0966 	1.3667 	2.1306 	0.0379 	0.0299 	0.7638
60.8733 	60.7455 	60.8733 	0.0695 	0.0966 	1.3672 	2.1305 	0.0379 	0.0299 	0.7633
60.9007 	60.8053 	60.9007 	0.0695 	0.0966 	1.3668 	2.1297 	0.0379 	0.0299 	0.7628
61.0594 	61.0496 	61.0594 	0.0694 	0.0966 	1.3664 	2.1289 	0.0379 	0.0299 	0.7624
61.0785 	61.0512 	61.0785 	0.0694 	0.0965 	1.3659 	2.1281 	0.0379 	0.0299 	0.7621
61.1147 	61.1071 	61.1147 	0.0693 	0.0965 	1.3654 	2.1273 	0.0379 	0.0299 	0.7618
61.1611 	61.1306 	61.1611 	0.0693 	0.0964 	1.3647 	2.1265 	0.0379 	0.0299 	0.7617
61.1949 	61.1372 	61.1949 	0.0693 	0.0964 	1.3641 	2.1257 	0.0379 	0.0299 	0.7615
61.2106 	61.1835 	61.2106 	0.0692 	0.0963 	1.3637 	2.1249 	0.0379 	0.0299 	0.7611
61.2885 	61.2613 	61.2885 	0.0692 	0.0963 	1.3633 	2.1241 	0.0379 	0.0299 	0.7607
61.375 	61.3711 	61.375 	0.0691 	0.0962 	1.363 	2.1233 	0.0379 	0.0299 	0.7603
61.4098 	61.3994 	61.4098 	0.0691 	0.0962 	1.3622 	2.1225 	0.0379 	0.0298 	0.7602
61.4425 	61.4146 	61.4425 	0.069 	0.0961 	1.3616 	2.1217 	0.0379 	0.0298 	0.7601
61.4897 	61.4638 	61.4897 	0.069 	0.0961 	1.3619 	2.1216 	0.038 	0.0298 	0.7596
61.5008 	61.4854 	61.5008 	0.0689 	0.096 	1.3623 	2.1215 	0.038 	0.0298 	0.7592
61.539 	61.4881 	61.539 	0.0689 	0.096 	1.3619 	2.1207 	0.0379 	0.0298 	0.7588
62.1095 	61.7291 	62.1095 	0.0691 	0.0962 	1.3595 	2.1213 	0.038 	0.03 	0.7618
62.1502 	61.7383 	62.1502 	0.0693 	0.0964 	1.3611 	2.1227 	0.0381 	0.03 	0.7615
62.1986 	61.739 	62.1986 	0.0695 	0.0966 	1.3627 	2.124 	0.0381 	0.03 	0.7613
62.2126 	61.7785 	62.2126 	0.0698 	0.0969 	1.3637 	2.1246 	0.0381 	0.03 	0.7608
62.2149 	61.8018 	62.2149 	0.07 	0.0971 	1.3642 	2.1245 	0.038 	0.03 	0.7603
62.2396 	61.8448 	62.2396 	0.0702 	0.0973 	1.3638 	2.1237 	0.038 	0.03 	0.7599
62.2616 	62.2558 	62.2616 	0.0702 	0.0973 	1.3632 	2.1229 	0.038 	0.0299 	0.7596
62.2876 	62.2575 	62.2876 	0.0701 	0.0972 	1.3637 	2.1235 	0.038 	0.0299 	0.7598
62.295 	62.2711 	62.295 	0.0701 	0.0972 	1.3647 	2.1242 	0.038 	0.0299 	0.7594
62.3562 	62.279 	62.3562 	0.0701 	0.0971 	1.3646 	2.1241 	0.038 	0.0299 	0.7595
62.4041 	62.2832 	62.4041 	0.0701 	0.0972 	1.3639 	2.1247 	0.038 	0.03 	0.7608
62.4337 	62.3105 	62.4337 	0.0701 	0.0972 	1.3642 	2.1253 	0.038 	0.03 	0.761
62.4443 	62.387 	62.4443 	0.0701 	0.0971 	1.3653 	2.1259 	0.038 	0.0299 	0.7606
62.4633 	62.3943 	62.4633 	0.0701 	0.0971 	1.3663 	2.1265 	0.038 	0.0299 	0.7602
62.478 	62.4128 	62.478 	0.07 	0.0971 	1.3666 	2.1264 	0.038 	0.0299 	0.7598
62.4863 	62.4385 	62.4863 	0.07 	0.0971 	1.3662 	2.1256 	0.0379 	0.0299 	0.7594
62.626 	62.5196 	62.626 	0.07 	0.0971 	1.3655 	2.1263 	0.038 	0.03 	0.7607
62.6321 	62.5364 	62.6321 	0.07 	0.0971 	1.3665 	2.1269 	0.038 	0.0299 	0.7603
62.642 	62.5684 	62.642 	0.07 	0.0971 	1.3668 	2.1268 	0.038 	0.0299 	0.7599
62.6822 	62.6075 	62.6822 	0.07 	0.097 	1.3662 	2.126 	0.038 	0.0299 	0.7598
62.7357 	62.6472 	62.7357 	0.0699 	0.097 	1.3647 	2.1252 	0.038 	0.03 	0.7605
62.8283 	62.7228 	62.8283 	0.0699 	0.097 	1.3647 	2.1265 	0.038 	0.03 	0.7618
63.0132 	62.8541 	63.0132 	0.0699 	0.0971 	1.3663 	2.1278 	0.038 	0.03 	0.7614
63.027 	62.8832 	63.027 	0.07 	0.0971 	1.3681 	2.1291 	0.038 	0.03 	0.761
63.0675 	62.9329 	63.0675 	0.07 	0.0971 	1.3689 	2.1297 	0.038 	0.03 	0.7608
63.0742 	62.9405 	63.0742 	0.07 	0.0972 	1.3692 	2.1296 	0.038 	0.03 	0.7603
63.1138 	62.9624 	63.1138 	0.0701 	0.0972 	1.3692 	2.1295 	0.038 	0.03 	0.7603
63.129 	62.9718 	63.129 	0.0701 	0.0972 	1.3695 	2.1295 	0.038 	0.03 	0.7599
63.1781 	62.9769 	63.1781 	0.0702 	0.0973 	1.3696 	2.1294 	0.038 	0.03 	0.7597
63.2527 	62.992 	63.2527 	0.0702 	0.0974 	1.3695 	2.1293 	0.038 	0.03 	0.7597
63.2565 	63.0001 	63.2565 	0.0704 	0.0975 	1.3692 	2.1285 	0.038 	0.03 	0.7592
63.2702 	63.2702 	63.2702 	0.0703 	0.0975 	1.369 	2.1277 	0.038 	0.03 	0.7587
63.3365 	63.3192 	63.3365 	0.0703 	0.0974 	1.3684 	2.1269 	0.038 	0.03 	0.7585
63.3691 	63.358 	63.3691 	0.0702 	0.0974 	1.368 	2.1262 	0.038 	0.03 	0.7581
63.4491 	63.4017 	63.4491 	0.0702 	0.0973 	1.3674 	2.1254 	0.038 	0.03 	0.7579
63.4671 	63.4048 	63.4671 	0.0702 	0.0973 	1.3671 	2.1246 	0.038 	0.03 	0.7575
63.5152 	63.5102 	63.5152 	0.0701 	0.0972 	1.3667 	2.1238 	0.038 	0.03 	0.7571
63.5606 	63.5416 	63.5606 	0.0701 	0.0972 	1.3661 	2.1231 	0.038 	0.03 	0.7569
63.561 	63.5586 	63.561 	0.07 	0.0971 	1.3658 	2.1223 	0.038 	0.0299 	0.7564
63.6343 	63.5959 	63.6343 	0.07 	0.0971 	1.3643 	2.1215 	0.038 	0.0299 	0.7572
63.6363 	63.6249 	63.6363 	0.0699 	0.097 	1.364 	2.1207 	0.038 	0.0299 	0.7567
63.664 	63.6453 	63.664 	0.0699 	0.097 	1.363 	2.12 	0.0379 	0.0299 	0.7569
64.1427 	63.798 	64.1427 	0.07 	0.0971 	1.3628 	2.1199 	0.038 	0.03 	0.757
64.1528 	63.8168 	64.1528 	0.0702 	0.0973 	1.3628 	2.1198 	0.0379 	0.03 	0.7569
64.1646 	63.8191 	64.1646 	0.0704 	0.0975 	1.3626 	2.1197 	0.0379 	0.03 	0.7571
64.231 	63.8458 	64.231 	0.0706 	0.0977 	1.3627 	2.1203 	0.0379 	0.03 	0.7576
64.2419 	63.8767 	64.2419 	0.0708 	0.0978 	1.3637 	2.1209 	0.038 	0.03 	0.7572
64.2698 	63.8841 	64.2698 	0.071 	0.098 	1.3645 	2.1215 	0.0379 	0.03 	0.757
64.302 	63.8987 	64.302 	0.0712 	0.0983 	1.3645 	2.1215 	0.0379 	0.03 	0.7569
64.4409 	63.9504 	64.4409 	0.0714 	0.0985 	1.3652 	2.1227 	0.038 	0.03 	0.7575
64.4487 	63.957 	64.4487 	0.0716 	0.0988 	1.3669 	2.124 	0.038 	0.03 	0.757
64.465 	63.9725 	64.465 	0.0719 	0.0991 	1.3679 	2.1246 	0.038 	0.03 	0.7566
64.4843 	64.0094 	64.4843 	0.0722 	0.0993 	1.3675 	2.1245 	0.0379 	0.03 	0.757
64.4996 	64.025 	64.4996 	0.0724 	0.0996 	1.3679 	2.1244 	0.038 	0.03 	0.7565
64.5534 	64.0345 	64.5534 	0.0727 	0.0999 	1.3679 	2.1244 	0.038 	0.03 	0.7564
64.6237 	64.1127 	64.6237 	0.073 	0.1001 	1.3673 	2.1243 	0.038 	0.03 	0.7569
64.6453 	64.1467 	64.6453 	0.0732 	0.1004 	1.3674 	2.1242 	0.0379 	0.03 	0.7567
64.6567 	64.1627 	64.6567 	0.0735 	0.1007 	1.3671 	2.1234 	0.038 	0.03 	0.7563
64.6678 	64.1752 	64.6678 	0.0738 	0.1009 	1.3668 	2.1227 	0.038 	0.03 	0.7558
64.8232 	64.8165 	64.8232 	0.0737 	0.1009 	1.3663 	2.1219 	0.038 	0.03 	0.7556
64.8713 	64.831 	64.8713 	0.0737 	0.1008 	1.3657 	2.1211 	0.038 	0.03 	0.7554
64.9369 	64.9225 	64.9369 	0.0736 	0.1008 	1.3651 	2.1204 	0.038 	0.03 	0.7553
64.9386 	64.9246 	64.9386 	0.0736 	0.1007 	1.3648 	2.1196 	0.038 	0.03 	0.7548
64.9769 	64.9498 	64.9769 	0.0735 	0.1007 	1.3639 	2.1195 	0.038 	0.03 	0.7556
65.0053 	64.9521 	65.0053 	0.0735 	0.1006 	1.3649 	2.1201 	0.038 	0.03 	0.7552
65.0077 	64.9657 	65.0077 	0.0735 	0.1006 	1.366 	2.1207 	0.038 	0.03 	0.7547
65.0113 	64.9799 	65.0113 	0.0735 	0.1005 	1.3664 	2.1207 	0.038 	0.03 	0.7542
65.0465 	64.9899 	65.0465 	0.0734 	0.1005 	1.3659 	2.1199 	0.038 	0.03 	0.7539
65.139 	65.1171 	65.139 	0.0734 	0.1005 	1.3653 	2.1191 	0.038 	0.03 	0.7538
65.2373 	65.1573 	65.2373 	0.0733 	0.1004 	1.3651 	2.1191 	0.038 	0.03 	0.754
65.2913 	65.1594 	65.2913 	0.0733 	0.1005 	1.365 	2.119 	0.038 	0.03 	0.7539
65.2968 	65.225 	65.2968 	0.0733 	0.1004 	1.3647 	2.1182 	0.038 	0.03 	0.7535
65.3199 	65.302 	65.3199 	0.0733 	0.1004 	1.3639 	2.1175 	0.038 	0.03 	0.7535
65.361 	65.3052 	65.361 	0.0732 	0.1004 	1.3646 	2.1181 	0.038 	0.03 	0.7534
65.3932 	65.3261 	65.3932 	0.0732 	0.1003 	1.3654 	2.1187 	0.038 	0.03 	0.7532
65.4147 	65.3498 	65.4147 	0.0732 	0.1003 	1.3656 	2.1186 	0.038 	0.03 	0.7529
65.4273 	65.3538 	65.4273 	0.0732 	0.1003 	1.3653 	2.1178 	0.038 	0.03 	0.7525
65.4307 	65.4233 	65.4307 	0.0731 	0.1002 	1.365 	2.1171 	0.038 	0.03 	0.752
65.524 	65.516 	65.524 	0.0731 	0.1002 	1.3646 	2.1163 	0.038 	0.0299 	0.7517
65.596 	65.5539 	65.596 	0.073 	0.1001 	1.3646 	2.1163 	0.038 	0.0299 	0.7516
65.5973 	65.58 	65.5973 	0.073 	0.1001 	1.365 	2.1162 	0.038 	0.0299 	0.7511
65.6066 	65.5814 	65.6066 	0.073 	0.1 	1.3647 	2.1154 	0.038 	0.0299 	0.7507
65.6866 	65.6448 	65.6866 	0.0729 	0.1 	1.3625 	2.1154 	0.038 	0.0299 	0.7528
65.7415 	65.662 	65.7415 	0.0729 	0.1 	1.3636 	2.1166 	0.038 	0.0299 	0.7529
65.7589 	65.6814 	65.7589 	0.0729 	0.1 	1.3652 	2.1179 	0.038 	0.0299 	0.7526
66.0722 	65.8314 	66.0722 	0.073 	0.1001 	1.3661 	2.1185 	0.038 	0.03 	0.7523
66.0741 	65.8359 	66.0741 	0.0731 	0.1002 	1.3672 	2.119 	0.038 	0.03 	0.7518
66.1136 	65.8567 	66.1136 	0.0732 	0.1003 	1.3673 	2.119 	0.038 	0.03 	0.7516
66.1354 	65.8755 	66.1354 	0.0733 	0.1004 	1.3669 	2.1182 	0.038 	0.03 	0.7513
66.1876 	66.1435 	66.1876 	0.0732 	0.1003 	1.3661 	2.1175 	0.038 	0.03 	0.7513
66.2045 	66.2032 	66.2045 	0.0732 	0.1003 	1.3657 	2.1167 	0.038 	0.03 	0.751
66.2265 	66.2088 	66.2265 	0.0731 	0.1002 	1.3653 	2.116 	0.038 	0.03 	0.7506
66.4013 	66.2896 	66.4013 	0.0731 	0.1002 	1.365 	2.1159 	0.038 	0.03 	0.7509
66.4334 	66.3097 	66.4334 	0.0731 	0.1002 	1.3649 	2.1158 	0.038 	0.03 	0.7509
66.4448 	66.3148 	66.4448 	0.0731 	0.1002 	1.3651 	2.1158 	0.038 	0.03 	0.7506
66.6422 	66.452 	66.6422 	0.0732 	0.1003 	1.3668 	2.117 	0.0381 	0.03 	0.7502
66.6455 	66.4576 	66.6455 	0.0733 	0.1004 	1.3685 	2.1183 	0.0381 	0.03 	0.7497
66.7171 	66.4966 	66.7171 	0.0733 	0.1004 	1.3694 	2.1188 	0.0381 	0.03 	0.7494
66.7185 	66.5147 	66.7185 	0.0734 	0.1005 	1.3698 	2.1188 	0.038 	0.03 	0.7489
66.7445 	66.5411 	66.7445 	0.0735 	0.1006 	1.3694 	2.118 	0.038 	0.03 	0.7485
66.8421 	66.8381 	66.8421 	0.0734 	0.1005 	1.3691 	2.1173 	0.038 	0.03 	0.7481
66.8781 	66.8717 	66.8781 	0.0734 	0.1005 	1.3688 	2.1166 	0.038 	0.03 	0.7477
66.9402 	66.8746 	66.9402 	0.0733 	0.1004 	1.3681 	2.1165 	0.038 	0.03 	0.7483
66.9906 	66.9198 	66.9906 	0.0733 	0.1004 	1.3681 	2.1164 	0.0381 	0.03 	0.7483
67.0072 	66.9386 	67.0072 	0.0733 	0.1004 	1.3684 	2.1163 	0.038 	0.03 	0.7479
67.0426 	66.9759 	67.0426 	0.0733 	0.1004 	1.3678 	2.1156 	0.038 	0.03 	0.7477
67.0967 	67.0543 	67.0967 	0.0732 	0.1003 	1.3667 	2.1149 	0.038 	0.03 	0.7481
67.1028 	67.0657 	67.1028 	0.0732 	0.1003 	1.3664 	2.1141 	0.038 	0.03 	0.7477
67.1801 	67.0971 	67.1801 	0.0731 	0.1003 	1.3651 	2.1134 	0.038 	0.03 	0.7483
67.1853 	67.1781 	67.1853 	0.0731 	0.1002 	1.3647 	2.1127 	0.038 	0.03 	0.7479
67.3218 	67.241 	67.3218 	0.0731 	0.1002 	1.3658 	2.1132 	0.0381 	0.03 	0.7474
67.3395 	67.2584 	67.3395 	0.0731 	0.1002 	1.3666 	2.1138 	0.038 	0.03 	0.7472
67.359 	67.286 	67.359 	0.0731 	0.1002 	1.3667 	2.1137 	0.038 	0.03 	0.747
67.4031 	67.3007 	67.4031 	0.0731 	0.1002 	1.3663 	2.1137 	0.038 	0.03 	0.7474
67.4173 	67.3179 	67.4173 	0.0731 	0.1002 	1.3662 	2.1136 	0.038 	0.03 	0.7474
67.4253 	67.3618 	67.4253 	0.0731 	0.1001 	1.3663 	2.1135 	0.038 	0.03 	0.7472
67.427 	67.3732 	67.427 	0.073 	0.1001 	1.3659 	2.1128 	0.038 	0.03 	0.7469
67.455 	67.4076 	67.455 	0.073 	0.1001 	1.3654 	2.1127 	0.038 	0.03 	0.7473
67.4975 	67.4261 	67.4975 	0.073 	0.1001 	1.3655 	2.1133 	0.038 	0.03 	0.7478
67.5514 	67.4414 	67.5514 	0.073 	0.1001 	1.3666 	2.1145 	0.038 	0.03 	0.7479
67.5572 	67.4614 	67.5572 	0.073 	0.1001 	1.3682 	2.1158 	0.038 	0.03 	0.7475
67.5581 	67.4804 	67.5581 	0.073 	0.1001 	1.3699 	2.117 	0.038 	0.03 	0.747
67.5611 	67.5096 	67.5611 	0.073 	0.1 	1.371 	2.1176 	0.0379 	0.0299 	0.7466
67.9108 	67.6273 	67.9108 	0.0731 	0.1001 	1.3706 	2.1175 	0.038 	0.03 	0.7468
67.9609 	67.639 	67.9609 	0.0732 	0.1003 	1.3704 	2.1174 	0.038 	0.03 	0.7469
67.9701 	67.6593 	67.9701 	0.0733 	0.1004 	1.3707 	2.1173 	0.038 	0.03 	0.7465
68.0093 	67.6783 	68.0093 	0.0735 	0.1006 	1.3701 	2.1166 	0.0379 	0.03 	0.7465
68.0332 	68.017 	68.0332 	0.0734 	0.1005 	1.3696 	2.1159 	0.0379 	0.03 	0.7462
68.0744 	68.062 	68.0744 	0.0734 	0.1005 	1.3689 	2.1152 	0.0379 	0.03 	0.7462
68.1524 	68.0813 	68.1524 	0.0733 	0.1004 	1.3681 	2.1144 	0.038 	0.03 	0.7463
68.1918 	68.158 	68.1918 	0.0733 	0.1004 	1.3675 	2.1137 	0.038 	0.03 	0.7461
68.4164 	68.3857 	68.4164 	0.0732 	0.1004 	1.3671 	2.113 	0.038 	0.0301 	0.7458
68.4174 	68.387 	68.4174 	0.0732 	0.1003 	1.3669 	2.1123 	0.038 	0.03 	0.7454
68.591 	68.5023 	68.591 	0.0732 	0.1003 	1.3288 	2.1135 	0.038 	0.0301 	0.7846
68.6641 	68.5907 	68.6641 	0.0732 	0.1003 	1.3291 	2.1134 	0.0381 	0.0301 	0.7843
68.6756 	68.5922 	68.6756 	0.0732 	0.1003 	1.3294 	2.1134 	0.0381 	0.0301 	0.7839
68.6967 	68.6091 	68.6967 	0.0732 	0.1003 	1.3289 	2.1126 	0.038 	0.0301 	0.7837
68.7352 	68.7194 	68.7352 	0.0731 	0.1002 	1.3281 	2.1119 	0.038 	0.0301 	0.7838
68.8486 	68.7285 	68.8486 	0.0731 	0.1002 	1.3273 	2.1112 	0.0381 	0.0301 	0.7838
68.8604 	68.7439 	68.8604 	0.0731 	0.1002 	1.3271 	2.1105 	0.0381 	0.0301 	0.7834
68.9163 	68.8868 	68.9163 	0.073 	0.1002 	1.3256 	2.1098 	0.0381 	0.0301 	0.7841
68.9168 	68.9095 	68.9168 	0.073 	0.1001 	1.3254 	2.1091 	0.038 	0.0301 	0.7836
68.9455 	68.9246 	68.9455 	0.0729 	0.1001 	1.3242 	2.109 	0.038 	0.0301 	0.7847
68.96 	68.9361 	68.96 	0.0729 	0.1 	1.3242 	2.1089 	0.038 	0.0301 	0.7846
68.9961 	68.9439 	68.9961 	0.0729 	0.1 	1.324 	2.1089 	0.038 	0.0301 	0.7848
69.1898 	69.0107 	69.1898 	0.0729 	0.1 	1.3254 	2.1101 	0.0381 	0.0301 	0.7846
69.2243 	69.0375 	69.2243 	0.0729 	0.1001 	1.327 	2.1113 	0.0381 	0.0301 	0.7842
69.2281 	69.0431 	69.2281 	0.073 	0.1002 	1.3281 	2.1118 	0.0381 	0.0301 	0.7837
69.2305 	69.0478 	69.2305 	0.0731 	0.1002 	1.3285 	2.1118 	0.038 	0.0301 	0.7832
69.2573 	69.095 	69.2573 	0.0731 	0.1002 	1.3282 	2.1111 	0.038 	0.0301 	0.7828
69.3099 	69.2964 	69.3099 	0.0731 	0.1002 	1.3278 	2.1104 	0.038 	0.0301 	0.7825
69.3776 	69.359 	69.3776 	0.073 	0.1001 	1.3269 	2.1103 	0.038 	0.0301 	0.7834
69.4154 	69.3671 	69.4154 	0.073 	0.1001 	1.3232 	2.1115 	0.038 	0.0301 	0.7883
69.4268 	69.3733 	69.4268 	0.073 	0.1001 	1.3246 	2.1127 	0.038 	0.0301 	0.788
69.4278 	69.3818 	69.4278 	0.0729 	0.1 	1.3263 	2.1139 	0.038 	0.03 	0.7875
69.5243 	69.4174 	69.5243 	0.0729 	0.1 	1.3265 	2.1145 	0.038 	0.03 	0.7879
69.531 	69.4487 	69.531 	0.0729 	0.1 	1.3274 	2.115 	0.0379 	0.03 	0.7876
69.5492 	69.4488 	69.5492 	0.073 	0.1 	1.3277 	2.1149 	0.038 	0.03 	0.7872
69.5515 	69.4529 	69.5515 	0.073 	0.1 	1.3281 	2.1149 	0.038 	0.03 	0.7867
69.5529 	69.4539 	69.5529 	0.073 	0.1 	1.3279 	2.1142 	0.0379 	0.03 	0.7862
69.6655 	69.6479 	69.6655 	0.0729 	0.1 	1.3265 	2.1135 	0.0379 	0.03 	0.7869
69.6911 	69.6634 	69.6911 	0.0729 	0.0999 	1.3259 	2.1128 	0.0379 	0.03 	0.7868
69.7001 	69.6729 	69.7001 	0.0729 	0.0999 	1.3255 	2.112 	0.0379 	0.03 	0.7865
69.7126 	69.707 	69.7126 	0.0728 	0.0998 	1.3251 	2.1113 	0.0379 	0.0299 	0.7862
69.745 	69.7283 	69.745 	0.0728 	0.0998 	1.3243 	2.1106 	0.0379 	0.0299 	0.7863
69.7758 	69.7356 	69.7758 	0.0727 	0.0997 	1.3237 	2.1099 	0.0379 	0.0299 	0.7861
69.7832 	69.7532 	69.7832 	0.0727 	0.0997 	1.3235 	2.1092 	0.0379 	0.0299 	0.7857
69.843 	69.8088 	69.843 	0.0726 	0.0997 	1.3227 	2.1085 	0.0379 	0.0299 	0.7858
69.8804 	69.8463 	69.8804 	0.0726 	0.0996 	1.3221 	2.1078 	0.0379 	0.0299 	0.7857
69.9308 	69.863 	69.9308 	0.0726 	0.0996 	1.3218 	2.1084 	0.0379 	0.0299 	0.7866
69.9664 	69.9155 	69.9664 	0.0725 	0.0996 	1.3217 	2.109 	0.0379 	0.0299 	0.7872
69.9876 	69.9179 	69.9876 	0.0725 	0.0995 	1.3225 	2.1095 	0.0379 	0.0299 	0.787
70.2785 	70.231 	70.2785 	0.0725 	0.0995 	1.3219 	2.1095 	0.038 	0.03 	0.7875
70.3079 	70.2734 	70.3079 	0.0724 	0.0995 	1.3219 	2.1094 	0.038 	0.03 	0.7874
70.3215 	70.2748 	70.3215 	0.0724 	0.0994 	1.3222 	2.1093 	0.038 	0.03 	0.7871
70.3444 	70.3052 	70.3444 	0.0724 	0.0994 	1.3216 	2.1086 	0.038 	0.03 	0.7869
70.4589 	70.3505 	70.4589 	0.0723 	0.0994 	1.3218 	2.1098 	0.038 	0.03 	0.7879
70.5103 	70.3826 	70.5103 	0.0723 	0.0994 	1.323 	2.111 	0.038 	0.03 	0.7879
70.5299 	70.3921 	70.5299 	0.0724 	0.0994 	1.3239 	2.1122 	0.038 	0.03 	0.7882
70.5892 	70.4184 	70.5892 	0.0724 	0.0995 	1.3254 	2.1134 	0.038 	0.03 	0.788
70.6189 	70.464 	70.6189 	0.0724 	0.0995 	1.3265 	2.1145 	0.038 	0.03 	0.7879
70.6348 	70.5277 	70.6348 	0.0724 	0.0995 	1.3272 	2.1151 	0.038 	0.03 	0.7878
70.6349 	70.544 	70.6349 	0.0725 	0.0995 	1.3283 	2.1156 	0.0379 	0.03 	0.7873
70.6393 	70.5615 	70.6393 	0.0725 	0.0995 	1.3286 	2.1156 	0.0379 	0.03 	0.7869
70.681 	70.5679 	70.681 	0.0725 	0.0995 	1.328 	2.1149 	0.0379 	0.03 	0.7868
70.7105 	70.5863 	70.7105 	0.0725 	0.0995 	1.3276 	2.1142 	0.0379 	0.03 	0.7865
70.7577 	70.7296 	70.7577 	0.0724 	0.0995 	1.3269 	2.1135 	0.0379 	0.03 	0.7865
70.9552 	70.7873 	70.9552 	0.0725 	0.0995 	1.3274 	2.114 	0.038 	0.03 	0.7866
70.9648 	70.8399 	70.9648 	0.0725 	0.0996 	1.3267 	2.1146 	0.0379 	0.03 	0.7879
70.9699 	70.8623 	70.9699 	0.0725 	0.0996 	1.3277 	2.1151 	0.038 	0.03 	0.7874
71.0161 	70.8977 	71.0161 	0.0725 	0.0996 	1.3285 	2.1157 	0.038 	0.03 	0.7872
71.0353 	70.9188 	71.0353 	0.0725 	0.0996 	1.3288 	2.1156 	0.038 	0.03 	0.7868
71.0392 	70.9442 	71.0392 	0.0725 	0.0996 	1.3286 	2.1149 	0.0379 	0.03 	0.7863
71.0874 	71.0845 	71.0874 	0.0725 	0.0995 	1.3283 	2.1142 	0.0379 	0.03 	0.7858
71.2099 	71.142 	71.2099 	0.0725 	0.0995 	1.3264 	2.1142 	0.038 	0.03 	0.7877
71.2734 	71.1843 	71.2734 	0.0724 	0.0995 	1.3257 	2.1153 	0.038 	0.03 	0.7896
71.2936 	71.1956 	71.2936 	0.0724 	0.0995 	1.327 	2.1165 	0.038 	0.03 	0.7895
71.3286 	71.2137 	71.3286 	0.0724 	0.0995 	1.3285 	2.1177 	0.0381 	0.03 	0.7891
71.3389 	71.2318 	71.3389 	0.0725 	0.0995 	1.3301 	2.1188 	0.038 	0.03 	0.7886
71.3696 	71.266 	71.3696 	0.0725 	0.0995 	1.3311 	2.1194 	0.038 	0.03 	0.7882
71.427 	71.2826 	71.427 	0.0725 	0.0995 	1.3313 	2.1193 	0.038 	0.03 	0.7879
71.4497 	71.3141 	71.4497 	0.0725 	0.0996 	1.3311 	2.1186 	0.038 	0.03 	0.7875
71.6303 	71.5227 	71.6303 	0.0724 	0.0996 	1.3268 	2.1185 	0.038 	0.0301 	0.7917
71.6342 	71.6216 	71.6342 	0.0724 	0.0995 	1.3271 	2.1185 	0.038 	0.0301 	0.7914
71.8254 	71.6233 	71.8254 	0.0724 	0.0996 	1.327 	2.119 	0.0381 	0.0301 	0.792
71.8348 	71.6376 	71.8348 	0.0724 	0.0996 	1.328 	2.1196 	0.0381 	0.0301 	0.7915
71.84 	71.6676 	71.84 	0.0725 	0.0997 	1.3284 	2.1195 	0.0381 	0.0301 	0.7911
71.8937 	71.755 	71.8937 	0.0725 	0.0997 	1.3284 	2.1194 	0.0381 	0.0301 	0.791
71.91 	71.8632 	71.91 	0.0725 	0.0997 	1.3286 	2.1193 	0.0381 	0.0301 	0.7906
71.9138 	71.8659 	71.9138 	0.0725 	0.0996 	1.3284 	2.1186 	0.038 	0.0301 	0.7902
71.9819 	71.9441 	71.9819 	0.0724 	0.0996 	1.3277 	2.118 	0.0381 	0.0301 	0.7902
72.0134 	71.9926 	72.0134 	0.0724 	0.0995 	1.3271 	2.1173 	0.038 	0.0301 	0.7902
72.0289 	72.0196 	72.0289 	0.0723 	0.0995 	1.3266 	2.1166 	0.038 	0.0301 	0.7899
72.0553 	72.0447 	72.0553 	0.0723 	0.0994 	1.3259 	2.1159 	0.038 	0.0301 	0.79
72.0596 	72.0547 	72.0596 	0.0722 	0.0994 	1.3255 	2.1152 	0.038 	0.0301 	0.7897
72.084 	72.0668 	72.084 	0.0722 	0.0993 	1.3251 	2.1145 	0.038 	0.0301 	0.7894
72.1507 	72.1161 	72.1507 	0.0721 	0.0993 	1.3239 	2.1139 	0.038 	0.0301 	0.7899
72.1622 	72.1347 	72.1622 	0.0721 	0.0992 	1.3236 	2.1132 	0.038 	0.0301 	0.7895
72.3748 	72.2963 	72.3748 	0.0721 	0.0992 	1.3223 	2.1137 	0.0381 	0.0301 	0.7914
72.4092 	72.2983 	72.4092 	0.0721 	0.0992 	1.3232 	2.1143 	0.0381 	0.0301 	0.791
72.4198 	72.3044 	72.4198 	0.0721 	0.0992 	1.3242 	2.1148 	0.0381 	0.0301 	0.7906
72.4386 	72.3178 	72.4386 	0.0721 	0.0993 	1.3245 	2.1147 	0.0381 	0.0301 	0.7902
72.4893 	72.3707 	72.4893 	0.0721 	0.0993 	1.3241 	2.114 	0.0381 	0.0301 	0.7899
