K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
89.0079 	88.9709 	89.0079 	0.0232 	0.037 	0.2176 	1.1121 	2
89.0197 	89.0048 	89.0197 	0.0031 	0.0149 	-0.3121 	0.4478 	1
89.0235 	89.0202 	89.0235 	0.0 	0.0032 	-0.5624 	0.0986 	1
89.0263 	89.0252 	89.0263 	0.0 	0.0011 	-0.0223 	0.0338 	1
89.1051 	89.0453 	89.1051 	0.0 	0.0598 	0.7118 	1.7944 	2
89.118 	89.104 	89.118 	0.0010 	0.0139 	0.1861 	0.4197 	1
89.1677 	89.1593 	89.1677 	0.0 	0.0084 	-0.4726 	0.2544 	1
89.1823 	89.1709 	89.1823 	0.0 	0.0113 	-0.4516 	0.3414 	2
89.2804 	89.1815 	89.2804 	8.0E-4 	0.0989 	-3.3693 	2.9688 	4
89.3008 	89.1958 	89.3008 	0.0846 	0.105 	2.1956 	3.1507 	4
89.3127 	89.2431 	89.3127 	0.0576 	0.0695 	1.1393 	2.0864 	4
89.3881 	89.3123 	89.3881 	0.0518 	0.0757 	1.7337 	2.2735 	5
89.4292 	89.3249 	89.4292 	0.0632 	0.1043 	2.7441 	3.1307 	5
89.4305 	89.3401 	89.4305 	0.089 	0.0904 	2.6997 	2.7121 	4
89.4385 	89.3571 	89.4385 	0.0734 	0.0814 	2.3679 	2.4433 	3
89.4405 	89.3601 	89.4405 	0.0784 	0.0803 	2.3921 	2.41 	2
89.54 	89.3702 	89.54 	0.0702 	0.1698 	-2.9373 	5.0948 	2
89.5477 	89.3788 	89.5477 	0.1612 	0.1689 	4.9384 	5.0688 	2
89.5656 	89.423 	89.5656 	0.1246 	0.1425 	3.9744 	4.2755 	1
89.6256 	89.601 	89.6256 	0.0 	0.0246 	0.1092 	0.7398 	1
89.642 	89.6401 	89.642 	0.0 	0.0019 	-0.184 	0.0572 	1
89.6743 	89.648 	89.6743 	0.0 	0.0263 	-0.4214 	0.7908 	2
89.6913 	89.6598 	89.6913 	0.0145 	0.0315 	0.4529 	0.9456 	3
89.7347 	89.6815 	89.7347 	0.0097 	0.0531 	0.2749 	1.594 	3
89.8847 	89.7176 	89.8847 	0.1517 	0.167 	4.2651 	5.0113 	5
89.9086 	89.7505 	89.9086 	0.1341 	0.1581 	3.7254 	4.7434 	5
89.9593 	89.7976 	89.9593 	0.1109 	0.1616 	4.454 	4.8495 	5
90.0487 	89.8507 	90.0487 	0.1085 	0.198 	5.2423 	5.9407 	4
90.0489 	89.857 	90.0489 	0.1917 	0.1918 	5.7551 	5.7566 	3
90.081 	89.8837 	90.081 	0.1652 	0.1972 	5.2975 	5.9188 	4
90.1024 	89.9042 	90.1024 	0.1768 	0.1982 	5.5319 	5.9469 	3
90.1485 	89.9277 	90.1485 	0.1747 	0.2208 	6.2051 	6.6253 	4
90.15 	90.0558 	90.15 	0.0927 	0.0941 	2.8119 	2.825 	3
90.1734 	90.0706 	90.1734 	0.0793 	0.1027 	2.8705 	3.0837 	2
90.2585 	90.1222 	90.2585 	0.0511 	0.1363 	2.4441 	4.0912 	3
90.314 	90.1287 	90.314 	0.1298 	0.1852 	-3.0891 	5.5571 	3
90.344 	90.2385 	90.344 	0.0754 	0.1055 	2.4212 	3.1657 	5
90.3559 	90.2563 	90.3559 	0.0877 	0.0995 	2.6933 	2.9868 	4
90.4434 	90.308 	90.4434 	0.0478 	0.1354 	2.7242 	4.0622 	5
90.4555 	90.3144 	90.4555 	0.1289 	0.141 	3.4425 	4.2326 	5
90.4826 	90.3326 	90.4826 	0.1229 	0.15 	4.2108 	4.5016 	5
90.4906 	90.3387 	90.4906 	0.1439 	0.1519 	4.4717 	4.5571 	4
90.4957 	90.379 	90.4957 	0.1115 	0.1166 	3.4451 	3.5 	3
90.5164 	90.3827 	90.5164 	0.113 	0.1337 	3.7895 	4.0111 	2
90.566 	90.4481 	90.566 	0.0682 	0.1178 	2.7826 	3.5359 	2
90.5897 	90.4634 	90.5897 	0.1025 	0.1262 	3.4276 	3.787 	1
90.6334 	90.6225 	90.6334 	0.0 	0.0109 	-0.1557 	0.327 	1
90.6453 	90.6451 	90.6453 	0.0 	1.0E-4 	-0.0031 	0.0048 	1
90.6714 	90.6654 	90.6714 	0.0 	0.0059 	-0.1081 	0.1794 	1
90.6936 	90.6862 	90.6936 	0.0 	0.0074 	-0.3875 	0.223 	1
90.7218 	90.6984 	90.7218 	0.0 	0.0234 	-0.1515 	0.703 	1
90.7504 	90.7258 	90.7504 	0.0 	0.0246 	0.1119 	0.7392 	3
90.7689 	90.7271 	90.7689 	0.0233 	0.0418 	0.7851 	1.2551 	2
90.7863 	90.7479 	90.7863 	0.0209 	0.0383 	0.7078 	1.1501 	1
90.7922 	90.7872 	90.7922 	0.0 	0.0049 	0.0277 	0.1486 	2
90.8016 	90.7874 	90.8016 	0.0047 	0.0141 	0.1959 	0.425 	1
90.8505 	90.8284 	90.8505 	0.0 	0.0221 	0.1657 	0.6649 	1
90.9081 	90.8728 	90.9081 	0.0 	0.0353 	0.1735 	1.06 	1
90.9558 	90.9126 	90.9558 	0.0 	0.0432 	0.416 	1.2968 	1
90.9918 	90.9617 	90.9918 	0.0 	0.03 	0.4034 	0.9025 	3
91.0145 	90.977 	91.0145 	0.0147 	0.0374 	0.7467 	1.1231 	2
91.0486 	90.9903 	91.0486 	0.0241 	0.0583 	1.1834 	1.7499 	1
91.0677 	91.0506 	91.0677 	0.0 	0.0171 	0.3371 	0.5142 	2
91.1676 	91.064 	91.1676 	0.0036 	0.1035 	-0.1241 	3.107 	2
91.1686 	91.1608 	91.1686 	0.0067 	0.0078 	0.201 	0.2353 	1
91.2145 	91.1917 	91.2145 	0.0 	0.0228 	0.4155 	0.6842 	1
91.281 	91.2766 	91.281 	0.0 	0.0043 	-0.2355 	0.1316 	1
91.3069 	91.2885 	91.3069 	0.0 	0.0183 	0.4052 	0.5509 	1
91.4544 	91.4146 	91.4544 	0.0 	0.0397 	0.7609 	1.193 	1
91.5237 	91.5066 	91.5237 	0.0 	0.017 	0.0356 	0.5111 	2
91.5509 	91.5168 	91.5509 	0.0068 	0.034 	0.2635 	1.0222 	1
91.5572 	91.5526 	91.5572 	0.0 	0.0045 	-0.0322 	0.1366 	1
91.6474 	91.5796 	91.6474 	0.0 	0.0677 	0.8584 	2.0338 	3
91.7026 	91.5991 	91.7026 	0.0482 	0.1034 	2.0947 	3.1037 	3
91.7744 	91.6078 	91.7744 	0.0947 	0.1665 	4.571 	4.9979 	3
91.8426 	91.6655 	91.8426 	0.1089 	0.1771 	4.9089 	5.3145 	2
91.8819 	91.7201 	91.8819 	0.1224 	0.1617 	4.6186 	4.852 	1
91.9039 	91.8884 	91.9039 	0.0 	0.0155 	0.0381 	0.4664 	3
91.9097 	91.8949 	91.9097 	0.0090 	0.0147 	0.2843 	0.4436 	2
91.9707 	91.9026 	91.9707 	0.0071 	0.068 	1.6404 	2.0426 	3
92.0291 	91.9389 	92.0291 	0.0317 	0.0902 	2.3215 	2.7071 	2
92.0537 	91.9593 	92.0537 	0.0697 	0.0943 	2.6676 	2.8297 	1
92.125 	92.1109 	92.125 	0.0 	0.014 	0.1169 	0.4225 	1
92.17 	92.157 	92.17 	0.0 	0.0129 	0.1657 	0.3885 	1
92.2924 	92.2151 	92.2924 	0.0 	0.0772 	1.261 	2.3171 	4
92.3473 	92.2559 	92.3473 	0.0364 	0.0914 	1.9912 	2.742 	3
92.384 	92.269 	92.384 	0.0782 	0.1149 	2.6185 	3.4489 	3
92.4143 	92.2747 	92.4143 	0.1092 	0.1395 	2.1171 	4.1859 	4
92.4968 	92.392 	92.4968 	0.0852 	0.1048 	2.6377 	3.1441 	5
92.5011 	92.4139 	92.5011 	0.0829 	0.0872 	2.5062 	2.616 	4
92.5042 	92.4285 	92.5042 	0.0725 	0.0757 	2.1897 	2.2718 	3
92.523 	92.439 	92.523 	0.0652 	0.084 	2.1183 	2.5215 	4
92.5417 	92.4644 	92.5417 	0.0586 	0.0772 	1.9179 	2.3174 	3
92.5528 	92.4753 	92.5528 	0.0663 	0.0775 	2.0864 	2.326 	2
92.5709 	92.4818 	92.5709 	0.071 	0.089 	2.2168 	2.6721 	2
92.5822 	92.5204 	92.5822 	0.0504 	0.0617 	1.567 	1.8522 	1
92.6092 	92.6086 	92.6092 	0.0 	6.0E-4 	-0.0234 	0.02 	1
92.6435 	92.624 	92.6435 	0.0 	0.0195 	-0.0097 	0.5856 	1
92.6666 	92.6567 	92.6666 	0.0 	0.0098 	0.0942 	0.2946 	1
92.7197 	92.7058 	92.7197 	0.0 	0.0139 	0.042 	0.4189 	1
92.7706 	92.7428 	92.7706 	0.0 	0.0277 	0.1909 	0.8331 	5
92.7885 	92.744 	92.7885 	0.0266 	0.0444 	0.9215 	1.3347 	4
92.8397 	92.7461 	92.8397 	0.0423 	0.0936 	1.6198 	2.8099 	4
92.854 	92.7509 	92.854 	0.0888 	0.1031 	1.2333 	3.0931 	4
92.8623 	92.761 	92.8623 	0.0929 	0.1012 	2.938 	3.0365 	4
92.8666 	92.8043 	92.8666 	0.0579 	0.0623 	1.8181 	1.8703 	3
92.8822 	92.8474 	92.8822 	0.0192 	0.0348 	0.8586 	1.0445 	2
92.9082 	92.8551 	92.9082 	0.0271 	0.0531 	1.2835 	1.5942 	1
92.988 	92.9388 	92.988 	0.0 	0.0492 	1.0424 	1.4782 	1
93.1726 	93.0619 	93.1726 	0.0455 	0.1106 	1.9379 	3.3204 	4
93.1952 	93.0651 	93.1952 	0.1074 	0.1301 	3.4232 	3.903 	3
93.2023 	93.0745 	93.2023 	0.1206 	0.1277 	3.683 	3.8333 	2
93.2431 	93.0869 	93.2431 	0.1153 	0.1562 	3.9147 	4.6868 	3
93.2479 	93.168 	93.2479 	0.0751 	0.0799 	2.3072 	2.398 	2
93.2734 	93.2151 	93.2734 	0.0328 	0.0582 	1.2772 	1.7473 	2
93.2811 	93.2162 	93.2811 	0.0571 	0.0648 	1.8027 	1.9447 	1
93.3495 	93.3232 	93.3495 	0.0 	0.0262 	-0.0035 	0.787 	1
93.388 	93.3564 	93.388 	0.0 	0.0316 	0.417 	0.9481 	3
93.437 	93.36 	93.437 	0.028 	0.077 	1.3102 	2.3115 	3
93.4734 	93.3699 	93.4734 	0.0671 	0.1035 	2.3637 	3.106 	2
93.4749 	93.4294 	93.4749 	0.044 	0.0455 	1.3349 	1.3654 	1
93.5373 	93.4783 	93.5373 	0.0 	0.059 	0.837 	1.7703 	1
93.5455 	93.5415 	93.5455 	0.0 	0.0039 	0.0577 	0.1185 	1
93.633 	93.6066 	93.633 	0.0 	0.0264 	0.4349 	0.7929 	2
93.6827 	93.6322 	93.6827 	8.0E-4 	0.0505 	0.8437 	1.5167 	1
93.73 	93.706 	93.73 	0.0 	0.024 	-0.1688 	0.7215 	1
93.7399 	93.733 	93.7399 	0.0 	0.0069 	-0.1065 	0.2079 	1
93.7894 	93.7551 	93.7894 	0.0 	0.0343 	0.0467 	1.0296 	1
93.9552 	93.79 	93.9552 	0.0 	0.1651 	0.5431 	4.9556 	5
93.9572 	93.7999 	93.9572 	0.1552 	0.1573 	4.6653 	4.7194 	4
94.1385 	93.9437 	94.1385 	0.1808 	0.1947 	5.4588 	5.8421 	4
94.1444 	93.9812 	94.1444 	0.1573 	0.1631 	4.7335 	4.8952 	3
94.1787 	93.9966 	94.1787 	0.1477 	0.182 	3.5132 	5.4628 	3
94.1922 	94.0493 	94.1922 	0.1294 	0.1429 	3.824 	4.2889 	3
94.2397 	94.1257 	94.2397 	0.0665 	0.1139 	2.1254 	3.4197 	4
94.2591 	94.162 	94.2591 	0.0776 	0.097 	2.6668 	2.9128 	4
94.2647 	94.1796 	94.2647 	0.0794 	0.085 	2.4815 	2.5525 	3
94.2822 	94.2088 	94.2822 	0.0559 	0.0734 	1.9811 	2.2024 	2
94.2826 	94.2131 	94.2826 	0.069 	0.0695 	2.0797 	2.0853 	1
94.4827 	94.3287 	94.4827 	0.0 	0.1539 	2.3766 	4.6186 	4
94.5343 	94.3429 	94.5343 	0.1397 	0.1913 	2.0464 	5.7416 	4
94.6217 	94.5307 	94.6217 	0.0789 	0.091 	2.6319 	2.7307 	4
94.6862 	94.5446 	94.6862 	0.077 	0.1415 	3.7203 	4.2473 	3
94.6983 	94.5666 	94.6983 	0.1196 	0.1317 	3.8528 	3.9514 	2
94.7704 	94.5936 	94.7704 	0.1046 	0.1768 	2.212 	5.3046 	3
94.9022 	94.7395 	94.9022 	0.1466 	0.1626 	4.6903 	4.8799 	5
94.9602 	94.7501 	94.9602 	0.152 	0.21 	5.616 	6.3027 	4
95.0185 	94.7735 	95.0185 	0.1867 	0.245 	6.6263 	7.351 	5
95.0468 	94.7748 	95.0468 	0.2437 	0.272 	7.81 	8.1625 	4
95.0585 	94.7799 	95.0585 	0.2669 	0.2785 	7.8295 	8.3563 	4
95.3344 	94.8876 	95.3344 	0.3648 	0.4467 	10.9822 	13.4031 	5
95.335 	94.9721 	95.335 	0.3622 	0.3628 	10.8677 	10.8863 	4
95.5401 	95.0816 	95.5401 	0.3602 	0.4585 	13.3244 	13.7551 	3
95.5661 	95.0916 	95.5661 	0.4484 	0.4745 	14.122 	14.2363 	2
95.6069 	95.1115 	95.6069 	0.4546 	0.4953 	14.6831 	14.8618 	1
95.798 	95.6784 	95.798 	0.0 	0.1196 	0.482 	3.5905 	4
95.8374 	95.7273 	95.8374 	0.0707 	0.11 	1.8832 	3.3016 	4
95.8676 	95.7726 	95.8676 	0.0647 	0.0949 	1.9386 	2.8499 	4
95.8704 	95.7733 	95.8704 	0.0942 	0.097 	2.828 	2.9123 	3
95.9303 	95.8118 	95.9303 	0.0585 	0.1185 	2.7022 	3.5553 	3
95.9414 	95.8395 	95.9414 	0.0907 	0.1018 	2.898 	3.0558 	2
95.9707 	95.8727 	95.9707 	0.0687 	0.098 	1.228 	2.9409 	5
95.9801 	95.9429 	95.9801 	0.0277 	0.0372 	0.5653 	1.116 	4
95.9975 	95.9542 	95.9975 	0.0258 	0.0432 	1.036 	1.2971 	4
95.9979 	95.9592 	95.9979 	0.0382 	0.0387 	1.1552 	1.1618 	3
96.026 	95.9674 	96.026 	0.0305 	0.0585 	1.3354 	1.7577 	2
96.0707 	95.9845 	96.0707 	0.0414 	0.0862 	1.4202 	2.5875 	5
96.0932 	96.0509 	96.0932 	0.0198 	0.0423 	0.6833 	1.2701 	4
96.1172 	96.0539 	96.1172 	0.0393 	0.0633 	-0.8019 	1.8998 	5
96.1372 	96.0593 	96.1372 	0.0578 	0.0778 	1.9428 	2.3367 	5
96.1636 	96.0622 	96.1636 	0.075 	0.1014 	2.5237 	3.043 	4
96.2424 	96.1005 	96.2424 	0.063 	0.1418 	2.8695 	4.2549 	5
96.3068 	96.124 	96.3068 	0.1704 	0.1828 	5.0914 	5.4863 	5
96.3324 	96.1748 	96.3324 	0.132 	0.1576 	4.1709 	4.7284 	5
96.3424 	96.2097 	96.3424 	0.1226 	0.1326 	3.761 	3.9802 	4
96.3567 	96.2666 	96.3567 	0.0758 	0.09 	2.3912 	2.7024 	3
96.3722 	96.2669 	96.3722 	0.0897 	0.1053 	2.8203 	3.1603 	2
96.3791 	96.2849 	96.3791 	0.0873 	0.0942 	2.7131 	2.8273 	4
96.3798 	96.2881 	96.3798 	0.091 	0.0917 	2.7398 	2.7517 	3
96.4095 	96.2976 	96.4095 	0.0822 	0.1119 	2.8644 	3.3576 	2
96.4156 	96.3289 	96.4156 	0.0805 	0.0866 	2.4976 	2.5985 	1
96.4567 	96.4377 	96.4567 	0.0 	0.0189 	0.3543 	0.5698 	3
96.4709 	96.4427 	96.4709 	0.0139 	0.0281 	0.6843 	0.8457 	2
96.5171 	96.4521 	96.5171 	0.0188 	0.065 	1.4267 	1.9505 	1
96.5529 	96.5402 	96.5529 	0.0 	0.0126 	-1.1099 	0.3799 	2
96.5917 	96.5461 	96.5917 	0.0067 	0.0456 	0.0229 	1.368 	5
96.6162 	96.5546 	96.6162 	0.037 	0.0615 	0.4083 	1.8458 	5
96.715 	96.5858 	96.715 	0.0902 	0.1292 	3.2149 	3.8776 	5
96.7425 	96.6147 	96.7425 	0.1003 	0.1278 	3.3684 	3.8354 	4
96.7885 	96.6317 	96.7885 	0.1108 	0.1568 	4.3349 	4.7047 	5
96.8262 	96.6339 	96.8262 	0.1546 	0.1923 	5.4671 	5.7707 	4
96.8313 	96.6688 	96.8313 	0.1574 	0.1625 	4.8343 	4.8751 	3
96.8584 	96.6778 	96.8584 	0.1535 	0.1806 	5.2004 	5.4185 	2
96.8717 	96.6925 	96.8717 	0.1659 	0.1791 	5.2684 	5.3748 	1
96.9178 	96.879 	96.9178 	0.0 	0.0388 	0.3208 	1.1657 	1
97.1452 	96.9697 	97.1452 	0.0914 	0.1755 	4.3469 	5.2673 	3
97.1705 	96.9756 	97.1705 	0.1696 	0.1948 	5.5702 	5.8467 	2
97.2229 	96.9882 	97.2229 	0.1822 	0.2346 	6.3686 	7.0403 	2
97.2568 	97.1056 	97.2568 	0.1173 	0.1511 	4.1013 	4.5359 	1
97.2755 	97.2749 	97.2755 	0.0 	5.0E-4 	0.0046 	0.016 	1
97.3316 	97.3221 	97.3316 	0.0 	0.0094 	-0.0122 	0.2829 	1
97.367 	97.3541 	97.367 	0.0 	0.0129 	0.2578 	0.389 	1
97.4715 	97.4529 	97.4715 	0.0 	0.0185 	0.184 	0.5567 	1
97.5049 	97.5027 	97.5049 	0.0 	0.0021 	0.035 	0.0654 	1
97.5787 	97.5744 	97.5787 	0.0 	0.0042 	-0.0838 	0.1285 	1
97.6056 	97.5946 	97.6056 	0.0 	0.011 	0.0616 	0.3314 	1
97.6702 	97.6355 	97.6702 	0.0 	0.0346 	0.0852 	1.0401 	1
97.7112 	97.6718 	97.7112 	0.0 	0.0393 	0.4271 	1.181 	3
97.7133 	97.6867 	97.7133 	0.0244 	0.0266 	0.7569 	0.7984 	2
97.7407 	97.7103 	97.7407 	0.0030 	0.0303 	0.3882 	0.9113 	1
97.7679 	97.7625 	97.7679 	0.0 	0.0053 	-0.0183 	0.1612 	2
97.785 	97.7664 	97.785 	0.0014 	0.0185 	-0.0145 	0.5559 	1
97.8425 	97.7963 	97.8425 	0.0 	0.0461 	0.6185 	1.3854 	4
97.8687 	97.7981 	97.8687 	0.0444 	0.0706 	1.6834 	2.1182 	3
97.8889 	97.805 	97.8889 	0.0637 	0.0839 	2.2138 	2.5192 	3
97.9006 	97.8187 	97.9006 	0.0702 	0.0819 	2.281 	2.4575 	2
97.935 	97.8789 	97.935 	0.0217 	0.0561 	1.1636 	1.6832 	1
97.982 	97.9452 	97.982 	0.0 	0.0368 	-0.0304 	1.1059 	3
97.9919 	97.9677 	97.9919 	0.0143 	0.0242 	0.4212 	0.7261 	2
97.9975 	97.9766 	97.9975 	0.0153 	0.0209 	0.4558 	0.6296 	1
98.0413 	98.009 	98.0413 	0.0 	0.0322 	0.176 	0.9679 	1
98.0808 	98.0497 	98.0808 	0.0 	0.031 	0.0 	0.9309 	2
98.0873 	98.0665 	98.0873 	0.0142 	0.0208 	0.4279 	0.6251 	1
98.1289 	98.0998 	98.1289 	0.0 	0.029 	0.1683 	0.8729 	1
98.1471 	98.1411 	98.1471 	0.0 	0.0059 	-0.1861 	0.1776 	1
98.2167 	98.1574 	98.2167 	0.0 	0.0592 	1.0875 	1.7779 	4
98.5594 	98.2772 	98.5594 	0.2433 	0.2822 	6.2111 	8.4667 	5
98.5825 	98.284 	98.5825 	0.2754 	0.2985 	7.8776 	8.9553 	5
98.5981 	98.3374 	98.5981 	0.245 	0.2606 	7.6427 	7.8188 	5
98.6044 	98.3449 	98.6044 	0.2532 	0.2595 	7.7153 	7.787 	4
98.6271 	98.3546 	98.6271 	0.2498 	0.2724 	7.9185 	8.1746 	3
98.6719 	98.3573 	98.6719 	0.2697 	0.3146 	8.9318 	9.4382 	2
98.6985 	98.4401 	98.6985 	0.2318 	0.2584 	7.0114 	7.7546 	3
98.6995 	98.4721 	98.6995 	0.2264 	0.2273 	6.7956 	6.8214 	2
98.7525 	98.484 	98.7525 	0.2154 	0.2685 	4.3161 	8.0552 	5
98.7661 	98.5565 	98.7661 	0.196 	0.2095 	3.5272 	6.2878 	5
98.8071 	98.5737 	98.8071 	0.1923 	0.2333 	6.4601 	6.9993 	5
98.8385 	98.5952 	98.8385 	0.2118 	0.2433 	6.8864 	7.3008 	4
98.892 	98.6847 	98.892 	0.1918 	0.2073 	5.933 	6.2196 	5
98.9031 	98.7205 	98.9031 	0.1714 	0.1826 	5.2729 	5.4789 	4
98.9068 	98.7228 	98.9068 	0.1803 	0.184 	5.4531 	5.5202 	3
98.9156 	98.7321 	98.9156 	0.1746 	0.1834 	5.34 	5.5029 	2
98.9322 	98.7476 	98.9322 	0.168 	0.1846 	5.2325 	5.5402 	1
98.9424 	98.942 	98.9424 	0.0 	3.0E-4 	0.0010 	0.0105 	1
98.999 	98.9792 	98.999 	0.0 	0.0197 	-2.8651 	0.5922 	2
99.0039 	98.9955 	99.0039 	0.0034 	0.0084 	-0.8942 	0.2531 	2
99.0101 	99.0012 	99.0101 	0.0027 	0.0089 	0.0986 	0.2676 	2
99.0321 	99.0056 	99.0321 	0.0045 	0.0265 	0.1968 	0.7957 	1
99.0434 	99.0422 	99.0434 	0.0 	0.0011 	-5.0E-4 	0.0348 	1
99.078 	99.075 	99.078 	0.0 	0.0029 	-0.1219 	0.088 	1
99.1274 	99.089 	99.1274 	0.0 	0.0384 	-0.822 	1.1526 	2
99.1556 	99.1121 	99.1556 	0.0153 	0.0435 	0.2545 	1.3064 	3
99.1667 	99.1315 	99.1667 	0.024 	0.0351 	0.634 	1.0554 	3
99.1824 	99.1339 	99.1824 	0.0328 	0.0484 	0.8588 	1.4544 	2
99.2362 	99.1607 	99.2362 	0.0216 	0.0754 	0.5299 	2.2646 	4
99.4034 	99.3986 	99.4034 	0.0 	0.0048 	-0.3006 	0.1443 	1
99.4115 	99.4094 	99.4115 	0.0 	0.0020 	-0.2022 	0.0621 	1
99.5278 	99.4173 	99.5278 	0.0 	0.1105 	-3.1168 	3.3168 	3
99.5713 	99.4629 	99.5713 	0.0648 	0.1083 	2.6153 	3.2519 	3
99.572 	99.5145 	99.572 	0.0568 	0.0575 	1.7156 	1.7255 	2
99.6251 	99.5317 	99.6251 	0.0403 	0.0933 	1.7264 	2.8013 	2
99.6326 	99.6 	99.6326 	0.025 	0.0325 	0.8242 	0.9772 	1
99.6531 	99.6494 	99.6531 	0.0 	0.0037 	-0.019 	0.1112 	1
99.683 	99.6779 	99.683 	0.0 	0.0051 	0.0994 	0.1547 	1
99.7791 	99.7711 	99.7791 	0.0 	0.0079 	0.1612 	0.2395 	1
99.8911 	99.8732 	99.8911 	0.0 	0.0179 	0.1544 	0.5383 	1
99.9683 	99.9199 	99.9683 	0.0 	0.0484 	0.6707 	1.4529 	1

Using equations (analytically):
IAT: 0.0333 	Ts: 0.03 	Tw: 0.0431 	Tq: 0.0731 	w: 1.2947 	q: 2.1947 	

Using simulation:
IAT: 0.0455 	Ts: 0.0362 	Tw: 0.0678 	Tq: 0.0953 	w: 2.0359 	q: 2.8603 	

Number rejected: 378
