K: 5
Lambda: 50.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
73.3743    	0.0276 	0.03 	1.2851 	71.5843    	73.3743    	1.259 	1.289 	2.1143 	3.3994 	
73.4943    	0.0276 	0.03 	1.2847 	71.6328    	73.4943    	1.2594 	1.2894 	2.1143 	3.3991 	
73.5243    	0.0276 	0.03 	1.2877 	71.6573    	73.5243    	1.2598 	1.2898 	2.1111 	3.3988 	
73.6143    	0.0276 	0.03 	1.2879 	71.713    	73.6143    	1.2603 	1.2903 	2.1106 	3.3985 	
73.7343    	0.0276 	0.03 	1.2878 	71.8159    	73.7343    	1.2607 	1.2907 	2.1111 	3.399 	
73.7643    	0.0276 	0.03 	1.2889 	71.8353    	73.7643    	1.2612 	1.2912 	2.1105 	3.3994 	
73.8543    	0.0276 	0.03 	1.2889 	71.9023    	73.8543    	1.2616 	1.2916 	2.1102 	3.3991 	
73.8843    	0.0276 	0.03 	1.2882 	71.9465    	73.8843    	1.2621 	1.2921 	2.1105 	3.3988 	
73.9143    	0.0276 	0.03 	1.2876 	71.9546    	73.9143    	1.2626 	1.2926 	2.1109 	3.3985 	
73.9443    	0.0276 	0.03 	1.2874 	71.9641    	73.9443    	1.263 	1.293 	2.1115 	3.399 	
73.9743    	0.0276 	0.03 	1.2871 	71.9907    	73.9743    	1.2635 	1.2935 	2.1123 	3.3994 	
74.0043    	0.0276 	0.03 	1.2867 	72.0218    	74.0043    	1.264 	1.294 	2.113 	3.3998 	
74.0343    	0.0276 	0.03 	1.2865 	72.0454    	74.0343    	1.2645 	1.2945 	2.113 	3.3995 	
74.0643    	0.0276 	0.03 	1.2861 	72.0912    	74.0643    	1.265 	1.295 	2.1138 	3.4 	
74.0943    	0.0276 	0.03 	1.2861 	72.1178    	74.0943    	1.2655 	1.2955 	2.1143 	3.4004 	
74.1543    	0.0276 	0.03 	1.2856 	72.1409    	74.1543    	1.266 	1.296 	2.1151 	3.4008 	
74.1843    	0.0276 	0.03 	1.2851 	72.1976    	74.1843    	1.2665 	1.2965 	2.116 	3.4012 	
74.2143    	0.0276 	0.03 	1.2847 	72.2141    	74.2143    	1.2669 	1.2969 	2.1169 	3.4016 	
74.2443    	0.0276 	0.03 	1.2853 	72.2216    	74.2443    	1.2675 	1.2975 	2.1167 	3.4021 	
74.3343    	0.0276 	0.03 	1.286 	72.2638    	74.3343    	1.268 	1.298 	2.1164 	3.4025 	
74.5143    	0.0276 	0.03 	1.2857 	72.3835    	74.5143    	1.2686 	1.2986 	2.1164 	3.4022 	
74.6043    	0.0276 	0.03 	1.2859 	72.488    	74.6043    	1.2692 	1.2992 	2.1166 	3.4026 	
74.6343    	0.0276 	0.03 	1.2865 	72.5216    	74.6343    	1.2697 	1.2997 	2.1165 	3.403 	
74.6643    	0.0276 	0.03 	1.286 	72.5253    	74.6643    	1.2703 	1.3003 	2.1174 	3.4034 	
74.6943    	0.0276 	0.03 	1.2879 	72.537    	74.6943    	1.2709 	1.3009 	2.1159 	3.4039 	
74.8143    	0.0276 	0.03 	1.2873 	72.5841    	74.8143    	1.2716 	1.3016 	2.1169 	3.4043 	
74.8443    	0.0276 	0.03 	1.2867 	72.6038    	74.8443    	1.2722 	1.3022 	2.1179 	3.4047 	
74.8743    	0.0276 	0.03 	1.2866 	72.6515    	74.8743    	1.2729 	1.3029 	2.1185 	3.4051 	
74.9043    	0.0276 	0.03 	1.2873 	72.6547    	74.9043    	1.2735 	1.3035 	2.1182 	3.4055 	
74.9343    	0.0276 	0.03 	1.2869 	72.6955    	74.9343    	1.2742 	1.3042 	2.119 	3.4059 	
74.9943    	0.0276 	0.03 	1.2866 	72.7436    	74.9943    	1.2748 	1.3048 	2.1197 	3.4064 	
75.0243    	0.0276 	0.03 	1.286 	72.7689    	75.0243    	1.2755 	1.3055 	2.1207 	3.4068 	
75.0543    	0.0276 	0.03 	1.2854 	72.8028    	75.0543    	1.2761 	1.3061 	2.1217 	3.4072 	
75.0843    	0.0276 	0.03 	1.2852 	72.807    	75.0843    	1.2768 	1.3068 	2.1216 	3.4069 	
75.1143    	0.0276 	0.03 	1.2854 	72.8153    	75.1143    	1.2775 	1.3075 	2.1212 	3.4066 	
75.1443    	0.0276 	0.03 	1.2847 	72.8727    	75.1443    	1.2782 	1.3082 	2.1216 	3.4063 	
75.1743    	0.0276 	0.03 	1.2841 	72.874    	75.1743    	1.2789 	1.3089 	2.1219 	3.406 	
75.2043    	0.0276 	0.03 	1.2834 	72.8744    	75.2043    	1.2796 	1.3096 	2.1216 	3.4051 	
75.2343    	0.0276 	0.03 	1.2848 	72.8798    	75.2343    	1.2803 	1.3103 	2.1192 	3.4041 	
75.3243    	0.0276 	0.03 	1.2845 	72.9075    	75.3243    	1.2811 	1.3111 	2.1199 	3.4045 	
75.3543    	0.0276 	0.03 	1.2845 	72.9132    	75.3543    	1.2818 	1.3118 	2.1203 	3.4049 	
75.3843    	0.0276 	0.03 	1.2848 	72.9536    	75.3843    	1.2826 	1.3126 	2.1204 	3.4053 	
75.5043    	0.0276 	0.03 	1.2861 	73.0296    	75.5043    	1.2834 	1.3134 	2.1196 	3.4057 	
75.5343    	0.0276 	0.03 	1.2856 	73.0536    	75.5343    	1.2842 	1.3142 	2.1205 	3.4062 	
75.5643    	0.0276 	0.03 	1.2867 	73.0582    	75.5643    	1.285 	1.315 	2.1198 	3.4066 	
75.7143    	0.0276 	0.03 	1.2864 	73.2233    	75.7143    	1.2858 	1.3158 	2.1199 	3.4063 	
75.7443    	0.0276 	0.03 	1.287 	73.2731    	75.7443    	1.2866 	1.3166 	2.1196 	3.4067 	
75.7743    	0.0276 	0.03 	1.2869 	73.2888    	75.7743    	1.2874 	1.3174 	2.1202 	3.4071 	
75.8043    	0.0276 	0.03 	1.2866 	73.3058    	75.8043    	1.2883 	1.3183 	2.1209 	3.4075 	
75.8343    	0.0276 	0.03 	1.2867 	73.3069    	75.8343    	1.2891 	1.3191 	2.1212 	3.4079 	
75.9243    	0.0276 	0.03 	1.2865 	73.3756    	75.9243    	1.2899 	1.3199 	2.1218 	3.4083 	
75.9843    	0.0276 	0.03 	1.2869 	73.3814    	75.9843    	1.2908 	1.3208 	2.1218 	3.4087 	
76.0443    	0.0276 	0.03 	1.2867 	73.4053    	76.0443    	1.2917 	1.3217 	2.1224 	3.4091 	
76.1343    	0.0276 	0.03 	1.287 	73.4839    	76.1343    	1.2926 	1.3226 	2.1225 	3.4095 	
76.1943    	0.0276 	0.03 	1.2863 	73.5283    	76.1943    	1.2935 	1.3235 	2.1236 	3.4099 	
76.2243    	0.0276 	0.03 	1.2856 	73.5357    	76.2243    	1.2945 	1.3245 	2.1247 	3.4103 	
76.2543    	0.0276 	0.03 	1.2849 	73.5461    	76.2543    	1.2954 	1.3254 	2.1251 	3.4101 	
76.2843    	0.0276 	0.03 	1.2849 	73.6019    	76.2843    	1.2964 	1.3264 	2.1241 	3.4091 	
76.3143    	0.0276 	0.03 	1.285 	73.6204    	76.3143    	1.2973 	1.3273 	2.1231 	3.4081 	
76.3443    	0.0276 	0.03 	1.2848 	73.6242    	76.3443    	1.2982 	1.3282 	2.1224 	3.4072 	
76.3743    	0.0276 	0.03 	1.2849 	73.6388    	76.3743    	1.2992 	1.3292 	2.1212 	3.4062 	
76.4043    	0.0276 	0.03 	1.288 	73.7078    	76.4043    	1.3001 	1.3301 	2.1179 	3.4059 	
76.4343    	0.0276 	0.03 	1.2874 	73.7102    	76.4343    	1.3011 	1.3311 	2.1183 	3.4057 	
76.4643    	0.0276 	0.03 	1.2867 	73.7326    	76.4643    	1.302 	1.332 	2.1186 	3.4054 	
76.4943    	0.0276 	0.03 	1.2861 	73.759    	76.4943    	1.303 	1.333 	2.1183 	3.4044 	
76.5243    	0.0276 	0.03 	1.2854 	73.7698    	76.5243    	1.3039 	1.3339 	2.1173 	3.4028 	
76.5543    	0.0276 	0.03 	1.2848 	73.778    	76.5543    	1.3049 	1.3349 	2.1163 	3.4012 	
76.6178    	0.0276 	0.03 	1.2858 	76.5878    	76.6178    	1.304 	1.334 	2.1143 	3.4002 	
76.6478    	0.0276 	0.03 	1.2857 	76.5906    	76.6478    	1.3032 	1.3332 	2.1142 	3.4 	
76.6778    	0.0276 	0.03 	1.2873 	76.6146    	76.6778    	1.3023 	1.3323 	2.1123 	3.3997 	
76.7078    	0.0276 	0.03 	1.287 	76.6251    	76.7078    	1.3015 	1.3315 	2.1131 	3.4001 	
76.8578    	0.0276 	0.03 	1.289 	76.7229    	76.8578    	1.3007 	1.3307 	2.1114 	3.4005 	
76.8878    	0.0276 	0.03 	1.2888 	76.735    	76.8878    	1.2999 	1.3299 	2.1121 	3.4009 	
76.9778    	0.0277 	0.03 	1.2885 	76.7981    	76.9778    	1.2991 	1.3291 	2.1121 	3.4006 	
77.0078    	0.0277 	0.03 	1.2884 	76.8045    	77.0078    	1.2983 	1.3283 	2.1119 	3.4004 	
77.1278    	0.0276 	0.03 	1.2883 	76.8584    	77.1278    	1.2976 	1.3276 	2.1124 	3.4008 	
77.1878    	0.0277 	0.03 	1.2881 	76.9075    	77.1878    	1.2969 	1.3269 	2.113 	3.4012 	
77.2178    	0.0277 	0.03 	1.2879 	76.9097    	77.2178    	1.2962 	1.3262 	2.1137 	3.4016 	
77.2478    	0.0277 	0.03 	1.2874 	76.9693    	77.2478    	1.2955 	1.3255 	2.1145 	3.402 	
77.2778    	0.0277 	0.03 	1.287 	77.003    	77.2778    	1.2948 	1.3248 	2.1154 	3.4024 	
77.3078    	0.0277 	0.03 	1.2865 	77.0287    	77.3078    	1.2941 	1.3241 	2.1155 	3.4021 	
77.3378    	0.0277 	0.03 	1.2864 	77.0298    	77.3378    	1.2934 	1.3234 	2.1154 	3.4018 	
77.3678    	0.0277 	0.03 	1.2862 	77.0318    	77.3678    	1.2928 	1.3228 	2.1153 	3.4016 	
77.3978    	0.0277 	0.03 	1.2861 	77.0451    	77.3978    	1.2921 	1.3221 	2.1152 	3.4013 	
77.4278    	0.0277 	0.03 	1.287 	77.0498    	77.4278    	1.2915 	1.3215 	2.1146 	3.4017 	
77.4578    	0.0277 	0.03 	1.2868 	77.0555    	77.4578    	1.2909 	1.3209 	2.1153 	3.4021 	
77.4878    	0.0277 	0.03 	1.2864 	77.0938    	77.4878    	1.2902 	1.3202 	2.116 	3.4025 	
77.5478    	0.0277 	0.03 	1.2861 	77.1058    	77.5478    	1.2896 	1.3196 	2.1167 	3.4029 	
77.5778    	0.0277 	0.03 	1.286 	77.1308    	77.5778    	1.2891 	1.3191 	2.1173 	3.4033 	
77.6078    	0.0277 	0.03 	1.2857 	77.1446    	77.6078    	1.2885 	1.3185 	2.1179 	3.4037 	
77.6378    	0.0277 	0.03 	1.2868 	77.1733    	77.6378    	1.2879 	1.3179 	2.1172 	3.4041 	
77.7578    	0.0277 	0.03 	1.2865 	77.3339    	77.7578    	1.2873 	1.3173 	2.1173 	3.4038 	
77.7878    	0.0277 	0.03 	1.2867 	77.3601    	77.7878    	1.2867 	1.3167 	2.1168 	3.4036 	
77.8178    	0.0277 	0.03 	1.2864 	77.393    	77.8178    	1.2861 	1.3161 	2.1168 	3.4033 	
77.8478    	0.0277 	0.03 	1.2862 	77.4201    	77.8478    	1.2855 	1.3155 	2.1174 	3.4037 	
77.8778    	0.0277 	0.03 	1.2861 	77.424    	77.8778    	1.285 	1.315 	2.1179 	3.4041 	
77.9378    	0.0277 	0.03 	1.2859 	77.4682    	77.9378    	1.2844 	1.3144 	2.1185 	3.4045 	
77.9978    	0.0277 	0.03 	1.2858 	77.5088    	77.9978    	1.2839 	1.3139 	2.1191 	3.4049 	
78.0878    	0.0277 	0.03 	1.2857 	77.6013    	78.0878    	1.2833 	1.3133 	2.1188 	3.4046 	
78.1178    	0.0277 	0.03 	1.2852 	77.6339    	78.1178    	1.2828 	1.3128 	2.1191 	3.4043 	
78.1478    	0.0277 	0.03 	1.2847 	77.6442    	78.1478    	1.2822 	1.3122 	2.1193 	3.4041 	
78.1778    	0.0277 	0.03 	1.2849 	77.645    	78.1778    	1.2817 	1.3117 	2.1182 	3.4031 	
78.2078    	0.0277 	0.03 	1.2845 	77.6455    	78.2078    	1.2812 	1.3112 	2.1177 	3.4022 	
78.2378    	0.0277 	0.03 	1.2842 	77.6595    	78.2378    	1.2807 	1.3107 	2.1177 	3.4019 	
78.2678    	0.0277 	0.03 	1.2839 	77.6724    	78.2678    	1.2803 	1.3103 	2.1177 	3.4017 	
78.2978    	0.0277 	0.03 	1.2837 	77.6755    	78.2978    	1.2798 	1.3098 	2.117 	3.4007 	
78.3278    	0.0277 	0.03 	1.2859 	77.736    	78.3278    	1.2793 	1.3093 	2.1152 	3.4011 	
78.3578    	0.0277 	0.03 	1.2855 	77.7745    	78.3578    	1.2788 	1.3088 	2.116 	3.4015 	
78.3878    	0.0277 	0.03 	1.285 	77.7926    	78.3878    	1.2784 	1.3084 	2.1168 	3.4019 	
78.4178    	0.0277 	0.03 	1.2846 	77.8294    	78.4178    	1.2779 	1.3079 	2.1177 	3.4023 	
78.5378    	0.0277 	0.03 	1.2846 	77.9047    	78.5378    	1.2775 	1.3075 	2.1167 	3.4014 	
78.5678    	0.0277 	0.03 	1.2842 	77.9083    	78.5678    	1.277 	1.307 	2.1168 	3.4011 	
78.5978    	0.0277 	0.03 	1.2839 	77.9405    	78.5978    	1.2766 	1.3066 	2.117 	3.4009 	
78.6278    	0.0277 	0.03 	1.2837 	77.9675    	78.6278    	1.2762 	1.3062 	2.1169 	3.4006 	
78.6578    	0.0277 	0.03 	1.2845 	77.9731    	78.6578    	1.2758 	1.3058 	2.1158 	3.4003 	
78.6878    	0.0277 	0.03 	1.2842 	78.0009    	78.6878    	1.2754 	1.3054 	2.1158 	3.4001 	
78.7478    	0.0277 	0.03 	1.2841 	78.077    	78.7478    	1.2749 	1.3049 	2.1164 	3.4005 	
78.7778    	0.0277 	0.03 	1.2863 	78.1012    	78.7778    	1.2745 	1.3045 	2.1145 	3.4009 	
78.8678    	0.0277 	0.03 	1.286 	78.2214    	78.8678    	1.2741 	1.3041 	2.1146 	3.4006 	
78.8978    	0.0277 	0.03 	1.2866 	78.2334    	78.8978    	1.2737 	1.3037 	2.1136 	3.4003 	
78.9278    	0.0277 	0.03 	1.2868 	78.2685    	78.9278    	1.2733 	1.3033 	2.1139 	3.4007 	
78.9578    	0.0277 	0.03 	1.2865 	78.3023    	78.9578    	1.2728 	1.3028 	2.1145 	3.4011 	
78.9878    	0.0277 	0.03 	1.2863 	78.3088    	78.9878    	1.2724 	1.3024 	2.1152 	3.4015 	
79.0178    	0.0277 	0.03 	1.2859 	78.3255    	79.0178    	1.272 	1.302 	2.1159 	3.4019 	
79.0478    	0.0277 	0.03 	1.2855 	78.332    	79.0478    	1.2716 	1.3016 	2.1167 	3.4023 	
79.1378    	0.0277 	0.03 	1.2858 	78.4326    	79.1378    	1.2713 	1.3013 	2.1168 	3.4027 	
79.1678    	0.0277 	0.03 	1.2858 	78.4374    	79.1678    	1.2709 	1.3009 	2.1173 	3.4031 	
79.2278    	0.0277 	0.03 	1.2852 	78.5177    	79.2278    	1.2705 	1.3005 	2.1182 	3.4035 	
79.2578    	0.0277 	0.03 	1.2847 	78.5404    	79.2578    	1.2701 	1.3001 	2.1191 	3.4039 	
79.2878    	0.0277 	0.03 	1.2845 	78.5561    	79.2878    	1.2697 	1.2997 	2.119 	3.4036 	
79.4078    	0.0276 	0.03 	1.2841 	78.6617    	79.4078    	1.2694 	1.2994 	2.1199 	3.404 	
79.4378    	0.0276 	0.03 	1.2836 	78.6951    	79.4378    	1.269 	1.299 	2.1207 	3.4044 	
79.4678    	0.0276 	0.03 	1.284 	78.7045    	79.4678    	1.2687 	1.2987 	2.1207 	3.4048 	
79.4978    	0.0276 	0.03 	1.2836 	78.7098    	79.4978    	1.2683 	1.2983 	2.1215 	3.4051 	
79.5278    	0.0276 	0.03 	1.2833 	78.7128    	79.5278    	1.268 	1.298 	2.1221 	3.4055 	
79.5878    	0.0276 	0.03 	1.2835 	78.7734    	79.5878    	1.2677 	1.2977 	2.1224 	3.4059 	
79.8878    	0.0276 	0.03 	1.2829 	78.9233    	79.8878    	1.2675 	1.2975 	2.1233 	3.4063 	
79.9178    	0.0276 	0.03 	1.2824 	78.9432    	79.9178    	1.2673 	1.2973 	2.1242 	3.4067 	
80.0078    	0.0276 	0.03 	1.2822 	79.0526    	80.0078    	1.2671 	1.2971 	2.1248 	3.4071 	
80.0378    	0.0276 	0.03 	1.2823 	79.0583    	80.0378    	1.2669 	1.2969 	2.1251 	3.4075 	
80.0678    	0.0276 	0.03 	1.2826 	79.0627    	80.0678    	1.2667 	1.2967 	2.1252 	3.4078 	
80.1278    	0.0276 	0.03 	1.282 	79.1194    	80.1278    	1.2665 	1.2965 	2.1262 	3.4082 	
80.1578    	0.0276 	0.03 	1.2814 	79.126    	80.1578    	1.2663 	1.2963 	2.1272 	3.4086 	
80.1878    	0.0276 	0.03 	1.281 	79.1429    	80.1878    	1.2662 	1.2962 	2.1273 	3.4083 	
80.2178    	0.0276 	0.03 	1.2806 	79.1689    	80.2178    	1.266 	1.296 	2.1274 	3.4081 	
80.2478    	0.0276 	0.03 	1.2804 	79.1793    	80.2478    	1.2658 	1.2958 	2.1273 	3.4078 	
80.2778    	0.0276 	0.03 	1.2843 	79.215    	80.2778    	1.2657 	1.2957 	2.1238 	3.4082 	
80.3378    	0.0276 	0.03 	1.2842 	79.3067    	80.3378    	1.2655 	1.2955 	2.1243 	3.4086 	
80.3678    	0.0276 	0.03 	1.284 	79.3105    	80.3678    	1.2654 	1.2954 	2.1249 	3.409 	
80.3978    	0.0276 	0.03 	1.2836 	79.3118    	80.3978    	1.2652 	1.2952 	2.1256 	3.4093 	
80.4278    	0.0276 	0.03 	1.2833 	79.3218    	80.4278    	1.2651 	1.2951 	2.1264 	3.4097 	
80.4578    	0.0276 	0.03 	1.2834 	79.335    	80.4578    	1.265 	1.295 	2.1267 	3.4101 	
80.4878    	0.0276 	0.03 	1.2829 	79.3366    	80.4878    	1.2649 	1.2949 	2.1275 	3.4105 	
80.5178    	0.0276 	0.03 	1.2824 	79.3376    	80.5178    	1.2648 	1.2948 	2.1284 	3.4108 	
80.7578    	0.0276 	0.03 	1.2821 	79.4605    	80.7578    	1.2648 	1.2948 	2.1291 	3.4112 	
80.7878    	0.0276 	0.03 	1.2817 	79.4767    	80.7878    	1.2649 	1.2949 	2.1298 	3.4116 	
80.8178    	0.0276 	0.03 	1.2829 	79.5188    	80.8178    	1.2649 	1.2949 	2.1291 	3.412 	
80.8478    	0.0276 	0.03 	1.2824 	79.5528    	80.8478    	1.2649 	1.2949 	2.1299 	3.4124 	
80.8778    	0.0276 	0.03 	1.282 	79.5564    	80.8778    	1.2649 	1.2949 	2.1307 	3.4127 	
80.9378    	0.0276 	0.03 	1.2839 	79.5897    	80.9378    	1.2649 	1.2949 	2.1292 	3.4131 	
80.9678    	0.0276 	0.03 	1.2834 	79.6009    	80.9678    	1.265 	1.295 	2.13 	3.4135 	
80.9978    	0.0276 	0.03 	1.2836 	79.6097    	80.9978    	1.265 	1.295 	2.1302 	3.4139 	
81.0578    	0.0276 	0.03 	1.2833 	79.6561    	81.0578    	1.2651 	1.2951 	2.1308 	3.4142 	
81.0878    	0.0276 	0.03 	1.2835 	79.6732    	81.0878    	1.2652 	1.2952 	2.1311 	3.4146 	
81.1478    	0.0276 	0.03 	1.2858 	79.6906    	81.1478    	1.2653 	1.2953 	2.1291 	3.415 	
81.2078    	0.0276 	0.03 	1.2861 	79.7157    	81.2078    	1.2654 	1.2954 	2.1292 	3.4153 	
81.2978    	0.0276 	0.03 	1.2859 	79.7389    	81.2978    	1.2656 	1.2956 	2.1298 	3.4157 	
81.3578    	0.0276 	0.03 	1.2854 	79.7689    	81.3578    	1.2657 	1.2957 	2.1306 	3.4161 	
81.3878    	0.0276 	0.03 	1.2851 	79.7957    	81.3878    	1.2659 	1.2959 	2.1313 	3.4165 	
81.4178    	0.0276 	0.03 	1.2848 	79.8062    	81.4178    	1.2661 	1.2961 	2.1319 	3.4168 	
81.4478    	0.0276 	0.03 	1.2848 	79.8186    	81.4478    	1.2663 	1.2963 	2.1324 	3.4172 	
81.5378    	0.0276 	0.03 	1.2844 	79.8437    	81.5378    	1.2666 	1.2966 	2.1331 	3.4176 	
81.5678    	0.0276 	0.03 	1.2896 	79.8462    	81.5678    	1.2669 	1.2969 	2.1283 	3.4179 	
81.6578    	0.0276 	0.03 	1.2891 	79.9331    	81.6578    	1.2671 	1.2971 	2.1292 	3.4183 	
81.6878    	0.0276 	0.03 	1.2886 	79.9441    	81.6878    	1.2674 	1.2974 	2.1301 	3.4187 	
81.7178    	0.0276 	0.03 	1.2889 	79.9874    	81.7178    	1.2677 	1.2977 	2.1295 	3.4184 	
81.7778    	0.0275 	0.03 	1.2889 	80.0332    	81.7778    	1.268 	1.298 	2.1298 	3.4188 	
81.8078    	0.0276 	0.03 	1.2886 	80.0545    	81.8078    	1.2683 	1.2983 	2.1305 	3.4191 	
81.8978    	0.0275 	0.03 	1.2884 	80.0898    	81.8978    	1.2686 	1.2986 	2.1311 	3.4195 	
81.9278    	0.0276 	0.03 	1.288 	80.1006    	81.9278    	1.2689 	1.2989 	2.1319 	3.4199 	
81.9578    	0.0275 	0.03 	1.2875 	80.1821    	81.9578    	1.2692 	1.2992 	2.1326 	3.4202 	
81.9878    	0.0275 	0.03 	1.2873 	80.226    	81.9878    	1.2695 	1.2995 	2.1326 	3.42 	
82.1378    	0.0276 	0.03 	1.287 	80.3005    	82.1378    	1.2698 	1.2998 	2.132 	3.4191 	
82.1678    	0.0276 	0.03 	1.2867 	80.3327    	82.1678    	1.2702 	1.3002 	2.1314 	3.4182 	
82.1978    	0.0276 	0.03 	1.2867 	80.3623    	82.1978    	1.2705 	1.3005 	2.1319 	3.4186 	
82.2878    	0.0276 	0.03 	1.2866 	80.4419    	82.2878    	1.2709 	1.3009 	2.1317 	3.4183 	
82.3178    	0.0276 	0.03 	1.2861 	80.4629    	82.3178    	1.2712 	1.3012 	2.1319 	3.418 	
82.3478    	0.0276 	0.03 	1.2856 	80.5206    	82.3478    	1.2715 	1.3015 	2.1321 	3.4178 	
82.3778    	0.0276 	0.03 	1.2884 	80.5399    	82.3778    	1.2719 	1.3019 	2.1297 	3.4181 	
82.4078    	0.0276 	0.03 	1.2881 	80.5423    	82.4078    	1.2722 	1.3022 	2.1304 	3.4185 	
82.4678    	0.0276 	0.03 	1.2877 	80.554    	82.4678    	1.2726 	1.3026 	2.1311 	3.4189 	
82.4978    	0.0276 	0.03 	1.2874 	80.5628    	82.4978    	1.273 	1.303 	2.1318 	3.4192 	
82.5278    	0.0276 	0.03 	1.2946 	80.5791    	82.5278    	1.2734 	1.3034 	2.1249 	3.4196 	
82.6778    	0.0276 	0.03 	1.2946 	80.6411    	82.6778    	1.2739 	1.3039 	2.1253 	3.42 	
82.8578    	0.0276 	0.03 	1.2943 	80.6846    	82.8578    	1.2744 	1.3044 	2.126 	3.4203 	
82.8878    	0.0276 	0.03 	1.2938 	80.6872    	82.8878    	1.275 	1.305 	2.1268 	3.4207 	
82.9178    	0.0276 	0.03 	1.2934 	80.6975    	82.9178    	1.2755 	1.3055 	2.1276 	3.421 	
83.0078    	0.0276 	0.03 	1.2931 	80.7753    	83.0078    	1.2761 	1.3061 	2.1283 	3.4214 	
83.0678    	0.0276 	0.03 	1.2928 	80.8275    	83.0678    	1.2767 	1.3067 	2.1289 	3.4218 	
83.1578    	0.0276 	0.03 	1.2927 	80.9063    	83.1578    	1.2773 	1.3073 	2.1293 	3.4221 	
83.1878    	0.0276 	0.03 	1.2924 	80.9338    	83.1878    	1.2779 	1.3079 	2.13 	3.4225 	
83.2178    	0.0276 	0.03 	1.2948 	80.9408    	83.2178    	1.2785 	1.3085 	2.1279 	3.4228 	
83.3078    	0.0276 	0.03 	1.2955 	81.0126    	83.3078    	1.2791 	1.3091 	2.127 	3.4226 	
83.3378    	0.0276 	0.03 	1.2955 	81.0485    	83.3378    	1.2797 	1.3097 	2.1268 	3.4223 	
83.3678    	0.0276 	0.03 	1.2952 	81.086    	83.3678    	1.2803 	1.3103 	2.1267 	3.422 	
83.3978    	0.0276 	0.03 	1.2951 	81.1053    	83.3978    	1.2809 	1.3109 	2.1267 	3.4218 	
83.4278    	0.0276 	0.03 	1.2949 	81.1072    	83.4278    	1.2815 	1.3115 	2.1272 	3.4221 	
83.4878    	0.0276 	0.03 	1.2947 	81.149    	83.4878    	1.2822 	1.3122 	2.1277 	3.4225 	
83.5778    	0.0276 	0.03 	1.2948 	81.2057    	83.5778    	1.2828 	1.3128 	2.128 	3.4229 	
83.6678    	0.0276 	0.03 	1.2947 	81.2651    	83.6678    	1.2835 	1.3135 	2.1285 	3.4232 	
83.7578    	0.0276 	0.03 	1.2943 	81.3255    	83.7578    	1.2842 	1.3142 	2.1293 	3.4236 	
83.7878    	0.0275 	0.03 	1.2939 	81.3266    	83.7878    	1.2849 	1.3149 	2.13 	3.4239 	
83.9378    	0.0276 	0.03 	1.2937 	81.4494    	83.9378    	1.2856 	1.3156 	2.1305 	3.4243 	
83.9678    	0.0276 	0.03 	1.2935 	81.4673    	83.9678    	1.2864 	1.3164 	2.1311 	3.4246 	
83.9978    	0.0276 	0.03 	1.2944 	81.516    	83.9978    	1.2871 	1.3171 	2.1305 	3.425 	
84.0278    	0.0276 	0.03 	1.2945 	81.5271    	84.0278    	1.2878 	1.3178 	2.1308 	3.4254 	
84.1478    	0.0276 	0.03 	1.294 	81.5809    	84.1478    	1.2886 	1.3186 	2.131 	3.4251 	
84.1778    	0.0275 	0.03 	1.2967 	81.5836    	84.1778    	1.2894 	1.3194 	2.1281 	3.4248 	
84.2078    	0.0276 	0.03 	1.2968 	81.5906    	84.2078    	1.2902 	1.3202 	2.1283 	3.4252 	
84.2678    	0.0275 	0.03 	1.2965 	81.6229    	84.2678    	1.291 	1.321 	2.129 	3.4255 	
84.3278    	0.0275 	0.03 	1.2972 	81.6356    	84.3278    	1.2918 	1.3218 	2.1286 	3.4259 	
84.4478    	0.0275 	0.03 	1.2974 	81.7274    	84.4478    	1.2927 	1.3227 	2.1288 	3.4262 	
84.5378    	0.0275 	0.03 	1.2979 	81.7796    	84.5378    	1.2936 	1.3236 	2.128 	3.426 	
84.7478    	0.0275 	0.03 	1.2975 	81.9131    	84.7478    	1.2945 	1.3245 	2.1288 	3.4263 	
84.7778    	0.0275 	0.03 	1.297 	81.9596    	84.7778    	1.2954 	1.3254 	2.1296 	3.4267 	
84.8078    	0.0275 	0.03 	1.2965 	81.9938    	84.8078    	1.2963 	1.3263 	2.1298 	3.4264 	
84.8378    	0.0275 	0.03 	1.296 	81.9987    	84.8378    	1.2972 	1.3272 	2.1301 	3.4262 	
84.8678    	0.0275 	0.03 	1.2976 	82.0024    	84.8678    	1.2982 	1.3282 	2.1282 	3.4259 	
85.0778    	0.0275 	0.03 	1.2973 	82.1843    	85.0778    	1.2991 	1.3291 	2.1283 	3.4256 	
85.1078    	0.0275 	0.03 	1.2975 	82.1911    	85.1078    	1.3001 	1.3301 	2.1285 	3.426 	
85.2278    	0.0275 	0.03 	1.297 	82.284    	85.2278    	1.3011 	1.3311 	2.1293 	3.4263 	
85.2578    	0.0275 	0.03 	1.2966 	82.3101    	85.2578    	1.3021 	1.3321 	2.1301 	3.4267 	
85.3778    	0.0275 	0.03 	1.2964 	82.3799    	85.3778    	1.3031 	1.3331 	2.1299 	3.4264 	
85.5278    	0.0275 	0.03 	1.2975 	82.4819    	85.5278    	1.3041 	1.3341 	2.1287 	3.4262 	
