Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0049	0.0013	53.7917	53.793	0.0013	0.0	0.1308	0.0	1
0.0333	0.0020	53.7966	53.7986	0.0020	0.0	0.201	0.0	1
0.0065	0.0	53.8299	53.83	0.0	0.0	0.0065	0.0	1
0.012	0.01	53.8365	53.8465	0.01	0.0	1.0005	0.0	2
0.0046	0.0073	53.839	53.8539	0.0148	0.0074	1.4834	0.7456	2
0.0046	2.0E-4	53.8511	53.8542	0.0030	0.0027	0.3078	0.2787	1
0.0252	0.0023	53.8557	53.858	0.0023	0.0	0.2327	0.0	1
0.0209	8.0E-4	53.8809	53.8818	8.0E-4	0.0	0.0878	0.0	2
0.0209	8.0E-4	53.8817	53.8827	0.0010	1.0E-4	0.1052	0.0169	1
0.0278	0.0019	53.9026	53.9045	0.0019	0.0	0.1946	0.0	1
0.0086	0.0035	53.9304	53.9339	0.0035	0.0	0.3517	0.0	1
0.0108	0.0016	53.939	53.9406	0.0016	0.0	0.1643	0.0	1
0.0212	0.0033	53.9499	53.9533	0.0033	0.0	0.3379	0.0	1
0.0189	6.0E-4	53.9712	53.9718	6.0E-4	0.0	0.0684	0.0	1
0.0045	0.0036	53.9901	53.9938	0.0036	0.0	0.3635	0.0	1
0.0010	3.0E-4	53.9947	53.995	3.0E-4	0.0	0.0319	0.0	1
0.0021	0.0011	53.9957	53.9969	0.0011	0.0	0.1174	0.0	1
0.0015	0.0011	53.9978	53.999	0.0011	0.0	0.1188	0.0	1
0.0129	0.0103	53.9994	54.0098	0.0103	0.0	1.0359	0.0	1
0.01	0.0011	54.0124	54.0135	0.0011	0.0	0.1117	0.0	1
0.0040	0.0021	54.0224	54.0246	0.0021	0.0	0.216	0.0	1
8.0E-4	0.0033	54.0264	54.0298	0.0033	0.0	0.3384	0.0	2
0.0047	0.0023	54.0298	54.0322	0.0024	0.0	0.241	0.0010	2
0.0047	7.0E-4	54.0307	54.033	0.0023	0.0015	0.2335	0.1566	1
0.0047	1.0E-4	54.0355	54.0356	1.0E-4	0.0	0.0174	0.0	1
0.0014	3.0E-4	54.0402	54.0406	3.0E-4	0.0	0.035	0.0	1
0.0094	7.0E-4	54.0416	54.0423	7.0E-4	0.0	0.0712	0.0	1
0.0099	0.0031	54.0511	54.0542	0.0031	0.0	0.3189	0.0	1
0.0079	0.0033	54.061	54.0644	0.0033	0.0	0.337	0.0	1
0.0025	0.0016	54.0689	54.0706	0.0016	0.0	0.1651	0.0	1
0.0193	4.0E-4	54.0714	54.0719	4.0E-4	0.0	0.0499	0.0	1
0.0381	4.0E-4	54.0908	54.0912	4.0E-4	0.0	0.046	0.0	1
0.0184	0.0016	54.1289	54.1306	0.0016	0.0	0.1691	0.0	1
0.0079	0.0024	54.1474	54.1498	0.0024	0.0	0.247	0.0	1
0.0080	0.0028	54.1553	54.1582	0.0028	0.0	0.2835	0.0	1
0.0019	0.0010	54.1634	54.1644	0.0010	0.0	0.1027	0.0	1
0.0128	0.0033	54.1653	54.1686	0.0033	0.0	0.3306	0.0	1
0.0078	0.0021	54.1781	54.1803	0.0021	0.0	0.2175	0.0	1
0.0010	0.0010	54.186	54.187	0.0010	0.0	0.1028	0.0	1
0.0023	0.0018	54.1871	54.1889	0.0018	0.0	0.188	0.0	1
0.0046	0.0023	54.1894	54.1918	0.0023	0.0	0.2391	0.0	1
0.0023	0.0027	54.194	54.1968	0.0027	0.0	0.279	0.0	2
0.0089	0.0045	54.1967	54.2014	0.0046	0.0	0.4618	0.0084	2
0.0089	0.0032	54.1991	54.2047	0.0055	0.0022	0.5517	0.2219	1
0.0067	1.0E-4	54.2081	54.2082	1.0E-4	0.0	0.0118	0.0	1
0.0152	0.0015	54.2149	54.2165	0.0015	0.0	0.1526	0.0	1
0.0139	7.0E-4	54.2302	54.2309	7.0E-4	0.0	0.0704	0.0	1
0.016	6.0E-4	54.2442	54.2448	6.0E-4	0.0	0.0605	0.0	1
0.015	0.0019	54.2602	54.2622	0.0019	0.0	0.195	0.0	1
0.0179	0.0095	54.2753	54.2849	0.0095	0.0	0.9584	0.0	1
0.0137	0.0028	54.2933	54.2962	0.0028	0.0	0.2844	0.0	1
0.0020	0.0016	54.3071	54.3087	0.0016	0.0	0.1666	0.0	1
0.0053	5.0E-4	54.3091	54.3097	5.0E-4	0.0	0.0577	0.0	1
0.0058	0.0010	54.3145	54.3155	0.0010	0.0	0.102	0.0	1
0.0082	9.0E-4	54.3203	54.3212	9.0E-4	0.0	0.0949	0.0	1
0.0042	0.0027	54.3286	54.3313	0.0027	0.0	0.2748	0.0	1
0.0074	0.0052	54.3328	54.3381	0.0052	0.0	0.525	0.0	2
0.0074	0.0012	54.3366	54.3393	0.0026	0.0014	0.2658	0.1456	1
0.0084	0.0013	54.3441	54.3454	0.0013	0.0	0.1317	0.0	1
0.0312	5.0E-4	54.3525	54.353	5.0E-4	0.0	0.0518	0.0	1
0.026	0.0024	54.3837	54.3861	0.0024	0.0	0.2403	0.0	1
0.0098	1.0E-4	54.4097	54.4099	1.0E-4	0.0	0.0198	0.0	1
0.0121	0.0029	54.4196	54.4225	0.0029	0.0	0.2921	0.0	2
0.0121	9.0E-4	54.4214	54.4234	0.0020	0.0011	0.2084	0.113	1
0.0159	0.0041	54.4335	54.4377	0.0041	0.0	0.4194	0.0	1
0.0222	0.0024	54.4495	54.452	0.0024	0.0	0.2487	0.0	1
0.0016	0.0	54.4718	54.4719	0.0	0.0	0.0099	0.0	1
0.0132	5.0E-4	54.4734	54.4739	5.0E-4	0.0	0.051	0.0	1
0.0032	3.0E-4	54.4867	54.487	3.0E-4	0.0	0.0302	0.0	1
0.0067	0.0019	54.49	54.4919	0.0019	0.0	0.1982	0.0	1
0.0018	3.0E-4	54.4967	54.4971	3.0E-4	0.0	0.0383	0.0	1
0.0191	8.0E-4	54.4986	54.4994	8.0E-4	0.0	0.084	0.0	1
0.0484	9.0E-4	54.5177	54.5187	9.0E-4	0.0	0.0998	0.0	1
0.0256	1.0E-4	54.5661	54.5663	1.0E-4	0.0	0.0148	0.0	1
0.0058	0.0018	54.5918	54.5937	0.0018	0.0	0.1884	0.0	1
0.0151	0.0017	54.5977	54.5995	0.0017	0.0	0.1788	0.0	1
0.047	0.0013	54.6128	54.6142	0.0013	0.0	0.1372	0.0	1
0.0316	0.0	54.6598	54.6599	0.0	0.0	0.0058	0.0	1
0.0046	0.0010	54.6915	54.6925	0.0010	0.0	0.1041	0.0	1
0.0097	0.0041	54.6961	54.7003	0.0041	0.0	0.4153	0.0	1
0.0131	5.0E-4	54.7059	54.7064	5.0E-4	0.0	0.052	0.0	1
0.0080	0.0023	54.7191	54.7214	0.0023	0.0	0.2327	0.0	2
0.0080	0.0026	54.7201	54.7241	0.0039	0.0012	0.3975	0.1297	1
0.0187	0.0016	54.7282	54.7298	0.0016	0.0	0.1645	0.0	1
0.0030	2.0E-4	54.747	54.7472	2.0E-4	0.0	0.0204	0.0	1
0.0349	0.0056	54.75	54.7557	0.0056	0.0	0.5667	0.0	2
0.0349	0.0015	54.7531	54.7572	0.0041	0.0025	0.4137	0.2581	1
0.0038	7.0E-4	54.788	54.7888	7.0E-4	0.0	0.0769	0.0	1
0.0101	0.0038	54.7918	54.7957	0.0038	0.0	0.3867	0.0	2
0.0101	0.0019	54.795	54.7977	0.0027	7.0E-4	0.2706	0.0721	1
0.0131	0.0017	54.8052	54.8069	0.0017	0.0	0.172	0.0	1
0.0125	0.0	54.8183	54.8183	0.0	0.0	0.0036	0.0	1
0.0216	0.0037	54.8308	54.8346	0.0037	0.0	0.3797	0.0	1
0.0158	0.0014	54.8524	54.8539	0.0014	0.0	0.1439	0.0	1
0.0044	5.0E-4	54.8683	54.8689	5.0E-4	0.0	0.0579	0.0	1
0.0013	4.0E-4	54.8728	54.8733	4.0E-4	0.0	0.0497	0.0	1
0.0047	0.0015	54.8741	54.8757	0.0015	0.0	0.1598	0.0	1
0.0168	0.0059	54.8788	54.8848	0.0059	0.0	0.5981	0.0	1
0.0279	0.0018	54.8956	54.8974	0.0018	0.0	0.18	0.0	1
0.0216	1.0E-4	54.9236	54.9238	1.0E-4	0.0	0.0187	0.0	1
0.0124	0.0041	54.9453	54.9494	0.0041	0.0	0.419	0.0	3
0.0124	0.0030	54.9468	54.9525	0.0056	0.0025	0.5619	0.2595	2
0.0124	0.0068	54.9472	54.9593	0.012	0.0052	1.208	0.525	1
0.0109	0.0027	54.9597	54.9624	0.0027	0.0	0.2748	0.0	3
0.0109	0.0016	54.9601	54.9641	0.0039	0.0023	0.3966	0.2339	2
0.0109	0.0014	54.9623	54.9655	0.0031	0.0017	0.3172	0.1757	1
0.0415	0.0076	54.9732	54.9809	0.0076	0.0	0.7625	0.0	1
0.0334	9.0E-4	55.0148	55.0158	9.0E-4	0.0	0.0975	0.0	1
0.0024	2.0E-4	55.0482	55.0484	2.0E-4	0.0	0.021	0.0	1
0.0234	0.0039	55.0507	55.0547	0.0039	0.0	0.3985	0.0	1
0.0088	1.0E-4	55.0742	55.0743	1.0E-4	0.0	0.0135	0.0	1
0.0034	0.0023	55.083	55.0854	0.0023	0.0	0.237	0.0	2
0.016	0.0022	55.0831	55.0876	0.0045	0.0023	0.4512	0.2308	2
0.016	3.0E-4	55.0866	55.0879	0.0013	0.0010	0.1336	0.1017	1
0.0026	0.0020	55.1027	55.1047	0.0020	0.0	0.2021	0.0	1
0.0024	9.0E-4	55.1053	55.1063	9.0E-4	0.0	0.0966	0.0	1
0.0076	6.0E-4	55.1078	55.1084	6.0E-4	0.0	0.0682	0.0	1
0.0125	1.0E-4	55.1154	55.1156	1.0E-4	0.0	0.0199	0.0	1
0.0172	0.0015	55.128	55.1295	0.0015	0.0	0.1527	0.0	1
0.0068	0.0041	55.1452	55.1494	0.0041	0.0	0.4169	0.0	1
0.0258	0.0021	55.1521	55.1543	0.0021	0.0	0.2158	0.0	2
0.0258	0.0035	55.1536	55.1579	0.0042	6.0E-4	0.423	0.0644	1
0.0038	0.0010	55.1795	55.1805	0.0010	0.0	0.1056	0.0	1
0.0153	0.0012	55.1833	55.1846	0.0012	0.0	0.1205	0.0	1
0.0102	1.0E-4	55.1987	55.1988	1.0E-4	0.0	0.0139	0.0	1
0.0489	0.0015	55.2089	55.2105	0.0015	0.0	0.1519	0.0	1
0.0053	0.0	55.2579	55.2579	0.0	0.0	0.0057	0.0	2
0.0053	0.0	55.2579	55.258	0.0	0.0	0.0088	0.0037	1
0.0011	8.0E-4	55.2632	55.2641	8.0E-4	0.0	0.088	0.0	1
0.0303	2.0E-4	55.2644	55.2646	2.0E-4	0.0	0.025	0.0	1
0.0479	7.0E-4	55.2948	55.2955	7.0E-4	0.0	0.0761	0.0	1
0.0012	0.0	55.3427	55.3428	0.0	0.0	0.0067	0.0	1
0.0051	9.0E-4	55.3439	55.3449	9.0E-4	0.0	0.0914	0.0	2
0.0051	0.0049	55.3447	55.3498	0.0051	1.0E-4	0.5116	0.013	1
0.0021	0.0010	55.3499	55.3509	0.0010	0.0	0.1027	0.0	1
0.0037	0.0010	55.3521	55.3531	0.0010	0.0	0.106	0.0	2
0.0037	3.0E-4	55.3527	55.3535	7.0E-4	3.0E-4	0.0728	0.0383	1
0.0192	0.0015	55.3565	55.3581	0.0015	0.0	0.1582	0.0	1
0.0202	2.0E-4	55.3758	55.3761	2.0E-4	0.0	0.0237	0.0	1
0.019	0.0011	55.3961	55.3973	0.0011	0.0	0.1186	0.0	2
0.019	0.0023	55.3963	55.3996	0.0033	9.0E-4	0.3313	0.0995	1
0.0016	8.0E-4	55.4153	55.4162	8.0E-4	0.0	0.0873	0.0	1
0.0037	0.0023	55.417	55.4193	0.0023	0.0	0.2339	0.0	1
0.0252	0.0016	55.4207	55.4223	0.0016	0.0	0.1604	0.0	1
0.0059	3.0E-4	55.4459	55.4463	3.0E-4	0.0	0.0377	0.0	1
0.0119	0.0052	55.4519	55.4571	0.0052	0.0	0.5275	0.0	2
0.0119	0.0015	55.4528	55.4587	0.0058	0.0043	0.5879	0.4371	1
0.0284	0.0040	55.4647	55.4688	0.0040	0.0	0.402	0.0	1
0.0361	0.0030	55.4931	55.4962	0.0030	0.0	0.308	0.0	1
0.0153	4.0E-4	55.5293	55.5298	4.0E-4	0.0	0.0492	0.0	1
0.0161	9.0E-4	55.5446	55.5455	9.0E-4	0.0	0.0905	0.0	1
0.0509	0.0	55.5608	55.5609	0.0	0.0	0.0094	0.0	1
0.0398	0.0032	55.6118	55.615	0.0032	0.0	0.3266	0.0	1
0.0109	2.0E-4	55.6516	55.6518	2.0E-4	0.0	0.0246	0.0	1
0.0065	0.0037	55.6625	55.6663	0.0037	0.0	0.3776	0.0	1
0.022	0.0048	55.6691	55.6739	0.0048	0.0	0.485	0.0	1
0.0232	0.0040	55.6911	55.6952	0.0040	0.0	0.4096	0.0	1
0.0081	0.0	55.7143	55.7144	0.0	0.0	0.0090	0.0	1
0.0071	3.0E-4	55.7224	55.7228	3.0E-4	0.0	0.0371	0.0	1
0.0091	0.0014	55.7296	55.731	0.0014	0.0	0.1436	0.0	3
0.0091	4.0E-4	55.7296	55.7314	0.0018	0.0013	0.1807	0.1353	2
0.0091	0.0049	55.7305	55.7364	0.0058	9.0E-4	0.5899	0.0946	1
0.0063	0.0030	55.7397	55.7427	0.0030	0.0	0.3045	0.0	1
0.0077	0.0010	55.746	55.7471	0.0010	0.0	0.1057	0.0	1
0.0124	0.0015	55.7538	55.7553	0.0015	0.0	0.1516	0.0	1
0.0257	0.0046	55.7662	55.7708	0.0046	0.0	0.4615	0.0	1
0.0011	0.0	55.792	55.792	0.0	0.0	0.0086	0.0	1
0.0099	5.0E-4	55.7931	55.7936	5.0E-4	0.0	0.0531	0.0	1
0.0025	7.0E-4	55.8031	55.8038	7.0E-4	0.0	0.0769	0.0	1
0.0041	0.0020	55.8056	55.8077	0.0020	0.0	0.2093	0.0	1
0.0116	1.0E-4	55.8098	55.8099	1.0E-4	0.0	0.0104	0.0	1
0.0023	0.0031	55.8215	55.8246	0.0031	0.0	0.3118	0.0	3
0.0049	0.0058	55.8218	55.8305	0.0087	0.0028	0.8705	0.2843	3
0.0104	0.0018	55.8235	55.8323	0.0088	0.0069	0.884	0.6962	3
0.0104	7.0E-4	55.8258	55.8331	0.0072	0.0064	0.7247	0.6499	2
0.0104	0.0	55.8308	55.8332	0.0023	0.0022	0.2363	0.2288	1
0.0176	0.0054	55.8412	55.8467	0.0054	0.0	0.5499	0.0	1
0.0037	0.0051	55.8589	55.8641	0.0051	0.0	0.5139	0.0	3
0.0037	0.0018	55.8596	55.866	0.0063	0.0044	0.6317	0.4417	2
0.0171	0.0046	55.8629	55.8706	0.0077	0.0030	0.7708	0.3089	2
0.0171	1.0E-4	55.8666	55.8707	0.0040	0.0039	0.4065	0.3962	1
0.0106	6.0E-4	55.8838	55.8845	6.0E-4	0.0	0.0647	0.0	1
0.0135	0.0029	55.8945	55.8974	0.0029	0.0	0.2949	0.0	1
0.0225	4.0E-4	55.908	55.9085	4.0E-4	0.0	0.0496	0.0	1
0.0107	0.0035	55.9306	55.9342	0.0035	0.0	0.3533	0.0	1
0.0038	3.0E-4	55.9414	55.9417	3.0E-4	0.0	0.0373	0.0	1
0.0251	4.0E-4	55.9452	55.9456	4.0E-4	0.0	0.0455	0.0	1
0.0143	0.0029	55.9703	55.9733	0.0029	0.0	0.2942	0.0	1
0.0072	0.0048	55.9847	55.9895	0.0048	0.0	0.481	0.0	1
6.0E-4	0.0	55.9919	55.992	0.0	0.0	0.0056	0.0	1
0.0184	0.0040	55.9925	55.9966	0.0040	0.0	0.4057	0.0	1
0.0032	5.0E-4	56.011	56.0115	5.0E-4	0.0	0.0557	0.0	1
0.0049	0.0058	56.0142	56.0201	0.0058	0.0	0.5819	0.0	2
0.0091	0.0011	56.0162	56.0212	0.0050	0.0039	0.5076	0.3902	2
0.0091	6.0E-4	56.0211	56.0219	7.0E-4	1.0E-4	0.0749	0.0125	1
0.0031	0.0032	56.0303	56.0336	0.0032	0.0	0.3242	0.0	2
0.0031	6.0E-4	56.0311	56.0342	0.0030	0.0024	0.3063	0.2456	1
0.0174	6.0E-4	56.0342	56.0349	6.0E-4	0.0	0.0616	0.0	1
0.0038	0.0051	56.0517	56.0569	0.0051	0.0	0.5192	0.0	2
0.0038	0.0	56.0532	56.0569	0.0037	0.0037	0.373	0.3725	1
0.0029	0.0016	56.0571	56.0587	0.0016	0.0	0.1669	0.0	1
0.0065	0.0020	56.06	56.0621	0.0020	0.0	0.2079	0.0	2
0.0209	0.0056	56.0602	56.0677	0.0075	0.0019	0.7538	0.1911	2
0.0209	0.0021	56.0668	56.0699	0.0031	9.0E-4	0.3108	0.0967	1
0.0086	6.0E-4	56.0877	56.0883	6.0E-4	0.0	0.0614	0.0	1
0.0095	2.0E-4	56.0964	56.0967	2.0E-4	0.0	0.0272	0.0	1
0.0082	0.0013	56.106	56.1073	0.0013	0.0	0.1307	0.0	1
0.0215	0.0030	56.1142	56.1172	0.0030	0.0	0.3005	0.0	1
0.0153	0.0031	56.1357	56.1389	0.0031	0.0	0.3167	0.0	2
0.0153	0.0012	56.137	56.1401	0.0030	0.0018	0.3081	0.1854	1
0.0041	3.0E-4	56.1523	56.1527	3.0E-4	0.0	0.0346	0.0	1
0.0037	0.0047	56.1565	56.1613	0.0047	0.0	0.4733	0.0	2
0.0037	0.0019	56.1606	56.1632	0.0025	6.0E-4	0.2573	0.0632	1
0.0205	0.0027	56.1644	56.1671	0.0027	0.0	0.2772	0.0	1
0.0054	0.0013	56.1849	56.1863	0.0013	0.0	0.1361	0.0	1
0.0057	0.0012	56.1904	56.1916	0.0012	0.0	0.12	0.0	1
0.0069	0.0028	56.1961	56.1989	0.0028	0.0	0.2816	0.0	1
0.013	3.0E-4	56.2031	56.2035	3.0E-4	0.0	0.0378	0.0	1
0.0086	0.0020	56.2162	56.2182	0.0020	0.0	0.2037	0.0	1
0.0035	7.0E-4	56.2248	56.2255	7.0E-4	0.0	0.0738	0.0	1
0.0013	9.0E-4	56.2283	56.2292	9.0E-4	0.0	0.0908	0.0	1
0.0062	0.0012	56.2297	56.2309	0.0012	0.0	0.1205	0.0	1
0.0126	0.0037	56.2359	56.2397	0.0037	0.0	0.3735	0.0	2
0.0126	0.0012	56.2374	56.2409	0.0035	0.0022	0.3583	0.2299	1
0.0351	0.0107	56.25	56.2607	0.0107	0.0	1.0748	0.0	2
0.0351	0.0016	56.2578	56.2624	0.0045	0.0029	0.4597	0.2956	1
0.0111	0.0036	56.293	56.2966	0.0036	0.0	0.3666	0.0	1
0.0088	0.0049	56.3041	56.309	0.0049	0.0	0.4987	0.0	1
0.012	0.0040	56.3129	56.3169	0.0040	0.0	0.4023	0.0	2
0.012	3.0E-4	56.3145	56.3172	0.0027	0.0024	0.2769	0.2451	1
0.0084	0.0047	56.3265	56.3312	0.0047	0.0	0.4704	0.0	1
0.0090	0.0046	56.335	56.3396	0.0046	0.0	0.4631	0.0	2
0.0090	0.0056	56.3368	56.3452	0.0084	0.0028	0.8463	0.28	1
0.0136	0.0010	56.3459	56.3469	0.0010	0.0	0.1033	0.0	1
0.011	3.0E-4	56.3595	56.3598	3.0E-4	0.0	0.0315	0.0	1
0.0038	0.0015	56.3706	56.3721	0.0015	0.0	0.1513	0.0	1
0.0024	0.0020	56.3744	56.3765	0.0020	0.0	0.205	0.0	1
0.0035	7.0E-4	56.3769	56.3777	7.0E-4	0.0	0.0791	0.0	1
0.0075	0.0023	56.3804	56.3827	0.0023	0.0	0.2336	0.0	1
0.053	0.0018	56.3879	56.3897	0.0018	0.0	0.1818	0.0	1
0.0189	0.0013	56.441	56.4423	0.0013	0.0	0.1357	0.0	1
0.0378	0.0016	56.4599	56.4615	0.0016	0.0	0.167	0.0	1
0.0094	0.0031	56.4977	56.5008	0.0031	0.0	0.3127	0.0	2
0.0094	0.0	56.4987	56.5009	0.0021	0.0021	0.2148	0.2102	1
0.0087	6.0E-4	56.5081	56.5087	6.0E-4	0.0	0.0605	0.0	1
0.0065	0.0015	56.5169	56.5184	0.0015	0.0	0.1557	0.0	1
0.016	2.0E-4	56.5234	56.5236	2.0E-4	0.0	0.0215	0.0	1
0.0015	9.0E-4	56.5394	56.5403	9.0E-4	0.0	0.0913	0.0	1
0.0364	0.0013	56.5409	56.5423	0.0013	0.0	0.1366	0.0	1
0.0133	5.0E-4	56.5774	56.578	5.0E-4	0.0	0.0554	0.0	1
0.0032	0.0017	56.5907	56.5924	0.0017	0.0	0.1718	0.0	1
0.0121	0.0019	56.594	56.5959	0.0019	0.0	0.1914	0.0	1
0.0188	8.0E-4	56.6061	56.607	8.0E-4	0.0	0.0886	0.0	1
0.0033	4.0E-4	56.6249	56.6253	4.0E-4	0.0	0.0411	0.0	1
0.0045	0.0028	56.6283	56.6311	0.0028	0.0	0.2814	0.0	1
0.0168	8.0E-4	56.6328	56.6336	8.0E-4	0.0	0.0841	0.0	1
0.0059	0.0014	56.6497	56.6512	0.0014	0.0	0.148	0.0	1
0.013	5.0E-4	56.6556	56.6562	5.0E-4	0.0	0.0559	0.0	1
0.0069	0.0010	56.6686	56.6697	0.0010	0.0	0.1099	0.0	2
0.0069	0.0	56.6687	56.6698	0.0010	9.0E-4	0.1071	0.098	1
0.0105	0.0010	56.6757	56.6767	0.0010	0.0	0.1012	0.0	1
0.0529	0.0030	56.6863	56.6893	0.0030	0.0	0.3036	0.0	1
0.0025	0.0040	56.7392	56.7433	0.0040	0.0	0.407	0.0	2
0.025	0.0089	56.7415	56.7523	0.0107	0.0018	1.0795	0.1809	3
0.025	0.0029	56.744	56.7552	0.0111	0.0082	1.1182	0.8227	2
0.025	9.0E-4	56.7519	56.7562	0.0042	0.0033	0.4283	0.3334	1
0.0014	5.0E-4	56.777	56.7775	5.0E-4	0.0	0.0567	0.0	1
0.0037	0.0036	56.7785	56.7821	0.0036	0.0	0.3607	0.0	1
0.0175	0.0010	56.7822	56.7832	0.0010	0.0	0.1048	0.0	1
0.0074	0.0034	56.7998	56.8032	0.0034	0.0	0.3495	0.0	1
0.0018	0.0028	56.8072	56.8101	0.0028	0.0	0.2856	0.0	2
0.0018	1.0E-4	56.8094	56.8102	8.0E-4	6.0E-4	0.0847	0.0698	1
0.0050	0.0025	56.8112	56.8138	0.0025	0.0	0.2535	0.0	1
0.0203	6.0E-4	56.8162	56.8169	6.0E-4	0.0	0.0693	0.0	1
0.0056	0.0022	56.8366	56.8389	0.0022	0.0	0.2267	0.0	1
0.0054	1.0E-4	56.8423	56.8424	1.0E-4	0.0	0.016	0.0	1
0.0075	3.0E-4	56.8477	56.848	3.0E-4	0.0	0.0372	0.0	1
0.0051	0.0042	56.8553	56.8595	0.0042	0.0	0.4214	0.0	2
0.0051	0.0021	56.8573	56.8617	0.0043	0.0021	0.4334	0.2162	1
0.0029	1.0E-4	56.8625	56.8627	1.0E-4	0.0	0.0146	0.0	2
0.0029	7.0E-4	56.8625	56.8634	8.0E-4	1.0E-4	0.0855	0.0121	1
0.0027	0.0011	56.8655	56.8666	0.0011	0.0	0.1161	0.0	1
0.0047	2.0E-4	56.8682	56.8684	2.0E-4	0.0	0.0216	0.0	1
0.011	0.0013	56.873	56.8743	0.0013	0.0	0.1379	0.0	1
0.0219	8.0E-4	56.884	56.8849	8.0E-4	0.0	0.088	0.0	1
0.0131	0.0045	56.906	56.9105	0.0045	0.0	0.4589	0.0	1
0.0134	0.0017	56.9191	56.9209	0.0017	0.0	0.1793	0.0	2
0.0134	6.0E-4	56.9192	56.9215	0.0023	0.0016	0.2312	0.1681	1
0.0040	0.0012	56.9326	56.9339	0.0012	0.0	0.1253	0.0	1
0.0077	0.0011	56.9367	56.9378	0.0011	0.0	0.1123	0.0	2
0.0077	7.0E-4	56.9368	56.9386	0.0018	0.0010	0.1819	0.1023	1
0.0115	5.0E-4	56.9445	56.9451	5.0E-4	0.0	0.0561	0.0	1
0.0091	2.0E-4	56.9561	56.9564	2.0E-4	0.0	0.0293	0.0	1
0.0025	9.0E-4	56.9652	56.9661	9.0E-4	0.0	0.0914	0.0	1
0.0409	3.0E-4	56.9677	56.9681	3.0E-4	0.0	0.0324	0.0	1
0.0045	0.0013	57.0087	57.01	0.0013	0.0	0.1304	0.0	1
0.0057	0.0015	57.0132	57.0148	0.0015	0.0	0.155	0.0	1
0.023	0.0013	57.019	57.0204	0.0013	0.0	0.1374	0.0	1
0.0064	0.0038	57.0421	57.0459	0.0038	0.0	0.3869	0.0	1
0.064	0.0	57.0485	57.0486	0.0	0.0	0.0090	0.0	1
0.0108	0.0026	57.1125	57.1152	0.0026	0.0	0.264	0.0	2
0.0108	3.0E-4	57.1131	57.1156	0.0024	0.0021	0.2498	0.2116	1
0.0080	0.0028	57.1239	57.1268	0.0028	0.0	0.2859	0.0	2
0.0080	2.0E-4	57.1242	57.1271	0.0028	0.0025	0.285	0.2556	1
0.0109	0.0014	57.1323	57.1338	0.0014	0.0	0.1428	0.0	1
0.0159	0.0038	57.1433	57.1472	0.0038	0.0	0.3875	0.0	2
0.0159	5.0E-4	57.1439	57.1477	0.0038	0.0033	0.3813	0.3302	1
0.0173	1.0E-4	57.1599	57.16	1.0E-4	0.0	0.0121	0.0	1
0.0054	0.0011	57.1773	57.1784	0.0011	0.0	0.1148	0.0	1
0.0074	5.0E-4	57.1827	57.1832	5.0E-4	0.0	0.051	0.0	1
5.0E-4	0.0038	57.1901	57.194	0.0038	0.0	0.3893	0.0	2
0.0284	0.0019	57.1935	57.1959	0.0023	4.0E-4	0.2332	0.0431	2
0.0284	3.0E-4	57.1941	57.1963	0.0022	0.0018	0.2201	0.1815	1
0.0042	0.0022	57.2225	57.2248	0.0022	0.0	0.2244	0.0	1
0.0058	9.0E-4	57.2268	57.2277	9.0E-4	0.0	0.0935	0.0	1
0.0071	9.0E-4	57.2327	57.2336	9.0E-4	0.0	0.0965	0.0	1
0.0026	0.0017	57.2398	57.2416	0.0017	0.0	0.173	0.0	1
0.0209	0.0073	57.2425	57.2498	0.0073	0.0	0.7312	0.0	1
0.012	2.0E-4	57.2634	57.2636	2.0E-4	0.0	0.0205	0.0	1
0.0123	0.0019	57.2755	57.2775	0.0019	0.0	0.1977	0.0	1
0.0452	0.0033	57.2879	57.2912	0.0033	0.0	0.3368	0.0	1
0.0025	0.0016	57.3331	57.3348	0.0016	0.0	0.1686	0.0	1
1.0E-4	1.0E-4	57.3356	57.3357	1.0E-4	0.0	0.0113	0.0	1
0.0324	0.0022	57.3358	57.3381	0.0022	0.0	0.2299	0.0	2
0.0324	0.0080	57.3376	57.3461	0.0085	5.0E-4	0.855	0.0514	1
0.0085	0.0013	57.37	57.3714	0.0013	0.0	0.1394	0.0	1
0.0115	0.0051	57.3786	57.3837	0.0051	0.0	0.516	0.0	1
0.0047	0.0022	57.3901	57.3924	0.0022	0.0	0.2274	0.0	1
0.0013	2.0E-4	57.3948	57.3951	2.0E-4	0.0	0.0254	0.0	2
0.0037	0.0017	57.3949	57.3969	0.0019	1.0E-4	0.1953	0.0162	2
0.0037	7.0E-4	57.3963	57.3977	0.0014	6.0E-4	0.141	0.0618	1
0.0284	0.0013	57.4001	57.4014	0.0013	0.0	0.1331	0.0	1
0.0013	5.0E-4	57.4285	57.4291	5.0E-4	0.0	0.0546	0.0	1
0.0122	0.0015	57.4299	57.4315	0.0015	0.0	0.1549	0.0	2
0.0122	0.0086	57.4305	57.4401	0.0096	9.0E-4	0.9608	0.0991	1
0.0117	9.0E-4	57.4427	57.4437	9.0E-4	0.0	0.0926	0.0	1
0.014	0.0021	57.4545	57.4567	0.0021	0.0	0.2173	0.0	1
