K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
62.7323    	0.0391 	0.0307 	0.9229 	62.3309    	62.7323    	0.0804 	0.1075 	1.1515 	2.0744 	
62.7324    	0.039 	0.0307 	0.9222 	62.3585    	62.7324    	0.0806 	0.1077 	1.1536 	2.0759 	
62.7456    	0.039 	0.0306 	0.9216 	62.3731    	62.7456    	0.0808 	0.1079 	1.1548 	2.0765 	
62.7602    	0.039 	0.0306 	0.9211 	62.3808    	62.7602    	0.081 	0.1081 	1.1553 	2.0765 	
62.7892    	0.039 	0.0306 	0.9209 	62.3952    	62.7892    	0.0812 	0.1083 	1.1547 	2.0757 	
62.7956    	0.039 	0.0306 	0.9203 	62.4022    	62.7956    	0.0815 	0.1085 	1.1545 	2.0749 	
62.8438    	0.039 	0.0306 	0.92 	62.8224    	62.8438    	0.0814 	0.1084 	1.1541 	2.0741 	
62.873    	0.039 	0.0306 	0.9193 	62.8686    	62.873    	0.0813 	0.1084 	1.1539 	2.0733 	
63.0257    	0.0391 	0.0306 	0.9188 	63.0032    	63.0257    	0.0813 	0.1083 	1.1558 	2.0747 	
63.0263    	0.0391 	0.0306 	0.9182 	63.0044    	63.0263    	0.0812 	0.1082 	1.1579 	2.0761 	
63.0486    	0.039 	0.0306 	0.9177 	63.0158    	63.0486    	0.0812 	0.1082 	1.1591 	2.0768 	
63.0551    	0.039 	0.0306 	0.917 	63.0196    	63.0551    	0.0812 	0.1081 	1.1597 	2.0768 	
63.0876    	0.039 	0.0306 	0.9166 	63.0201    	63.0876    	0.0811 	0.1081 	1.1593 	2.076 	
63.1617    	0.039 	0.0306 	0.9165 	63.1175    	63.1617    	0.0811 	0.108 	1.1586 	2.0752 	
63.274    	0.039 	0.0306 	0.9166 	63.1775    	63.274    	0.081 	0.108 	1.1585 	2.0751 	
63.2843    	0.039 	0.0306 	0.916 	63.1788    	63.2843    	0.081 	0.108 	1.159 	2.0751 	
63.285    	0.039 	0.0306 	0.9154 	63.2081    	63.285    	0.081 	0.108 	1.1589 	2.0743 	
63.463    	0.039 	0.0305 	0.9149 	63.3112    	63.463    	0.0811 	0.108 	1.1608 	2.0757 	
63.4786    	0.0389 	0.0305 	0.9144 	63.331    	63.4786    	0.0811 	0.1081 	1.1626 	2.0771 	
63.5169    	0.039 	0.0305 	0.9142 	63.3428    	63.5169    	0.0811 	0.1081 	1.1635 	2.0778 	
63.5276    	0.0389 	0.0305 	0.9137 	63.3636    	63.5276    	0.0812 	0.1082 	1.1647 	2.0784 	
63.5371    	0.0389 	0.0305 	0.9131 	63.3724    	63.5371    	0.0812 	0.1082 	1.1652 	2.0784 	
63.5485    	0.0389 	0.0305 	0.9126 	63.3902    	63.5485    	0.0813 	0.1082 	1.165 	2.0776 	
63.5978    	0.0389 	0.0305 	0.9123 	63.5731    	63.5978    	0.0812 	0.1082 	1.1645 	2.0768 	
63.6983    	0.0389 	0.0305 	0.9149 	63.6262    	63.6983    	0.0812 	0.1081 	1.1625 	2.0775 	
63.7711    	0.0389 	0.0305 	0.9155 	63.6385    	63.7711    	0.0811 	0.1082 	1.1633 	2.0789 	
63.8137    	0.039 	0.0306 	0.9152 	63.6714    	63.8137    	0.0812 	0.1082 	1.165 	2.0803 	
63.8423    	0.0389 	0.0306 	0.9148 	63.6917    	63.8423    	0.0812 	0.1082 	1.1668 	2.0817 	
63.8433    	0.0389 	0.0305 	0.9141 	63.7073    	63.8433    	0.0812 	0.1082 	1.1682 	2.0823 	
63.8437    	0.0389 	0.0305 	0.9135 	63.7303    	63.8437    	0.0813 	0.1082 	1.1688 	2.0823 	
63.8623    	0.0389 	0.0305 	0.9129 	63.7718    	63.8623    	0.0812 	0.1082 	1.1685 	2.0815 	
63.8756    	0.0389 	0.0305 	0.9127 	63.8654    	63.8756    	0.0812 	0.1082 	1.168 	2.0807 	
63.9063    	0.0388 	0.0305 	0.9131 	63.868    	63.9063    	0.0811 	0.1081 	1.1675 	2.0806 	
63.9206    	0.0388 	0.0305 	0.9127 	63.8861    	63.9206    	0.0811 	0.1081 	1.1693 	2.082 	
63.9246    	0.0388 	0.0305 	0.9121 	63.888    	63.9246    	0.0811 	0.108 	1.1712 	2.0834 	
63.9498    	0.0388 	0.0305 	0.9142 	63.9088    	63.9498    	0.081 	0.108 	1.1698 	2.0841 	
63.9857    	0.0388 	0.0305 	0.9139 	63.909    	63.9857    	0.081 	0.1079 	1.1715 	2.0854 	
64.0423    	0.0388 	0.0305 	0.9143 	63.9121    	64.0423    	0.081 	0.108 	1.1724 	2.0868 	
64.0679    	0.0388 	0.0305 	0.9142 	63.9496    	64.0679    	0.081 	0.108 	1.174 	2.0882 	
64.0827    	0.0388 	0.0305 	0.9137 	63.9563    	64.0827    	0.081 	0.108 	1.1751 	2.0888 	
64.0938    	0.0388 	0.0305 	0.9131 	63.9715    	64.0938    	0.081 	0.108 	1.1763 	2.0895 	
64.1689    	0.0388 	0.0305 	0.9149 	64.0346    	64.1689    	0.081 	0.108 	1.1752 	2.0901 	
64.1899    	0.0388 	0.0305 	0.9144 	64.0727    	64.1899    	0.081 	0.108 	1.1771 	2.0915 	
64.228    	0.0388 	0.0305 	0.9141 	64.1449    	64.228    	0.081 	0.108 	1.1787 	2.0929 	
64.28    	0.0388 	0.0305 	0.9139 	64.1547    	64.28    	0.081 	0.108 	1.1796 	2.0935 	
64.2813    	0.0388 	0.0305 	0.9132 	64.1771    	64.2813    	0.081 	0.108 	1.1809 	2.0942 	
64.3118    	0.0388 	0.0305 	0.9129 	64.1882    	64.3118    	0.081 	0.108 	1.1812 	2.0941 	
64.3191    	0.0388 	0.0305 	0.9123 	64.2677    	64.3191    	0.081 	0.108 	1.181 	2.0933 	
64.3791    	0.0388 	0.0305 	0.9118 	64.3504    	64.3791    	0.0809 	0.1079 	1.1806 	2.0925 	
64.4236    	0.0388 	0.0305 	0.9116 	64.3547    	64.4236    	0.0809 	0.1079 	1.1802 	2.0918 	
64.4474    	0.0388 	0.0305 	0.9109 	64.4439    	64.4474    	0.0808 	0.1078 	1.18 	2.091 	
64.5667    	0.0388 	0.0304 	0.9104 	64.559    	64.5667    	0.0808 	0.1077 	1.1798 	2.0902 	
64.6281    	0.0388 	0.0304 	0.9105 	64.6013    	64.6281    	0.0807 	0.1077 	1.1789 	2.0894 	
64.639    	0.0388 	0.0304 	0.9099 	64.6072    	64.639    	0.0807 	0.1076 	1.1787 	2.0887 	
64.7169    	0.0388 	0.0305 	0.9111 	64.6335    	64.7169    	0.0806 	0.1076 	1.1768 	2.0879 	
64.7171    	0.0388 	0.0304 	0.9104 	64.7112    	64.7171    	0.0806 	0.1075 	1.1767 	2.0871 	
64.8155    	0.0389 	0.0305 	0.911 	64.7426    	64.8155    	0.0805 	0.1075 	1.1753 	2.0864 	
64.8259    	0.0388 	0.0305 	0.9105 	64.8111    	64.8259    	0.0805 	0.1074 	1.175 	2.0856 	
64.8563    	0.0388 	0.0304 	0.9099 	64.8543    	64.8563    	0.0804 	0.1074 	1.1748 	2.0848 	
64.8695    	0.0388 	0.0304 	0.9094 	64.868    	64.8695    	0.0803 	0.1073 	1.1746 	2.084 	
64.9471    	0.0388 	0.0304 	0.9095 	64.8761    	64.9471    	0.0803 	0.1073 	1.1738 	2.0833 	
65.0197    	0.0388 	0.0305 	0.9102 	64.9493    	65.0197    	0.0802 	0.1072 	1.1737 	2.0839 	
65.0316    	0.0388 	0.0305 	0.9098 	64.9602    	65.0316    	0.0802 	0.1072 	1.1747 	2.0846 	
65.042    	0.0388 	0.0304 	0.9094 	64.9929    	65.042    	0.0802 	0.1072 	1.175 	2.0845 	
65.0577    	0.0388 	0.0304 	0.9092 	65.0048    	65.0577    	0.0802 	0.1071 	1.1752 	2.0845 	
65.0965    	0.0388 	0.0304 	0.9108 	65.0411    	65.0965    	0.0801 	0.1071 	1.1736 	2.0844 	
65.1044    	0.0388 	0.0304 	0.9106 	65.0677    	65.1044    	0.0801 	0.1071 	1.1737 	2.0843 	
65.1381    	0.0388 	0.0304 	0.9102 	65.095    	65.1381    	0.08 	0.107 	1.1734 	2.0836 	
65.2715    	0.0389 	0.0305 	0.91 	65.1074    	65.2715    	0.08 	0.1071 	1.1742 	2.0842 	
65.3048    	0.0389 	0.0305 	0.9095 	65.2172    	65.3048    	0.08 	0.107 	1.1753 	2.0849 	
65.3237    	0.0389 	0.0305 	0.9089 	65.2467    	65.3237    	0.08 	0.107 	1.1758 	2.0848 	
65.3546    	0.0389 	0.0305 	0.9084 	65.2623    	65.3546    	0.0799 	0.107 	1.1756 	2.084 	
65.4565    	0.0388 	0.0305 	0.9084 	65.4513    	65.4565    	0.0799 	0.1069 	1.1748 	2.0833 	
65.4911    	0.0388 	0.0305 	0.9083 	65.4571    	65.4911    	0.0798 	0.1069 	1.1741 	2.0825 	
65.5013    	0.0389 	0.0305 	0.9077 	65.4987    	65.5013    	0.0798 	0.1068 	1.174 	2.0818 	
65.5995    	0.0389 	0.0305 	0.9074 	65.5742    	65.5995    	0.0797 	0.1068 	1.1735 	2.081 	
65.6441    	0.0389 	0.0305 	0.9072 	65.5827    	65.6441    	0.0797 	0.1067 	1.173 	2.0803 	
65.6962    	0.0389 	0.0305 	0.9071 	65.637    	65.6962    	0.0796 	0.1067 	1.1723 	2.0795 	
65.7441    	0.0389 	0.0305 	0.9072 	65.7052    	65.7441    	0.0796 	0.1066 	1.1715 	2.0788 	
65.7543    	0.0389 	0.0305 	0.9071 	65.7452    	65.7543    	0.0795 	0.1066 	1.1709 	2.078 	
65.8106    	0.0389 	0.0305 	0.9071 	65.7578    	65.8106    	0.0795 	0.1065 	1.1715 	2.0786 	
65.826    	0.0389 	0.0305 	0.9067 	65.7699    	65.826    	0.0794 	0.1065 	1.1726 	2.0793 	
65.8521    	0.0389 	0.0305 	0.9063 	65.7845    	65.8521    	0.0794 	0.1065 	1.1729 	2.0792 	
65.8901    	0.0389 	0.0305 	0.9061 	65.7901    	65.8901    	0.0794 	0.1065 	1.173 	2.0792 	
65.9152    	0.0388 	0.0305 	0.907 	65.845    	65.9152    	0.0794 	0.1064 	1.1714 	2.0784 	
65.9953    	0.0389 	0.0305 	0.9073 	65.9087    	65.9953    	0.0793 	0.1064 	1.1711 	2.0784 	
65.9986    	0.0389 	0.0305 	0.9067 	65.9204    	65.9986    	0.0793 	0.1064 	1.1716 	2.0783 	
66.0095    	0.0388 	0.0305 	0.9062 	65.9571    	66.0095    	0.0793 	0.1064 	1.1714 	2.0776 	
66.0532    	0.0388 	0.0305 	0.9076 	66.0174    	66.0532    	0.0792 	0.1063 	1.1698 	2.0775 	
66.218    	0.0388 	0.0305 	0.9073 	66.0571    	66.218    	0.0793 	0.1064 	1.1715 	2.0788 	
66.2224    	0.0388 	0.0305 	0.9067 	66.076    	66.2224    	0.0793 	0.1064 	1.1734 	2.0802 	
66.3259    	0.0388 	0.0305 	0.9073 	66.0764    	66.3259    	0.0794 	0.1065 	1.1735 	2.0808 	
66.7574    	0.039 	0.0306 	0.9071 	66.5208    	66.7574    	0.0795 	0.1066 	1.175 	2.0821 	
66.7762    	0.039 	0.0306 	0.9071 	66.5456    	66.7762    	0.0795 	0.1067 	1.1763 	2.0835 	
66.7931    	0.039 	0.0306 	0.9067 	66.5597    	66.7931    	0.0796 	0.1068 	1.1773 	2.0841 	
66.8092    	0.0389 	0.0306 	0.9063 	66.6359    	66.8092    	0.0797 	0.1068 	1.1783 	2.0847 	
66.898    	0.039 	0.0306 	0.9064 	66.676    	66.898    	0.0797 	0.1069 	1.1796 	2.086 	
66.9619    	0.039 	0.0307 	0.9062 	66.7382    	66.9619    	0.0798 	0.107 	1.1811 	2.0874 	
67.0092    	0.039 	0.0307 	0.9066 	66.7571    	67.0092    	0.0799 	0.1071 	1.182 	2.0887 	
67.1532    	0.039 	0.0307 	0.9061 	66.8935    	67.1532    	0.08 	0.1072 	1.1831 	2.0893 	
67.1558    	0.039 	0.0307 	0.9055 	66.983    	67.1558    	0.08 	0.1072 	1.1843 	2.0899 	
67.1925    	0.039 	0.0307 	0.9053 	66.9995    	67.1925    	0.0801 	0.1073 	1.1846 	2.0899 	
67.1952    	0.039 	0.0307 	0.9047 	67.0329    	67.1952    	0.0802 	0.1073 	1.1844 	2.0891 	
67.2775    	0.039 	0.0307 	0.9049 	67.2132    	67.2775    	0.0801 	0.1073 	1.1835 	2.0884 	
67.3366    	0.039 	0.0307 	0.9086 	67.25    	67.3366    	0.0801 	0.1073 	1.1796 	2.0883 	
67.3478    	0.039 	0.0307 	0.911 	67.3033    	67.3478    	0.08 	0.1072 	1.1772 	2.0882 	
67.3982    	0.039 	0.0307 	0.9114 	67.3362    	67.3982    	0.08 	0.1072 	1.1774 	2.0889 	
67.4238    	0.039 	0.0307 	0.9111 	67.3454    	67.4238    	0.08 	0.1072 	1.1783 	2.0895 	
67.4249    	0.039 	0.0307 	0.9105 	67.3479    	67.4249    	0.08 	0.1071 	1.1795 	2.0901 	
67.4269    	0.0389 	0.0307 	0.9099 	67.388    	67.4269    	0.0799 	0.1071 	1.1801 	2.0901 	
67.4608    	0.0389 	0.0307 	0.9098 	67.4204    	67.4608    	0.0799 	0.1071 	1.1795 	2.0893 	
67.4765    	0.0389 	0.0307 	0.9106 	67.4706    	67.4765    	0.0798 	0.107 	1.1779 	2.0886 	
67.4814    	0.0389 	0.0306 	0.9101 	67.4745    	67.4814    	0.0798 	0.1069 	1.1777 	2.0878 	
67.4879    	0.0389 	0.0306 	0.9097 	67.4773    	67.4879    	0.0797 	0.1069 	1.1774 	2.0871 	
67.5019    	0.0389 	0.0306 	0.9091 	67.4999    	67.5019    	0.0797 	0.1068 	1.1772 	2.0863 	
67.5833    	0.0389 	0.0306 	0.9091 	67.5617    	67.5833    	0.0796 	0.1067 	1.1771 	2.0863 	
67.599    	0.0389 	0.0306 	0.909 	67.5641    	67.599    	0.0796 	0.1067 	1.1772 	2.0862 	
67.6091    	0.0389 	0.0306 	0.9084 	67.5763    	67.6091    	0.0795 	0.1066 	1.177 	2.0855 	
67.6227    	0.0389 	0.0306 	0.9079 	67.5992    	67.6227    	0.0795 	0.1066 	1.1768 	2.0848 	
67.7295    	0.0389 	0.0306 	0.9075 	67.7126    	67.7295    	0.0794 	0.1065 	1.1765 	2.084 	
67.7608    	0.0389 	0.0306 	0.907 	67.7578    	67.7608    	0.0794 	0.1064 	1.1763 	2.0833 	
67.812    	0.039 	0.0306 	0.9065 	67.7864    	67.812    	0.0793 	0.1064 	1.176 	2.0825 	
67.8341    	0.0389 	0.0305 	0.9059 	67.7874    	67.8341    	0.0793 	0.1063 	1.1758 	2.0818 	
68.0177    	0.039 	0.0306 	0.9121 	67.9475    	68.0177    	0.0792 	0.1063 	1.1703 	2.0824 	
68.1132    	0.039 	0.0306 	0.912 	68.0015    	68.1132    	0.0792 	0.1063 	1.1717 	2.0837 	
68.1591    	0.039 	0.0306 	0.9116 	68.0109    	68.1591    	0.0792 	0.1063 	1.1734 	2.085 	
68.1914    	0.039 	0.0306 	0.9119 	68.0172    	68.1914    	0.0793 	0.1064 	1.1737 	2.0856 	
68.2433    	0.0391 	0.0306 	0.9115 	68.0242    	68.2433    	0.0793 	0.1065 	1.1753 	2.0869 	
68.2646    	0.039 	0.0306 	0.911 	68.0639    	68.2646    	0.0794 	0.1065 	1.1771 	2.0882 	
68.2949    	0.039 	0.0306 	0.9106 	68.1888    	68.2949    	0.0794 	0.1065 	1.1782 	2.0888 	
68.3111    	0.039 	0.0306 	0.9101 	68.2143    	68.3111    	0.0794 	0.1065 	1.1787 	2.0888 	
68.3322    	0.039 	0.0306 	0.9096 	68.2302    	68.3322    	0.0794 	0.1065 	1.1784 	2.088 	
68.4107    	0.039 	0.0306 	0.9128 	68.3514    	68.4107    	0.0793 	0.1065 	1.1758 	2.0887 	
68.4325    	0.039 	0.0306 	0.9129 	68.3669    	68.4325    	0.0793 	0.1065 	1.177 	2.0899 	
68.4551    	0.039 	0.0306 	0.9126 	68.3842    	68.4551    	0.0793 	0.1064 	1.1786 	2.0912 	
68.4553    	0.039 	0.0306 	0.912 	68.4053    	68.4553    	0.0793 	0.1064 	1.1805 	2.0925 	
68.5623    	0.039 	0.0306 	0.9123 	68.4155    	68.5623    	0.0792 	0.1064 	1.1814 	2.0938 	
68.5941    	0.039 	0.0306 	0.9123 	68.4315    	68.5941    	0.0793 	0.1065 	1.1827 	2.0951 	
68.6299    	0.039 	0.0306 	0.9121 	68.4545    	68.6299    	0.0793 	0.1065 	1.1841 	2.0963 	
68.6763    	0.039 	0.0307 	0.9127 	68.498    	68.6763    	0.0793 	0.1066 	1.1848 	2.0976 	
68.6864    	0.039 	0.0306 	0.9124 	68.5062    	68.6864    	0.0794 	0.1066 	1.1864 	2.0989 	
68.6957    	0.0389 	0.0306 	0.912 	68.5827    	68.6957    	0.0794 	0.1066 	1.1874 	2.0995 	
68.7379    	0.039 	0.0306 	0.9124 	68.6204    	68.7379    	0.0794 	0.1066 	1.1883 	2.1008 	
68.9544    	0.039 	0.0307 	0.9134 	68.7601    	68.9544    	0.0794 	0.1067 	1.1886 	2.102 	
68.9786    	0.039 	0.0307 	0.9133 	68.7726    	68.9786    	0.0795 	0.1067 	1.19 	2.1033 	
68.9836    	0.0389 	0.0307 	0.9128 	68.7959    	68.9836    	0.0796 	0.1068 	1.1911 	2.1039 	
69.0081    	0.039 	0.0307 	0.9123 	68.8332    	69.0081    	0.0796 	0.1068 	1.1915 	2.1038 	
69.018    	0.039 	0.0307 	0.9117 	68.8631    	69.018    	0.0797 	0.1069 	1.192 	2.1037 	
69.0363    	0.039 	0.0306 	0.9112 	68.8666    	69.0363    	0.0797 	0.1069 	1.1918 	2.103 	
69.1365    	0.039 	0.0306 	0.9106 	69.1325    	69.1365    	0.0797 	0.1069 	1.1916 	2.1023 	
69.2761    	0.039 	0.0307 	0.9113 	69.2158    	69.2761    	0.0796 	0.1068 	1.1902 	2.1015 	
69.2946    	0.039 	0.0306 	0.9114 	69.2597    	69.2946    	0.0796 	0.1068 	1.19 	2.1015 	
69.3108    	0.039 	0.0306 	0.9112 	69.2909    	69.3108    	0.0795 	0.1067 	1.1902 	2.1014 	
69.3204    	0.039 	0.0306 	0.9108 	69.2918    	69.3204    	0.0795 	0.1067 	1.1905 	2.1013 	
69.3265    	0.0389 	0.0306 	0.9103 	69.3093    	69.3265    	0.0794 	0.1066 	1.1902 	2.1006 	
69.3415    	0.039 	0.0306 	0.9098 	69.3369    	69.3415    	0.0794 	0.1065 	1.19 	2.0999 	
69.4177    	0.039 	0.0306 	0.9095 	69.403    	69.4177    	0.0793 	0.1065 	1.1896 	2.0992 	
69.4731    	0.039 	0.0306 	0.9093 	69.4377    	69.4731    	0.0793 	0.1064 	1.1898 	2.0991 	
69.5122    	0.039 	0.0306 	0.9091 	69.4487    	69.5122    	0.0792 	0.1064 	1.1899 	2.099 	
69.5227    	0.039 	0.0306 	0.9086 	69.4562    	69.5227    	0.0792 	0.1064 	1.1896 	2.0983 	
69.5577    	0.039 	0.0306 	0.9084 	69.5154    	69.5577    	0.0792 	0.1063 	1.1892 	2.0976 	
69.5949    	0.039 	0.0306 	0.9081 	69.5799    	69.5949    	0.0791 	0.1063 	1.1894 	2.0975 	
69.6134    	0.0389 	0.0306 	0.9078 	69.584    	69.6134    	0.0791 	0.1062 	1.1896 	2.0974 	
69.7761    	0.039 	0.0306 	0.9074 	69.6634    	69.7761    	0.0791 	0.1062 	1.1893 	2.0967 	
69.8174    	0.039 	0.0306 	0.9074 	69.7228    	69.8174    	0.0791 	0.1062 	1.1886 	2.096 	
69.8182    	0.039 	0.0306 	0.9068 	69.7759    	69.8182    	0.0791 	0.1062 	1.1884 	2.0953 	
69.853    	0.039 	0.0306 	0.9063 	69.8497    	69.853    	0.079 	0.1061 	1.1882 	2.0946 	
69.9459    	0.039 	0.0306 	0.9061 	69.8801    	69.9459    	0.079 	0.1061 	1.1883 	2.0945 	
69.9784    	0.039 	0.0306 	0.9058 	69.888    	69.9784    	0.0789 	0.1061 	1.1886 	2.0944 	
70.0693    	0.0391 	0.0307 	0.9056 	69.9319    	70.0693    	0.0789 	0.1061 	1.188 	2.0937 	
70.0943    	0.039 	0.0307 	0.9052 	70.0273    	70.0943    	0.0789 	0.1061 	1.1878 	2.093 	
70.1807    	0.039 	0.0306 	0.9049 	70.1536    	70.1807    	0.0788 	0.106 	1.188 	2.0929 	
70.1868    	0.039 	0.0306 	0.9044 	70.1626    	70.1868    	0.0788 	0.106 	1.1885 	2.0929 	
70.1976    	0.039 	0.0306 	0.9039 	70.1658    	70.1976    	0.0788 	0.1059 	1.1882 	2.0922 	
70.2714    	0.039 	0.0306 	0.9038 	70.2241    	70.2714    	0.0787 	0.1059 	1.1876 	2.0915 	
70.302    	0.039 	0.0306 	0.9039 	70.2256    	70.302    	0.0787 	0.1059 	1.1868 	2.0907 	
70.3148    	0.039 	0.0306 	0.9038 	70.2835    	70.3148    	0.0787 	0.1058 	1.1862 	2.09 	
70.3265    	0.039 	0.0306 	0.9037 	70.3142    	70.3265    	0.0786 	0.1057 	1.1856 	2.0893 	
70.3652    	0.039 	0.0306 	0.9035 	70.3312    	70.3652    	0.0785 	0.1057 	1.1851 	2.0886 	
70.3916    	0.039 	0.0306 	0.903 	70.3822    	70.3916    	0.0785 	0.1056 	1.1848 	2.0879 	
70.452    	0.039 	0.0306 	0.9028 	70.4444    	70.452    	0.0784 	0.1056 	1.1843 	2.0872 	
70.5004    	0.039 	0.0306 	0.9027 	70.4565    	70.5004    	0.0784 	0.1055 	1.1837 	2.0865 	
70.5216    	0.039 	0.0306 	0.9022 	70.5151    	70.5216    	0.0783 	0.1055 	1.1835 	2.0858 	
70.6029    	0.039 	0.0306 	0.9016 	70.6029    	70.6029    	0.0783 	0.1054 	1.1834 	2.0851 	
70.677    	0.039 	0.0306 	0.901 	70.677    	70.677    	0.0782 	0.1053 	1.1833 	2.0844 	
70.7707    	0.0391 	0.0306 	0.9015 	70.7117    	70.7707    	0.0782 	0.1053 	1.1828 	2.0843 	
70.8071    	0.0391 	0.0306 	0.9013 	70.7277    	70.8071    	0.0782 	0.1053 	1.1829 	2.0843 	
70.9189    	0.0391 	0.0306 	0.9015 	70.7486    	70.9189    	0.0782 	0.1053 	1.184 	2.0855 	
70.9264    	0.0391 	0.0306 	0.9009 	70.786    	70.9264    	0.0782 	0.1053 	1.1857 	2.0867 	
70.9434    	0.0391 	0.0306 	0.9005 	70.8465    	70.9434    	0.0782 	0.1053 	1.1868 	2.0873 	
70.9439    	0.0391 	0.0306 	0.8999 	70.8499    	70.9439    	0.0782 	0.1053 	1.1879 	2.0879 	
70.9579    	0.0391 	0.0306 	0.8995 	70.8508    	70.9579    	0.0782 	0.1053 	1.1883 	2.0879 	
70.9705    	0.039 	0.0306 	0.899 	70.9426    	70.9705    	0.0782 	0.1053 	1.1881 	2.0872 	
71.023    	0.039 	0.0305 	0.8988 	71.0107    	71.023    	0.0781 	0.1052 	1.1876 	2.0865 	
71.0858    	0.039 	0.0306 	0.8987 	71.0348    	71.0858    	0.0781 	0.1052 	1.187 	2.0858 	
71.0984    	0.039 	0.0306 	0.8983 	71.0549    	71.0984    	0.078 	0.1051 	1.1867 	2.0851 	
71.1711    	0.039 	0.0306 	0.8985 	71.1179    	71.1711    	0.078 	0.1051 	1.1865 	2.085 	
71.2046    	0.0391 	0.0306 	0.8981 	71.1335    	71.2046    	0.078 	0.1051 	1.1874 	2.0856 	
71.2085    	0.039 	0.0305 	0.8976 	71.1438    	71.2085    	0.078 	0.1051 	1.1885 	2.0862 	
71.241    	0.039 	0.0306 	0.8973 	71.1886    	71.241    	0.0779 	0.105 	1.1888 	2.0861 	
71.2723    	0.039 	0.0306 	0.9153 	71.189    	71.2723    	0.0779 	0.105 	1.1701 	2.0854 	
71.2849    	0.039 	0.0305 	0.9149 	71.2713    	71.2849    	0.0779 	0.105 	1.1697 	2.0847 	
71.314    	0.039 	0.0305 	0.9147 	71.2724    	71.314    	0.0778 	0.1049 	1.1693 	2.084 	
71.3156    	0.039 	0.0305 	0.9141 	71.3088    	71.3156    	0.0778 	0.1049 	1.1692 	2.0833 	
71.3794    	0.039 	0.0305 	0.9139 	71.3657    	71.3794    	0.0777 	0.1048 	1.1687 	2.0826 	
71.4638    	0.039 	0.0305 	0.9143 	71.373    	71.4638    	0.0777 	0.1048 	1.1682 	2.0826 	
71.4823    	0.039 	0.0305 	0.9143 	71.397    	71.4823    	0.0777 	0.1048 	1.1681 	2.0825 	
71.5532    	0.039 	0.0306 	0.9144 	71.4128    	71.5532    	0.0777 	0.1048 	1.168 	2.0825 	
71.5583    	0.039 	0.0305 	0.9139 	71.4672    	71.5583    	0.0777 	0.1048 	1.1684 	2.0824 	
71.5705    	0.039 	0.0305 	0.9136 	71.4863    	71.5705    	0.0777 	0.1048 	1.1688 	2.0824 	
71.5885    	0.039 	0.0305 	0.9133 	71.5533    	71.5885    	0.0776 	0.1047 	1.1684 	2.0817 	
71.6214    	0.039 	0.0305 	0.9131 	71.5911    	71.6214    	0.0776 	0.1047 	1.1678 	2.081 	
71.653    	0.039 	0.0305 	0.9133 	71.6348    	71.653    	0.0775 	0.1046 	1.1669 	2.0803 	
71.6793    	0.039 	0.0305 	0.9134 	71.6448    	71.6793    	0.0775 	0.1046 	1.1662 	2.0796 	
71.7263    	0.039 	0.0305 	0.9131 	71.6596    	71.7263    	0.0774 	0.1046 	1.1664 	2.0796 	
71.7574    	0.039 	0.0305 	0.9128 	71.685    	71.7574    	0.0774 	0.1045 	1.1667 	2.0795 	
71.7616    	0.0389 	0.0305 	0.9122 	71.6852    	71.7616    	0.0774 	0.1045 	1.1666 	2.0788 	
71.7855    	0.0389 	0.0305 	0.9117 	71.7809    	71.7855    	0.0774 	0.1045 	1.1664 	2.0781 	
71.9017    	0.039 	0.0305 	0.913 	71.8188    	71.9017    	0.0773 	0.1044 	1.1651 	2.0781 	
71.9236    	0.039 	0.0305 	0.9139 	71.8389    	71.9236    	0.0773 	0.1044 	1.1641 	2.078 	
71.9301    	0.0389 	0.0305 	0.9138 	71.8869    	71.9301    	0.0773 	0.1044 	1.1642 	2.078 	
72.0291    	0.039 	0.0305 	0.9137 	71.9411    	72.0291    	0.0773 	0.1044 	1.1642 	2.0779 	
72.0412    	0.0389 	0.0305 	0.9133 	71.9704    	72.0412    	0.0773 	0.1044 	1.1645 	2.0779 	
72.1139    	0.039 	0.0305 	0.9155 	71.9718    	72.1139    	0.0772 	0.1044 	1.1623 	2.0778 	
72.1246    	0.0389 	0.0305 	0.9154 	72.0094    	72.1246    	0.0773 	0.1044 	1.1624 	2.0778 	
72.1373    	0.0389 	0.0305 	0.9153 	72.0507    	72.1373    	0.0773 	0.1044 	1.1624 	2.0777 	
72.1716    	0.0389 	0.0305 	0.9153 	72.1085    	72.1716    	0.0772 	0.1044 	1.1623 	2.0777 	
72.2145    	0.0389 	0.0305 	0.9161 	72.125    	72.2145    	0.0772 	0.1043 	1.1621 	2.0783 	
72.4117    	0.039 	0.0306 	0.9165 	72.3848    	72.4117    	0.0772 	0.1043 	1.1611 	2.0776 	
72.4398    	0.039 	0.0306 	0.9162 	72.3992    	72.4398    	0.0771 	0.1043 	1.1607 	2.0769 	
72.4413    	0.039 	0.0306 	0.9156 	72.4179    	72.4413    	0.0771 	0.1042 	1.1606 	2.0762 	
72.5381    	0.039 	0.0306 	0.9157 	72.4767    	72.5381    	0.077 	0.1042 	1.1598 	2.0756 	
72.553    	0.039 	0.0306 	0.9153 	72.5115    	72.553    	0.077 	0.1041 	1.1595 	2.0749 	
