Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0017	0.0012	61.7617	61.7629	0.0012	0.0	0.125	0.0	1
0.0288	0.0	61.7635	61.7635	0.0	0.0	0.0074	0.0	1
0.0124	1.0E-4	61.7923	61.7925	1.0E-4	0.0	0.0198	0.0	1
0.0248	0.0030	61.8048	61.8078	0.0030	0.0	0.3021	0.0	2
0.0248	7.0E-4	61.8052	61.8085	0.0033	0.0026	0.333	0.2606	1
0.0098	0.0065	61.83	61.8366	0.0065	0.0	0.6519	0.0	1
0.02	0.0026	61.8399	61.8425	0.0026	0.0	0.2644	0.0	1
0.0097	0.0051	61.8599	61.8651	0.0051	0.0	0.5178	0.0	3
0.0097	0.0	61.8612	61.8652	0.0040	0.0039	0.4005	0.3933	2
0.0097	2.0E-4	61.8624	61.8655	0.0031	0.0028	0.3104	0.2806	1
0.0114	0.0026	61.8721	61.8747	0.0026	0.0	0.2614	0.0	2
0.0114	0.0046	61.8736	61.8793	0.0057	0.0011	0.5786	0.1149	1
0.0089	1.0E-4	61.885	61.8851	1.0E-4	0.0	0.0135	0.0	1
0.0047	0.0121	61.894	61.9061	0.0121	0.0	1.2119	0.0	2
0.0047	2.0E-4	61.9051	61.9064	0.0012	9.0E-4	0.1208	0.0934	1
0.0091	0.0013	61.9099	61.9112	0.0013	0.0	0.1314	0.0	1
0.0102	0.0	61.919	61.9191	0.0	0.0	0.0050	0.0	1
0.0129	0.0036	61.9293	61.933	0.0036	0.0	0.3621	0.0	1
0.0039	0.0019	61.9423	61.9442	0.0019	0.0	0.1934	0.0	1
0.0084	3.0E-4	61.9463	61.9466	3.0E-4	0.0	0.0349	0.0	1
0.0088	0.0078	61.9548	61.9626	0.0078	0.0	0.789	0.0	1
0.0071	1.0E-4	61.9636	61.9638	1.0E-4	0.0	0.0187	0.0	2
0.0071	0.0024	61.9637	61.9662	0.0025	1.0E-4	0.2575	0.0117	1
0.0076	0.0019	61.9708	61.9727	0.0019	0.0	0.1909	0.0	1
0.0155	0.0013	61.9784	61.9797	0.0013	0.0	0.1316	0.0	1
0.0029	1.0E-4	61.9939	61.9941	1.0E-4	0.0	0.0137	0.0	1
0.0023	0.0022	61.9969	61.9991	0.0022	0.0	0.2223	0.0	2
0.0247	0.0098	61.997	62.009	0.012	0.0021	1.2022	0.2161	2
0.0247	5.0E-4	61.9993	62.0095	0.0102	0.0097	1.0264	0.9707	1
0.0364	0.0011	62.024	62.0252	0.0011	0.0	0.1196	0.0	1
0.0061	0.0013	62.0605	62.0618	0.0013	0.0	0.1365	0.0	1
0.0101	0.0089	62.0667	62.0756	0.0089	0.0	0.8933	0.0	2
0.043	0.01	62.0751	62.0856	0.0105	5.0E-4	1.0566	0.054	2
0.043	6.0E-4	62.0853	62.0863	0.0010	3.0E-4	0.1019	0.0375	1
7.0E-4	2.0E-4	62.1284	62.1286	2.0E-4	0.0	0.0257	0.0	1
0.0095	1.0E-4	62.1291	62.1293	1.0E-4	0.0	0.0197	0.0	2
0.0095	0.0016	62.1293	62.1309	0.0016	0.0	0.1652	0.0048	1
0.0047	4.0E-4	62.1388	62.1393	4.0E-4	0.0	0.0487	0.0	1
0.0112	0.0011	62.1436	62.1448	0.0011	0.0	0.1195	0.0	1
0.0058	0.0040	62.1548	62.1589	0.0040	0.0	0.4033	0.0	2
0.0058	6.0E-4	62.1559	62.1595	0.0035	0.0029	0.3579	0.2956	1
0.0061	0.0012	62.1617	62.163	0.0012	0.0	0.1228	0.0	1
0.0048	0.0025	62.1678	62.1704	0.0025	0.0	0.2565	0.0	1
0.0116	0.0016	62.1727	62.1744	0.0016	0.0	0.1648	0.0	1
0.0163	0.0048	62.1843	62.1892	0.0048	0.0	0.4862	0.0	1
0.0183	0.0014	62.2007	62.2021	0.0014	0.0	0.1403	0.0	1
0.0024	0.0011	62.2191	62.2202	0.0011	0.0	0.1104	0.0	1
0.0093	0.0024	62.2215	62.224	0.0024	0.0	0.2416	0.0	1
0.0017	0.0015	62.2309	62.2324	0.0015	0.0	0.1508	0.0	1
0.0166	0.0025	62.2326	62.2352	0.0025	0.0	0.2532	0.0	1
0.027	0.0015	62.2493	62.2508	0.0015	0.0	0.1559	0.0	1
0.0028	0.0010	62.2763	62.2774	0.0010	0.0	0.1099	0.0	1
0.022	0.0016	62.2792	62.2809	0.0016	0.0	0.1693	0.0	1
0.0064	0.0014	62.3012	62.3027	0.0014	0.0	0.1468	0.0	1
0.0046	0.0011	62.3077	62.3088	0.0011	0.0	0.1146	0.0	1
0.0247	9.0E-4	62.3123	62.3133	9.0E-4	0.0	0.0988	0.0	1
0.0067	0.0020	62.3371	62.3391	0.0020	0.0	0.2079	0.0	1
0.0062	0.0011	62.3439	62.345	0.0011	0.0	0.1162	0.0	1
0.0235	0.0039	62.3501	62.3541	0.0039	0.0	0.3947	0.0	1
0.0040	2.0E-4	62.3737	62.3739	2.0E-4	0.0	0.0224	0.0	1
0.0054	0.0039	62.3778	62.3818	0.0039	0.0	0.3984	0.0	3
0.0054	0.0042	62.3788	62.386	0.0071	0.0029	0.7196	0.2995	2
0.0125	0.0027	62.3812	62.3887	0.0075	0.0047	0.7514	0.4773	2
0.0125	0.0064	62.3867	62.3951	0.0084	0.0020	0.8462	0.2036	1
0.0209	0.0	62.3992	62.3992	0.0	0.0	0.0019	0.0	1
0.0079	0.0019	62.4202	62.4221	0.0019	0.0	0.1921	0.0	1
0.0094	0.0024	62.4281	62.4306	0.0024	0.0	0.246	0.0	2
0.0094	0.0041	62.4298	62.4347	0.0048	7.0E-4	0.4889	0.0728	1
0.0276	9.0E-4	62.4393	62.4403	9.0E-4	0.0	0.0972	0.0	1
0.015	0.0117	62.4669	62.4787	0.0117	0.0	1.1781	0.0	2
0.015	0.0052	62.4782	62.4839	0.0056	4.0E-4	0.5666	0.0456	1
0.0063	0.0012	62.4933	62.4945	0.0012	0.0	0.1214	0.0	1
0.0064	4.0E-4	62.4997	62.5001	4.0E-4	0.0	0.0422	0.0	1
0.0098	0.0025	62.5061	62.5087	0.0025	0.0	0.2569	0.0	1
0.0085	0.0013	62.516	62.5173	0.0013	0.0	0.1326	0.0	1
0.0024	0.0010	62.5246	62.5256	0.0010	0.0	0.1036	0.0	1
0.0071	0.0018	62.527	62.5288	0.0018	0.0	0.1874	0.0	1
0.0159	0.0090	62.5341	62.5432	0.0090	0.0	0.9078	0.0	1
0.0019	0.0011	62.55	62.5512	0.0011	0.0	0.1154	0.0	1
0.0362	0.0022	62.552	62.5543	0.0022	0.0	0.2237	0.0	2
0.0362	0.0016	62.5535	62.5559	0.0023	7.0E-4	0.2362	0.0753	1
0.0030	0.0023	62.5898	62.5922	0.0023	0.0	0.236	0.0	1
0.0164	5.0E-4	62.5929	62.5934	5.0E-4	0.0	0.0502	0.0	1
0.0268	0.0025	62.6093	62.6119	0.0025	0.0	0.2566	0.0	1
0.0196	0.0022	62.6362	62.6385	0.0022	0.0	0.2266	0.0	1
0.0222	8.0E-4	62.6559	62.6567	8.0E-4	0.0	0.0833	0.0	1
0.0197	0.0050	62.6781	62.6831	0.0050	0.0	0.502	0.0	1
0.0125	0.0022	62.6978	62.7001	0.0022	0.0	0.2288	0.0	1
0.0034	0.0024	62.7104	62.7128	0.0024	0.0	0.2447	0.0	1
0.0012	4.0E-4	62.7139	62.7143	4.0E-4	0.0	0.0425	0.0	1
0.0276	0.0055	62.7151	62.7206	0.0055	0.0	0.5519	0.0	1
0.0208	0.0034	62.7427	62.7462	0.0034	0.0	0.3456	0.0	1
0.019	0.0056	62.7636	62.7692	0.0056	0.0	0.5613	0.0	1
0.0066	1.0E-4	62.7826	62.7828	1.0E-4	0.0	0.0186	0.0	1
0.0272	0.0045	62.7893	62.7939	0.0045	0.0	0.4558	0.0	1
0.0090	3.0E-4	62.8166	62.817	3.0E-4	0.0	0.0396	0.0	1
0.0047	0.0020	62.8256	62.8277	0.0020	0.0	0.2016	0.0	1
0.0093	0.0023	62.8304	62.8328	0.0023	0.0	0.236	0.0	2
0.0093	0.0014	62.8319	62.8342	0.0022	8.0E-4	0.229	0.0861	1
0.0222	0.0020	62.8413	62.8433	0.0020	0.0	0.2033	0.0	1
0.0119	0.0024	62.8635	62.866	0.0024	0.0	0.2473	0.0	3
0.0119	9.0E-4	62.8645	62.867	0.0025	0.0015	0.2501	0.151	2
0.0119	3.0E-4	62.8652	62.8673	0.0021	0.0017	0.2115	0.1768	1
0.0040	1.0E-4	62.8772	62.8773	1.0E-4	0.0	0.015	0.0	1
0.0188	0.0026	62.8813	62.8839	0.0026	0.0	0.2654	0.0	1
0.0047	0.0037	62.9001	62.9039	0.0037	0.0	0.3784	0.0	1
0.0064	6.0E-4	62.9048	62.9054	6.0E-4	0.0	0.0635	0.0	1
0.0145	9.0E-4	62.9113	62.9122	9.0E-4	0.0	0.0946	0.0	1
0.0043	0.0030	62.9258	62.9289	0.0030	0.0	0.3055	0.0	1
0.0025	9.0E-4	62.9302	62.9311	9.0E-4	0.0	0.0977	0.0	1
0.0051	0.0035	62.9328	62.9363	0.0035	0.0	0.3592	0.0	1
0.0103	0.0012	62.9379	62.9392	0.0012	0.0	0.1229	0.0	1
0.0124	0.0014	62.9482	62.9497	0.0014	0.0	0.146	0.0	1
0.0166	0.0022	62.9607	62.9629	0.0022	0.0	0.2233	0.0	1
0.0072	0.0024	62.9773	62.9798	0.0024	0.0	0.2486	0.0	1
0.0214	0.0015	62.9846	62.9861	0.0015	0.0	0.1528	0.0	1
0.0244	3.0E-4	63.006	63.0064	3.0E-4	0.0	0.0393	0.0	2
0.0244	0.0026	63.0061	63.009	0.0028	2.0E-4	0.2892	0.0271	1
0.0095	0.0	63.0306	63.0307	0.0	0.0	0.0057	0.0	1
0.0037	7.0E-4	63.0402	63.0409	7.0E-4	0.0	0.0718	0.0	1
0.0192	8.0E-4	63.0439	63.0448	8.0E-4	0.0	0.0836	0.0	1
0.0174	0.0	63.0632	63.0633	0.0	0.0	0.0016	0.0	1
0.0030	6.0E-4	63.0807	63.0813	6.0E-4	0.0	0.0661	0.0	1
0.0097	0.0036	63.0838	63.0874	0.0036	0.0	0.3607	0.0	2
0.0097	0.0	63.0845	63.0874	0.0029	0.0028	0.2907	0.2865	1
0.0341	9.0E-4	63.0943	63.0952	9.0E-4	0.0	0.0925	0.0	1
0.0269	0.0011	63.1284	63.1296	0.0011	0.0	0.1193	0.0	1
0.0097	6.0E-4	63.1554	63.156	6.0E-4	0.0	0.0623	0.0	1
0.0116	0.0023	63.1651	63.1675	0.0023	0.0	0.2372	0.0	1
0.0125	0.0033	63.1768	63.1802	0.0033	0.0	0.3346	0.0	1
0.029	8.0E-4	63.1894	63.1902	8.0E-4	0.0	0.0813	0.0	1
0.0019	0.0018	63.2184	63.2203	0.0018	0.0	0.1859	0.0	1
0.0217	6.0E-4	63.2204	63.221	6.0E-4	0.0	0.0641	0.0	1
0.0038	0.0011	63.2421	63.2432	0.0011	0.0	0.1134	0.0	1
0.0056	0.0010	63.246	63.2471	0.0010	0.0	0.1092	0.0	1
0.012	5.0E-4	63.2516	63.2522	5.0E-4	0.0	0.0573	0.0	1
0.0131	0.0076	63.2636	63.2713	0.0076	0.0	0.767	0.0	2
0.0131	0.0033	63.2646	63.2746	0.01	0.0067	1.0036	0.6704	1
0.0202	0.0028	63.2778	63.2806	0.0028	0.0	0.2851	0.0	1
0.0175	1.0E-4	63.2981	63.2982	1.0E-4	0.0	0.0127	0.0	1
0.0019	3.0E-4	63.3156	63.316	3.0E-4	0.0	0.0398	0.0	1
0.0014	0.0010	63.3176	63.3186	0.0010	0.0	0.1019	0.0	1
0.0038	0.0020	63.3191	63.3212	0.0020	0.0	0.2099	0.0	3
0.0038	6.0E-4	63.3194	63.3218	0.0024	0.0017	0.2436	0.1795	2
0.0038	2.0E-4	63.3199	63.322	0.0020	0.0018	0.2081	0.1862	1
0.0107	0.0013	63.3238	63.3251	0.0013	0.0	0.1322	0.0	1
0.0042	3.0E-4	63.3345	63.3348	3.0E-4	0.0	0.0305	0.0	1
0.0245	0.0	63.3388	63.3389	0.0	0.0	0.0074	0.0	1
0.0239	0.0078	63.3633	63.3712	0.0078	0.0	0.7817	0.0	2
0.0239	9.0E-4	63.3638	63.3721	0.0083	0.0073	0.83	0.7323	1
0.0154	0.0019	63.3877	63.3897	0.0019	0.0	0.1963	0.0	2
0.0154	0.0022	63.3881	63.392	0.0038	0.0015	0.3868	0.1569	1
0.0228	0.0018	63.4036	63.4054	0.0018	0.0	0.1818	0.0	1
0.0161	0.0015	63.4265	63.428	0.0015	0.0	0.1513	0.0	1
0.0070	0.0	63.4427	63.4427	0.0	0.0	0.0053	0.0	1
0.0032	0.0019	63.4497	63.4516	0.0019	0.0	0.1929	0.0	1
0.0032	8.0E-4	63.4529	63.4537	8.0E-4	0.0	0.0824	0.0	1
0.0018	4.0E-4	63.4562	63.4566	4.0E-4	0.0	0.0463	0.0	1
0.0181	9.0E-4	63.458	63.459	9.0E-4	0.0	0.0958	0.0	1
0.0101	9.0E-4	63.4762	63.4771	9.0E-4	0.0	0.0946	0.0	1
0.0074	3.0E-4	63.4863	63.4866	3.0E-4	0.0	0.0308	0.0	1
0.01	0.0016	63.4938	63.4955	0.0016	0.0	0.1677	0.0	1
0.0061	0.0032	63.5039	63.5071	0.0032	0.0	0.3244	0.0	1
9.0E-4	5.0E-4	63.51	63.5106	5.0E-4	0.0	0.0519	0.0	1
0.0040	0.0019	63.511	63.5129	0.0019	0.0	0.1948	0.0	1
0.0081	0.0012	63.5151	63.5163	0.0012	0.0	0.1257	0.0	1
0.0024	2.0E-4	63.5232	63.5234	2.0E-4	0.0	0.0256	0.0	1
0.02	0.0033	63.5256	63.529	0.0033	0.0	0.3393	0.0	1
0.0252	0.0	63.5456	63.5456	0.0	0.0	0.0033	0.0	1
0.0183	7.0E-4	63.5709	63.5716	7.0E-4	0.0	0.071	0.0	1
0.0057	0.0023	63.5893	63.5917	0.0023	0.0	0.2391	0.0	1
0.0064	0.0018	63.595	63.5969	0.0018	0.0	0.1899	0.0	1
0.0322	7.0E-4	63.6014	63.6022	7.0E-4	0.0	0.0764	0.0	1
0.0028	0.0021	63.6337	63.6358	0.0021	0.0	0.2137	0.0	1
0.0184	4.0E-4	63.6366	63.637	4.0E-4	0.0	0.0465	0.0	1
0.0072	0.0016	63.655	63.6566	0.0016	0.0	0.1603	0.0	1
0.0113	0.0061	63.6622	63.6684	0.0061	0.0	0.6183	0.0	1
0.0242	0.0	63.6735	63.6736	0.0	0.0	0.0044	0.0	1
0.0027	9.0E-4	63.6978	63.6988	9.0E-4	0.0	0.097	0.0	1
0.0154	6.0E-4	63.7005	63.7012	6.0E-4	0.0	0.063	0.0	1
0.0146	0.0022	63.716	63.7182	0.0022	0.0	0.2253	0.0	1
0.0085	0.0012	63.7306	63.7319	0.0012	0.0	0.1233	0.0	1
0.0051	0.0	63.7391	63.7392	0.0	0.0	0.0034	0.0	1
0.0166	0.0016	63.7443	63.7459	0.0016	0.0	0.1615	0.0	1
0.0071	0.0015	63.7609	63.7624	0.0015	0.0	0.1526	0.0	2
0.0071	5.0E-4	63.762	63.763	9.0E-4	4.0E-4	0.0974	0.0402	1
0.0101	0.0024	63.7692	63.7716	0.0024	0.0	0.2439	0.0	1
0.0045	0.0031	63.7793	63.7825	0.0031	0.0	0.3186	0.0	3
0.0045	0.0027	63.7808	63.7852	0.0043	0.0016	0.4362	0.1607	2
0.0045	7.0E-4	63.782	63.786	0.0040	0.0032	0.4014	0.3219	1
0.0186	3.0E-4	63.7866	63.7869	3.0E-4	0.0	0.0325	0.0	1
0.0045	0.0017	63.8052	63.8069	0.0017	0.0	0.1711	0.0	2
0.0045	0.0	63.8062	63.807	8.0E-4	7.0E-4	0.0835	0.0738	1
0.0042	0.0024	63.8108	63.8132	0.0024	0.0	0.24	0.0	1
0.0015	0.0	63.8151	63.8151	0.0	0.0	2.0E-4	0.0	1
0.0104	0.0021	63.8166	63.8188	0.0021	0.0	0.2175	0.0	1
0.0069	0.0033	63.827	63.8304	0.0033	0.0	0.3342	0.0	1
0.026	2.0E-4	63.8339	63.8342	2.0E-4	0.0	0.0205	0.0	1
0.0037	0.0014	63.8599	63.8614	0.0014	0.0	0.1447	0.0	1
0.0183	1.0E-4	63.8637	63.8638	1.0E-4	0.0	0.0137	0.0	1
0.0317	0.0031	63.882	63.8852	0.0031	0.0	0.3129	0.0	1
0.0084	0.0021	63.9138	63.916	0.0021	0.0	0.2175	0.0	1
0.0113	0.0016	63.9222	63.9239	0.0016	0.0	0.1672	0.0	1
0.0157	0.0048	63.9336	63.9385	0.0048	0.0	0.4897	0.0	1
0.012	3.0E-4	63.9493	63.9496	3.0E-4	0.0	0.0301	0.0	1
0.0051	0.0040	63.9614	63.9654	0.0040	0.0	0.4064	0.0	1
0.0033	0.0029	63.9665	63.9694	0.0029	0.0	0.2906	0.0	2
0.0033	2.0E-4	63.9684	63.9697	0.0012	9.0E-4	0.1266	0.0977	1
0.0147	0.0015	63.9717	63.9733	0.0015	0.0	0.153	0.0	1
0.0376	0.0010	63.9865	63.9876	0.0010	0.0	0.1057	0.0	1
0.0105	0.0024	64.0242	64.0266	0.0024	0.0	0.2449	0.0	1
0.0096	6.0E-4	64.0348	64.0355	6.0E-4	0.0	0.0694	0.0	1
0.0384	4.0E-4	64.0444	64.0449	4.0E-4	0.0	0.0453	0.0	1
0.0132	7.0E-4	64.0829	64.0836	7.0E-4	0.0	0.0783	0.0	1
0.0141	0.0018	64.0961	64.098	0.0018	0.0	0.1893	0.0	1
8.0E-4	1.0E-4	64.1102	64.1103	1.0E-4	0.0	0.0117	0.0	1
0.0334	0.0043	64.111	64.1154	0.0043	0.0	0.4369	0.0	2
0.0334	0.0029	64.1113	64.1184	0.0070	0.0041	0.7095	0.4116	1
0.0234	0.0048	64.1447	64.1495	0.0048	0.0	0.4804	0.0	1
0.0024	7.0E-4	64.1681	64.1689	7.0E-4	0.0	0.0712	0.0	2
0.0024	0.0	64.1686	64.1689	2.0E-4	2.0E-4	0.0254	0.0212	1
0.0065	7.0E-4	64.1711	64.1718	7.0E-4	0.0	0.0724	0.0	2
0.0065	3.0E-4	64.1711	64.1721	0.0010	6.0E-4	0.1037	0.0694	1
0.0119	0.0028	64.1777	64.1805	0.0028	0.0	0.282	0.0	1
0.0139	0.0037	64.1896	64.1933	0.0037	0.0	0.3718	0.0	1
0.017	5.0E-4	64.2035	64.2041	5.0E-4	0.0	0.0575	0.0	1
0.0107	0.0020	64.2206	64.2226	0.0020	0.0	0.2044	0.0	2
0.0107	0.0052	64.2213	64.2278	0.0065	0.0013	0.6577	0.1365	1
0.0051	1.0E-4	64.232	64.2321	1.0E-4	0.0	0.0148	0.0	1
0.0217	0.0060	64.2371	64.2431	0.0060	0.0	0.6013	0.0	1
0.0139	1.0E-4	64.2589	64.2591	1.0E-4	0.0	0.0126	0.0	1
0.0137	0.0046	64.2729	64.2776	0.0046	0.0	0.4682	0.0	1
0.0105	0.0027	64.2866	64.2894	0.0027	0.0	0.274	0.0	1
0.0123	6.0E-4	64.2972	64.2978	6.0E-4	0.0	0.0662	0.0	1
0.0167	5.0E-4	64.3095	64.31	5.0E-4	0.0	0.0539	0.0	1
0.0033	0.0026	64.3263	64.3289	0.0026	0.0	0.2621	0.0	1
0.0039	0.0022	64.3296	64.3319	0.0022	0.0	0.2261	0.0	1
0.0379	0.0084	64.3336	64.342	0.0084	0.0	0.8445	0.0	1
0.0174	3.0E-4	64.3715	64.3719	3.0E-4	0.0	0.0396	0.0	1
0.0236	0.0090	64.3889	64.3979	0.0090	0.0	0.9015	0.0	2
0.0236	0.0	64.3893	64.398	0.0086	0.0085	0.8611	0.8561	1
0.0341	3.0E-4	64.413	64.4134	3.0E-4	0.0	0.0335	0.0	1
0.0070	0.0011	64.4472	64.4483	0.0011	0.0	0.1107	0.0	1
0.0035	8.0E-4	64.4542	64.4551	8.0E-4	0.0	0.0823	0.0	1
0.0049	0.0013	64.4578	64.4592	0.0013	0.0	0.1367	0.0	1
0.0057	0.0	64.4628	64.4628	0.0	0.0	0.0067	0.0	1
0.0185	0.0017	64.4685	64.4702	0.0017	0.0	0.1728	0.0	1
0.0119	0.0057	64.4871	64.4928	0.0057	0.0	0.5726	0.0	1
0.0369	0.0025	64.499	64.5016	0.0025	0.0	0.2584	0.0	1
0.0158	7.0E-4	64.536	64.5367	7.0E-4	0.0	0.0799	0.0	1
0.0129	0.0059	64.5518	64.5578	0.0059	0.0	0.5974	0.0	1
0.0062	0.0014	64.5647	64.5662	0.0014	0.0	0.1469	0.0	1
0.0188	0.0037	64.571	64.5748	0.0037	0.0	0.3786	0.0	1
0.0067	0.0013	64.5899	64.5913	0.0013	0.0	0.1391	0.0	1
0.0218	0.0	64.5967	64.5967	0.0	0.0	0.0050	0.0	1
0.0174	0.0031	64.6185	64.6217	0.0031	0.0	0.3174	0.0	1
0.0049	0.0031	64.6359	64.6391	0.0031	0.0	0.3162	0.0	1
0.0242	0.0025	64.6408	64.6434	0.0025	0.0	0.259	0.0	1
0.0126	0.0033	64.6651	64.6684	0.0033	0.0	0.3324	0.0	2
0.0126	0.0012	64.6675	64.6697	0.0021	9.0E-4	0.2193	0.0934	1
0.0258	0.0012	64.6801	64.6813	0.0012	0.0	0.1219	0.0	1
0.0026	0.0014	64.7059	64.7073	0.0014	0.0	0.1407	0.0	1
0.0123	7.0E-4	64.7086	64.7093	7.0E-4	0.0	0.0719	0.0	1
0.0025	0.0	64.7209	64.7209	0.0	0.0	0.0013	0.0	1
0.0018	0.0013	64.7234	64.7247	0.0013	0.0	0.1329	0.0	1
0.0392	2.0E-4	64.7253	64.7255	2.0E-4	0.0	0.0239	0.0	1
0.0115	0.0019	64.7645	64.7665	0.0019	0.0	0.1931	0.0	1
0.012	0.0041	64.7761	64.7802	0.0041	0.0	0.4104	0.0	2
0.012	0.0019	64.7791	64.7821	0.0029	0.0010	0.296	0.1054	1
0.0034	8.0E-4	64.7912	64.792	8.0E-4	0.0	0.0858	0.0	1
0.0295	0.0016	64.7946	64.7962	0.0016	0.0	0.1614	0.0	1
0.0076	0.0071	64.8242	64.8313	0.0071	0.0	0.7156	0.0	2
0.0076	6.0E-4	64.8307	64.832	0.0012	5.0E-4	0.1208	0.0572	1
0.0011	7.0E-4	64.8384	64.8391	7.0E-4	0.0	0.0706	0.0	1
0.0332	0.0016	64.8395	64.8412	0.0016	0.0	0.1676	0.0	2
0.0332	0.0042	64.8402	64.8454	0.0052	9.0E-4	0.5206	0.0994	1
0.0075	3.0E-4	64.8735	64.8738	3.0E-4	0.0	0.031	0.0	1
0.0162	1.0E-4	64.8811	64.8812	1.0E-4	0.0	0.011	0.0	1
0.0465	0.0013	64.8973	64.8987	0.0013	0.0	0.1382	0.0	1
8.0E-4	4.0E-4	64.9438	64.9443	4.0E-4	0.0	0.0466	0.0	1
0.0312	2.0E-4	64.9447	64.9449	2.0E-4	0.0	0.0214	0.0	1
0.0281	0.0019	64.9759	64.9778	0.0019	0.0	0.1941	0.0	1
0.0091	0.0014	65.0041	65.0055	0.0014	0.0	0.1408	0.0	1
0.0051	0.0012	65.0132	65.0145	0.0012	0.0	0.1275	0.0	1
0.0057	0.0030	65.0184	65.0214	0.0030	0.0	0.3001	0.0	2
0.0057	5.0E-4	65.0214	65.0219	5.0E-4	0.0	0.053	0.0016	1
0.0337	0.0	65.0271	65.0272	0.0	0.0	8.0E-4	0.0	1
0.0263	0.0024	65.0609	65.0634	0.0024	0.0	0.2464	0.0	1
0.0197	0.0036	65.0873	65.0909	0.0036	0.0	0.3663	0.0	1
0.0168	5.0E-4	65.107	65.1076	5.0E-4	0.0	0.0574	0.0	1
0.0045	0.0020	65.1239	65.1259	0.0020	0.0	0.2027	0.0	1
0.0116	5.0E-4	65.1284	65.129	5.0E-4	0.0	0.0573	0.0	1
0.0126	0.0014	65.14	65.1415	0.0014	0.0	0.1409	0.0	1
0.0069	5.0E-4	65.1527	65.1533	5.0E-4	0.0	0.0583	0.0	1
0.0050	0.0014	65.1596	65.1611	0.0014	0.0	0.1484	0.0	1
0.0174	0.0077	65.1646	65.1724	0.0077	0.0	0.7742	0.0	1
0.0039	0.0011	65.1821	65.1832	0.0011	0.0	0.1117	0.0	1
0.0074	0.0029	65.186	65.189	0.0029	0.0	0.2931	0.0	1
0.011	7.0E-4	65.1935	65.1943	7.0E-4	0.0	0.0794	0.0	1
0.0031	8.0E-4	65.2046	65.2054	8.0E-4	0.0	0.0838	0.0	1
0.0191	9.0E-4	65.2077	65.2087	9.0E-4	0.0	0.0951	0.0	2
0.0191	0.0	65.2086	65.2087	1.0E-4	1.0E-4	0.0132	0.0128	1
0.0367	0.0045	65.2278	65.2324	0.0045	0.0	0.4599	0.0	1
0.0061	5.0E-4	65.2645	65.2651	5.0E-4	0.0	0.0572	0.0	1
0.0062	2.0E-4	65.2707	65.2709	2.0E-4	0.0	0.0233	0.0	1
0.0074	0.0017	65.2769	65.2787	0.0017	0.0	0.1731	0.0	2
0.0074	0.0039	65.2786	65.2826	0.0040	1.0E-4	0.4032	0.0104	1
0.043	4.0E-4	65.286	65.2865	4.0E-4	0.0	0.0498	0.0	1
0.0106	1.0E-4	65.329	65.3291	1.0E-4	0.0	0.0102	0.0	1
0.0215	0.0056	65.3397	65.3453	0.0056	0.0	0.5679	0.0	1
2.0E-4	0.0	65.3612	65.3613	0.0	0.0	0.0054	0.0	1
0.0034	8.0E-4	65.3615	65.3623	8.0E-4	0.0	0.0876	0.0	1
0.0080	0.0025	65.365	65.3675	0.0025	0.0	0.2501	0.0	1
0.0062	0.0017	65.373	65.3748	0.0017	0.0	0.1781	0.0	1
0.0281	6.0E-4	65.3792	65.3799	6.0E-4	0.0	0.0673	0.0	2
0.0281	0.0030	65.3793	65.383	0.0036	5.0E-4	0.3642	0.0552	1
0.0186	0.0083	65.4075	65.4158	0.0083	0.0	0.8393	0.0	2
0.0186	4.0E-4	65.4118	65.4163	0.0044	0.0040	0.4481	0.4045	1
0.0162	0.0042	65.4305	65.4347	0.0042	0.0	0.4267	0.0	2
0.0162	0.0054	65.431	65.4402	0.0092	0.0037	0.922	0.3783	1
0.0125	0.0021	65.4472	65.4494	0.0021	0.0	0.216	0.0	2
0.0125	0.0011	65.4487	65.4506	0.0018	6.0E-4	0.1828	0.0683	1
0.013	0.0056	65.4613	65.4669	0.0056	0.0	0.5604	0.0	2
0.013	6.0E-4	65.4615	65.4676	0.0060	0.0053	0.6054	0.5386	1
0.0192	0.0045	65.4746	65.4791	0.0045	0.0	0.4559	0.0	2
0.0192	9.0E-4	65.4758	65.48	0.0042	0.0033	0.4289	0.337	1
0.0361	0.0010	65.495	65.496	0.0010	0.0	0.1061	0.0	1
0.0060	0.0014	65.5311	65.5325	0.0014	0.0	0.1428	0.0	1
0.0059	0.0012	65.5371	65.5384	0.0012	0.0	0.1248	0.0	1
0.0037	0.0022	65.5431	65.5453	0.0022	0.0	0.2255	0.0	1
0.0087	8.0E-4	65.5468	65.5476	8.0E-4	0.0	0.0802	0.0	1
0.0066	0.0013	65.5556	65.557	0.0013	0.0	0.1391	0.0	1
0.0219	0.0054	65.5622	65.5676	0.0054	0.0	0.5406	0.0	1
0.0073	2.0E-4	65.5842	65.5844	2.0E-4	0.0	0.0209	0.0	1
0.0071	0.0031	65.5915	65.5946	0.0031	0.0	0.3146	0.0	1
0.0024	0.0024	65.5987	65.6011	0.0024	0.0	0.2475	0.0	2
0.0024	0.0016	65.6006	65.6028	0.0021	5.0E-4	0.219	0.0549	1
0.0143	0.0017	65.603	65.6048	0.0017	0.0	0.1782	0.0	1
