K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 200.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
123.4183 	123.3742 	123.4183 	0.0173 	0.044 	0.8051 	1.3227 	2
123.434 	123.3943 	123.434 	0.024 	0.0397 	0.8886 	1.1914 	1
123.4927 	123.446 	123.4927 	0.0 	0.0467 	0.644 	1.4023 	1
123.5472 	123.5076 	123.5472 	0.0 	0.0395 	-0.1658 	1.1864 	2
123.595 	123.526 	123.595 	0.0211 	0.0689 	0.8868 	2.0677 	4
123.6445 	123.5553 	123.6445 	0.0396 	0.0891 	-1.0341 	2.675 	5
123.6666 	123.5592 	123.6666 	0.0852 	0.1073 	2.587 	3.2215 	5
123.677 	123.562 	123.677 	0.1045 	0.115 	3.1508 	3.4516 	4
123.6785 	123.6025 	123.6785 	0.0745 	0.076 	2.2388 	2.2808 	3
123.7275 	123.6381 	123.7275 	0.0403 	0.0893 	-8.6092 	2.6805 	5
123.8109 	123.803 	123.8109 	0.0 	0.0078 	-0.6457 	0.2352 	1
123.8133 	123.8119 	123.8133 	0.0 	0.0013 	0.0209 	0.0396 	1
123.9289 	123.8827 	123.9289 	0.0 	0.0462 	0.4672 	1.3864 	1
123.9542 	123.933 	123.9542 	0.0 	0.0212 	0.2065 	0.6383 	1
123.9912 	123.9822 	123.9912 	0.0 	0.0089 	0.1023 	0.268 	2
124.005 	123.9888 	124.005 	0.0023 	0.0162 	0.2303 	0.4872 	1
124.0524 	124.0427 	124.0524 	0.0 	0.0097 	0.1926 	0.2914 	2
124.1056 	124.0476 	124.1056 	0.0047 	0.0579 	1.1979 	1.739 	1
124.2171 	124.1459 	124.2171 	0.0 	0.0711 	0.7886 	2.1359 	3
124.2202 	124.1674 	124.2202 	0.0497 	0.0528 	1.526 	1.5841 	2
124.2506 	124.1961 	124.2506 	0.024 	0.0544 	-2.0396 	1.6325 	2
124.2623 	124.249 	124.2623 	0.0015 	0.0132 	0.0175 	0.3981 	3
124.2682 	124.2572 	124.2682 	0.0050 	0.0109 	0.135 	0.3299 	2
124.2805 	124.2618 	124.2805 	0.0064 	0.0186 	0.1616 	0.5593 	1
124.4253 	124.2926 	124.4253 	0.0 	0.1327 	3.0657 	3.9826 	1
124.4643 	124.4374 	124.4643 	0.0 	0.0269 	0.2259 	0.8074 	2
124.5016 	124.4503 	124.5016 	0.0139 	0.0513 	-3.6129 	1.541 	2
124.5055 	124.4966 	124.5055 	0.0050 	0.0089 	-0.2654 	0.2679 	2
124.5233 	124.5038 	124.5233 	0.0016 	0.0194 	-0.3977 	0.5842 	3
124.5262 	124.511 	124.5262 	0.0122 	0.0152 	0.2937 	0.4563 	2
124.5302 	124.5118 	124.5302 	0.0143 	0.0183 	0.0331 	0.5501 	2
124.5394 	124.53 	124.5394 	2.0E-4 	0.0094 	0.1318 	0.2823 	2
124.5468 	124.5376 	124.5468 	0.0017 	0.0092 	0.1546 	0.2767 	1
124.6374 	124.5987 	124.6374 	0.0 	0.0386 	-1.5947 	1.1608 	5
124.6463 	124.6087 	124.6463 	0.0286 	0.0375 	0.4938 	1.1271 	4
124.6619 	124.6216 	124.6619 	0.0246 	0.0403 	1.0801 	1.2098 	5
124.6847 	124.629 	124.6847 	0.0329 	0.0557 	1.4829 	1.6718 	4
124.6851 	124.6352 	124.6851 	0.0494 	0.0498 	1.4917 	1.4947 	3
124.6861 	124.6493 	124.6861 	0.0357 	0.0367 	1.0951 	1.1034 	2
124.6978 	124.6534 	124.6978 	0.0326 	0.0444 	1.2355 	1.3329 	1
124.7896 	124.774 	124.7896 	0.0 	0.0155 	-0.4647 	0.4662 	2
124.8197 	124.7758 	124.8197 	0.0137 	0.0438 	0.8448 	1.3163 	2
124.8385 	124.7925 	124.8385 	0.0271 	0.0459 	1.0854 	1.3798 	1
124.9108 	124.8564 	124.9108 	0.0 	0.0543 	-10.1702 	1.6317 	4
124.913 	124.861 	124.913 	0.0498 	0.052 	1.0853 	1.5601 	3
124.9137 	124.908 	124.9137 	0.0049 	0.0056 	0.0194 	0.1686 	2
124.958 	124.9103 	124.958 	0.0033 	0.0476 	1.0735 	1.4303 	2
124.9706 	124.9149 	124.9706 	0.043 	0.0556 	1.5688 	1.6703 	1
125.049 	125.0392 	125.049 	0.0 	0.0098 	-0.0359 	0.2944 	2
125.0797 	125.0409 	125.0797 	0.0081 	0.0387 	-0.3685 	1.1633 	3
125.0922 	125.0706 	125.0922 	0.0090 	0.0216 	0.0222 	0.6483 	2
125.1364 	125.0796 	125.1364 	0.0125 	0.0567 	0.7244 	1.7025 	4
125.1856 	125.0996 	125.1856 	0.0367 	0.0859 	-2.1285 	2.5772 	5
125.2042 	125.1159 	125.2042 	0.0696 	0.0882 	2.3049 	2.6484 	5
125.4593 	125.1741 	125.4593 	0.2427 	0.2851 	8.1259 	8.5542 	5
125.5166 	125.1836 	125.5166 	0.2756 	0.333 	9.4107 	9.9902 	4
125.5192 	125.194 	125.5192 	0.3225 	0.3251 	9.7279 	9.7539 	3
125.5519 	125.2484 	125.5519 	0.2707 	0.3034 	8.7341 	9.1049 	3
125.569 	125.2866 	125.569 	0.2652 	0.2824 	8.279 	8.4737 	2
125.5727 	125.2904 	125.5727 	0.2786 	0.2822 	8.4277 	8.4689 	1
125.6338 	125.6256 	125.6338 	0.0 	0.0081 	0.0891 	0.2459 	1
125.6876 	125.6779 	125.6876 	0.0 	0.0097 	-0.5377 	0.2924 	1
125.7038 	125.6896 	125.7038 	0.0 	0.0141 	-0.1342 	0.4239 	2
125.7296 	125.7027 	125.7296 	0.0010 	0.0269 	-0.2291 	0.8073 	2
125.7433 	125.728 	125.7433 	0.0015 	0.0152 	-0.0897 	0.4572 	1
125.7791 	125.753 	125.7791 	0.0 	0.026 	0.0189 	0.7828 	1
125.792 	125.7871 	125.792 	0.0 	0.0048 	-0.157 	0.1464 	1
125.8159 	125.8032 	125.8159 	0.0 	0.0127 	-0.0222 	0.381 	1
125.8683 	125.8347 	125.8683 	0.0 	0.0335 	0.3754 	1.0068 	2
125.8753 	125.8407 	125.8753 	0.0276 	0.0346 	0.9065 	1.0381 	1
125.9195 	125.8938 	125.9195 	0.0 	0.0256 	-0.1603 	0.7695 	2
125.92 	125.91 	125.92 	0.0095 	0.01 	0.2818 	0.3001 	1
125.9566 	125.9375 	125.9566 	0.0 	0.019 	-0.0338 	0.572 	1
125.9809 	125.969 	125.9809 	0.0 	0.0118 	-0.2519 	0.3551 	1
126.0225 	125.9885 	126.0225 	0.0 	0.0339 	-1.5039 	1.0182 	2
126.084 	126.0182 	126.084 	0.0042 	0.0657 	-0.639 	1.9738 	3
126.1179 	126.0317 	126.1179 	0.0523 	0.0862 	-0.217 	2.5869 	4
126.1283 	126.0609 	126.1283 	0.0569 	0.0673 	0.709 	2.0194 	4
126.1515 	126.0845 	126.1515 	0.0437 	0.067 	0.9941 	2.0101 	4
126.2259 	126.1094 	126.2259 	0.042 	0.1164 	1.9493 	3.494 	5
126.4611 	126.4211 	126.4611 	0.0 	0.04 	-0.4907 	1.2009 	2
126.4842 	126.4395 	126.4842 	0.0216 	0.0447 	0.3079 	1.3419 	2
126.4895 	126.4632 	126.4895 	0.021 	0.0263 	0.6514 	0.7901 	2
126.4959 	126.4855 	126.4959 	0.0039 	0.0104 	0.143 	0.312 	1
126.5807 	126.5235 	126.5807 	0.0 	0.0571 	1.0879 	1.7138 	3
126.589 	126.5341 	126.589 	0.0465 	0.0548 	1.5552 	1.6468 	2
126.6508 	126.5766 	126.6508 	0.0123 	0.0741 	1.5471 	2.2236 	1
126.6733 	126.6679 	126.6733 	0.0 	0.0053 	-0.0603 	0.1606 	1
126.7013 	126.6921 	126.7013 	0.0 	0.0091 	0.1774 	0.2756 	1
126.8304 	126.7857 	126.8304 	0.0 	0.0446 	0.6534 	1.339 	1
126.8874 	126.8508 	126.8874 	0.0 	0.0365 	0.0178 	1.0961 	3
126.8952 	126.865 	126.8952 	0.0223 	0.0301 	0.6753 	0.9055 	2
126.9259 	126.8773 	126.9259 	0.0178 	0.0485 	0.8409 	1.4577 	2
126.9465 	126.9112 	126.9465 	0.0147 	0.0353 	0.6456 	1.0599 	1
126.9724 	126.961 	126.9724 	0.0 	0.0114 	0.106 	0.3431 	1
127.0212 	127.0092 	127.0212 	0.0 	0.0119 	-0.1202 	0.3578 	1
127.0596 	127.0342 	127.0596 	0.0 	0.0253 	-0.0516 	0.7614 	1
127.0833 	127.0654 	127.0833 	0.0 	0.0178 	-0.0505 	0.5363 	3
127.0985 	127.0686 	127.0985 	0.0146 	0.0299 	0.3976 	0.8982 	2
127.116 	127.0806 	127.116 	0.0178 	0.0353 	-0.0148 	1.0609 	2
127.1278 	127.1111 	127.1278 	0.0049 	0.0166 	0.4439 	0.5 	2
127.1289 	127.1273 	127.1289 	4.0E-4 	0.0016 	0.0426 	0.0483 	1
127.3738 	127.3372 	127.3738 	0.0 	0.0365 	0.1653 	1.0973 	2
127.534 	127.4082 	127.534 	0.0742 	0.1258 	3.3972 	3.7749 	5
127.5359 	127.4346 	127.5359 	0.0994 	0.1013 	3.027 	3.0409 	4
127.563 	127.4569 	127.563 	0.079 	0.1061 	2.9865 	3.1849 	3
127.5731 	127.4701 	127.5731 	0.0928 	0.1029 	3.0158 	3.0897 	2
127.5825 	127.4938 	127.5825 	0.0793 	0.0887 	2.5938 	2.6626 	1
127.6516 	127.6332 	127.6516 	0.0 	0.0183 	0.0519 	0.5506 	1
127.6857 	127.67 	127.6857 	0.0 	0.0156 	-0.5596 	0.4694 	2
127.7377 	127.678 	127.7377 	0.0076 	0.0597 	1.106 	1.7922 	2
127.8032 	127.6932 	127.8032 	0.0445 	0.1099 	2.183 	3.2994 	3
127.9179 	127.7691 	127.9179 	0.034 	0.1488 	-0.0086 	4.4646 	5
127.925 	127.7785 	127.925 	0.1394 	0.1465 	4.0331 	4.3956 	5
127.9288 	127.8371 	127.9288 	0.0878 	0.0916 	2.559 	2.7484 	4
127.9326 	127.8509 	127.9326 	0.0778 	0.0817 	2.2539 	2.4512 	3
127.9397 	127.8929 	127.9397 	0.0396 	0.0467 	-0.2846 	1.4019 	3
127.9474 	127.9186 	127.9474 	0.021 	0.0288 	0.4017 	0.8655 	3
127.9726 	127.9382 	127.9726 	0.0092 	0.0343 	-7.219 	1.0305 	4
128.0502 	127.9424 	128.0502 	0.0301 	0.1078 	-0.6769 	3.234 	5
128.1931 	127.9729 	128.1931 	0.2119 	0.2202 	6.4142 	6.6062 	5
128.2429 	128.0483 	128.2429 	0.1447 	0.1945 	4.4169 	5.8379 	5
128.345 	128.0702 	128.345 	0.2554 	0.2747 	6.0443 	8.2427 	5
128.3484 	128.1068 	128.3484 	0.2381 	0.2415 	6.8598 	7.2477 	4
128.4463 	128.1422 	128.4463 	0.2061 	0.304 	8.1633 	9.1225 	5
128.4994 	128.1722 	128.4994 	0.304 	0.3271 	9.3331 	9.8144 	5
128.5048 	128.1764 	128.5048 	0.3229 	0.3283 	9.7379 	9.8519 	4
128.5479 	128.1888 	128.5479 	0.316 	0.359 	9.1525 	10.7721 	4
128.5977 	128.2319 	128.5977 	0.3159 	0.3657 	10.0186 	10.9724 	4
128.6168 	128.267 	128.6168 	0.3306 	0.3497 	10.1267 	10.4927 	3
128.6214 	128.2865 	128.6214 	0.3302 	0.3348 	9.9578 	10.0461 	2
128.6338 	128.2971 	128.6338 	0.3242 	0.3366 	9.8555 	10.0988 	2
128.7028 	128.3409 	128.7028 	0.2928 	0.3618 	8.6318 	10.8553 	2
128.7211 	128.3497 	128.7211 	0.353 	0.3713 	10.5585 	11.1413 	3
128.7625 	128.3509 	128.7625 	0.3701 	0.4116 	11.4529 	12.3484 	4
128.7675 	128.453 	128.7675 	0.3094 	0.3145 	9.3269 	9.4354 	3
128.8373 	128.4598 	128.8373 	0.3076 	0.3774 	9.8254 	11.3238 	3
128.8494 	128.4658 	128.8494 	0.3714 	0.3836 	11.3727 	11.5083 	3
128.8755 	128.4669 	128.8755 	0.3825 	0.4085 	11.9665 	12.2579 	2
128.9263 	128.4991 	128.9263 	0.3763 	0.4271 	12.2467 	12.8141 	1
128.9448 	128.9357 	128.9448 	0.0 	0.0090 	-0.9149 	0.2723 	2
128.9513 	128.9389 	128.9513 	0.0058 	0.0123 	-0.2033 	0.3708 	2
129.0222 	128.9466 	129.0222 	0.0047 	0.0756 	0.9728 	2.27 	4
129.0225 	128.9579 	129.0225 	0.0643 	0.0646 	1.9339 	1.9386 	3
129.0422 	128.978 	129.0422 	0.0444 	0.0641 	0.8185 	1.9238 	3
129.0609 	128.9857 	129.0609 	0.0564 	0.0751 	-2.0498 	2.2559 	3
129.0789 	129.0404 	129.0789 	0.0205 	0.0385 	0.3936 	1.1566 	3
129.0975 	129.0582 	129.0975 	0.0207 	0.0393 	0.1298 	1.1815 	3
129.125 	129.0625 	129.125 	0.035 	0.0625 	0.9757 	1.8763 	3
129.1394 	129.0862 	129.1394 	0.0388 	0.0532 	0.7742 	1.5987 	3
129.1487 	129.1039 	129.1487 	0.0355 	0.0448 	0.8151 	1.3451 	2
129.1682 	129.1344 	129.1682 	0.0143 	0.0338 	0.608 	1.0151 	2
129.1894 	129.1519 	129.1894 	0.0163 	0.0375 	0.685 	1.1261 	1
129.2066 	129.1999 	129.2066 	0.0 	0.0067 	-0.1799 	0.2027 	1
129.2227 	129.2175 	129.2227 	0.0 	0.0051 	-0.1139 	0.154 	1
129.2791 	129.2367 	129.2791 	0.0 	0.0423 	0.8821 	1.2716 	1
129.392 	129.3455 	129.392 	0.0 	0.0465 	-1.2234 	1.396 	2
129.4938 	129.3868 	129.4938 	0.0052 	0.107 	2.4513 	3.2106 	3
129.519 	129.4045 	129.519 	0.0892 	0.1144 	3.2463 	3.4346 	2
129.527 	129.4291 	129.527 	0.0899 	0.0979 	2.8776 	2.9374 	1
129.5763 	129.5631 	129.5763 	0.0 	0.0132 	-0.1802 	0.3965 	1
129.5997 	129.586 	129.5997 	0.0 	0.0136 	0.129 	0.4098 	1
129.642 	129.6347 	129.642 	0.0 	0.0072 	-0.6453 	0.2187 	1
129.6992 	129.6431 	129.6992 	0.0 	0.0561 	0.2729 	1.684 	4
129.731 	129.6545 	129.731 	0.0447 	0.0765 	1.6637 	2.2965 	5
129.7453 	129.6741 	129.7453 	0.0569 	0.0712 	1.8521 	2.136 	4
129.7554 	129.6773 	129.7554 	0.0679 	0.0781 	2.1415 	2.3434 	3
129.7626 	129.7171 	129.7626 	0.0383 	0.0455 	1.2223 	1.3653 	2
129.8116 	129.7179 	129.8116 	0.0446 	0.0936 	2.3502 	2.8091 	4
129.8245 	129.7681 	129.8245 	0.0434 	0.0564 	1.5709 	1.6923 	3
129.8648 	129.7899 	129.8648 	0.0346 	0.0748 	1.8696 	2.2465 	2
129.8973 	129.7943 	129.8973 	0.0704 	0.1029 	2.7853 	3.0898 	1
129.9104 	129.9011 	129.9104 	0.0 	0.0092 	-0.594 	0.2788 	2
129.9414 	129.9025 	129.9414 	0.0078 	0.0388 	0.0971 	1.1669 	5
129.9424 	129.9132 	129.9424 	0.0282 	0.0292 	0.8429 	0.8781 	4
129.9524 	129.9256 	129.9524 	0.0167 	0.0267 	0.4591 	0.8031 	3
129.9605 	129.9321 	129.9605 	0.0202 	0.0283 	0.5726 	0.8499 	2
130.0044 	129.9409 	130.0044 	0.0195 	0.0635 	0.6808 	1.905 	3
130.0422 	129.97 	130.0422 	0.0344 	0.0722 	1.3587 	2.1688 	3
130.0568 	130.0037 	130.0568 	0.0385 	0.053 	1.2799 	1.5915 	2
130.0803 	130.0397 	130.0803 	0.0171 	0.0406 	0.7158 	1.2192 	1
130.1061 	130.0863 	130.1061 	0.0 	0.0197 	0.2923 	0.5932 	2
130.1663 	130.0929 	130.1663 	0.0132 	0.0734 	0.3362 	2.2043 	2
130.2134 	130.1586 	130.2134 	0.0077 	0.0547 	0.9649 	1.6438 	2
130.2175 	130.1908 	130.2175 	0.0225 	0.0266 	0.7408 	0.8003 	1
130.265 	130.2601 	130.265 	0.0 	0.0049 	0.1154 	0.1481 	1
130.4132 	130.4113 	130.4132 	0.0 	0.0018 	0.0198 	0.0553 	1
130.5005 	130.4633 	130.5005 	0.0 	0.0372 	-2.9144 	1.1166 	2
130.5366 	130.495 	130.5366 	0.0054 	0.0415 	0.6552 	1.2471 	2
130.6174 	130.5043 	130.6174 	0.0323 	0.113 	0.3033 	3.3927 	3
130.6352 	130.5653 	130.6352 	0.052 	0.0698 	1.5202 	2.0967 	3
130.636 	130.5997 	130.636 	0.0354 	0.0362 	1.0619 	1.0886 	2
130.7224 	130.6259 	130.7224 	0.0101 	0.0964 	2.0623 	2.8939 	4
130.7878 	130.6568 	130.7878 	0.0655 	0.1309 	3.3675 	3.9293 	4
130.8082 	130.6725 	130.8082 	0.1153 	0.1357 	3.8971 	4.0724 	3
130.8268 	130.6812 	130.8268 	0.127 	0.1456 	4.2104 	4.37 	2
130.8409 	130.785 	130.8409 	0.0418 	0.0558 	1.5565 	1.6768 	1
130.9048 	130.9015 	130.9048 	0.0 	0.0032 	-0.1865 	0.0985 	1
130.9359 	130.913 	130.9359 	0.0 	0.0228 	0.1977 	0.6855 	1
130.961 	130.9599 	130.961 	0.0 	0.0011 	-0.1199 	0.0349 	1
131.1159 	130.9694 	131.1159 	0.1376 	0.1465 	2.9713 	4.3961 	5
131.1217 	130.9744 	131.1217 	0.1415 	0.1473 	4.0209 	4.4194 	5
131.1269 	131.0028 	131.1269 	0.1189 	0.1241 	3.3634 	3.7246 	4
131.1437 	131.0294 	131.1437 	0.0975 	0.1143 	2.8843 	3.4294 	5
131.1584 	131.0684 	131.1584 	0.0752 	0.0899 	2.2201 	2.6979 	4
131.1596 	131.0924 	131.1596 	0.0659 	0.0671 	1.9759 	2.0155 	3
131.2197 	131.096 	131.2197 	0.0636 	0.1236 	2.8285 	3.7107 	4
131.2697 	131.098 	131.2697 	0.1216 	0.1717 	2.9455 	5.1532 	4
131.2797 	131.1103 	131.2797 	0.1594 	0.1693 	4.9456 	5.0803 	4
131.3489 	131.1166 	131.3489 	0.1631 	0.2323 	6.0312 	6.97 	3
131.5035 	131.4833 	131.5035 	0.0 	0.0202 	-0.0407 	0.6074 	1
131.5255 	131.5145 	131.5255 	0.0 	0.011 	0.0761 	0.33 	2
131.5468 	131.5177 	131.5468 	0.0077 	0.0291 	0.3816 	0.8746 	1
131.5966 	131.561 	131.5966 	0.0 	0.0355 	0.3012 	1.0662 	1
131.6609 	131.6075 	131.6609 	0.0 	0.0534 	-2.5269 	1.603 	2
131.665 	131.6574 	131.665 	0.0034 	0.0075 	-0.0875 	0.2257 	1
131.6772 	131.6704 	131.6772 	0.0 	0.0068 	-0.0854 	0.2041 	1
131.7203 	131.6939 	131.7203 	0.0 	0.0264 	-0.0605 	0.7921 	1
132.1083 	131.7729 	132.1083 	0.3186 	0.3354 	9.1748 	10.0622 	3
132.1142 	131.779 	132.1142 	0.3292 	0.3352 	9.7412 	10.0572 	2
132.1197 	131.7946 	132.1197 	0.3196 	0.3251 	9.4651 	9.7539 	1
132.3007 	132.174 	132.3007 	0.1174 	0.1266 	3.6589 	3.7992 	3
132.3383 	132.1798 	132.3383 	0.1208 	0.1584 	4.1781 	4.7547 	2
132.3469 	132.1975 	132.3469 	0.1408 	0.1494 	4.3517 	4.4835 	1
132.3729 	132.3574 	132.3729 	0.0 	0.0154 	0.2529 	0.4635 	1
132.4861 	132.4308 	132.4861 	0.0 	0.0552 	0.4078 	1.658 	3
132.505 	132.4637 	132.505 	0.0223 	0.0413 	0.81 	1.239 	2
132.5085 	132.4774 	132.5085 	0.0276 	0.031 	0.8538 	0.9319 	1
132.5506 	132.5216 	132.5506 	0.0 	0.0289 	0.4598 	0.8697 	1
132.6001 	132.5923 	132.6001 	0.0 	0.0077 	0.0899 	0.233 	1
132.6781 	132.6466 	132.6781 	0.0 	0.0314 	0.5928 	0.9431 	2
132.7208 	132.6749 	132.7208 	0.0031 	0.0458 	0.9008 	1.3769 	1
132.7727 	132.7646 	132.7727 	0.0 	0.0080 	0.0593 	0.2422 	1
132.8407 	132.8088 	132.8407 	0.0 	0.0319 	0.1692 	0.9582 	2
132.8618 	132.816 	132.8618 	0.0247 	0.0457 	0.9599 	1.3734 	2
132.8662 	132.8565 	132.8662 	0.0052 	0.0096 	0.2042 	0.2902 	1
132.9274 	132.9074 	132.9274 	0.0 	0.02 	-1.1026 	0.6016 	4
132.9602 	132.9093 	132.9602 	0.0181 	0.0508 	-1.6267 	1.5255 	5
132.961 	132.9178 	132.961 	0.0423 	0.0432 	1.2154 	1.2972 	4
132.9814 	132.9191 	132.9814 	0.0419 	0.0622 	0.5556 	1.8678 	5
133.1603 	132.9866 	133.1603 	0.1362 	0.1736 	3.7692 	5.2102 	4
133.188 	133.006 	133.188 	0.1543 	0.182 	5.1598 	5.4607 	4
133.2159 	133.0705 	133.2159 	0.1174 	0.1453 	4.0587 	4.3614 	3
133.2298 	133.1046 	133.2298 	0.1112 	0.1252 	3.605 	3.7561 	2
133.2455 	133.126 	133.2455 	0.1037 	0.1194 	3.4133 	3.5837 	1
133.2772 	133.2542 	133.2772 	0.0 	0.023 	0.3712 	0.6913 	2
133.3061 	133.2602 	133.3061 	0.017 	0.0459 	0.9769 	1.3786 	1
133.3337 	133.3322 	133.3337 	0.0 	0.0015 	-0.5276 	0.045 	1
133.338 	133.3348 	133.338 	0.0 	0.0031 	0.0324 	0.0955 	1
133.442 	133.3853 	133.442 	0.0 	0.0566 	0.76 	1.7007 	2
133.4653 	133.4309 	133.4653 	0.011 	0.0343 	0.6442 	1.0313 	1
133.5161 	133.4912 	133.5161 	0.0 	0.0248 	0.2658 	0.7468 	1
133.6006 	133.5651 	133.6006 	0.0212 	0.0354 	0.6017 	1.0642 	4
133.611 	133.5718 	133.611 	0.0288 	0.0392 	0.8377 	1.1782 	3
133.629 	133.5743 	133.629 	0.0367 	0.0546 	1.2959 	1.6393 	4
133.6307 	133.5808 	133.6307 	0.0481 	0.0498 	1.4635 	1.4966 	3
133.6406 	133.5887 	133.6406 	0.0419 	0.0518 	1.3654 	1.5548 	2
133.6784 	133.6194 	133.6784 	0.0211 	0.0589 	0.7608 	1.7674 	2
133.6958 	133.6236 	133.6958 	0.0547 	0.0721 	1.7014 	2.1653 	1
133.85 	133.7436 	133.85 	0.1003 	0.1064 	2.4863 	3.1923 	4
133.9013 	133.7505 	133.9013 	0.0995 	0.1508 	4.1139 	4.5252 	4
133.92 	133.762 	133.92 	0.1392 	0.158 	4.5902 	4.7403 	3
133.9374 	133.7787 	133.9374 	0.1413 	0.1587 	4.6226 	4.7621 	2
133.9827 	133.8135 	133.9827 	0.1239 	0.1691 	4.3247 	5.0746 	3
134.0126 	133.8259 	134.0126 	0.1567 	0.1866 	5.1038 	5.5996 	2
134.0173 	133.8384 	134.0173 	0.1741 	0.1789 	5.2887 	5.3679 	1
134.0849 	134.0414 	134.0849 	0.0 	0.0434 	0.6594 	1.3038 	3
134.117 	134.0496 	134.117 	0.0352 	0.0673 	1.5454 	2.0212 	2
134.1829 	134.052 	134.1829 	0.0649 	0.1308 	1.1915 	3.9266 	4
134.2254 	134.1195 	134.2254 	0.0634 	0.1059 	2.5784 	3.1773 	4
134.2266 	134.1583 	134.2266 	0.067 	0.0682 	2.0308 	2.0479 	3
134.2345 	134.1648 	134.2345 	0.0617 	0.0696 	1.9784 	2.0895 	2
134.2835 	134.1889 	134.2835 	0.0455 	0.0945 	1.7439 	2.8374 	2
134.2925 	134.2598 	134.2925 	0.0236 	0.0326 	0.7788 	0.9787 	1
134.3169 	134.3047 	134.3169 	0.0 	0.0121 	-0.0093 	0.3658 	1
134.3544 	134.3372 	134.3544 	0.0 	0.0172 	0.2052 	0.5168 	3
134.3993 	134.3429 	134.3993 	0.0115 	0.0564 	0.8812 	1.6929 	2
134.4206 	134.3507 	134.4206 	0.0486 	0.0699 	1.7484 	2.0989 	2
134.5028 	134.4059 	134.5028 	0.0146 	0.0968 	0.851 	2.9049 	3
134.5236 	134.4668 	134.5236 	0.0359 	0.0568 	1.183 	1.7047 	2
134.5612 	134.49 	134.5612 	0.0335 	0.0711 	1.5006 	2.1331 	2
134.6365 	134.53 	134.6365 	0.0311 	0.1064 	1.7723 	3.1942 	4
134.664 	134.5894 	134.664 	0.0471 	0.0746 	1.8677 	2.2405 	4
134.6735 	134.5973 	134.6735 	0.0667 	0.0762 	2.1588 	2.2875 	3
134.6901 	134.5974 	134.6901 	0.0761 	0.0926 	2.5565 	2.7808 	2
134.6951 	134.6504 	134.6951 	0.0396 	0.0446 	1.2729 	1.3407 	1
134.7288 	134.7242 	134.7288 	0.0 	0.0045 	-0.5312 	0.1365 	1
134.7506 	134.7311 	134.7506 	0.0 	0.0195 	-0.177 	0.5853 	1
134.7657 	134.7566 	134.7657 	0.0 	0.0090 	-0.163 	0.2719 	2
134.7696 	134.7593 	134.7696 	0.0063 	0.0102 	0.1204 	0.3087 	1
134.8088 	134.7802 	134.8088 	0.0 	0.0286 	0.4701 	0.8595 	2
134.8659 	134.7849 	134.8659 	0.0239 	0.081 	1.2327 	2.43 	2
134.8748 	134.8585 	134.8748 	0.0074 	0.0163 	0.3029 	0.4898 	1
134.9162 	134.9062 	134.9162 	0.0 	0.01 	-7.0E-4 	0.3002 	1
134.9873 	134.9394 	134.9873 	0.0 	0.0478 	0.5479 	1.4366 	1
135.0061 	134.9933 	135.0061 	0.0 	0.0128 	-0.0634 	0.385 	1
135.0307 	135.0219 	135.0307 	0.0 	0.0087 	-0.1786 	0.2634 	1
135.0773 	135.0418 	135.0773 	0.0 	0.0355 	0.1352 	1.065 	1
135.0976 	135.08 	135.0976 	0.0 	0.0176 	0.2533 	0.5292 	1
135.1444 	135.1439 	135.1444 	0.0 	5.0E-4 	-0.0461 	0.0152 	1
135.1831 	135.1522 	135.1831 	0.0 	0.0309 	0.4302 	0.9282 	1
135.2228 	135.2143 	135.2228 	0.0 	0.0085 	-0.6768 	0.2553 	1
135.2512 	135.2234 	135.2512 	0.0 	0.0277 	-1.777 	0.8329 	3
135.3684 	135.2526 	135.3684 	0.0859 	0.1158 	2.5574 	3.4753 	5
135.3717 	135.2634 	135.3717 	0.1049 	0.1082 	3.1465 	3.2472 	4
135.3779 	135.2667 	135.3779 	0.1049 	0.1111 	3.1447 	3.3347 	3
135.3844 	135.2919 	135.3844 	0.0859 	0.0925 	2.5745 	2.7766 	2
135.4291 	135.3185 	135.4291 	0.0659 	0.1106 	2.5044 	3.3187 	2
135.4422 	135.359 	135.4422 	0.0701 	0.0831 	2.2575 	2.4955 	1
135.4532 	135.4495 	135.4532 	0.0 	0.0037 	-0.5034 	0.112 	2
135.5027 	135.4496 	135.5027 	0.0036 	0.0531 	0.9041 	1.5935 	3
135.5041 	135.4557 	135.5041 	0.047 	0.0483 	1.4331 	1.4519 	2
135.5237 	135.475 	135.5237 	0.029 	0.0486 	1.1879 	1.4609 	1
135.6099 	135.5468 	135.6099 	0.0 	0.0631 	0.7924 	1.8938 	2
135.6522 	135.5752 	135.6522 	0.0347 	0.0769 	0.3734 	2.3082 	3
135.6621 	135.6326 	135.6621 	0.0196 	0.0295 	0.7111 	0.8851 	3
135.684 	135.6388 	135.684 	0.0232 	0.0451 	0.9689 	1.3548 	2
135.7427 	135.6606 	135.7427 	0.0233 	0.082 	0.6864 	2.4617 	2
135.7508 	135.7174 	135.7508 	0.0252 	0.0333 	0.9071 	1.0001 	2
135.7532 	135.7505 	135.7532 	2.0E-4 	0.0027 	0.0529 	0.081 	1
135.8418 	135.8373 	135.8418 	0.0 	0.0044 	0.0786 	0.1348 	1
135.9479 	135.9173 	135.9479 	0.0 	0.0305 	0.5736 	0.9174 	1
