Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.1636	0.0225	598.3894	599.1067	0.7173	0.6947	3	3	4
0.058	0.019	598.4491	599.1258	0.6767	0.6576	3	3	4
1.0904	0.1873	598.9333	599.3132	0.3799	0.1925	1	0	4
1.0904	0.0867	598.9608	599.3999	0.4391	0.3524	2	1	3
1.0904	0.2121	599.1245	599.6121	0.4876	0.2754	2	1	2
1.0904	0.0409	599.1825	599.6531	0.4705	0.4295	2	2	1
0.1423	0.061	600.2729	600.334	0.061	0.0	0	0	1
0.3138	0.075	600.4153	600.4903	0.075	0.0	0	0	1
0.7017	0.5708	600.7291	601.3	0.5708	0.0	2	0	3
0.7017	0.3022	601.005	601.6022	0.5972	0.2949	2	1	2
0.7017	0.019	601.1015	601.6213	0.5197	0.5007	2	2	1
0.5182	0.2468	601.8032	602.0501	0.2468	0.0	1	0	2
0.5182	0.013	601.8233	602.0631	0.2398	0.2268	1	1	1
0.3961	0.0729	602.3415	602.4144	0.0729	0.0	0	0	1
0.5384	0.0316	602.7376	602.7692	0.0316	0.0	0	0	1
0.5177	0.1373	603.276	603.4133	0.1373	0.0	0	0	2
0.5177	0.1981	603.4016	603.6115	0.2099	0.0117	1	0	1
0.0551	0.0291	603.9193	603.9484	0.0291	0.0	0	0	1
0.5696	0.1831	603.9744	604.1576	0.1831	0.0	0	0	3
0.5696	0.0229	603.975	604.1806	0.2056	0.1826	1	0	2
0.5696	0.2474	604.0324	604.428	0.3955	0.1481	1	0	1
1.0446	0.2489	604.6021	604.8511	0.2489	0.0	1	0	2
1.0446	0.0316	604.6188	604.8827	0.2639	0.2323	1	1	1
0.4728	0.0312	605.6635	605.6947	0.0312	0.0	0	0	2
0.4728	0.1774	605.6893	605.8722	0.1828	0.0054	0	0	1
0.6194	0.0769	606.1622	606.2392	0.0769	0.0	0	0	1
0.274	0.3457	606.7817	607.1275	0.3457	0.0	1	0	3
0.274	0.0113	606.852	607.1388	0.2868	0.2754	1	1	2
0.0352	0.0407	606.885	607.1796	0.2945	0.2538	1	1	2
0.1938	0.0329	607.1591	607.2125	0.0534	0.0205	0	0	2
0.1938	0.0105	607.1943	607.2231	0.0288	0.0182	0	0	1
0.0632	0.0528	607.3881	607.4409	0.0528	0.0	0	0	1
0.2739	0.0939	607.4514	607.5454	0.0939	0.0	0	0	1
0.2014	0.1565	607.7254	607.882	0.1565	0.0	0	0	1
0.2932	0.044	607.9269	607.9709	0.044	0.0	0	0	1
0.1158	0.0548	608.2201	608.275	0.0548	0.0	0	0	1
0.1673	0.0864	608.336	608.4224	0.0864	0.0	0	0	3
0.1673	0.0938	608.3616	608.5162	0.1546	0.0608	0	0	2
0.8792	0.0502	608.3837	608.5665	0.1828	0.1325	0	0	2
0.8792	0.0211	608.551	608.5876	0.0366	0.0155	0	0	1
1.2753	0.3085	609.4302	609.7387	0.3085	0.0	1	0	2
1.2753	0.3046	609.6885	610.0434	0.3548	0.0501	1	0	1
0.6199	0.0319	610.9639	610.9958	0.0319	0.0	0	0	1
0.0322	0.0144	611.5839	611.5983	0.0144	0.0	0	0	2
0.176	0.2503	611.5855	611.8487	0.2631	0.0127	1	0	4
0.0842	0.1396	611.6178	611.9883	0.3705	0.2308	1	1	4
0.4643	0.1928	611.6428	612.1812	0.5384	0.3455	2	1	4
0.4643	0.1287	611.735	612.31	0.5749	0.4461	2	2	3
0.4541	0.2809	611.9111	612.5909	0.6798	0.3988	3	1	3
0.4541	0.1341	611.9953	612.725	0.7296	0.5955	3	2	2
0.4541	0.0971	612.4597	612.8222	0.3625	0.2653	1	1	1
0.1835	0.3897	612.9139	613.3036	0.3897	0.0	1	0	2
0.1835	0.0327	613.1644	613.3364	0.1719	0.1391	0	0	1
0.2011	0.0972	613.3479	613.4452	0.0972	0.0	0	0	1
0.4544	0.2914	613.5491	613.8405	0.2914	0.0	1	0	2
0.1081	0.2815	613.5501	614.1221	0.5719	0.2903	2	1	3
0.2321	0.1681	614.0045	614.2902	0.2856	0.1175	1	0	3
0.2236	0.3321	614.0658	614.6223	0.5565	0.2243	2	1	3
0.1148	0.0519	614.174	614.6743	0.5003	0.4483	2	2	3
0.1203	0.2923	614.4061	614.9667	0.5605	0.2682	2	1	4
0.1053	0.7976	614.6297	615.7643	1.1346	0.3369	5	1	7
0.1053	0.0283	614.7446	615.7927	1.048	1.0197	5	5	6
1.3251	0.2307	614.8936	616.0234	1.1297	0.899	5	4	7
1.3251	0.4848	615.014	616.5083	1.4942	1.0093	7	5	6
1.3251	0.0033	615.2223	616.5116	1.2893	1.286	6	6	5
1.3251	0.2965	615.3169	616.8082	1.4912	1.1946	7	5	4
1.3251	0.1463	615.7544	616.9545	1.2	1.0537	6	5	3
1.3251	0.0403	615.8598	616.9948	1.135	1.0947	5	5	2
1.3251	0.1724	615.9269	617.1673	1.2403	1.0678	6	5	1
0.2323	0.034	617.2521	617.2861	0.034	0.0	0	0	1
0.3912	0.1076	617.4844	617.592	0.1076	0.0	0	0	2
0.3912	0.1467	617.5563	617.7388	0.1825	0.0357	0	0	1
0.1584	0.1233	617.9475	618.0709	0.1233	0.0	0	0	1
0.4077	0.8761	618.106	618.9822	0.8761	0.0	4	0	3
0.4077	0.0292	618.6596	619.0115	0.3519	0.3226	1	1	2
0.4077	0.0652	618.7156	619.0767	0.361	0.2958	1	1	1
0.44	0.2245	619.1234	619.348	0.2245	0.0	1	0	2
0.44	0.0493	619.2195	619.3973	0.1777	0.1284	0	0	1
0.0889	0.0792	619.6596	619.7388	0.0792	0.0	0	0	1
0.168	0.0119	619.7485	619.7605	0.0119	0.0	0	0	1
1.2811	0.0882	619.9166	620.0048	0.0882	0.0	0	0	1
0.1354	0.0507	621.1978	621.2486	0.0507	0.0	0	0	1
0.6291	0.1676	621.3332	621.5009	0.1676	0.0	0	0	1
0.2992	0.0874	621.9624	622.0499	0.0874	0.0	0	0	3
0.2992	0.0984	621.9659	622.1483	0.1824	0.0839	0	0	2
0.5567	0.1584	621.9908	622.3067	0.3159	0.1574	1	0	2
0.5567	0.1019	622.2901	622.4087	0.1186	0.0166	0	0	1
0.1867	0.0517	622.8469	622.8986	0.0517	0.0	0	0	1
0.1673	0.3872	623.0336	623.4209	0.3872	0.0	1	0	3
0.4123	0.2788	623.2313	623.6997	0.4683	0.1895	2	0	4
0.4123	0.0177	623.3332	623.7175	0.3843	0.3665	1	1	3
0.4123	0.0445	623.5006	623.7621	0.2615	0.2169	1	1	2
0.4123	0.0017	623.5574	623.7639	0.2064	0.2047	1	1	1
0.2397	0.2294	623.9697	624.1991	0.2294	0.0	1	0	1
0.5343	0.0128	624.2095	624.2223	0.0128	0.0	0	0	1
0.0815	0.0584	624.7438	624.8022	0.0584	0.0	0	0	2
0.0815	0.01	624.7827	624.8123	0.0295	0.0195	0	0	1
1.1876	0.0773	624.8643	624.9417	0.0773	0.0	0	0	1
0.2508	0.5531	626.0519	626.605	0.5531	0.0	2	0	4
0.2508	0.032	626.2146	626.6371	0.4224	0.3904	2	1	3
0.2508	0.0264	626.2458	626.6635	0.4177	0.3912	2	1	2
0.9782	0.0495	626.4494	626.7131	0.2636	0.214	1	1	2
0.9782	0.0236	626.7002	626.7367	0.0364	0.0128	0	0	1
0.1319	0.5797	627.6784	628.2581	0.5797	0.0	2	0	7
0.1973	0.0799	627.7932	628.3381	0.5449	0.4649	2	2	7
0.0645	0.1307	627.8013	628.4688	0.6675	0.5367	3	2	7
0.4979	0.0972	628.0402	628.5661	0.5258	0.4285	2	2	7
0.4979	0.0488	628.0892	628.615	0.5258	0.4769	2	2	6
0.4979	0.0712	628.1005	628.6863	0.5857	0.5144	2	2	5
0.4979	0.2517	628.1266	628.938	0.8114	0.5597	4	2	4
0.4979	0.0491	628.2586	628.9872	0.7286	0.6794	3	3	3
0.1267	0.0694	628.4559	629.0566	0.6006	0.5312	3	2	3
0.1267	0.0126	628.5205	629.0692	0.5487	0.5361	2	2	2
0.7148	0.4311	629.0184	629.5004	0.4819	0.0508	2	0	6
0.7148	0.0756	629.1451	629.576	0.4309	0.3552	2	1	5
0.7148	0.1965	629.1827	629.7726	0.5898	0.3933	2	1	4
0.7148	0.1813	629.2122	629.954	0.7417	0.5603	3	2	3
0.7148	0.057	629.3218	630.011	0.6892	0.6321	3	3	2
0.7148	0.034	629.3831	630.045	0.6619	0.6279	3	3	1
0.0467	0.0343	630.098	630.1323	0.0343	0.0	0	0	1
0.0869	0.0347	630.1447	630.1795	0.0347	0.0	0	0	1
0.4762	0.6836	630.2317	630.9153	0.6836	0.0	3	0	8
0.2088	0.5456	630.5326	631.461	0.9284	0.3827	4	1	9
0.171	0.0484	630.5534	631.5094	0.9559	0.9075	4	4	9
1.0184	0.1842	630.5914	631.6937	1.1022	0.9179	5	4	9
1.0184	0.1316	630.6332	631.8253	1.192	1.0604	5	5	8
1.0184	0.1221	630.6631	631.9474	1.2843	1.1622	6	5	7
0.2995	0.9761	630.7534	632.9236	2.1701	1.194	10	5	8
0.2995	0.016	630.7768	632.9396	2.1628	2.1467	10	10	7
0.2995	0.0612	631.253	633.0009	1.7478	1.6865	8	8	6
0.2995	0.011	631.2711	633.012	1.7408	1.7297	8	8	5
0.2995	0.1162	631.48	633.1282	1.6481	1.5319	8	7	4
0.0041	0.0368	631.6511	633.165	1.5139	1.4771	7	7	4
0.2285	0.0683	632.6695	633.2334	0.5638	0.4955	2	2	5
0.2285	0.1703	632.8639	633.4038	0.5398	0.3694	2	1	4
0.2285	0.0058	633.1635	633.4096	0.2461	0.2402	1	1	3
0.2431	0.9714	633.1676	634.3811	1.2134	0.2419	6	1	11
0.2431	0.0703	633.1983	634.4514	1.2531	1.1828	6	5	10
0.2431	0.0654	633.4268	634.5169	1.0901	1.0246	5	5	9
0.0065	0.6859	633.6211	635.2029	1.5817	0.8958	7	4	18
0.1927	0.2797	633.7171	635.4826	1.7655	1.4857	8	7	20
0.1351	0.1932	633.7218	635.6759	1.9541	1.7608	9	8	20
0.173	0.1981	633.9291	635.8741	1.9449	1.7468	9	8	21
0.173	0.0099	633.9823	635.8841	1.9017	1.8917	9	9	20
0.0249	0.2825	634.0272	636.1667	2.1394	1.8568	10	9	23
0.1241	0.1308	634.2245	636.2975	2.0729	1.9421	10	9	23
0.1073	0.013	634.3483	636.3106	1.9622	1.9491	9	9	23
0.1073	0.0642	634.5914	636.3748	1.7834	1.7191	8	8	22
0.1073	0.0045	634.6479	636.3793	1.7314	1.7269	8	8	21
0.1073	0.0073	634.6679	636.3867	1.7188	1.7114	8	8	20
0.1073	0.0067	634.8656	636.3935	1.5278	1.521	7	7	19
0.1073	0.0148	634.9011	636.4083	1.5072	1.4923	7	7	18
0.0905	0.1965	634.9223	636.6049	1.6825	1.486	8	7	19
0.147	0.1458	634.9783	636.7508	1.7724	1.6265	8	8	21
0.0607	0.1369	635.0674	636.8877	1.8202	1.6833	9	8	21
0.2008	0.2102	635.0855	637.098	2.0124	1.8022	10	9	23
0.2008	0.0686	635.1996	637.1666	1.967	1.8984	9	9	22
0.2008	0.0112	635.2061	637.1779	1.9717	1.9605	9	9	21
0.2008	0.02	635.2739	637.1979	1.9239	1.9039	9	9	20
0.5829	0.5266	635.3646	637.7246	2.36	1.8333	11	9	22
0.5829	0.0989	635.5573	637.8235	2.2662	2.1672	11	10	21
0.5829	0.1462	635.6925	637.9698	2.2772	2.131	11	10	20
0.5829	0.0214	635.7516	637.9912	2.2395	2.2181	11	11	19
0.5829	0.0055	635.9247	637.9967	2.072	2.0664	10	10	18
0.1996	0.0704	636.0294	638.0672	2.0377	1.9673	10	9	18
0.2021	0.2567	636.0984	638.3239	2.2255	1.9687	11	9	19
0.195	0.3073	636.1524	638.6313	2.4788	2.1715	12	10	19
0.1157	0.1165	636.1774	638.7479	2.5704	2.4539	12	12	19
0.1157	0.0387	636.3015	638.7867	2.4851	2.4463	12	12	18
0.4441	0.0769	636.4089	638.8637	2.4548	2.3778	12	11	18
0.4441	0.2213	636.5352	639.085	2.5497	2.3284	12	11	17
0.4441	0.1621	636.6258	639.2471	2.6213	2.4592	13	12	16
0.2148	0.1979	636.6685	639.4451	2.7766	2.5786	13	12	16
0.2148	0.0010	636.7081	639.4461	2.738	2.737	13	13	15
0.4489	0.2249	636.8551	639.6711	2.8159	2.591	14	12	15
0.3759	0.3956	636.9159	640.0667	3.1508	2.7552	15	13	15
0.3759	0.0861	636.9623	640.1529	3.1906	3.1044	15	15	14
0.3759	0.0321	637.0102	640.1851	3.1749	3.1427	15	15	13
0.3846	0.4464	637.211	640.6315	3.4205	2.974	17	14	14
0.3846	0.0554	637.3893	640.687	3.2976	3.2422	16	16	13
0.1529	0.2758	637.4361	640.9628	3.5267	3.2508	17	16	15
0.1318	0.1159	638.019	641.0788	3.0597	2.9438	15	14	16
0.1318	0.034	638.2187	641.1129	2.8941	2.8601	14	14	15
0.7013	0.6678	638.3095	641.7807	3.4712	2.8034	17	14	16
0.7013	0.019	638.5116	641.7998	3.2881	3.269	16	16	15
0.7013	0.0451	638.7066	641.8449	3.1383	3.0931	15	15	14
0.7013	0.0613	638.8224	641.9063	3.0838	3.0225	15	15	13
0.7013	0.0259	639.2665	641.9322	2.6656	2.6397	13	13	12
0.0269	0.1107	639.4814	642.0429	2.5615	2.4508	12	12	13
0.6341	0.6213	639.9303	642.6643	2.734	2.1126	13	10	13
0.1817	0.4534	640.3063	643.1178	2.8115	2.358	14	11	16
0.1754	0.3395	640.4117	643.4574	3.0457	2.7061	15	13	17
0.1767	0.0354	640.7964	643.4929	2.6964	2.661	13	13	17
0.1767	0.1214	640.8644	643.6143	2.7499	2.6285	13	13	16
0.3014	0.0375	640.8899	643.6518	2.7619	2.7244	13	13	17
0.3014	0.0772	641.0429	643.7291	2.6862	2.6089	13	13	16
0.3014	0.1049	641.0626	643.834	2.7714	2.6664	13	13	15
0.3014	0.0266	641.1945	643.8607	2.6661	2.6395	13	13	14
0.3014	0.0818	641.27	643.9425	2.6725	2.5907	13	12	13
0.3905	0.0745	641.9713	644.0171	2.0457	1.9711	10	9	13
0.3905	0.0538	642.0241	644.071	2.0468	1.9929	10	9	12
0.3905	0.0745	642.051	644.1455	2.0944	2.0199	10	10	11
0.8932	0.4735	642.6852	644.619	1.9338	1.4602	9	7	11
0.8932	0.0058	642.7807	644.6249	1.8442	1.8383	9	9	10
0.8932	0.0649	642.9142	644.6898	1.7755	1.7106	8	8	9
0.8932	0.0224	643.0369	644.7122	1.6753	1.6528	8	8	8
0.8932	0.1128	643.2187	644.8251	1.6064	1.4935	8	7	7
0.8932	0.2983	643.2922	645.1234	1.8312	1.5328	9	7	6
0.8932	0.0981	643.4677	645.2216	1.7538	1.6557	8	8	5
0.1888	0.2276	643.6445	645.4493	1.8047	1.5771	9	7	6
0.1888	0.0026	643.6469	645.4519	1.805	1.8024	9	9	5
0.4085	0.2333	643.9483	645.6852	1.7369	1.5035	8	7	5
0.4085	0.1768	644.3389	645.8621	1.5231	1.3463	7	6	4
0.322	0.1893	645.2322	646.0514	0.8192	0.6298	4	3	6
0.322	0.0368	645.2875	646.0882	0.8007	0.7639	4	3	5
0.322	0.1397	645.4764	646.228	0.7516	0.6118	3	3	4
0.239	0.0648	645.8849	646.2929	0.408	0.3431	2	1	4
0.1204	0.2819	645.9207	646.5748	0.654	0.3721	3	1	4
0.8372	0.082	645.9621	646.6568	0.6947	0.6126	3	3	4
0.8372	0.1273	646.2842	646.7842	0.4999	0.3726	2	1	3
0.8372	0.1356	646.5232	646.9198	0.3965	0.2609	1	1	2
0.8372	0.2124	646.6436	647.1323	0.4886	0.2761	2	1	1
0.2017	0.0941	647.4809	647.575	0.0941	0.0	0	0	1
0.3575	0.2505	647.6826	647.9331	0.2505	0.0	1	0	2
0.5004	0.4034	647.7006	648.3366	0.636	0.2325	3	1	4
0.5004	0.0577	648.0581	648.3944	0.3362	0.2784	1	1	3
0.5004	0.0851	648.2555	648.4795	0.224	0.1389	1	0	2
0.5004	0.1722	648.302	648.6518	0.3497	0.1775	1	0	1
0.4072	0.1775	648.8024	648.9799	0.1775	0.0	0	0	1
0.0821	0.0143	649.2097	649.224	0.0143	0.0	0	0	1
0.1529	0.1084	649.2919	649.4003	0.1084	0.0	0	0	1
0.3918	0.1601	649.4449	649.605	0.1601	0.0	0	0	2
0.0392	0.2665	649.4669	649.8715	0.4046	0.138	2	0	2
0.6189	0.1197	649.8588	649.9912	0.1324	0.0127	0	0	2
0.6189	0.3496	649.898	650.3409	0.4428	0.0932	2	0	1
0.3075	0.2127	650.517	650.7298	0.2127	0.0	1	0	3
0.3075	0.0277	650.6164	650.7575	0.1411	0.1133	0	0	2
0.3075	0.0985	650.6702	650.8561	0.1859	0.0873	0	0	1
0.2846	0.113	650.9777	651.0908	0.113	0.0	0	0	1
1.8863	0.0739	651.2624	651.3364	0.0739	0.0	0	0	1
0.1191	0.0411	653.1488	653.1899	0.0411	0.0	0	0	1
0.1663	0.06	653.268	653.3281	0.06	0.0	0	0	2
0.4589	0.1859	653.2818	653.514	0.2322	0.0462	1	0	2
0.4589	0.1303	653.4482	653.6444	0.1961	0.0658	0	0	1
0.3882	0.4701	653.9071	654.3773	0.4701	0.0	2	0	3
0.9172	0.1472	654.0161	654.5245	0.5083	0.3611	2	1	3
0.9172	0.0056	654.0841	654.5302	0.446	0.4404	2	2	2
0.9172	0.122	654.4724	654.6522	0.1798	0.0578	0	0	1
0.3262	0.3043	655.3897	655.694	0.3043	0.0	1	0	1
0.2909	0.7583	655.7159	656.4742	0.7583	0.0	3	0	4
0.2909	0.0012	655.8467	656.4754	0.6287	0.6275	3	3	3
0.2017	0.1833	655.9508	656.6587	0.7079	0.5245	3	2	4
0.2017	0.0756	656.2829	656.7344	0.4514	0.3758	2	1	3
0.0388	0.1	656.5738	656.8345	0.2606	0.1605	1	0	3
0.2022	0.0309	656.6089	656.8655	0.2565	0.2255	1	1	3
0.2022	0.0356	656.8106	656.9011	0.0904	0.0548	0	0	2
0.095	0.2929	656.8494	657.194	0.3445	0.0516	1	0	4
0.3117	0.3005	657.0516	657.4945	0.4428	0.1423	2	0	4
0.4327	0.2644	657.0777	657.759	0.6812	0.4168	3	2	4
0.4327	0.0267	657.1567	657.7857	0.6289	0.6022	3	3	3
0.9564	0.7544	657.2518	658.5401	1.2883	0.5339	6	2	8
0.9564	0.1577	657.5635	658.6979	1.1344	0.9766	5	4	7
0.9564	0.3073	657.9963	659.0052	1.0089	0.7016	5	3	6
0.9564	0.0389	658.0	659.0442	1.0442	1.0052	5	5	5
0.9564	0.0402	658.1513	659.0844	0.9331	0.8929	4	4	4
0.9564	0.013	658.2982	659.0975	0.7992	0.7862	3	3	3
0.9564	0.1311	658.4579	659.2286	0.7706	0.6395	3	3	2
0.9564	0.0707	658.4773	659.2993	0.8219	0.7512	4	3	1
0.2897	0.0755	659.4338	659.5093	0.0755	0.0	0	0	1
0.0875	0.2554	659.7235	659.979	0.2554	0.0	1	0	4
0.0875	0.0075	659.7396	659.9866	0.2469	0.2393	1	1	3
0.0875	0.0029	659.9181	659.9895	0.0713	0.0684	0	0	2
0.6619	0.1424	659.9194	660.1319	0.2125	0.07	1	0	4
0.6619	0.4845	660.0069	660.6165	0.6095	0.125	3	0	3
0.1646	0.1762	660.0552	660.7928	0.7375	0.5612	3	2	3
0.9206	0.5427	660.0894	661.3355	1.2461	0.7033	6	3	7
0.9206	0.0105	660.7513	661.3461	0.5947	0.5841	2	2	6
0.9206	0.0066	660.9159	661.3527	0.4367	0.4301	2	2	5
0.9206	0.1633	660.9942	661.5161	0.5219	0.3585	2	1	4
0.9206	0.1212	660.9979	661.6374	0.6394	0.5181	3	2	3
0.9206	0.1097	661.0093	661.7471	0.7378	0.628	3	3	2
0.9206	0.0285	661.2016	661.7756	0.5739	0.5454	2	2	1
0.5044	0.0856	662.1223	662.2079	0.0856	0.0	0	0	2
0.5044	0.0722	662.2021	662.2802	0.078	0.0058	0	0	1
0.7561	0.0826	662.7065	662.7891	0.0826	0.0	0	0	1
0.9274	0.4476	663.4627	663.9103	0.4476	0.0	2	0	1
0.6366	0.3572	664.3901	664.7474	0.3572	0.0	1	0	2
0.6366	0.112	664.4698	664.8594	0.3896	0.2775	1	1	1
0.3489	0.0958	665.1064	665.2022	0.0958	0.0	0	0	1
0.3495	0.1278	665.4554	665.5833	0.1278	0.0	0	0	2
0.3495	0.0344	665.4925	665.6177	0.1251	0.0907	0	0	1
0.3593	0.2038	665.8421	666.0459	0.2038	0.0	1	0	3
0.3593	0.0167	665.852	666.0627	0.2106	0.1939	1	0	2
0.3593	0.0236	665.9095	666.0863	0.1768	0.1531	0	0	1
0.1686	0.0618	666.2688	666.3307	0.0618	0.0	0	0	1
0.5554	0.5839	666.4375	667.0214	0.5839	0.0	2	0	7
0.5554	0.0532	666.491	667.0746	0.5836	0.5304	2	2	6
0.5554	0.0366	666.6043	667.1113	0.5069	0.4702	2	2	5
0.5554	0.0288	666.6385	667.1401	0.5016	0.4728	2	2	4
0.5554	0.0137	666.8115	667.1539	0.3423	0.3286	1	1	3
0.5554	0.0041	666.831	667.1581	0.3271	0.3229	1	1	2
0.5554	0.0803	666.9038	667.2384	0.3346	0.2543	1	1	1
0.232	0.0212	667.4592	667.4805	0.0212	0.0	0	0	1
0.5051	0.1022	667.6913	667.7935	0.1022	0.0	0	0	1
0.225	0.0719	668.1964	668.2683	0.0719	0.0	0	0	1
0.1365	0.1339	668.4214	668.5554	0.1339	0.0	0	0	2
0.1365	0.0256	668.455	668.5811	0.126	0.1004	0	0	1
0.37	0.0928	668.5915	668.6844	0.0928	0.0	0	0	1
0.1624	0.0089	668.9616	668.9706	0.0089	0.0	0	0	1
0.6698	0.3605	669.1241	669.4846	0.3605	0.0	1	0	1
0.4018	0.1538	669.794	669.9478	0.1538	0.0	0	0	1
0.5725	0.0592	670.1958	670.2551	0.0592	0.0	0	0	1
0.1798	0.0079	670.7683	670.7762	0.0079	0.0	0	0	1
0.2457	0.3814	670.9481	671.3296	0.3814	0.0	1	0	6
0.2457	0.024	671.1014	671.3536	0.2522	0.2282	1	1	5
0.2457	0.0819	671.1453	671.4356	0.2902	0.2083	1	1	4
0.206	0.1457	671.1507	671.5813	0.4306	0.2849	2	1	4
0.2086	0.2797	671.2893	671.861	0.5717	0.292	2	1	4
0.2086	0.0394	671.3201	671.9005	0.5803	0.5408	2	2	3
0.2086	0.0481	671.5659	671.9487	0.3827	0.3346	1	1	2
0.2086	0.0115	671.7719	671.9602	0.1883	0.1767	0	0	1
0.2174	1.5468	671.9806	673.5274	1.5468	0.0	7	0	10
0.2174	0.0538	671.9952	673.5813	1.586	1.5321	7	7	9
0.3392	0.032	672.4453	673.6134	1.168	1.1359	5	5	10
0.3392	0.2256	672.5141	673.839	1.3248	1.0992	6	5	9
0.3392	0.031	672.8517	673.8701	1.0183	0.9872	5	4	8
0.1445	0.0845	672.8897	673.9546	1.0648	0.9803	5	4	8
0.0606	0.1495	672.9072	674.1041	1.1968	1.0473	5	5	8
0.1035	0.1091	673.1887	674.2133	1.0246	0.9154	5	4	8
0.1035	0.0106	673.2404	674.2239	0.9835	0.9728	4	4	7
0.336	0.1947	673.3738	674.4186	1.0448	0.8501	5	4	8
0.336	0.2363	673.5913	674.6549	1.0636	0.8273	5	4	7
0.1172	0.0555	673.6128	674.7105	1.0976	1.0421	5	5	7
0.1172	0.0682	673.952	674.7788	0.8267	0.7584	4	3	6
0.6886	0.1281	674.0965	674.907	0.8104	0.6822	4	3	8
0.6886	0.2525	674.1572	675.1595	1.0022	0.7497	5	3	7
0.6886	0.1198	674.2607	675.2793	1.0185	0.8987	5	4	6
0.6886	0.1339	674.3322	675.4133	1.0811	0.9471	5	4	5
0.3465	0.1504	674.6683	675.5638	0.8954	0.745	4	3	5
0.3465	0.099	674.7855	675.6628	0.8773	0.7782	4	3	4
0.3465	0.0054	674.7954	675.6683	0.8729	0.8674	4	4	3
0.3465	0.1597	674.8624	675.828	0.9656	0.8059	4	4	2
0.2888	0.2056	675.551	676.0337	0.4826	0.2769	2	1	3
0.2888	0.0263	675.8975	676.06	0.1624	0.1361	0	0	2
0.6215	0.4256	675.9809	676.4857	0.5047	0.079	2	0	3
0.6215	0.4698	676.2698	676.9555	0.6857	0.2159	3	1	2
0.6215	0.0241	676.4448	676.9796	0.5348	0.5106	2	2	1
0.4182	0.0395	677.0663	677.1059	0.0395	0.0	0	0	2
0.4188	0.5096	677.0785	677.6156	0.537	0.0274	2	0	2
0.4188	0.0404	677.4967	677.656	0.1593	0.1188	0	0	1
1.4732	0.1273	677.9156	678.043	0.1273	0.0	0	0	1
0.2917	0.2722	679.3889	679.6612	0.2722	0.0	1	0	2
0.2917	0.1135	679.5737	679.7747	0.201	0.0874	1	0	1
0.2669	0.3673	679.8654	680.2328	0.3673	0.0	1	0	3
0.4009	0.2177	679.8779	680.4506	0.5726	0.3548	2	1	3
0.4009	0.0264	680.0361	680.477	0.4408	0.4144	2	2	2
0.4009	0.0438	680.303	680.5208	0.2177	0.1739	1	0	1
0.1778	0.091	680.704	680.795	0.091	0.0	0	0	1
0.1001	0.0286	680.8818	680.9105	0.0286	0.0	0	0	1
0.3265	0.016	680.982	680.998	0.016	0.0	0	0	1
0.1077	0.1021	681.3086	681.4107	0.1021	0.0	0	0	1
0.2908	0.391	681.4163	681.8073	0.391	0.0	1	0	7
0.2908	0.1018	681.6236	681.9092	0.2855	0.1836	1	0	6
0.2908	0.0404	681.6271	681.9496	0.3224	0.282	1	1	5
0.2908	0.0354	681.6333	681.9851	0.3517	0.3162	1	1	4
0.6322	0.374	681.6699	682.3591	0.6891	0.3151	3	1	6
0.6322	0.1078	681.7638	682.4669	0.7031	0.5953	3	2	5
0.6322	0.0703	681.7889	682.5373	0.7483	0.678	3	3	4
0.6322	0.0532	682.0798	682.5906	0.5108	0.4575	2	2	3
0.6322	0.0963	682.2474	682.6869	0.4395	0.3431	2	1	2
0.6322	0.0309	682.281	682.7178	0.4368	0.4058	2	2	1
0.3974	0.2015	682.9133	683.1149	0.2015	0.0	1	0	3
0.3974	0.0451	682.9412	683.16	0.2188	0.1737	1	0	2
0.3974	0.0593	682.9517	683.2194	0.2677	0.2083	1	1	1
0.4526	0.1077	683.3492	683.4569	0.1077	0.0	0	0	1
0.4288	0.1065	683.8018	683.9084	0.1065	0.0	0	0	1
0.2237	0.0516	684.2307	684.2823	0.0516	0.0	0	0	1
0.264	0.4122	684.4544	684.8666	0.4122	0.0	2	0	2
0.0969	0.1927	684.7419	685.0593	0.3173	0.1246	1	0	2
0.4768	0.1928	685.006	685.2522	0.2461	0.0533	1	0	2
0.4768	0.0072	685.1029	685.2594	0.1564	0.1492	0	0	1
0.1176	0.1022	685.5798	685.682	0.1022	0.0	0	0	2
0.1732	0.202	685.6525	685.8841	0.2316	0.0295	1	0	2
0.137	0.1113	685.7701	685.9955	0.2253	0.1139	1	0	2
0.7536	0.495	685.9433	686.4906	0.5472	0.0521	2	0	4
0.7536	0.5694	686.0804	687.0601	0.9797	0.4102	4	2	3
0.7536	0.0	686.3408	687.0601	0.7193	0.7192	3	3	2
0.7536	0.0487	686.4898	687.1088	0.619	0.5703	3	2	1
0.1753	0.1534	687.2435	687.3969	0.1534	0.0	0	0	2
0.0974	0.0859	687.3057	687.4829	0.1771	0.0912	0	0	2
0.2336	0.2011	687.481	687.684	0.2029	0.0018	1	0	2
0.115	0.1567	687.5785	687.8408	0.2622	0.1054	1	0	2
0.3025	0.1399	687.8122	687.9807	0.1685	0.0286	0	0	2
0.2263	0.3562	687.9273	688.337	0.4097	0.0534	2	0	2
0.1243	0.2978	688.2298	688.6348	0.405	0.1071	2	0	4
