Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.215	0.1971	545.0656	545.2627	0.1971	0.0	0	0	1
0.3771	0.1723	545.2806	545.453	0.1723	0.0	0	0	1
0.3077	0.0291	545.6578	545.687	0.0291	0.0	0	0	1
0.1126	0.0736	545.9655	546.0392	0.0736	0.0	0	0	2
0.2626	0.2867	546.0006	546.326	0.3253	0.0386	1	0	2
0.2626	0.0229	546.1132	546.3489	0.2357	0.2127	1	1	1
0.4291	0.0638	546.3758	546.4397	0.0638	0.0	0	0	1
0.4268	0.0076	546.8049	546.8126	0.0076	0.0	0	0	1
0.3883	0.2152	547.2317	547.447	0.2152	0.0	1	0	5
0.3883	0.3097	547.2863	547.7568	0.4704	0.1607	2	0	4
0.9407	0.6488	547.3089	548.4056	1.0967	0.4478	5	2	7
0.6994	0.8672	547.3215	549.2729	1.9514	1.0841	9	5	7
0.6994	0.1617	547.3911	549.4346	2.0435	1.8818	10	9	6
0.6994	0.0376	547.7794	549.4723	1.6928	1.6551	8	8	5
0.6994	0.1195	547.9608	549.5918	1.631	1.5114	8	7	4
0.6994	0.0342	548.2126	549.6261	1.4134	1.3791	7	6	3
0.6994	0.0612	548.3297	549.6873	1.3576	1.2964	6	6	2
0.6994	0.0367	549.2704	549.7241	0.4536	0.4169	2	2	1
0.0571	0.0461	549.9698	550.016	0.0461	0.0	0	0	1
0.1083	0.0741	550.027	550.1011	0.0741	0.0	0	0	1
0.3095	0.182	550.1353	550.3174	0.182	0.0	0	0	1
0.6768	0.2828	550.4449	550.7277	0.2828	0.0	1	0	1
0.3187	0.0252	551.1217	551.147	0.0252	0.0	0	0	1
0.2402	0.0737	551.4405	551.5142	0.0737	0.0	0	0	1
0.1311	0.0687	551.6807	551.7494	0.0687	0.0	0	0	1
0.0605	0.0098	551.8118	551.8216	0.0098	0.0	0	0	1
0.6001	0.0216	551.8723	551.894	0.0216	0.0	0	0	1
0.0412	0.3223	552.4725	552.7948	0.3223	0.0	1	0	4
0.0412	0.0246	552.6696	552.8195	0.1498	0.1252	0	0	3
0.1234	0.251	552.6904	553.0705	0.3801	0.129	1	0	5
0.1234	0.081	552.781	553.1515	0.3705	0.2894	1	1	4
0.1234	0.0101	552.8223	553.1617	0.3394	0.3292	1	1	3
0.6278	0.6398	553.0231	553.8015	0.7784	0.1386	3	0	7
0.3631	0.446	553.0453	554.2476	1.2022	0.7562	6	3	7
0.3631	0.1297	553.1688	554.3773	1.2085	1.0787	6	5	6
0.2637	0.1558	553.1918	554.5332	1.3413	1.1855	6	5	6
0.5371	0.4442	553.2718	554.9775	1.7057	1.2614	8	6	8
0.5371	0.1868	553.4241	555.1644	1.7402	1.5533	8	7	7
0.5371	0.2735	553.5006	555.4379	1.9373	1.6637	9	8	6
0.5037	0.0919	554.1285	555.5299	1.4013	1.3094	7	6	6
0.5037	0.0858	554.4917	555.6157	1.124	1.0381	5	5	5
0.5037	0.0113	554.7554	555.6271	0.8716	0.8602	4	4	4
0.5037	0.1624	554.8675	555.7895	0.9219	0.7595	4	3	3
0.5037	0.0548	554.9632	555.8443	0.881	0.8262	4	4	2
0.5037	0.0971	555.5004	555.9415	0.441	0.3439	2	1	1
0.8494	0.4148	556.0042	556.419	0.4148	0.0	2	0	2
0.8494	0.1407	556.2052	556.5598	0.3545	0.2137	1	1	1
0.4017	0.0552	557.0547	557.11	0.0552	0.0	0	0	1
0.3215	0.2718	557.4565	557.7283	0.2718	0.0	1	0	2
0.2445	0.2039	557.576	557.9322	0.3562	0.1523	1	0	3
0.2445	0.0598	557.8976	557.9921	0.0945	0.0346	0	0	2
0.2445	0.0788	557.9084	558.071	0.1626	0.0837	0	0	1
0.4871	0.6005	558.1529	558.7534	0.6005	0.0	3	0	4
0.4871	0.234	558.226	558.9875	0.7614	0.5274	3	2	3
0.2328	0.2688	558.3583	559.2563	0.898	0.6291	4	3	3
0.2328	0.092	558.7333	559.3484	0.615	0.523	3	2	2
0.2328	0.0849	559.2204	559.4333	0.2129	0.1279	1	0	1
0.2629	0.2125	559.4532	559.6658	0.2125	0.0	1	0	1
0.2389	0.0107	559.7161	559.7269	0.0107	0.0	0	0	1
0.1614	0.4185	559.9551	560.3736	0.4185	0.0	2	0	3
0.5105	0.0744	559.9669	560.448	0.481	0.4066	2	2	3
0.5105	0.0016	560.2204	560.4496	0.2292	0.2276	1	1	2
0.5105	0.0139	560.3818	560.4635	0.0817	0.0677	0	0	1
0.3071	0.2376	560.8923	561.1299	0.2376	0.0	1	0	2
0.3071	0.1454	560.9714	561.2753	0.3039	0.1585	1	0	1
0.0518	0.4201	561.2786	561.6987	0.4201	0.0	2	0	3
0.0353	0.0508	561.341	561.7495	0.4085	0.3577	2	1	4
0.0353	0.0316	561.6525	561.7812	0.1286	0.097	0	0	3
0.0343	0.0038	561.7044	561.7851	0.0807	0.0768	0	0	3
0.0847	0.043	561.749	561.8281	0.0791	0.0361	0	0	3
0.083	0.0961	561.7843	561.9243	0.1399	0.0437	0	0	3
0.3189	0.2232	561.8187	562.1475	0.3287	0.1055	1	0	3
0.3189	0.0775	561.9035	562.2251	0.3216	0.244	1	1	2
0.1295	0.1632	561.9865	562.3883	0.4017	0.2385	2	1	2
0.2072	0.1771	562.3055	562.5655	0.2599	0.0828	1	0	2
0.0571	0.5746	562.4351	563.1401	0.705	0.1303	3	0	9
0.0571	0.0371	562.6423	563.1772	0.5349	0.4977	2	2	8
0.4574	0.0793	562.6716	563.2566	0.585	0.5056	2	2	8
0.4574	0.0379	562.6807	563.2946	0.6138	0.5758	3	2	7
0.1391	0.5838	562.7558	563.8784	1.1225	0.5387	5	2	8
0.2512	0.1654	562.7903	564.0438	1.2535	1.088	6	5	8
0.2512	6.0E-4	562.8641	564.0445	1.1803	1.1797	5	5	7
0.4172	0.1873	563.0874	564.2318	1.1443	0.957	5	4	7
0.4172	0.0418	563.125	564.2737	1.1486	1.1067	5	5	6
0.4172	0.0318	563.1822	564.3055	1.1232	1.0914	5	5	5
0.214	0.6141	563.6397	564.9196	1.2799	0.6658	6	3	6
0.1722	0.2121	563.8385	565.1318	1.2933	1.0811	6	5	6
0.1572	0.0844	563.9776	565.2162	1.2386	1.1542	6	5	6
0.1572	0.0432	564.2288	565.2594	1.0306	0.9874	5	4	5
0.1515	0.0745	564.6461	565.334	0.6879	0.6133	3	3	5
0.319	0.1379	564.7635	565.472	0.7084	0.5704	3	2	5
0.319	0.0549	564.9776	565.5269	0.5493	0.4943	2	2	4
0.319	0.1191	565.1499	565.646	0.4961	0.377	2	1	3
0.319	0.0119	565.3071	565.658	0.3508	0.3389	1	1	2
0.3587	0.5361	565.4587	566.1941	0.7354	0.1993	3	0	4
0.1094	0.6343	565.7777	566.8285	1.0507	0.4163	5	2	7
0.1155	0.1871	565.8495	567.0157	1.1661	0.979	5	4	7
0.3863	0.0532	566.0395	567.0689	1.0294	0.9761	5	4	7
0.3863	0.1036	566.3983	567.1726	0.7743	0.6706	3	3	6
0.3863	0.0043	566.4161	567.1769	0.7608	0.7565	3	3	5
0.2325	0.252	566.4761	567.429	0.9528	0.7007	4	3	5
0.2325	0.1241	566.8075	567.5531	0.7455	0.6214	3	3	4
0.2325	0.0303	566.917	567.5835	0.6664	0.636	3	3	3
0.2325	0.0367	567.0326	567.6202	0.5876	0.5508	2	2	2
0.1396	0.0881	567.419	567.7084	0.2894	0.2012	1	1	2
0.1396	0.0237	567.6515	567.7321	0.0806	0.0569	0	0	1
0.1872	0.095	567.7911	567.8862	0.095	0.0	0	0	1
0.2891	0.0036	567.9783	567.982	0.0036	0.0	0	0	1
0.2849	0.1342	568.2674	568.4016	0.1342	0.0	0	0	1
0.2639	0.2695	568.5524	568.8219	0.2695	0.0	1	0	4
0.2639	0.0508	568.5549	568.8727	0.3178	0.267	1	1	3
0.2639	0.0096	568.6526	568.8824	0.2297	0.2201	1	1	2
0.2126	0.2887	568.7783	569.1712	0.3928	0.1041	1	0	2
0.2126	0.0156	569.0422	569.1868	0.1445	0.1289	0	0	1
0.0624	0.0194	569.2549	569.2743	0.0194	0.0	0	0	1
0.3424	0.062	569.3173	569.3793	0.062	0.0	0	0	2
0.3424	0.2196	569.3265	569.599	0.2724	0.0527	1	0	1
0.2132	0.0826	569.669	569.7516	0.0826	0.0	0	0	1
0.1232	0.0033	569.8823	569.8856	0.0033	0.0	0	0	1
0.276	0.0041	570.0055	570.0097	0.0041	0.0	0	0	1
0.3347	0.1119	570.2815	570.3935	0.1119	0.0	0	0	1
0.1193	0.0504	570.6163	570.6668	0.0504	0.0	0	0	1
0.4634	0.2277	570.7357	570.9634	0.2277	0.0	1	0	2
0.123	0.3677	570.7831	571.3311	0.548	0.1803	2	0	2
0.1888	0.3965	571.2465	571.7277	0.4811	0.0846	2	0	5
0.1888	0.0701	571.3696	571.7978	0.4282	0.3581	2	1	4
0.0812	0.1311	571.5033	571.929	0.4257	0.2945	2	1	4
0.1793	0.0216	571.5224	571.9506	0.4281	0.4065	2	2	4
0.1722	0.2115	571.6751	572.1622	0.487	0.2755	2	1	4
0.1722	0.0782	571.8639	572.2404	0.3765	0.2982	1	1	3
0.1392	0.4741	571.9452	572.7145	0.7693	0.2952	3	1	4
0.1429	0.046	572.1245	572.7606	0.636	0.59	3	2	4
0.1429	0.0616	572.2968	572.8222	0.5254	0.4638	2	2	3
0.1429	0.0070	572.6188	572.8292	0.2104	0.2033	1	1	2
0.1429	0.0212	572.758	572.8505	0.0925	0.0712	0	0	1
0.1486	0.0173	572.9009	572.9183	0.0173	0.0	0	0	1
0.1471	0.103	573.0496	573.1526	0.103	0.0	0	0	1
0.2814	0.1466	573.1967	573.3434	0.1466	0.0	0	0	3
0.2814	0.0011	573.2814	573.3445	0.0631	0.0619	0	0	2
0.1608	0.3463	573.3081	573.6909	0.3828	0.0364	1	0	3
0.0207	0.1067	573.5895	573.7977	0.2081	0.1013	1	0	3
0.1088	0.1512	573.6173	573.9489	0.3316	0.1803	1	0	4
0.1728	0.0102	573.7781	573.9592	0.1811	0.1708	0	0	4
0.1728	0.0097	573.7988	573.9689	0.1701	0.1604	0	0	3
0.1728	0.0069	573.8414	573.9759	0.1345	0.1275	0	0	2
0.1728	1.0E-4	573.9503	573.9761	0.0258	0.0256	0	0	1
0.0754	0.0105	574.1231	574.1336	0.0105	0.0	0	0	1
0.5041	0.0077	574.1985	574.2063	0.0077	0.0	0	0	1
0.0395	0.0339	574.7026	574.7366	0.0339	0.0	0	0	1
0.6954	0.3673	574.7422	575.1095	0.3673	0.0	1	0	1
0.1486	0.0776	575.4376	575.5153	0.0776	0.0	0	0	3
0.1486	0.0021	575.5104	575.5175	0.0070	0.0048	0	0	2
0.1486	0.0116	575.5129	575.5291	0.0161	0.0045	0	0	1
0.1307	0.2157	575.6615	575.8772	0.2157	0.0	1	0	3
0.1307	0.0572	575.7321	575.9345	0.2023	0.145	1	0	2
0.1722	0.0121	575.804	575.9467	0.1426	0.1304	0	0	3
0.1722	0.1239	575.9348	576.0706	0.1358	0.0118	0	0	2
0.13	0.1106	575.9421	576.1813	0.2392	0.1285	1	0	2
0.1926	0.4062	576.1143	576.5875	0.4732	0.0669	2	0	3
0.481	0.5932	576.2444	577.1807	0.9363	0.3431	4	1	4
0.481	0.0119	576.3961	577.1926	0.7965	0.7846	3	3	3
0.481	0.0701	576.5887	577.2628	0.674	0.6039	3	3	2
0.9166	0.1485	576.8743	577.4114	0.537	0.3884	2	1	2
0.9166	0.3358	577.3554	577.7472	0.3918	0.0559	1	0	1
0.318	0.6078	578.2721	578.8799	0.6078	0.0	3	0	3
0.312	0.0838	578.5457	578.9637	0.418	0.3342	2	1	3
0.312	0.0354	578.62	578.9992	0.3791	0.3437	1	1	2
0.312	0.0115	578.9381	579.0107	0.0725	0.061	0	0	1
0.2432	0.0566	579.2502	579.3069	0.0566	0.0	0	0	2
0.2432	0.1261	579.2979	579.433	0.135	0.0089	0	0	1
0.2494	0.1203	579.5412	579.6615	0.1203	0.0	0	0	1
0.0764	0.0792	579.7907	579.8699	0.0792	0.0	0	0	2
0.2781	0.0647	579.8425	579.9347	0.0921	0.0273	0	0	2
0.2781	0.1709	579.9189	580.1056	0.1866	0.0157	0	0	1
0.0603	0.1449	580.197	580.342	0.1449	0.0	0	0	2
0.8434	0.2039	580.2844	580.5459	0.2615	0.0576	1	0	2
0.8434	0.0415	580.3447	580.5875	0.2427	0.2012	1	1	1
0.2168	0.161	581.1881	581.3492	0.161	0.0	0	0	1
0.0759	0.0121	581.405	581.4171	0.0121	0.0	0	0	1
0.5063	0.0488	581.4809	581.5298	0.0488	0.0	0	0	2
0.5063	0.3659	581.5038	581.8957	0.3919	0.0259	1	0	1
0.2317	0.1195	582.0101	582.1297	0.1195	0.0	0	0	1
0.1564	0.6488	582.2419	582.8907	0.6488	0.0	3	0	5
0.3325	0.1632	582.2605	583.054	0.7934	0.6301	3	3	5
0.3325	0.0141	582.3995	583.0682	0.6686	0.6545	3	3	4
0.3325	0.1632	582.6735	583.2314	0.5579	0.3947	2	1	3
0.3325	0.0611	582.8642	583.2925	0.4283	0.3671	2	1	2
0.1687	0.249	583.0206	583.5416	0.5209	0.2719	2	1	3
0.2646	0.333	583.3532	583.8746	0.5214	0.1884	2	0	4
0.2581	0.309	583.4135	584.1837	0.7702	0.4611	3	2	4
0.2581	0.0206	583.5823	584.2044	0.6221	0.6014	3	3	3
0.2293	0.1202	583.7774	584.3246	0.5472	0.4269	2	2	3
0.2293	0.0834	584.042	584.4081	0.366	0.2825	1	1	2
0.2293	0.0143	584.3002	584.4225	0.1222	0.1078	0	0	1
0.2537	0.1938	584.5295	584.7234	0.1938	0.0	0	0	3
0.2537	0.03	584.5484	584.7534	0.205	0.175	1	0	2
0.2158	0.3916	584.5561	585.1451	0.5889	0.1972	2	0	3
0.073	0.0923	584.8098	585.2375	0.4276	0.3352	2	1	4
0.9829	0.1182	584.967	585.3557	0.3886	0.2704	1	1	4
0.9829	0.0849	585.1828	585.4407	0.2578	0.1728	1	0	3
0.9829	0.2271	585.2102	585.6679	0.4576	0.2304	2	1	2
0.9829	0.3527	585.2832	586.0206	0.7373	0.3846	3	1	1
0.2564	0.3379	586.2662	586.6041	0.3379	0.0	1	0	2
0.8896	0.091	586.3919	586.6952	0.3032	0.2122	1	1	2
0.8896	0.0991	586.6483	586.7943	0.1459	0.0468	0	0	1
0.0677	0.0048	587.5379	587.5427	0.0048	0.0	0	0	1
0.0363	0.0356	587.6057	587.6414	0.0356	0.0	0	0	1
0.1215	0.1161	587.6421	587.7583	0.1161	0.0	0	0	1
0.5195	0.1612	587.7636	587.9249	0.1612	0.0	0	0	1
0.3407	0.0637	588.2832	588.347	0.0637	0.0	0	0	1
0.2782	0.0404	588.624	588.6644	0.0404	0.0	0	0	2
0.2782	0.2208	588.6409	588.8853	0.2444	0.0235	1	0	1
0.109	0.0609	588.9191	588.9801	0.0609	0.0	0	0	2
0.6499	0.1664	588.9518	589.1466	0.1948	0.0283	0	0	2
0.6499	0.0402	589.0608	589.1869	0.126	0.0857	0	0	1
0.0841	0.0381	589.7108	589.749	0.0381	0.0	0	0	1
0.2713	0.1093	589.795	589.9043	0.1093	0.0	0	0	4
0.2713	0.0975	589.8264	590.0019	0.1755	0.0779	0	0	3
0.2713	0.0248	589.8415	590.0267	0.1851	0.1603	0	0	2
0.1045	0.1885	589.8529	590.2153	0.3623	0.1738	1	0	2
0.0503	0.0623	590.1242	590.2777	0.1534	0.091	0	0	2
0.8777	0.3431	590.2287	590.6208	0.3921	0.0489	1	0	4
0.8777	0.0914	590.279	590.7123	0.4332	0.3418	2	1	3
0.8777	0.0094	590.2809	590.7218	0.4408	0.4314	2	2	2
0.8777	0.0432	590.5791	590.765	0.1859	0.1426	0	0	1
0.0279	0.0202	591.4568	591.4771	0.0202	0.0	0	0	1
0.2817	0.1247	591.4848	591.6095	0.1247	0.0	0	0	1
0.1697	0.0426	591.7665	591.8092	0.0426	0.0	0	0	1
0.4799	0.3772	591.9363	592.3135	0.3772	0.0	1	0	2
0.3359	0.1486	591.9673	592.4622	0.4948	0.3461	2	1	2
0.3359	0.071	592.4473	592.5332	0.0859	0.0148	0	0	1
0.1987	0.2701	592.7833	593.0534	0.2701	0.0	1	0	2
0.1987	0.0388	592.9486	593.0923	0.1436	0.1048	0	0	1
0.1359	0.1573	593.1473	593.3046	0.1573	0.0	0	0	2
0.2899	0.2549	593.1744	593.5596	0.3851	0.1302	1	0	2
0.2899	0.0094	593.3103	593.569	0.2587	0.2492	1	1	1
0.1546	0.0755	593.6002	593.6758	0.0755	0.0	0	0	2
0.2739	0.1467	593.6191	593.8226	0.2034	0.0566	1	0	2
0.096	0.4783	593.7737	594.301	0.5272	0.0488	2	0	5
0.5798	0.3262	594.0477	594.6272	0.5794	0.2532	2	1	8
0.5798	0.0569	594.1685	594.6842	0.5156	0.4586	2	2	7
0.5798	0.0461	594.22	594.7303	0.5103	0.4641	2	2	6
1.0719	0.6269	594.289	595.3573	1.0683	0.4413	5	2	6
1.0719	0.1733	594.3851	595.5307	1.1456	0.9722	5	4	5
1.0719	0.0473	594.4102	595.5781	1.1679	1.1205	5	5	4
1.0719	0.1512	594.5991	595.7293	1.1302	0.9789	5	4	3
1.0719	0.2043	594.6167	595.9337	1.317	1.1126	6	5	2
1.0719	0.0175	595.1965	595.9512	0.7546	0.7371	3	3	1
0.1977	0.2202	596.2685	596.4888	0.2202	0.0	1	0	4
0.1977	0.0262	596.3007	596.515	0.2143	0.188	1	0	3
0.1977	0.0205	596.3365	596.5355	0.199	0.1785	0	0	2
0.1977	0.0202	596.3905	596.5558	0.1652	0.145	0	0	1
0.0811	0.043	596.5882	596.6313	0.043	0.0	0	0	1
0.13	0.0639	596.6694	596.7334	0.0639	0.0	0	0	1
0.3268	0.0083	596.7995	596.8078	0.0083	0.0	0	0	1
0.3058	0.0148	597.1263	597.1412	0.0148	0.0	0	0	1
0.4357	0.3772	597.4321	597.8094	0.3772	0.0	1	0	3
0.4357	0.0726	597.7115	597.882	0.1705	0.0979	0	0	2
0.6075	0.484	597.7668	598.3661	0.5993	0.1152	2	0	3
0.6075	0.1219	598.2025	598.4881	0.2855	0.1635	1	0	2
0.6075	0.2812	598.2848	598.7693	0.4845	0.2032	2	1	1
0.2816	0.2493	598.8924	599.1418	0.2493	0.0	1	0	1
0.5622	0.1017	599.174	599.2758	0.1017	0.0	0	0	1
0.1483	0.3332	599.7363	600.0695	0.3332	0.0	1	0	4
0.3089	0.1365	599.9025	600.2061	0.3035	0.167	1	0	5
0.3089	0.0638	599.9624	600.2699	0.3075	0.2437	1	1	4
0.3089	0.0347	600.0032	600.3046	0.3014	0.2667	1	1	3
0.3089	0.0697	600.1516	600.3744	0.2228	0.153	1	0	2
0.3555	0.1112	600.1585	600.4856	0.327	0.2158	1	1	2
0.3555	0.096	600.4675	600.5817	0.1141	0.018	0	0	1
0.1748	0.029	600.8231	600.8521	0.029	0.0	0	0	1
0.4134	0.2204	600.998	601.2185	0.2204	0.0	1	0	1
0.2006	0.0077	601.4114	601.4191	0.0077	0.0	0	0	2
0.2006	0.0040	601.4153	601.4232	0.0079	0.0038	0	0	1
0.41	0.0787	601.6159	601.6947	0.0787	0.0	0	0	1
0.3468	0.1993	602.026	602.2253	0.1993	0.0	0	0	3
0.3468	0.2267	602.0998	602.452	0.3522	0.1254	1	0	2
0.2915	0.0534	602.1327	602.5055	0.3727	0.3193	1	1	2
0.2915	0.0080	602.4796	602.5135	0.0339	0.0259	0	0	1
0.1871	0.0159	602.7711	602.7871	0.0159	0.0	0	0	1
0.1643	0.0839	602.9582	603.0422	0.0839	0.0	0	0	1
0.4078	0.285	603.1225	603.4076	0.285	0.0	1	0	3
0.4078	0.0852	603.3082	603.4928	0.1845	0.0993	0	0	2
0.4078	9.0E-4	603.317	603.4937	0.1767	0.1758	0	0	1
0.1068	0.0367	603.7248	603.7615	0.0367	0.0	0	0	1
0.3369	0.2121	603.8316	604.0437	0.2121	0.0	1	0	2
0.3369	0.0651	603.8365	604.1089	0.2724	0.2072	1	1	1
0.344	0.0368	604.1734	604.2103	0.0368	0.0	0	0	3
0.0787	0.3675	604.1807	604.5779	0.3971	0.0295	1	0	3
0.337	0.0744	604.1987	604.6523	0.4535	0.3791	2	1	3
0.337	0.044	604.5427	604.6964	0.1536	0.1095	0	0	2
0.337	0.094	604.6215	604.7904	0.1689	0.0748	0	0	1
0.0866	0.0242	604.9586	604.9828	0.0242	0.0	0	0	3
0.426	0.6382	604.9594	605.621	0.6616	0.0234	3	0	4
0.3592	0.1867	604.9627	605.8078	0.845	0.6582	4	3	5
0.3592	0.1733	605.0494	605.9811	0.9316	0.7583	4	3	4
0.3592	0.0296	605.3652	606.0108	0.6455	0.6158	3	3	3
0.5	0.1867	605.7913	606.1975	0.4062	0.2195	2	1	4
0.5	0.1514	605.7916	606.349	0.5573	0.4059	2	2	3
0.5	0.0989	606.1508	606.448	0.2971	0.1981	1	0	2
0.1374	0.2139	606.1557	606.6619	0.5062	0.2923	2	1	2
0.0523	0.1382	606.6557	606.8001	0.1444	0.0062	0	0	2
0.4803	0.2556	606.7931	607.0557	0.2626	0.0070	1	0	3
0.4803	0.1949	606.8455	607.2507	0.4052	0.2102	2	1	2
0.0391	0.2376	606.9766	607.4884	0.5117	0.274	2	1	2
0.0942	0.1991	607.4569	607.6876	0.2306	0.0314	1	0	5
0.0942	0.0345	607.4961	607.7221	0.226	0.1914	1	0	4
0.7	0.2402	607.5236	607.9624	0.4387	0.1985	2	0	4
0.7	0.2381	607.6501	608.2006	0.5505	0.3123	2	1	3
0.7	0.0683	607.6616	608.2689	0.6073	0.539	3	2	2
0.7	0.1132	607.7558	608.3821	0.6263	0.5131	3	2	1
0.2548	0.0975	608.4558	608.5533	0.0975	0.0	0	0	2
0.2548	0.1154	608.471	608.6688	0.1978	0.0823	0	0	1
0.0913	0.0889	608.7258	608.8148	0.0889	0.0	0	0	2
0.0913	0.0151	608.8148	608.8299	0.0151	0.0	0	0	1
0.3899	0.1874	608.9061	609.0935	0.1874	0.0	0	0	1
0.0711	0.1206	609.296	609.4166	0.1206	0.0	0	0	2
0.1788	0.1521	609.3587	609.5688	0.2101	0.0579	1	0	2
0.1753	0.0863	609.4298	609.6552	0.2253	0.1389	1	0	2
0.3638	0.2361	609.6087	609.8913	0.2826	0.0465	1	0	3
0.3638	0.2814	609.784	610.1728	0.3888	0.1073	1	0	2
0.2208	0.1329	609.8359	610.3057	0.4698	0.3369	2	1	2
0.3581	0.1415	610.1997	610.4472	0.2475	0.1059	1	0	2
0.3581	0.1996	610.4206	610.6469	0.2262	0.0266	1	0	1
0.1433	0.1389	610.7787	610.9177	0.1389	0.0	0	0	1
0.4515	0.0572	610.9221	610.9794	0.0572	0.0	0	0	1
0.4602	0.0829	611.3737	611.4566	0.0829	0.0	0	0	1
0.3168	0.0291	611.8339	611.8631	0.0291	0.0	0	0	1
0.031	0.0386	612.1508	612.1894	0.0386	0.0	0	0	2
0.0961	0.0221	612.1631	612.2116	0.0484	0.0263	0	0	2
0.0961	0.0356	612.1941	612.2472	0.0531	0.0174	0	0	1
0.1758	0.0392	612.2903	612.3295	0.0392	0.0	0	0	1
0.3229	0.0309	612.4662	612.4971	0.0309	0.0	0	0	1
0.1685	0.2478	612.7891	613.037	0.2478	0.0	1	0	2
0.1231	0.2257	613.0123	613.2627	0.2504	0.0247	1	0	2
0.4663	0.0908	613.1808	613.3536	0.1727	0.0819	0	0	2
0.4663	0.1446	613.304	613.4982	0.1942	0.0495	0	0	1
0.0128	2.0E-4	613.7703	613.7706	2.0E-4	0.0	0	0	1
0.309	0.1925	613.7832	613.9757	0.1925	0.0	0	0	1
0.1682	0.121	614.0922	614.2133	0.121	0.0	0	0	2
0.1682	0.028	614.1157	614.2413	0.1255	0.0975	0	0	1
0.0453	0.0178	614.284	614.3018	0.0178	0.0	0	0	2
0.3836	0.2402	614.2991	614.5421	0.2429	0.0027	1	0	2
0.3836	0.0588	614.3445	614.601	0.2564	0.1976	1	0	1
0.3123	0.0323	614.7281	614.7605	0.0323	0.0	0	0	1
0.1624	0.0588	615.0405	615.0994	0.0588	0.0	0	0	1
0.2692	0.0372	615.203	615.2402	0.0372	0.0	0	0	2
0.2692	0.148	615.2166	615.3883	0.1716	0.0235	0	0	1
0.3408	0.094	615.4859	615.5799	0.094	0.0	0	0	1
0.2894	0.2704	615.8267	616.0972	0.2704	0.0	1	0	1
0.0273	0.0321	616.1161	616.1483	0.0321	0.0	0	0	2
0.4192	0.0317	616.1417	616.18	0.0383	0.0065	0	0	2
0.4192	0.0628	616.169	616.2428	0.0738	0.011	0	0	1
0.0791	0.5009	616.5883	617.0892	0.5009	0.0	2	0	2
0.1187	0.039	617.046	617.1283	0.0822	0.0431	0	0	2
0.1187	0.0545	617.1252	617.1828	0.0576	0.0030	0	0	1
0.548	0.271	617.244	617.515	0.271	0.0	1	0	3
0.548	0.2015	617.4257	617.7165	0.2907	0.0892	1	0	2
0.548	0.1404	617.465	617.8569	0.3918	0.2514	1	1	1
0.2439	0.2239	618.0131	618.2371	0.2239	0.0	1	0	2
0.0693	0.1047	618.0425	618.3418	0.2993	0.1945	1	0	2
0.0693	0.0070	618.2865	618.3488	0.0623	0.0553	0	0	1
0.9233	0.1894	618.3558	618.5452	0.1894	0.0	0	0	2
0.9233	0.1749	618.4834	618.7201	0.2367	0.0617	1	0	1
0.5663	0.6279	619.4067	620.0346	0.6279	0.0	3	0	4
0.5663	0.0571	619.4244	620.0918	0.6674	0.6102	3	3	3
0.5663	0.0188	619.5193	620.1107	0.5913	0.5724	2	2	2
0.0203	0.0222	619.5499	620.1329	0.583	0.5607	2	2	2
0.2779	0.2141	620.1162	620.3471	0.2308	0.0167	1	0	4
0.2779	0.0041	620.1366	620.3512	0.2146	0.2104	1	1	3
0.2779	0.0424	620.1654	620.3937	0.2283	0.1858	1	0	2
0.2828	0.6146	620.2562	621.0084	0.7522	0.1375	3	0	4
0.2828	0.1217	620.5341	621.1301	0.5959	0.4742	2	2	3
0.2272	0.2352	620.6603	621.3653	0.705	0.4698	3	2	3
0.2206	0.16	620.9261	621.5254	0.5992	0.4392	2	2	3
0.9999	0.3186	621.2089	621.8441	0.6351	0.3164	3	1	3
0.9999	0.1241	621.4362	621.9682	0.5319	0.4078	2	2	2
0.9999	0.0023	621.6569	621.9705	0.3136	0.3112	1	1	1
0.1899	0.1446	622.6568	622.8015	0.1446	0.0	0	0	3
0.1899	0.0518	622.6892	622.8534	0.1642	0.1123	0	0	2
0.4471	0.144	622.7034	622.9974	0.294	0.15	1	0	2
0.4471	0.0163	622.8933	623.0138	0.1204	0.1041	0	0	1
0.461	0.015	623.3405	623.3555	0.015	0.0	0	0	1
0.3544	0.0245	623.8015	623.8261	0.0245	0.0	0	0	1
0.1279	0.1304	624.1559	624.2864	0.1304	0.0	0	0	3
0.1575	0.1626	624.2702	624.4491	0.1788	0.0161	0	0	3
0.1573	0.1672	624.2839	624.6163	0.3323	0.1651	1	0	3
1.3293	0.3843	624.4119	625.0007	0.5887	0.2044	2	1	5
1.3293	0.2523	624.5695	625.253	0.6835	0.4312	3	2	4
1.3293	0.0097	624.7268	625.2628	0.5359	0.5262	2	2	3
1.3293	0.4605	624.778	625.7233	0.9452	0.4847	4	2	2
1.3293	0.1046	624.8799	625.8279	0.948	0.8433	4	4	1
0.6965	0.2163	626.2093	626.4257	0.2163	0.0	1	0	1
0.2378	0.1253	626.9059	627.0312	0.1253	0.0	0	0	1
0.2965	0.0684	627.1437	627.2121	0.0684	0.0	0	0	1
0.4311	0.1091	627.4402	627.5494	0.1091	0.0	0	0	1
