K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
598.3274 	597.6805 	598.3274 	0.6369 	0.6469 	3.2252 	3.2345 	2
598.3483 	597.8474 	598.3483 	0.48 	0.5008 	2.4848 	2.5044 	1
598.9636 	598.9387 	598.9636 	0.0 	0.0248 	-0.1925 	0.124 	1
599.0214 	599.0171 	599.0214 	0.0 	0.0042 	0.011 	0.0213 	1
599.5516 	599.4332 	599.5516 	0.0 	0.1183 	0.3857 	0.5916 	1
600.0137 	600.008 	600.0137 	0.0 	0.0056 	-0.1695 	0.0284 	1
600.3312 	600.0368 	600.3312 	0.0 	0.2944 	0.5092 	1.4722 	1
600.5186 	600.3425 	600.5186 	0.0 	0.176 	0.4084 	0.8804 	2
600.8875 	600.4748 	600.8875 	0.0438 	0.4127 	0.1209 	2.0638 	2
601.0335 	600.8478 	601.0335 	0.0397 	0.1856 	0.1596 	0.9282 	1
601.1051 	601.0377 	601.1051 	0.0 	0.0674 	-0.4602 	0.337 	2
601.2988 	601.0639 	601.2988 	0.0411 	0.2348 	-5.1055 	1.1743 	3
601.4551 	601.1485 	601.4551 	0.1503 	0.3066 	0.4958 	1.533 	5
601.7163 	601.2766 	601.7163 	0.1784 	0.4396 	0.3698 	2.1984 	5
602.2544 	601.3075 	602.2544 	0.4088 	0.9469 	3.3005 	4.7347 	5
602.6619 	601.3369 	602.6619 	0.9175 	1.325 	6.1708 	6.625 	5
603.0602 	601.3551 	603.0602 	1.3068 	1.7051 	8.0818 	8.5258 	4
603.2139 	601.5057 	603.2139 	1.5544 	1.7081 	8.3695 	8.5409 	3
603.4029 	601.656 	603.4029 	1.5579 	1.7469 	7.7245 	8.7345 	3
604.1174 	601.7989 	604.1174 	1.604 	2.3185 	-13.36 	11.5927 	5
604.1382 	602.0174 	604.1382 	2.0999 	2.1207 	10.4484 	10.6037 	5
604.1667 	602.0252 	604.1667 	2.1129 	2.1414 	10.4946 	10.7074 	4
604.199 	602.4004 	604.199 	1.7662 	1.7986 	8.7516 	8.993 	3
604.3516 	603.2976 	604.3516 	0.9014 	1.054 	5.1393 	5.2703 	3
604.3715 	603.4847 	604.3715 	0.8669 	0.8868 	4.417 	4.434 	2
604.519 	603.6498 	604.519 	0.7217 	0.8692 	4.2195 	4.3462 	1
605.5293 	605.4297 	605.5293 	0.0 	0.0995 	0.1124 	0.4977 	1
605.8285 	605.6881 	605.8285 	0.0 	0.1403 	0.3487 	0.7019 	1
606.457 	606.0855 	606.457 	0.0 	0.3714 	-1.4074 	1.8574 	3
606.5143 	606.3093 	606.5143 	0.1477 	0.205 	0.5214 	1.0251 	2
606.5994 	606.4545 	606.5994 	0.0597 	0.1448 	0.5524 	0.7243 	2
606.6823 	606.5683 	606.6823 	0.031 	0.1139 	0.4024 	0.5698 	1
607.446 	607.0633 	607.446 	0.0 	0.3827 	1.0561 	1.9138 	4
607.5427 	607.1427 	607.5427 	0.3032 	0.3999 	1.783 	1.9996 	3
607.9474 	607.1851 	607.9474 	0.3575 	0.7622 	2.0175 	3.8113 	5
608.0699 	607.2684 	608.0699 	0.6789 	0.8015 	3.4645 	4.0075 	4
608.2331 	607.7146 	608.2331 	0.3552 	0.5184 	1.6549 	2.5924 	4
608.2886 	607.897 	608.2886 	0.3361 	0.3915 	1.6392 	1.9578 	3
608.3026 	607.9128 	608.3026 	0.3757 	0.3897 	1.8684 	1.9485 	2
608.5477 	608.1384 	608.5477 	0.1641 	0.4092 	-1.7631 	2.0464 	3
608.8477 	608.3126 	608.8477 	0.2351 	0.5351 	1.2145 	2.6757 	4
608.9998 	608.5009 	608.9998 	0.3468 	0.4989 	-2.8286 	2.4945 	5
609.0261 	608.5653 	609.0261 	0.4345 	0.4608 	2.2181 	2.3042 	5
609.0913 	608.7226 	609.0913 	0.3035 	0.3686 	1.63 	1.8433 	4
609.3468 	608.9279 	609.3468 	0.1633 	0.4188 	0.7038 	2.0942 	4
609.6108 	608.979 	609.6108 	0.3677 	0.6318 	1.4112 	3.1591 	4
609.6502 	609.0076 	609.6502 	0.6032 	0.6426 	0.8139 	3.2131 	4
609.7549 	609.3131 	609.7549 	0.3371 	0.4418 	2.0489 	2.2092 	5
609.9872 	609.4968 	609.9872 	0.258 	0.4904 	2.0966 	2.4521 	4
610.4179 	609.6479 	610.4179 	0.3393 	0.7699 	3.1682 	3.8499 	4
610.4647 	609.6643 	610.4647 	0.7535 	0.8004 	3.928 	4.0021 	3
610.6157 	609.6773 	610.6157 	0.7874 	0.9383 	4.453 	4.6919 	2
610.7786 	610.3308 	610.7786 	0.2848 	0.4477 	1.981 	2.2389 	1
611.0109 	610.9625 	611.0109 	0.0 	0.0484 	0.1456 	0.2421 	1
611.7176 	611.4643 	611.7176 	0.0 	0.2532 	0.3407 	1.2662 	2
611.7855 	611.5846 	611.7855 	0.1329 	0.2008 	0.7562 	1.0043 	1
611.9755 	611.8582 	611.9755 	0.0 	0.1172 	0.2453 	0.5863 	2
612.2103 	611.8896 	612.2103 	0.0858 	0.3207 	0.9206 	1.6035 	1
612.2442 	612.2335 	612.2442 	0.0 	0.0107 	0.0371 	0.0538 	1
613.2138 	612.8794 	613.2138 	0.0 	0.3343 	-0.0675 	1.6719 	3
613.4201 	612.9052 	613.4201 	0.3085 	0.5149 	1.6948 	2.5745 	3
613.5229 	613.0379 	613.5229 	0.3822 	0.485 	1.7734 	2.425 	3
613.7077 	613.2302 	613.7077 	0.2927 	0.4775 	1.2463 	2.3877 	4
613.7552 	613.4647 	613.7552 	0.2429 	0.2904 	1.1589 	1.4524 	3
613.7705 	613.6225 	613.7705 	0.1327 	0.148 	0.6456 	0.7401 	2
613.8147 	613.6593 	613.8147 	0.1112 	0.1554 	0.5042 	0.7772 	1
613.8634 	613.8212 	613.8634 	0.0 	0.0422 	-0.0777 	0.2112 	1
614.2099 	613.9674 	614.2099 	0.0 	0.2425 	0.5609 	1.2127 	1
614.5798 	614.3395 	614.5798 	0.0 	0.2402 	0.3595 	1.2014 	2
614.7197 	614.54 	614.7197 	0.0398 	0.1797 	0.4085 	0.8989 	1
615.3464 	614.8254 	615.3464 	0.0 	0.521 	0.1869 	2.6051 	5
615.5638 	615.0686 	615.5638 	0.2778 	0.4952 	1.8479 	2.4761 	5
615.6881 	615.0935 	615.6881 	0.4703 	0.5946 	2.6138 	2.9731 	4
616.016 	615.2074 	616.016 	0.4807 	0.8085 	2.1647 	4.0429 	4
616.0813 	615.2734 	616.0813 	0.7425 	0.8078 	3.5335 	4.0391 	4
616.2879 	615.3045 	616.2879 	0.7767 	0.9834 	4.2652 	4.9171 	4
616.3851 	615.52 	616.3851 	0.7679 	0.865 	4.019 	4.3254 	3
616.5949 	615.866 	616.5949 	0.519 	0.7288 	2.5307 	3.6444 	3
616.8325 	616.0406 	616.8325 	0.5543 	0.7918 	3.1787 	3.9594 	4
616.9543 	616.1697 	616.9543 	0.6628 	0.7845 	3.5227 	3.9229 	3
616.9868 	616.4867 	616.9868 	0.4675 	0.5001 	2.3937 	2.5007 	2
617.158 	616.6751 	617.158 	0.3116 	0.4828 	2.1004 	2.4141 	2
617.2384 	616.683 	617.2384 	0.4749 	0.5554 	2.6297 	2.7772 	1
617.56 	617.5328 	617.56 	0.0 	0.0271 	0.0322 	0.1359 	1
617.8583 	617.7949 	617.8583 	0.0 	0.0633 	-0.6351 	0.3167 	1
617.9169 	617.8615 	617.9169 	0.0 	0.0554 	0.1748 	0.2771 	2
618.0028 	617.9031 	618.0028 	0.0138 	0.0997 	0.34 	0.4986 	1
618.6379 	618.4447 	618.6379 	0.0 	0.1932 	-1.4891 	0.966 	2
618.8016 	618.6311 	618.8016 	0.0067 	0.1704 	0.2976 	0.8524 	2
618.8155 	618.7098 	618.8155 	0.0917 	0.1057 	0.4813 	0.5285 	1
619.1315 	619.0049 	619.1315 	0.0 	0.1266 	-0.4217 	0.6331 	3
619.2591 	619.0146 	619.2591 	0.1169 	0.2445 	0.8869 	1.2227 	5
619.4667 	619.0241 	619.4667 	0.235 	0.4425 	1.6669 	2.2129 	4
619.4795 	619.1441 	619.4795 	0.3225 	0.3353 	1.6431 	1.6769 	3
619.484 	619.1665 	619.484 	0.313 	0.3174 	1.5755 	1.5872 	2
619.7307 	619.2268 	619.7307 	0.2571 	0.5039 	1.4941 	2.5195 	2
619.9927 	619.6069 	619.9927 	0.1238 	0.3857 	0.5788 	1.9288 	3
620.1443 	619.8475 	620.1443 	0.1451 	0.2967 	-0.045 	1.4837 	3
620.655 	619.8633 	620.655 	0.2809 	0.7916 	2.7539 	3.9582 	4
621.2961 	620.0574 	621.2961 	0.5976 	1.2387 	4.5308 	6.1939 	5
621.3086 	620.1565 	621.3086 	1.1396 	1.1521 	5.7281 	5.7605 	4
621.3179 	620.353 	621.3179 	0.9555 	0.9649 	4.8003 	4.8245 	3
621.4807 	620.7771 	621.4807 	0.5408 	0.7035 	3.0957 	3.5178 	2
621.5739 	620.8529 	621.5739 	0.6277 	0.7209 	3.363 	3.6048 	1
621.5988 	621.5858 	621.5988 	0.0 	0.0129 	-0.1636 	0.0648 	1
621.9499 	621.6426 	621.9499 	0.0 	0.3073 	0.1637 	1.5367 	2
622.3231 	621.8387 	622.3231 	0.1111 	0.4843 	-0.7085 	2.4218 	5
622.3249 	622.0626 	622.3249 	0.2605 	0.2623 	1.2966 	1.3115 	4
622.8738 	622.0745 	622.8738 	0.2504 	0.7993 	2.2004 	3.9968 	5
623.0163 	622.1606 	623.0163 	0.7132 	0.8556 	3.8122 	4.2783 	4
623.0365 	622.2993 	623.0365 	0.717 	0.7372 	2.2849 	3.6864 	4
623.1574 	622.4185 	623.1574 	0.618 	0.7389 	3.4364 	3.6945 	5
623.1802 	622.6317 	623.1802 	0.5256 	0.5484 	2.6936 	2.7423 	4
623.3646 	622.7223 	623.3646 	0.4578 	0.6422 	2.8172 	3.2111 	3
623.4631 	623.0279 	623.4631 	0.3366 	0.4352 	1.9654 	2.176 	2
623.8615 	623.0424 	623.8615 	0.4207 	0.819 	2.8233 	4.0952 	4
623.8949 	623.1064 	623.8949 	0.755 	0.7885 	3.8358 	3.9426 	3
624.0285 	623.5746 	624.0285 	0.3203 	0.4539 	1.843 	2.2696 	2
624.2277 	623.6745 	624.2277 	0.3539 	0.5532 	-4.2661 	2.766 	4
624.3451 	623.7215 	624.3451 	0.5062 	0.6235 	2.9476 	3.1178 	5
624.4512 	624.0347 	624.4512 	0.3103 	0.4165 	1.9289 	2.0829 	4
624.6375 	624.1655 	624.6375 	0.2857 	0.472 	2.0899 	2.36 	3
625.1784 	624.1995 	625.1784 	0.438 	0.9789 	1.6039 	4.8946 	4
625.2157 	624.2278 	625.2157 	0.9505 	0.9878 	4.8969 	4.9393 	4
625.6245 	624.2402 	625.6245 	0.9754 	1.3842 	6.4561 	6.9211 	3
625.9762 	624.9298 	625.9762 	0.6946 	1.0463 	4.8317 	5.2317 	2
626.0324 	625.0405 	626.0324 	0.9357 	0.9919 	4.8958 	4.9598 	1
626.1542 	626.084 	626.1542 	0.0 	0.0702 	-0.0678 	0.3511 	1
626.5934 	626.2516 	626.5934 	0.0 	0.3417 	0.8618 	1.7086 	2
626.6206 	626.5131 	626.6206 	0.0802 	0.1075 	0.47 	0.5376 	1
627.0797 	626.9166 	627.0797 	0.0 	0.163 	0.1187 	0.8151 	1
627.4121 	627.1507 	627.4121 	0.0 	0.2614 	0.8728 	1.307 	3
627.6097 	627.2205 	627.6097 	0.1916 	0.3892 	1.618 	1.9462 	2
627.643 	627.3817 	627.643 	0.2279 	0.2612 	1.2509 	1.3061 	1
628.0453 	627.9838 	628.0453 	0.0 	0.0614 	0.1613 	0.3074 	1
628.479 	628.4047 	628.479 	0.0 	0.0743 	-1.0679 	0.3717 	3
628.6702 	628.4089 	628.6702 	0.0701 	0.2612 	0.1807 	1.3064 	4
628.7139 	628.43 	628.7139 	0.2401 	0.2838 	1.0337 	1.4194 	5
628.7269 	628.4817 	628.7269 	0.2322 	0.2451 	1.1118 	1.2259 	4
628.9956 	628.5277 	628.9956 	0.1991 	0.4678 	-0.1354 	2.3392 	5
629.341 	628.6975 	629.341 	0.298 	0.6434 	1.4658 	3.2173 	5
629.3458 	628.7127 	629.3458 	0.6282 	0.633 	3.1409 	3.1651 	4
629.9007 	628.8261 	629.9007 	0.5196 	1.0745 	4.0301 	5.3725 	5
629.9294 	628.9201 	629.9294 	0.9805 	1.0092 	4.9989 	5.0463 	5
630.283 	629.0287 	630.283 	0.9006 	1.2542 	5.6876 	6.2711 	4
630.3347 	629.1853 	630.3347 	1.0976 	1.1493 	5.6614 	5.7469 	3
630.5329 	629.2286 	630.5329 	1.1061 	1.3043 	6.1222 	6.5215 	3
630.8473 	629.4258 	630.8473 	1.1071 	1.4214 	6.4739 	7.1072 	2
631.0901 	629.4383 	631.0901 	1.409 	1.6518 	7.8955 	8.2591 	2
631.1218 	629.4982 	631.1218 	1.5919 	1.6235 	8.0704 	8.1179 	1
631.8036 	631.6815 	631.8036 	0.0 	0.122 	-0.1927 	0.6103 	1
631.962 	631.8335 	631.962 	0.0 	0.1284 	-0.1338 	0.6421 	3
632.0471 	631.8395 	632.0471 	0.1224 	0.2075 	0.6868 	1.0379 	3
632.0822 	631.8543 	632.0822 	0.1927 	0.2278 	0.9945 	1.1393 	2
632.0889 	632.0198 	632.0889 	0.0623 	0.0691 	0.3177 	0.3455 	1
632.3258 	632.2622 	632.3258 	0.0 	0.0636 	0.0831 	0.3183 	1
632.7613 	632.5329 	632.7613 	0.0 	0.2283 	-0.1239 	1.1417 	3
632.8907 	632.5854 	632.8907 	0.1758 	0.3052 	1.2117 	1.5264 	4
632.9402 	632.644 	632.9402 	0.2467 	0.2961 	1.3604 	1.4806 	3
633.085 	632.8245 	633.085 	0.1157 	0.2605 	0.9506 	1.3028 	2
633.1931 	632.8681 	633.1931 	0.2169 	0.3249 	1.3622 	1.6249 	1
633.4222 	633.2794 	633.4222 	0.0 	0.1427 	-0.2319 	0.7139 	1
633.6151 	633.4304 	633.6151 	0.0 	0.1846 	0.0715 	0.9233 	1
633.7774 	633.6472 	633.7774 	0.0 	0.1302 	-0.2913 	0.651 	4
634.1186 	633.6745 	634.1186 	0.1028 	0.444 	1.0553 	2.2202 	5
634.3653 	633.7047 	634.3653 	0.4138 	0.6606 	2.5803 	3.3032 	5
634.4243 	633.757 	634.4243 	0.6083 	0.6672 	3.1637 	3.3363 	4
634.4534 	633.8952 	634.4534 	0.5291 	0.5582 	2.7059 	2.7913 	3
634.4868 	633.8987 	634.4868 	0.5547 	0.5881 	2.8429 	2.9406 	2
634.6943 	633.9627 	634.6943 	0.5241 	0.7315 	2.6075 	3.6579 	2
634.7792 	634.2555 	634.7792 	0.4387 	0.5236 	2.1882 	2.6182 	1
634.7971 	634.7944 	634.7971 	0.0 	0.0027 	0.0083 	0.0135 	1
635.3456 	635.3213 	635.3456 	0.0 	0.0242 	-0.1175 	0.1214 	1
635.4608 	635.423 	635.4608 	0.0 	0.0378 	0.0078 	0.189 	1
635.8663 	635.6316 	635.8663 	0.0 	0.2346 	0.3993 	1.1732 	1
635.9856 	635.9348 	635.9856 	0.0 	0.0507 	0.0889 	0.2538 	1
636.2435 	636.2428 	636.2435 	0.0 	7.0E-4 	-0.0407 	0.0038 	1
636.4873 	636.2602 	636.4873 	0.0 	0.2271 	0.7488 	1.1355 	1
637.0484 	636.8476 	637.0484 	0.0 	0.2007 	0.4669 	1.0038 	1
637.347 	637.2215 	637.347 	0.0 	0.1255 	-0.2464 	0.6275 	3
637.3597 	637.2351 	637.3597 	0.1118 	0.1245 	0.5346 	0.6227 	2
637.3601 	637.2754 	637.3601 	0.0843 	0.0846 	0.4207 	0.4234 	1
637.4875 	637.419 	637.4875 	0.0 	0.0685 	0.1475 	0.3425 	1
637.861 	637.7703 	637.861 	0.0 	0.0906 	0.3461 	0.4534 	2
637.9129 	637.8021 	637.9129 	0.0589 	0.1108 	0.4928 	0.5542 	1
638.6523 	638.6474 	638.6523 	0.0 	0.0049 	-0.1272 	0.0245 	1
638.7163 	638.6797 	638.7163 	0.0 	0.0365 	0.124 	0.1829 	2
638.8911 	638.6923 	638.8911 	0.0239 	0.1987 	0.7124 	0.9937 	1
639.4126 	639.3139 	639.4126 	0.0 	0.0987 	-0.0133 	0.4936 	1
639.5108 	639.5086 	639.5108 	0.0 	0.0021 	-5.0E-4 	0.0108 	1
639.7417 	639.6995 	639.7417 	0.0 	0.0422 	0.0657 	0.2111 	1
640.5743 	639.9899 	640.5743 	0.0 	0.5843 	2.0515 	2.9216 	2
640.7172 	640.4537 	640.7172 	0.1205 	0.2635 	1.1045 	1.3175 	1
641.5475 	641.1253 	641.5475 	0.0 	0.4221 	1.4257 	2.1108 	3
642.0917 	641.297 	642.0917 	0.2504 	0.7946 	-2.0604 	3.973 	4
642.2764 	641.364 	642.2764 	0.7276 	0.9123 	3.6606 	4.5618 	4
642.4486 	641.9802 	642.4486 	0.2961 	0.4684 	0.5671 	2.3421 	5
642.5094 	642.0304 	642.5094 	0.4182 	0.479 	1.856 	2.3951 	5
642.8379 	642.1205 	642.8379 	0.3888 	0.7173 	2.1718 	3.5867 	5
643.1325 	642.3255 	643.1325 	0.5123 	0.807 	3.3255 	4.035 	5
643.3459 	642.3316 	643.3459 	0.8008 	1.0142 	4.5574 	5.0712 	4
643.3584 	642.366 	643.3584 	0.9799 	0.9924 	4.932 	4.9622 	3
643.3638 	642.463 	643.3638 	0.8954 	0.9008 	4.491 	4.504 	2
643.4978 	642.4821 	643.4978 	0.8816 	1.0156 	4.4571 	5.0784 	2
643.6456 	642.5948 	643.6456 	0.9029 	1.0507 	4.5686 	5.2536 	1
643.8858 	643.6608 	643.8858 	0.0 	0.2249 	-0.6356 	1.1248 	2
644.3982 	643.7838 	644.3982 	0.1019 	0.6144 	2.4347 	3.072 	3
644.7788 	643.9116 	644.7788 	0.4866 	0.8672 	3.8627 	4.336 	2
644.9477 	644.2122 	644.9477 	0.5666 	0.7354 	3.4674 	3.6774 	1
645.0901 	645.0163 	645.0901 	0.0 	0.0737 	0.3107 	0.3687 	1
646.327 	646.2872 	646.327 	0.0 	0.0398 	0.0311 	0.199 	1
646.8165 	646.5243 	646.8165 	0.0 	0.2922 	0.6507 	1.461 	1
646.9326 	646.8849 	646.9326 	0.0 	0.0477 	0.1317 	0.2386 	1
647.3972 	647.3312 	647.3972 	0.0 	0.0659 	0.066 	0.3299 	1
647.7228 	647.5812 	647.7228 	0.0 	0.1415 	0.5802 	0.7078 	1
648.7422 	648.6907 	648.7422 	0.0 	0.0515 	0.1278 	0.2575 	2
649.1975 	648.6937 	649.1975 	0.0484 	0.5037 	0.7663 	2.5189 	2
649.3603 	649.0909 	649.3603 	0.1065 	0.2694 	0.9886 	1.347 	2
649.4698 	649.3507 	649.4698 	0.0096 	0.1191 	0.3546 	0.5955 	1
649.8446 	649.8051 	649.8446 	0.0 	0.0394 	0.117 	0.1971 	1
650.3901 	650.297 	650.3901 	0.0 	0.093 	-0.2158 	0.4654 	1
650.4446 	650.4337 	650.4446 	0.0 	0.0109 	-0.0777 	0.0545 	1
650.5847 	650.5161 	650.5847 	0.0 	0.0686 	-0.0811 	0.343 	1
650.7865 	650.6778 	650.7865 	0.0 	0.1086 	-0.0874 	0.5431 	1
650.9832 	650.8501 	650.9832 	0.0 	0.133 	0.4161 	0.6654 	2
651.2449 	650.8631 	651.2449 	0.1201 	0.3818 	1.419 	1.9093 	1
651.5339 	651.3969 	651.5339 	0.0 	0.1369 	0.0183 	0.6847 	1
651.6906 	651.6024 	651.6906 	0.0 	0.0881 	-0.1009 	0.4408 	1
651.9756 	651.7652 	651.9756 	0.0 	0.2104 	-3.9536 	1.0522 	3
652.2172 	651.8934 	652.2172 	0.0822 	0.3237 	0.8961 	1.6189 	5
652.3018 	651.9534 	652.3018 	0.2637 	0.3484 	1.4887 	1.742 	4
652.5137 	651.9954 	652.5137 	0.3063 	0.5182 	1.7117 	2.5912 	4
652.5164 	652.1336 	652.5164 	0.3801 	0.3828 	1.9028 	1.914 	3
652.5836 	652.15 	652.5836 	0.3664 	0.4336 	1.8891 	2.168 	2
652.5907 	652.4842 	652.5907 	0.0994 	0.1065 	0.5031 	0.5325 	1
652.8477 	652.7251 	652.8477 	0.0 	0.1226 	-0.1539 	0.613 	2
652.8493 	652.7678 	652.8493 	0.0798 	0.0814 	0.397 	0.4073 	1
653.257 	652.9277 	653.257 	0.0 	0.3293 	-2.7417 	1.6466 	5
653.4056 	652.998 	653.4056 	0.259 	0.4075 	1.5683 	2.0378 	5
653.4301 	653.014 	653.4301 	0.3915 	0.416 	2.0029 	2.0803 	4
653.4368 	653.1539 	653.4368 	0.2761 	0.2829 	1.3932 	1.4145 	3
653.6507 	653.205 	653.6507 	0.2317 	0.4456 	1.5435 	2.2284 	3
653.7746 	653.2801 	653.7746 	0.3706 	0.4944 	2.0759 	2.4724 	2
654.0741 	653.5965 	654.0741 	0.178 	0.4776 	1.6014 	2.3883 	2
654.4404 	653.9087 	654.4404 	0.1653 	0.5316 	-1.1787 	2.6581 	3
654.4716 	654.2894 	654.4716 	0.1509 	0.1821 	0.7916 	0.9108 	3
654.5083 	654.3464 	654.5083 	0.1251 	0.1619 	0.6694 	0.8095 	2
654.6746 	654.4419 	654.6746 	0.0664 	0.2327 	0.5294 	1.1635 	1
654.88 	654.7041 	654.88 	0.0 	0.1759 	0.1889 	0.8798 	1
654.969 	654.9587 	654.969 	0.0 	0.0102 	0.0343 	0.0514 	1
655.7002 	655.5612 	655.7002 	0.0 	0.1389 	0.2477 	0.6947 	1
656.0256 	655.8721 	656.0256 	0.0 	0.1535 	0.4326 	0.7676 	2
656.0772 	655.878 	656.0772 	0.1475 	0.1992 	0.8833 	0.996 	1
656.4099 	656.3362 	656.4099 	0.0 	0.0736 	0.2057 	0.3681 	1
656.8264 	656.7897 	656.8264 	0.0 	0.0366 	-0.2677 	0.1833 	1
656.8858 	656.871 	656.8858 	0.0 	0.0148 	-0.3615 	0.0741 	1
657.345 	656.905 	657.345 	0.0 	0.44 	-1.8816 	2.2001 	4
657.5096 	656.9228 	657.5096 	0.4222 	0.5868 	2.3558 	2.9341 	5
657.5531 	656.9541 	657.5531 	0.5555 	0.599 	2.8423 	2.995 	4
658.022 	657.2483 	658.022 	0.3047 	0.7736 	1.6794 	3.8684 	5
658.0739 	657.3561 	658.0739 	0.6658 	0.7177 	3.3466 	3.5889 	4
658.1277 	657.3679 	658.1277 	0.7059 	0.7598 	3.5477 	3.799 	3
658.1374 	657.6525 	658.1374 	0.4752 	0.4849 	2.3793 	2.4248 	2
658.3565 	657.971 	658.3565 	0.1664 	0.3854 	0.8308 	1.9272 	2
658.5521 	657.9929 	658.5521 	0.3636 	0.5592 	1.4918 	2.7962 	2
658.5886 	658.2071 	658.5886 	0.345 	0.3814 	1.0685 	1.9074 	2
658.6125 	658.4068 	658.6125 	0.1817 	0.2056 	0.9607 	1.0282 	2
658.8384 	658.5568 	658.8384 	0.0556 	0.2815 	0.7707 	1.4077 	1
658.9573 	658.9549 	658.9573 	0.0 	0.0023 	0.0047 	0.0118 	1
659.4421 	659.2897 	659.4421 	0.0 	0.1524 	0.09 	0.762 	3
659.4706 	659.3562 	659.4706 	0.0858 	0.1143 	0.4461 	0.5719 	2
659.9655 	659.372 	659.9655 	0.0985 	0.5934 	2.0558 	2.9674 	2
660.0776 	659.5988 	660.0776 	0.3667 	0.4787 	2.1873 	2.3937 	1
660.1448 	660.1417 	660.1448 	0.0 	0.0031 	-0.1383 	0.0156 	1
660.4164 	660.162 	660.4164 	0.0 	0.2544 	0.7862 	1.272 	1
660.7218 	660.6857 	660.7218 	0.0 	0.036 	-0.7168 	0.18 	2
660.7703 	660.7031 	660.7703 	0.0187 	0.0672 	-3.1248 	0.3364 	3
660.9255 	660.7432 	660.9255 	0.0271 	0.1822 	0.5572 	0.9112 	4
661.2144 	660.7686 	661.2144 	0.1568 	0.4457 	1.5695 	2.2288 	3
661.9591 	660.7827 	661.9591 	0.4317 	1.1764 	4.0502 	5.8823 	4
661.9774 	660.8565 	661.9774 	1.1026 	1.1209 	5.5595 	5.6045 	3
662.1798 	661.2947 	662.1798 	0.6826 	0.8851 	3.8243 	4.4255 	3
662.2707 	661.6375 	662.2707 	0.5423 	0.6332 	2.896 	3.166 	2
662.5584 	662.044 	662.5584 	0.2267 	0.5143 	2.0109 	2.5717 	3
662.6056 	662.3807 	662.6056 	0.1776 	0.2249 	1.0324 	1.1245 	2
662.7657 	662.4474 	662.7657 	0.1582 	0.3183 	1.2796 	1.5916 	1
663.0093 	662.9603 	663.0093 	0.0 	0.0489 	0.0625 	0.2447 	1
663.3303 	663.229 	663.3303 	0.0 	0.1012 	-0.1749 	0.5063 	1
663.4298 	663.3776 	663.4298 	0.0 	0.0521 	0.0212 	0.2606 	1
663.6559 	663.5954 	663.6559 	0.0 	0.0605 	0.2167 	0.3026 	1
664.3209 	664.2997 	664.3209 	0.0 	0.0212 	0.0739 	0.106 	1
665.051 	664.9613 	665.051 	0.0 	0.0896 	0.0026 	0.4482 	1
665.2623 	665.1625 	665.2623 	0.0 	0.0998 	0.2681 	0.499 	3
665.4651 	665.164 	665.4651 	0.0983 	0.3011 	1.0365 	1.5056 	2
665.4736 	665.1758 	665.4736 	0.2893 	0.2978 	1.4695 	1.4892 	1
665.6171 	665.6081 	665.6171 	0.0 	0.0089 	0.0118 	0.0449 	1
666.131 	665.8796 	666.131 	0.0 	0.2514 	-1.2289 	1.2572 	2
666.8493 	666.0468 	666.8493 	0.0842 	0.8025 	-0.7339 	4.0125 	5
667.0398 	666.1479 	667.0398 	0.7013 	0.8918 	3.6076 	4.4594 	5
667.1046 	666.5634 	667.1046 	0.4764 	0.5411 	2.4164 	2.7058 	4
667.3956 	666.8134 	667.3956 	0.2911 	0.5822 	0.9057 	2.911 	5
667.4057 	666.8387 	667.4057 	0.5568 	0.567 	2.7651 	2.835 	4
667.5068 	666.99 	667.5068 	0.4156 	0.5167 	-0.1363 	2.5837 	4
667.6582 	667.2137 	667.6582 	0.293 	0.4444 	1.9238 	2.2223 	4
667.7403 	667.2777 	667.7403 	0.3804 	0.4625 	2.151 	2.3129 	3
667.8973 	667.3563 	667.8973 	0.3839 	0.541 	2.3956 	2.7052 	2
667.9921 	667.5014 	667.9921 	0.3959 	0.4906 	2.2665 	2.4533 	1
668.1061 	668.0458 	668.1061 	0.0 	0.0602 	0.1207 	0.3014 	1
668.5019 	668.3795 	668.5019 	0.0 	0.1224 	-0.0487 	0.6122 	1
668.5741 	668.5647 	668.5741 	0.0 	0.0093 	0.0283 	0.0467 	1
669.4248 	669.0729 	669.4248 	0.0 	0.3518 	0.0889 	1.7594 	3
669.5023 	669.156 	669.5023 	0.2688 	0.3463 	1.3636 	1.7317 	2
669.5628 	669.3456 	669.5628 	0.1567 	0.2172 	-0.1102 	1.086 	3
669.7863 	669.5562 	669.7863 	0.0065 	0.23 	-0.2103 	1.1503 	4
670.0522 	669.5563 	670.0522 	0.23 	0.4959 	1.347 	2.4797 	5
670.0688 	669.6068 	670.0688 	0.4454 	0.4619 	2.2394 	2.3099 	4
670.1452 	669.7673 	670.1452 	0.3014 	0.3779 	1.5641 	1.8898 	3
670.1482 	669.9315 	670.1482 	0.2137 	0.2166 	1.0708 	1.0834 	2
670.4805 	669.9607 	670.4805 	0.1874 	0.5197 	-0.9087 	2.5987 	3
670.7744 	669.9718 	670.7744 	0.5086 	0.8025 	3.1699 	4.0126 	5
671.248 	669.9819 	671.248 	0.7924 	1.266 	5.4789 	6.3301 	5
671.2745 	670.2167 	671.2745 	1.0312 	1.0577 	5.2411 	5.2888 	4
