Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.012	0.0013	55.9532	55.9546	0.0013	0.0	0	0	1
0.0126	0.0	55.9652	55.9653	0.0	0.0	0	0	1
0.0050	7.0E-4	55.9779	55.9787	7.0E-4	0.0	0	0	1
7.0E-4	4.0E-4	55.983	55.9835	4.0E-4	0.0	0	0	1
0.0037	0.0017	55.9838	55.9856	0.0017	0.0	0	0	1
0.0335	0.0028	55.9876	55.9904	0.0028	0.0	0	0	1
9.0E-4	7.0E-4	56.0211	56.0219	7.0E-4	0.0	0	0	1
0.0059	0.0	56.022	56.0221	0.0	0.0	0	0	1
0.0377	0.0012	56.028	56.0292	0.0012	0.0	0	0	1
0.0241	0.0014	56.0657	56.0672	0.0014	0.0	0	0	1
0.0094	0.0011	56.0899	56.0911	0.0011	0.0	0	0	1
0.0075	0.0051	56.0993	56.1044	0.0051	0.0	0	0	1
0.0253	0.0	56.1068	56.1069	0.0	0.0	0	0	1
0.0082	0.0026	56.1321	56.1348	0.0026	0.0	0	0	1
0.0085	0.0	56.1404	56.1405	0.0	0.0	0	0	1
0.0085	0.0051	56.149	56.1541	0.0051	0.0	0	0	2
0.0070	0.0075	56.1494	56.1616	0.0122	0.0047	1	0	4
0.0070	0.0032	56.1579	56.1648	0.0069	0.0037	0	0	3
0.0070	5.0E-4	56.1586	56.1653	0.0066	0.0061	0	0	2
0.0070	0.0012	56.1611	56.1665	0.0054	0.0041	0	0	1
0.0020	3.0E-4	56.1682	56.1686	3.0E-4	0.0	0	0	1
0.0027	2.0E-4	56.1702	56.1704	2.0E-4	0.0	0	0	1
0.017	0.0	56.173	56.1731	0.0	0.0	0	0	1
0.0184	7.0E-4	56.19	56.1907	7.0E-4	0.0	0	0	1
0.0109	3.0E-4	56.2084	56.2087	3.0E-4	0.0	0	0	1
0.0107	0.0042	56.2194	56.2236	0.0042	0.0	0	0	2
0.0107	0.0013	56.222	56.225	0.0030	0.0016	0	0	1
0.0091	0.0074	56.2327	56.2402	0.0074	0.0	0	0	4
0.0091	0.0010	56.2338	56.2412	0.0073	0.0063	0	0	3
0.0091	9.0E-4	56.2343	56.2421	0.0077	0.0068	0	0	2
0.0091	0.0029	56.237	56.245	0.0080	0.0051	0	0	1
0.032	7.0E-4	56.2462	56.2469	7.0E-4	0.0	0	0	1
0.0029	2.0E-4	56.2782	56.2785	2.0E-4	0.0	0	0	1
0.0052	0.0015	56.2811	56.2827	0.0015	0.0	0	0	2
0.0052	0.0019	56.282	56.2847	0.0026	6.0E-4	0	0	1
0.0028	1.0E-4	56.2872	56.2874	1.0E-4	0.0	0	0	1
0.016	6.0E-4	56.2901	56.2907	6.0E-4	0.0	0	0	1
0.0076	0.0019	56.3062	56.3081	0.0019	0.0	0	0	1
0.0093	0.0028	56.3138	56.3167	0.0028	0.0	0	0	2
0.0093	9.0E-4	56.316	56.3176	0.0016	7.0E-4	0	0	1
0.0023	0.0032	56.3253	56.3285	0.0032	0.0	0	0	2
0.0069	0.0015	56.3267	56.3301	0.0034	0.0018	0	0	2
0.0069	5.0E-4	56.3291	56.3306	0.0015	0.0010	0	0	1
0.043	0.0029	56.336	56.3389	0.0029	0.0	0	0	1
0.0316	1.0E-4	56.3791	56.3792	1.0E-4	0.0	0	0	1
0.0071	6.0E-4	56.4107	56.4114	6.0E-4	0.0	0	0	1
0.0082	0.0030	56.4178	56.4209	0.0030	0.0	0	0	1
0.0029	4.0E-4	56.426	56.4264	4.0E-4	0.0	0	0	1
0.0199	0.0060	56.429	56.4351	0.0060	0.0	0	0	2
0.0199	0.0	56.4299	56.4351	0.0052	0.0051	0	0	1
0.0019	3.0E-4	56.4499	56.4502	3.0E-4	0.0	0	0	1
0.0028	0.0023	56.4518	56.4541	0.0023	0.0	0	0	1
0.0047	0.0010	56.4546	56.4557	0.0010	0.0	0	0	1
0.0171	0.0013	56.4594	56.4607	0.0013	0.0	0	0	2
0.0171	1.0E-4	56.4602	56.4608	6.0E-4	5.0E-4	0	0	1
0.0033	4.0E-4	56.4773	56.4777	4.0E-4	0.0	0	0	1
0.0021	0.0010	56.4807	56.4818	0.0010	0.0	0	0	1
0.0237	0.0057	56.4828	56.4886	0.0057	0.0	0	0	4
0.0237	0.0011	56.4866	56.4897	0.0031	0.0020	0	0	3
0.0237	0.0018	56.4874	56.4916	0.0041	0.0022	0	0	2
0.0237	0.0016	56.4883	56.4933	0.0049	0.0032	0	0	1
0.0185	0.0032	56.512	56.5153	0.0032	0.0	0	0	2
0.0185	5.0E-4	56.5149	56.5158	9.0E-4	4.0E-4	0	0	1
0.0016	0.0076	56.5334	56.541	0.0076	0.0	0	0	4
0.0016	3.0E-4	56.5366	56.5413	0.0046	0.0043	0	0	3
0.0129	0.0059	56.5399	56.5472	0.0073	0.0014	0	0	4
0.0129	0.0029	56.5401	56.5502	0.01	0.0071	1	0	3
0.0129	0.0022	56.5417	56.5524	0.0106	0.0084	1	0	2
0.0129	0.0018	56.545	56.5542	0.0092	0.0074	0	0	1
0.0267	0.0028	56.5579	56.5608	0.0028	0.0	0	0	1
0.0105	0.0079	56.5846	56.5926	0.0079	0.0	0	0	1
0.0175	3.0E-4	56.5951	56.5955	3.0E-4	0.0	0	0	1
0.0075	5.0E-4	56.6127	56.6133	5.0E-4	0.0	0	0	1
0.0076	0.0023	56.6202	56.6226	0.0023	0.0	0	0	1
0.029	0.0014	56.6279	56.6293	0.0014	0.0	0	0	1
0.0176	0.0017	56.6569	56.6586	0.0017	0.0	0	0	1
0.0157	7.0E-4	56.6745	56.6753	7.0E-4	0.0	0	0	1
0.0048	0.0026	56.6902	56.6929	0.0026	0.0	0	0	1
0.0046	1.0E-4	56.6951	56.6952	1.0E-4	0.0	0	0	1
0.0043	1.0E-4	56.6997	56.6998	1.0E-4	0.0	0	0	1
0.0079	0.0036	56.704	56.7077	0.0036	0.0	0	0	2
0.0079	0.0	56.7062	56.7077	0.0015	0.0014	0	0	1
0.0033	5.0E-4	56.7141	56.7147	5.0E-4	0.0	0	0	1
0.0118	0.0017	56.7174	56.7192	0.0017	0.0	0	0	1
0.0323	0.0040	56.7292	56.7333	0.0040	0.0	0	0	1
0.0332	3.0E-4	56.7616	56.762	3.0E-4	0.0	0	0	1
0.0037	0.0032	56.7949	56.7982	0.0032	0.0	0	0	1
0.0082	0.0047	56.7986	56.8033	0.0047	0.0	0	0	2
0.0036	0.0046	56.799	56.808	0.0089	0.0042	0	0	2
0.0036	0.0013	56.8073	56.8093	0.0019	6.0E-4	0	0	1
0.0255	0.0021	56.811	56.8132	0.0021	0.0	0	0	1
0.0043	5.0E-4	56.8365	56.837	5.0E-4	0.0	0	0	1
0.0084	0.0020	56.8408	56.8428	0.0020	0.0	0	0	1
0.0111	0.0020	56.8492	56.8513	0.0020	0.0	0	0	1
0.0044	0.0	56.8604	56.8604	0.0	0.0	0	0	1
0.0031	0.0022	56.8648	56.8671	0.0022	0.0	0	0	1
7.0E-4	1.0E-4	56.868	56.8682	1.0E-4	0.0	0	0	1
0.0144	0.0063	56.8688	56.8751	0.0063	0.0	0	0	4
0.0144	0.0025	56.8699	56.8777	0.0078	0.0052	0	0	3
0.0144	3.0E-4	56.8707	56.8781	0.0074	0.0070	0	0	2
0.0144	0.0010	56.8738	56.8792	0.0053	0.0042	0	0	1
1.0E-4	0.0	56.8882	56.8883	0.0	0.0	0	0	1
0.0080	9.0E-4	56.8884	56.8894	9.0E-4	0.0	0	0	1
0.0236	0.0019	56.8965	56.8984	0.0019	0.0	0	0	1
0.0074	8.0E-4	56.9202	56.921	8.0E-4	0.0	0	0	1
0.0126	5.0E-4	56.9276	56.9282	5.0E-4	0.0	0	0	1
0.0018	3.0E-4	56.9403	56.9406	3.0E-4	0.0	0	0	1
0.0216	0.0017	56.9422	56.9439	0.0017	0.0	0	0	1
0.0038	2.0E-4	56.9638	56.9641	2.0E-4	0.0	0	0	1
0.0107	0.0020	56.9677	56.9697	0.0020	0.0	0	0	1
0.0245	0.0014	56.9784	56.9799	0.0014	0.0	0	0	1
0.0091	6.0E-4	57.003	57.0036	6.0E-4	0.0	0	0	2
0.0091	0.0016	57.0033	57.0052	0.0019	2.0E-4	0	0	1
0.0133	0.0064	57.0125	57.019	0.0064	0.0	0	0	2
0.0133	0.0013	57.0172	57.0203	0.0031	0.0017	0	0	1
0.0314	0.0012	57.0306	57.0319	0.0012	0.0	0	0	1
0.0064	0.0044	57.062	57.0665	0.0044	0.0	0	0	2
0.0064	8.0E-4	57.0648	57.0674	0.0026	0.0017	0	0	1
0.0038	6.0E-4	57.0712	57.0718	6.0E-4	0.0	0	0	1
0.0109	8.0E-4	57.0751	57.0759	8.0E-4	0.0	0	0	1
0.0158	0.0014	57.086	57.0874	0.0014	0.0	0	0	1
0.0102	0.0081	57.1018	57.11	0.0081	0.0	0	0	2
0.0162	0.0070	57.106	57.117	0.011	0.0039	1	0	2
0.0162	3.0E-4	57.1162	57.1174	0.0012	8.0E-4	0	0	1
0.0056	0.0037	57.1325	57.1362	0.0037	0.0	0	0	1
0.0138	7.0E-4	57.1381	57.1389	7.0E-4	0.0	0	0	1
0.0156	0.0010	57.1519	57.153	0.0010	0.0	0	0	3
0.0156	0.0066	57.1526	57.1596	0.0070	3.0E-4	0	0	2
0.0156	5.0E-4	57.1527	57.1602	0.0074	0.0068	0	0	1
0.0022	0.0	57.1683	57.1684	0.0	0.0	0	0	1
0.0063	0.0019	57.1706	57.1726	0.0019	0.0	0	0	2
0.0063	0.0020	57.1714	57.1747	0.0032	0.0011	0	0	1
5.0E-4	0.0013	57.1778	57.1791	0.0013	0.0	0	0	2
0.0118	9.0E-4	57.1788	57.18	0.0012	3.0E-4	0	0	2
0.0118	0.0013	57.1794	57.1813	0.0019	6.0E-4	0	0	1
0.0056	1.0E-4	57.1912	57.1913	1.0E-4	0.0	0	0	1
0.0018	4.0E-4	57.1969	57.1973	4.0E-4	0.0	0	0	1
0.0071	0.0	57.1987	57.1988	0.0	0.0	0	0	1
0.0365	7.0E-4	57.2059	57.2067	7.0E-4	0.0	0	0	2
0.0365	5.0E-4	57.2065	57.2073	7.0E-4	1.0E-4	0	0	1
0.0365	0.0	57.2431	57.2431	0.0	0.0	0	0	1
0.0077	0.0035	57.2796	57.2832	0.0035	0.0	0	0	1
0.0028	4.0E-4	57.2873	57.2878	4.0E-4	0.0	0	0	1
0.0092	0.0014	57.2902	57.2916	0.0014	0.0	0	0	2
0.0092	0.0	57.291	57.2917	7.0E-4	6.0E-4	0	0	1
0.0062	0.0035	57.3002	57.3038	0.0035	0.0	0	0	1
0.0012	0.0011	57.3065	57.3076	0.0011	0.0	0	0	2
0.0214	5.0E-4	57.3067	57.3082	0.0014	8.0E-4	0	0	2
0.0214	0.0012	57.3079	57.3094	0.0015	2.0E-4	0	0	1
0.0067	0.0010	57.3294	57.3304	0.0010	0.0	0	0	1
0.0109	0.0	57.3362	57.3362	0.0	0.0	0	0	1
3.0E-4	1.0E-4	57.3472	57.3473	1.0E-4	0.0	0	0	1
0.0049	0.0014	57.3476	57.349	0.0014	0.0	0	0	1
0.0128	0.0036	57.3525	57.3562	0.0036	0.0	0	0	2
0.0128	5.0E-4	57.3544	57.3567	0.0023	0.0017	0	0	1
0.0219	0.0036	57.3673	57.371	0.0036	0.0	0	0	2
0.0219	0.0025	57.368	57.3735	0.0054	0.0029	0	0	1
0.0045	6.0E-4	57.3899	57.3906	6.0E-4	0.0	0	0	1
0.0132	5.0E-4	57.3944	57.395	5.0E-4	0.0	0	0	1
0.0186	0.0060	57.4077	57.4137	0.0060	0.0	0	0	3
0.0186	4.0E-4	57.411	57.4141	0.0030	0.0026	0	0	2
0.0186	0.0054	57.412	57.4196	0.0075	0.0021	0	0	1
0.0045	0.0013	57.4307	57.432	0.0013	0.0	0	0	1
0.0127	0.0028	57.4353	57.4381	0.0028	0.0	0	0	1
0.0024	0.0	57.448	57.4481	0.0	0.0	0	0	1
0.0054	5.0E-4	57.4505	57.451	5.0E-4	0.0	0	0	1
0.0021	9.0E-4	57.4559	57.4569	9.0E-4	0.0	0	0	1
0.0013	0.0023	57.458	57.4604	0.0023	0.0	0	0	2
0.0104	0.0039	57.4595	57.4644	0.0049	9.0E-4	0	0	4
0.0104	2.0E-4	57.4608	57.4647	0.0038	0.0036	0	0	3
0.0104	0.0028	57.4623	57.4675	0.0051	0.0023	0	0	2
0.0104	0.0011	57.4633	57.4687	0.0053	0.0042	0	0	1
0.0043	0.0	57.4737	57.4738	0.0	0.0	0	0	1
0.0014	8.0E-4	57.4781	57.479	8.0E-4	0.0	0	0	1
0.0029	0.0	57.4795	57.4795	0.0	0.0	0	0	1
0.0052	6.0E-4	57.4824	57.483	6.0E-4	0.0	0	0	1
0.0137	0.0019	57.4876	57.4896	0.0019	0.0	0	0	1
0.025	0.0023	57.5014	57.5038	0.0023	0.0	0	0	1
0.0107	0.0010	57.5264	57.5274	0.0010	0.0	0	0	1
0.012	7.0E-4	57.5371	57.5378	7.0E-4	0.0	0	0	2
0.012	0.0013	57.5372	57.5392	0.0019	5.0E-4	0	0	1
0.0076	0.0020	57.5493	57.5513	0.0020	0.0	0	0	1
0.0053	0.0029	57.557	57.5599	0.0029	0.0	0	0	1
0.0074	3.0E-4	57.5623	57.5626	3.0E-4	0.0	0	0	1
0.0047	0.0019	57.5697	57.5717	0.0019	0.0	0	0	1
0.0069	0.0015	57.5745	57.5761	0.0015	0.0	0	0	2
0.0069	9.0E-4	57.5754	57.577	0.0016	6.0E-4	0	0	1
0.0119	0.0043	57.5823	57.5867	0.0043	0.0	0	0	2
0.0048	0.0112	57.5845	57.598	0.0135	0.0022	1	0	3
0.0048	0.0025	57.5964	57.6006	0.0041	0.0015	0	0	2
0.0143	0.0045	57.598	57.6052	0.0071	0.0025	0	0	2
0.0143	0.0080	57.6028	57.6132	0.0103	0.0023	1	0	1
0.0025	0.0024	57.6172	57.6196	0.0024	0.0	0	0	1
0.0013	2.0E-4	57.6197	57.62	2.0E-4	0.0	0	0	1
0.0108	0.0	57.6211	57.6211	0.0	0.0	0	0	1
0.0236	1.0E-4	57.632	57.6321	1.0E-4	0.0	0	0	1
0.0161	0.0012	57.6556	57.6568	0.0012	0.0	0	0	1
0.0095	0.0015	57.6718	57.6733	0.0015	0.0	0	0	1
0.0023	1.0E-4	57.6813	57.6815	1.0E-4	0.0	0	0	1
0.0156	0.0027	57.6836	57.6864	0.0027	0.0	0	0	1
0.0035	0.0026	57.6993	57.702	0.0026	0.0	0	0	2
0.0152	0.0015	57.6994	57.7035	0.0041	0.0025	0	0	2
0.0152	0.0043	57.703	57.7079	0.0049	5.0E-4	0	0	1
0.0080	0.0024	57.7182	57.7206	0.0024	0.0	0	0	1
0.024	9.0E-4	57.7263	57.7272	9.0E-4	0.0	0	0	1
0.0093	8.0E-4	57.7503	57.7511	8.0E-4	0.0	0	0	1
0.0032	2.0E-4	57.7596	57.7599	2.0E-4	0.0	0	0	1
0.0039	0.0032	57.7629	57.7661	0.0032	0.0	0	0	1
0.0132	5.0E-4	57.7669	57.7674	5.0E-4	0.0	0	0	1
0.0172	0.0030	57.7801	57.7832	0.0030	0.0	0	0	1
0.0040	0.0010	57.7974	57.7984	0.0010	0.0	0	0	1
0.0053	0.0037	57.8014	57.8051	0.0037	0.0	0	0	3
0.0053	0.0011	57.8016	57.8063	0.0046	0.0035	0	0	2
0.011	0.0027	57.8022	57.8091	0.0068	0.0040	0	0	2
0.011	0.0028	57.8076	57.8119	0.0043	0.0014	0	0	1
0.0012	4.0E-4	57.8186	57.8191	4.0E-4	0.0	0	0	1
0.0036	0.0	57.8199	57.8199	0.0	0.0	0	0	1
0.0018	0.0010	57.8235	57.8246	0.0010	0.0	0	0	1
0.0058	0.0036	57.8254	57.829	0.0036	0.0	0	0	1
0.019	0.0023	57.8313	57.8336	0.0023	0.0	0	0	1
0.0070	0.0052	57.8503	57.8556	0.0052	0.0	0	0	1
0.0165	0.0014	57.8574	57.8588	0.0014	0.0	0	0	1
0.0228	0.0017	57.8739	57.8757	0.0017	0.0	0	0	1
0.0087	0.0045	57.8968	57.9014	0.0045	0.0	0	0	2
0.0087	0.0014	57.897	57.9028	0.0057	0.0043	0	0	1
0.0017	3.0E-4	57.9058	57.9061	3.0E-4	0.0	0	0	1
0.0496	0.0011	57.9075	57.9087	0.0011	0.0	0	0	1
0.0011	6.0E-4	57.9571	57.9578	6.0E-4	0.0	0	0	1
0.0302	0.0051	57.9583	57.9634	0.0051	0.0	0	0	1
0.0084	0.0012	57.9885	57.9898	0.0012	0.0	0	0	1
0.0047	0.0082	57.997	58.0053	0.0082	0.0	0	0	2
0.0047	0.0010	58.0051	58.0063	0.0011	1.0E-4	0	0	1
0.0116	0.0018	58.0099	58.0118	0.0018	0.0	0	0	1
0.0223	0.0045	58.0215	58.0261	0.0045	0.0	0	0	2
0.0223	0.0015	58.0216	58.0276	0.0060	0.0044	0	0	1
0.0051	6.0E-4	58.044	58.0446	6.0E-4	0.0	0	0	1
0.0087	0.0016	58.0491	58.0507	0.0016	0.0	0	0	1
0.0049	0.0041	58.0578	58.0619	0.0041	0.0	0	0	2
0.0049	0.0033	58.0619	58.0653	0.0034	0.0	0	0	1
0.0099	0.0090	58.0668	58.0759	0.0090	0.0	0	0	1
0.0095	5.0E-4	58.0768	58.0773	5.0E-4	0.0	0	0	1
0.0203	0.0060	58.0863	58.0924	0.0060	0.0	0	0	1
0.0173	7.0E-4	58.1066	58.1074	7.0E-4	0.0	0	0	1
0.0088	0.0010	58.124	58.1251	0.0010	0.0	0	0	1
0.0080	0.0060	58.1329	58.1389	0.0060	0.0	0	0	2
0.0080	0.0021	58.1358	58.1411	0.0052	0.0031	0	0	1
0.0118	0.0016	58.1438	58.1455	0.0016	0.0	0	0	1
0.0092	3.0E-4	58.1557	58.156	3.0E-4	0.0	0	0	1
0.0019	0.0012	58.1649	58.1661	0.0012	0.0	0	0	1
0.0113	9.0E-4	58.1669	58.1678	9.0E-4	0.0	0	0	1
0.0061	6.0E-4	58.1782	58.1789	6.0E-4	0.0	0	0	1
0.0111	2.0E-4	58.1844	58.1846	2.0E-4	0.0	0	0	1
0.0163	8.0E-4	58.1955	58.1964	8.0E-4	0.0	0	0	1
0.0258	0.0089	58.2119	58.2209	0.0089	0.0	0	0	1
0.0073	9.0E-4	58.2378	58.2387	9.0E-4	0.0	0	0	1
0.0103	0.0052	58.2451	58.2504	0.0052	0.0	0	0	1
0.0027	9.0E-4	58.2555	58.2565	9.0E-4	0.0	0	0	1
8.0E-4	3.0E-4	58.2582	58.2586	3.0E-4	0.0	0	0	1
0.0079	8.0E-4	58.2591	58.26	8.0E-4	0.0	0	0	1
0.0040	0.0018	58.2671	58.2689	0.0018	0.0	0	0	1
0.0069	0.0017	58.2712	58.2729	0.0017	0.0	0	0	1
0.0045	0.0068	58.2781	58.285	0.0068	0.0	0	0	3
0.0045	0.0016	58.2809	58.2866	0.0057	0.0041	0	0	2
0.0045	8.0E-4	58.2835	58.2874	0.0039	0.0031	0	0	1
0.0032	0.0016	58.2881	58.2898	0.0016	0.0	0	0	1
0.0211	0.0041	58.2913	58.2955	0.0041	0.0	0	0	1
0.0094	0.0	58.3124	58.3125	0.0	0.0	0	0	1
0.0119	0.0012	58.3219	58.3231	0.0012	0.0	0	0	1
0.0062	0.0049	58.3338	58.3388	0.0049	0.0	0	0	1
5.0E-4	0.0	58.34	58.34	0.0	0.0	0	0	1
0.0035	0.0023	58.3405	58.3428	0.0023	0.0	0	0	2
4.0E-4	0.0028	58.3418	58.3457	0.0038	0.0010	0	0	2
0.0082	5.0E-4	58.3453	58.3463	9.0E-4	3.0E-4	0	0	2
0.0082	0.0014	58.3458	58.3477	0.0019	4.0E-4	0	0	1
0.0051	0.0010	58.354	58.355	0.0010	0.0	0	0	1
0.0123	0.0013	58.3592	58.3605	0.0013	0.0	0	0	1
0.0086	0.0	58.3715	58.3716	0.0	0.0	0	0	1
0.0017	1.0E-4	58.3802	58.3803	1.0E-4	0.0	0	0	1
0.0108	0.0014	58.3819	58.3833	0.0014	0.0	0	0	1
0.0125	5.0E-4	58.3927	58.3933	5.0E-4	0.0	0	0	1
0.0203	0.0022	58.4053	58.4076	0.0022	0.0	0	0	2
0.0203	3.0E-4	58.4072	58.4079	7.0E-4	3.0E-4	0	0	1
0.0134	0.0014	58.4276	58.429	0.0014	0.0	0	0	3
0.0134	6.0E-4	58.4287	58.4297	9.0E-4	2.0E-4	0	0	2
0.0134	0.0011	58.4287	58.4308	0.0020	9.0E-4	0	0	1
0.0062	0.0	58.4422	58.4422	0.0	0.0	0	0	1
0.0113	0.0048	58.4485	58.4534	0.0048	0.0	0	0	1
0.0036	0.0010	58.4598	58.4609	0.0010	0.0	0	0	1
0.0527	3.0E-4	58.4635	58.4638	3.0E-4	0.0	0	0	1
0.0156	0.0011	58.5163	58.5174	0.0011	0.0	0	0	1
0.0068	0.0071	58.5319	58.539	0.0071	0.0	0	0	2
0.0068	0.0037	58.5362	58.5428	0.0066	0.0028	0	0	1
0.0115	0.0057	58.543	58.5488	0.0057	0.0	0	0	1
0.0043	7.0E-4	58.5546	58.5553	7.0E-4	0.0	0	0	2
0.0043	0.0016	58.5551	58.5569	0.0018	2.0E-4	0	0	1
0.0064	0.0	58.5594	58.5594	0.0	0.0	0	0	1
0.0015	2.0E-4	58.5658	58.566	2.0E-4	0.0	0	0	1
0.0225	0.0019	58.5674	58.5693	0.0019	0.0	0	0	1
0.0093	0.0015	58.5899	58.5915	0.0015	0.0	0	0	1
6.0E-4	0.0026	58.5992	58.6019	0.0026	0.0	0	0	2
0.0087	0.0011	58.6015	58.6031	0.0016	4.0E-4	0	0	2
0.0087	0.0	58.6021	58.6031	0.0010	0.0010	0	0	1
0.024	9.0E-4	58.6109	58.6118	9.0E-4	0.0	0	0	1
0.0421	0.0020	58.6349	58.6369	0.0020	0.0	0	0	1
0.0045	2.0E-4	58.6771	58.6773	2.0E-4	0.0	0	0	1
0.0013	0.0010	58.6817	58.6827	0.0010	0.0	0	0	1
0.0030	0.0073	58.683	58.6903	0.0073	0.0	0	0	2
0.0030	4.0E-4	58.6899	58.6908	8.0E-4	4.0E-4	0	0	1
0.0021	1.0E-4	58.693	58.6931	1.0E-4	0.0	0	0	1
0.014	0.0010	58.6951	58.6962	0.0010	0.0	0	0	1
0.0023	2.0E-4	58.7091	58.7093	2.0E-4	0.0	0	0	1
0.0163	0.0040	58.7115	58.7156	0.0040	0.0	0	0	2
0.0163	6.0E-4	58.7149	58.7162	0.0012	6.0E-4	0	0	1
0.0090	0.0024	58.7313	58.7337	0.0024	0.0	0	0	1
0.0048	0.0020	58.7403	58.7423	0.0020	0.0	0	0	1
0.0147	4.0E-4	58.7451	58.7456	4.0E-4	0.0	0	0	1
0.0083	0.0051	58.7599	58.765	0.0051	0.0	0	0	1
0.0145	0.0029	58.7683	58.7713	0.0029	0.0	0	0	1
0.0198	0.0025	58.7828	58.7853	0.0025	0.0	0	0	2
0.0198	0.0038	58.7832	58.7892	0.0059	0.0020	0	0	1
0.0126	0.0017	58.803	58.8048	0.0017	0.0	0	0	2
0.0126	3.0E-4	58.804	58.8052	0.0012	8.0E-4	0	0	1
0.0207	0.0019	58.8166	58.8186	0.0019	0.0	0	0	1
0.0038	0.0018	58.8374	58.8392	0.0018	0.0	0	0	1
0.015	8.0E-4	58.8412	58.842	8.0E-4	0.0	0	0	1
0.0103	0.0074	58.8563	58.8637	0.0074	0.0	0	0	2
0.0103	0.0012	58.857	58.865	0.0080	0.0067	0	0	1
0.0050	1.0E-4	58.8673	58.8675	1.0E-4	0.0	0	0	1
0.0034	0.0032	58.8724	58.8756	0.0032	0.0	0	0	1
0.0042	0.0038	58.8758	58.8797	0.0038	0.0	0	0	1
0.0113	0.0013	58.8801	58.8814	0.0013	0.0	0	0	1
0.0199	0.0071	58.8914	58.8986	0.0071	0.0	0	0	1
0.0243	4.0E-4	58.9114	58.9119	4.0E-4	0.0	0	0	1
0.0022	3.0E-4	58.9357	58.9361	3.0E-4	0.0	0	0	1
0.0498	0.0024	58.938	58.9405	0.0024	0.0	0	0	1
0.0077	7.0E-4	58.9879	58.9886	7.0E-4	0.0	0	0	1
0.0031	8.0E-4	58.9957	58.9965	8.0E-4	0.0	0	0	1
0.0077	0.0018	58.9988	59.0007	0.0018	0.0	0	0	2
0.0077	7.0E-4	59.0005	59.0015	0.0010	2.0E-4	0	0	1
0.021	0.0014	59.0082	59.0096	0.0014	0.0	0	0	1
0.0146	5.0E-4	59.0293	59.0298	5.0E-4	0.0	0	0	1
0.01	3.0E-4	59.0439	59.0442	3.0E-4	0.0	0	0	1
0.0105	0.0052	59.054	59.0592	0.0052	0.0	0	0	1
0.0055	0.0017	59.0645	59.0663	0.0017	0.0	0	0	1
0.0214	0.0026	59.0701	59.0727	0.0026	0.0	0	0	1
0.0094	0.0	59.0915	59.0915	0.0	0.0	0	0	1
0.0030	0.0027	59.101	59.1037	0.0027	0.0	0	0	1
0.0029	8.0E-4	59.104	59.1049	8.0E-4	0.0	0	0	1
0.0111	0.0040	59.107	59.111	0.0040	0.0	0	0	1
0.0248	4.0E-4	59.1181	59.1185	4.0E-4	0.0	0	0	1
0.0129	9.0E-4	59.1429	59.1438	9.0E-4	0.0	0	0	1
0.0122	0.0016	59.1559	59.1575	0.0016	0.0	0	0	1
0.0022	0.0018	59.1682	59.17	0.0018	0.0	0	0	1
0.0030	0.0	59.1704	59.1705	0.0	0.0	0	0	1
0.0143	3.0E-4	59.1735	59.1738	3.0E-4	0.0	0	0	1
0.0438	0.0016	59.1879	59.1895	0.0016	0.0	0	0	1
0.0146	5.0E-4	59.2317	59.2323	5.0E-4	0.0	0	0	1
0.0090	0.0021	59.2463	59.2485	0.0021	0.0	0	0	2
0.0090	0.0015	59.2482	59.2501	0.0018	2.0E-4	0	0	1
0.0071	0.0022	59.2573	59.2596	0.0022	0.0	0	0	1
0.0574	0.0026	59.2644	59.267	0.0026	0.0	0	0	1
0.0024	0.0017	59.3218	59.3236	0.0017	0.0	0	0	1
0.0032	0.0	59.3242	59.3243	0.0	0.0	0	0	1
0.0098	7.0E-4	59.3275	59.3282	7.0E-4	0.0	0	0	2
0.0098	7.0E-4	59.3275	59.329	0.0014	6.0E-4	0	0	1
0.0044	0.0043	59.3374	59.3418	0.0043	0.0	0	0	1
0.027	5.0E-4	59.3419	59.3424	5.0E-4	0.0	0	0	1
0.0155	0.0037	59.3689	59.3727	0.0037	0.0	0	0	1
0.0057	0.0012	59.3845	59.3857	0.0012	0.0	0	0	1
0.0031	0.0015	59.3902	59.3918	0.0015	0.0	0	0	1
0.0088	8.0E-4	59.3934	59.3942	8.0E-4	0.0	0	0	1
0.0121	0.0014	59.4022	59.4036	0.0014	0.0	0	0	1
0.0072	0.0024	59.4143	59.4167	0.0024	0.0	0	0	1
0.0211	0.0	59.4216	59.4216	0.0	0.0	0	0	1
0.0125	0.0079	59.4427	59.4506	0.0079	0.0	0	0	1
0.0099	0.0046	59.4552	59.4599	0.0046	0.0	0	0	1
0.0086	0.0016	59.4652	59.4668	0.0016	0.0	0	0	1
0.0090	2.0E-4	59.4738	59.4741	2.0E-4	0.0	0	0	1
0.0040	4.0E-4	59.4829	59.4833	4.0E-4	0.0	0	0	1
0.0096	0.0032	59.4869	59.4901	0.0032	0.0	0	0	1
0.0017	0.0010	59.4965	59.4976	0.0010	0.0	0	0	1
0.0257	0.0023	59.4983	59.5006	0.0023	0.0	0	0	1
0.0239	0.0057	59.524	59.5298	0.0057	0.0	0	0	1
0.0332	0.0016	59.548	59.5496	0.0016	0.0	0	0	1
