Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
547.1274 	547.1038 	547.1274 	0.0 	0.0236 	0.0 	0.1182 	1
547.2917 	547.2354 	547.2917 	0.0 	0.0562 	0.0 	0.2812 	1
547.4297 	547.3457 	547.4297 	0.0 	0.0839 	0.0 	0.4197 	1
548.12 	548.0208 	548.12 	0.0 	0.0991 	0.0 	0.4956 	2
548.1229 	548.0957 	548.1229 	0.0242 	0.0272 	0.1213 	0.136 	1
548.3603 	548.3131 	548.3603 	0.0 	0.0471 	0.0 	0.2358 	1
548.4736 	548.4383 	548.4736 	0.0 	0.0352 	0.0 	0.1764 	1
549.0011 	548.9147 	549.0011 	0.0 	0.0864 	0.0 	0.432 	2
549.0582 	548.9821 	549.0582 	0.0189 	0.076 	0.0949 	0.3803 	2
549.1849 	549.0446 	549.1849 	0.0136 	0.1403 	0.068 	0.7017 	2
549.2283 	549.0968 	549.2283 	0.0881 	0.1314 	0.4406 	0.6573 	1
549.3826 	549.3536 	549.3826 	0.0 	0.029 	0.0 	0.145 	1
549.6764 	549.4059 	549.6764 	0.0 	0.2705 	0.0 	1.3526 	3
549.8098 	549.6101 	549.8098 	0.0662 	0.1997 	0.3314 	0.9985 	4
550.1573 	549.6191 	550.1573 	0.1906 	0.5381 	0.9533 	2.6908 	3
550.1827 	549.682 	550.1827 	0.4753 	0.5007 	2.3765 	2.5037 	2
550.5599 	549.7179 	550.5599 	0.4648 	0.842 	2.3244 	4.2101 	6
550.8373 	550.2314 	550.8373 	0.3285 	0.6059 	1.6426 	3.0298 	5
550.8567 	550.2979 	550.8567 	0.5393 	0.5587 	2.6969 	2.7937 	4
550.8988 	550.3222 	550.8988 	0.5345 	0.5766 	2.6727 	2.8832 	3
551.0123 	550.38 	551.0123 	0.5188 	0.6323 	2.5942 	3.1616 	4
551.0804 	550.5306 	551.0804 	0.4816 	0.5497 	2.4082 	2.7487 	3
551.1004 	550.9537 	551.1004 	0.1266 	0.1466 	0.6332 	0.7333 	2
551.1507 	550.9807 	551.1507 	0.1196 	0.1699 	0.5982 	0.8496 	2
551.1597 	551.1301 	551.1597 	0.0205 	0.0295 	0.1027 	0.1477 	1
551.3941 	551.2172 	551.3941 	0.0 	0.1769 	0.0 	0.8847 	3
551.3975 	551.2618 	551.3975 	0.1323 	0.1357 	0.6618 	0.6789 	2
551.4389 	551.3761 	551.4389 	0.0214 	0.0628 	0.1074 	0.3142 	1
551.6492 	551.4418 	551.6492 	0.0 	0.2073 	0.0 	1.0368 	5
551.7543 	551.4464 	551.7543 	0.2027 	0.3078 	1.0139 	1.5394 	4
551.7914 	551.4648 	551.7914 	0.2895 	0.3266 	1.4476 	1.633 	4
552.0428 	551.5209 	552.0428 	0.2705 	0.5219 	1.3525 	2.6096 	4
552.0644 	551.6192 	552.0644 	0.4235 	0.4451 	2.1179 	2.2256 	3
552.0739 	551.7894 	552.0739 	0.2749 	0.2844 	1.3746 	1.4224 	2
552.3428 	551.9967 	552.3428 	0.0772 	0.3461 	0.3862 	1.7307 	2
552.3812 	552.0803 	552.3812 	0.2625 	0.3009 	1.3126 	1.5046 	1
552.6374 	552.5171 	552.6374 	0.0 	0.1202 	0.0 	0.6013 	2
552.845 	552.5924 	552.845 	0.0449 	0.2525 	0.2247 	1.2627 	3
552.8646 	552.6795 	552.8646 	0.1655 	0.1851 	0.8275 	0.9256 	2
553.5944 	552.8379 	553.5944 	0.0266 	0.7565 	0.1334 	3.7826 	3
553.8788 	552.8753 	553.8788 	0.7191 	1.0035 	3.5957 	5.0178 	3
554.0181 	553.0981 	554.0181 	0.7807 	0.9199 	3.9037 	4.5998 	3
554.1566 	553.7587 	554.1566 	0.2594 	0.3979 	1.297 	1.9899 	3
554.3193 	553.9857 	554.3193 	0.1709 	0.3335 	0.8545 	1.6677 	3
554.375 	554.0946 	554.375 	0.2246 	0.2803 	1.1232 	1.4016 	3
554.3913 	554.274 	554.3913 	0.1009 	0.1172 	0.5047 	0.5863 	2
554.8429 	554.3263 	554.8429 	0.0649 	0.5166 	0.3249 	2.583 	2
555.1628 	554.4163 	555.1628 	0.4266 	0.7465 	2.1331 	3.7328 	3
555.2078 	554.9956 	555.2078 	0.1672 	0.2121 	0.836 	1.0608 	3
555.7768 	555.0768 	555.7768 	0.1309 	0.6999 	0.6548 	3.4997 	3
555.8472 	555.2015 	555.8472 	0.5752 	0.6456 	2.8763 	3.2283 	2
555.9328 	555.4743 	555.9328 	0.3728 	0.4584 	1.8643 	2.2923 	1
556.0563 	556.0106 	556.0563 	0.0 	0.0457 	0.0 	0.2287 	1
556.2341 	556.1969 	556.2341 	0.0 	0.0372 	0.0 	0.1863 	1
556.5068 	556.4559 	556.5068 	0.0 	0.0509 	0.0 	0.2546 	2
556.8575 	556.493 	556.8575 	0.0137 	0.3644 	0.0688 	1.8223 	3
557.1259 	556.6868 	557.1259 	0.1706 	0.4391 	0.8532 	2.1955 	3
557.1613 	556.8278 	557.1613 	0.2981 	0.3335 	1.4905 	1.6675 	2
557.4895 	556.9661 	557.4895 	0.1952 	0.5233 	0.9761 	2.6169 	1
557.7753 	557.6851 	557.7753 	0.0 	0.0902 	0.0 	0.4514 	1
558.723 	558.398 	558.723 	0.0 	0.3249 	0.0 	1.6246 	2
559.0345 	558.704 	559.0345 	0.0189 	0.3305 	0.0949 	1.6525 	1
559.2001 	559.1938 	559.2001 	0.0 	0.0063 	0.0 	0.0317 	1
559.2501 	559.2044 	559.2501 	0.0 	0.0456 	0.0 	0.2283 	1
559.4058 	559.2865 	559.4058 	0.0 	0.1193 	0.0 	0.5966 	1
559.5752 	559.4799 	559.5752 	0.0 	0.0952 	0.0 	0.4763 	1
559.8522 	559.7318 	559.8522 	0.0 	0.1203 	0.0 	0.6019 	3
560.0652 	559.7548 	560.0652 	0.0974 	0.3104 	0.487 	1.552 	3
560.5123 	559.8372 	560.5123 	0.228 	0.675 	1.14 	3.3751 	6
560.6198 	559.9354 	560.6198 	0.5768 	0.6844 	2.8844 	3.4222 	5
560.6391 	560.1939 	560.6391 	0.4258 	0.4451 	2.1294 	2.2257 	4
560.7322 	560.2792 	560.7322 	0.3598 	0.4529 	1.7992 	2.2648 	5
560.8359 	560.3408 	560.8359 	0.3913 	0.495 	1.9569 	2.4753 	4
560.9713 	560.3998 	560.9713 	0.4361 	0.5714 	2.1805 	2.8573 	3
561.1673 	560.6465 	561.1673 	0.3247 	0.5207 	1.6237 	2.6038 	2
561.2005 	560.6987 	561.2005 	0.4686 	0.5018 	2.3431 	2.509 	2
561.7071 	561.1892 	561.7071 	0.0112 	0.5179 	0.0563 	2.5898 	5
561.9306 	561.4361 	561.9306 	0.271 	0.4944 	1.3552 	2.4723 	4
562.0006 	561.4645 	562.0006 	0.466 	0.536 	2.3304 	2.6803 	4
562.1207 	561.5829 	562.1207 	0.4176 	0.5377 	2.0881 	2.6886 	3
562.2159 	561.6405 	562.2159 	0.4801 	0.5753 	2.4008 	2.8769 	2
562.2823 	561.9563 	562.2823 	0.2596 	0.326 	1.298 	1.63 	2
562.3004 	562.2698 	562.3004 	0.0124 	0.0305 	0.0623 	0.1529 	1
562.5106 	562.3274 	562.5106 	0.0 	0.1831 	0.0 	0.9159 	1
562.5455 	562.5272 	562.5455 	0.0 	0.0182 	0.0 	0.0914 	1
563.3087 	562.9643 	563.3087 	0.0 	0.3444 	0.0 	1.722 	3
564.0343 	562.9954 	564.0343 	0.3133 	1.0388 	1.5666 	5.1943 	4
564.2048 	563.3008 	564.2048 	0.7335 	0.9039 	3.6676 	4.5199 	3
564.2211 	563.7893 	564.2211 	0.4154 	0.4317 	2.0772 	2.1588 	2
564.5119 	563.8625 	564.5119 	0.3585 	0.6494 	1.7929 	3.2472 	2
565.4348 	564.4941 	565.4348 	0.0178 	0.9407 	0.0891 	4.7037 	8
565.5186 	564.512 	565.5186 	0.9228 	1.0066 	4.6144 	5.0331 	8
565.7215 	564.7189 	565.7215 	0.7996 	1.0026 	3.9983 	5.0131 	8
565.7923 	564.8704 	565.7923 	0.851 	0.9218 	4.2554 	4.6091 	8
566.0282 	564.9742 	566.0282 	0.818 	1.0539 	4.0901 	5.2699 	9
566.102 	565.3346 	566.102 	0.6936 	0.7674 	3.468 	3.837 	9
566.2445 	565.3479 	566.2445 	0.7541 	0.8966 	3.7705 	4.483 	9
566.3285 	565.3743 	566.3285 	0.8702 	0.9542 	4.3512 	4.7711 	9
566.4234 	565.4849 	566.4234 	0.8436 	0.9385 	4.2182 	4.6927 	8
566.4255 	565.5677 	566.4255 	0.8557 	0.8578 	4.2787 	4.289 	7
566.5164 	565.7297 	566.5164 	0.6957 	0.7866 	3.4788 	3.9333 	9
566.5624 	565.8524 	566.5624 	0.6639 	0.7099 	3.3197 	3.5498 	8
566.6912 	565.8903 	566.6912 	0.672 	0.8009 	3.3603 	4.0045 	7
566.7445 	566.0954 	566.7445 	0.5958 	0.649 	2.979 	3.2452 	6
566.7801 	566.1604 	566.7801 	0.584 	0.6196 	2.9204 	3.0984 	5
566.8021 	566.3235 	566.8021 	0.4565 	0.4786 	2.2829 	2.3932 	4
566.8411 	566.4535 	566.8411 	0.3486 	0.3876 	1.7431 	1.938 	3
566.9399 	566.4573 	566.9399 	0.3838 	0.4826 	1.919 	2.4131 	2
567.0396 	566.4735 	567.0396 	0.4663 	0.566 	2.3319 	2.8303 	1
567.2989 	567.088 	567.2989 	0.0 	0.2109 	0.0 	1.0547 	3
567.5778 	567.245 	567.5778 	0.0539 	0.3328 	0.2696 	1.6641 	2
567.5822 	567.2598 	567.5822 	0.3179 	0.3223 	1.5899 	1.6119 	1
567.9601 	567.8854 	567.9601 	0.0 	0.0746 	0.0 	0.3734 	1
568.1283 	568.0876 	568.1283 	0.0 	0.0406 	0.0 	0.2031 	1
568.2264 	568.2222 	568.2264 	0.0 	0.0042 	0.0 	0.021 	1
568.3669 	568.235 	568.3669 	0.0 	0.1318 	0.0 	0.6593 	2
568.4287 	568.2756 	568.4287 	0.0913 	0.1531 	0.4565 	0.7656 	1
568.6068 	568.4682 	568.6068 	0.0 	0.1386 	0.0 	0.693 	3
568.7345 	568.5648 	568.7345 	0.0419 	0.1697 	0.2099 	0.8487 	2
568.7538 	568.5773 	568.7538 	0.1572 	0.1764 	0.7862 	0.8824 	1
569.2569 	568.9676 	569.2569 	0.0 	0.2892 	0.0 	1.4464 	2
569.3409 	569.0308 	569.3409 	0.2261 	0.3101 	1.1307 	1.5508 	1
569.5729 	569.3439 	569.5729 	0.0 	0.2289 	0.0 	1.1447 	2
569.6396 	569.4328 	569.6396 	0.14 	0.2067 	0.7003 	1.0339 	1
569.7858 	569.7534 	569.7858 	0.0 	0.0323 	0.0 	0.1618 	1
570.0318 	569.9185 	570.0318 	0.0 	0.1133 	0.0 	0.5665 	2
570.2744 	570.0235 	570.2744 	0.0082 	0.2509 	0.0413 	1.2545 	1
570.9671 	570.5246 	570.9671 	0.0 	0.4424 	0.0 	2.2124 	4
570.9732 	570.8256 	570.9732 	0.1414 	0.1475 	0.7072 	0.7378 	3
571.0392 	570.8781 	571.0392 	0.095 	0.161 	0.4752 	0.8053 	3
571.0987 	570.904 	571.0987 	0.1351 	0.1947 	0.6759 	0.9735 	3
571.2834 	570.9913 	571.2834 	0.1074 	0.292 	0.5372 	1.4603 	5
571.3707 	571.0952 	571.3707 	0.1881 	0.2754 	0.9406 	1.3773 	4
571.4661 	571.1948 	571.4661 	0.1758 	0.2712 	0.8793 	1.3564 	4
571.5925 	571.2172 	571.5925 	0.2489 	0.3753 	1.2448 	1.8766 	3
571.9604 	571.2506 	571.9604 	0.3418 	0.7097 	1.7093 	3.5487 	4
572.1676 	571.4636 	572.1676 	0.4967 	0.7039 	2.4837 	3.5197 	5
572.176 	571.6937 	572.176 	0.4738 	0.4823 	2.3694 	2.4118 	4
572.4697 	571.7497 	572.4697 	0.4263 	0.72 	2.1317 	3.6002 	7
572.5983 	572.0712 	572.5983 	0.3985 	0.5271 	1.9928 	2.6355 	7
572.6084 	572.1553 	572.6084 	0.4429 	0.453 	2.2148 	2.2654 	6
572.9048 	572.1955 	572.9048 	0.4128 	0.7093 	2.0643 	3.5465 	6
573.3398 	572.2637 	573.3398 	0.6411 	1.0761 	3.2058 	5.3805 	6
573.3706 	572.2679 	573.3706 	1.0718 	1.1026 	5.3592 	5.5131 	5
573.3712 	572.441 	573.3712 	0.9295 	0.9302 	4.6478 	4.6511 	4
573.5047 	572.4843 	573.5047 	0.8869 	1.0204 	4.4347 	5.1022 	4
573.7558 	572.7436 	573.7558 	0.7611 	1.0122 	3.8055 	5.0611 	6
573.7882 	573.3197 	573.7882 	0.4361 	0.4684 	2.1806 	2.3424 	5
574.1801 	573.4571 	574.1801 	0.3311 	0.723 	1.6557 	3.6154 	7
574.2399 	573.5252 	574.2399 	0.6549 	0.7147 	3.2747 	3.5735 	6
574.4956 	573.5363 	574.4956 	0.7035 	0.9592 	3.5179 	4.7963 	6
574.601 	573.6388 	574.601 	0.8568 	0.9622 	4.2841 	4.811 	7
574.7341 	573.8707 	574.7341 	0.7302 	0.8633 	3.651 	4.3167 	6
575.0121 	573.9018 	575.0121 	0.8322 	1.1102 	4.1613 	5.5513 	7
575.2441 	574.081 	575.2441 	0.9311 	1.1631 	4.6557 	5.8157 	10
575.2603 	574.4105 	575.2603 	0.8335 	0.8498 	4.1679 	4.249 	9
575.2873 	574.5352 	575.2873 	0.725 	0.7521 	3.6254 	3.7605 	8
575.5921 	574.5452 	575.5921 	0.7421 	1.0468 	3.7106 	5.2343 	10
575.9431 	575.0 	575.9431 	0.5921 	0.9431 	2.9605 	4.7155 	10
575.9684 	575.0037 	575.9684 	0.9394 	0.9647 	4.6971 	4.8239 	9
575.9764 	575.0351 	575.9764 	0.9333 	0.9413 	4.6667 	4.7066 	8
575.9863 	575.061 	575.9863 	0.9154 	0.9253 	4.5772 	4.6266 	7
576.0084 	575.1796 	576.0084 	0.8066 	0.8288 	4.0334 	4.1441 	6
576.1433 	575.18 	576.1433 	0.8284 	0.9633 	4.1423 	4.8165 	5
576.3845 	575.3685 	576.3845 	0.7747 	1.016 	3.8737 	5.08 	9
576.4354 	575.3995 	576.4354 	0.9849 	1.0358 	4.9249 	5.179 	10
576.4888 	575.4201 	576.4888 	1.0152 	1.0686 	5.0761 	5.3434 	9
576.4913 	575.7975 	576.4913 	0.6913 	0.6938 	3.4565 	3.4691 	8
576.5185 	576.1532 	576.5185 	0.3381 	0.3652 	1.6905 	1.8263 	7
576.5929 	576.206 	576.5929 	0.3124 	0.3868 	1.5623 	1.9342 	6
576.8381 	576.3223 	576.8381 	0.2706 	0.5158 	1.3531 	2.5792 	6
576.9067 	576.3238 	576.9067 	0.5142 	0.5828 	2.5712 	2.9142 	5
577.2421 	576.3363 	577.2421 	0.5704 	0.9058 	2.8521 	4.5293 	5
577.3414 	576.385 	577.3414 	0.8571 	0.9563 	4.2856 	4.7819 	6
577.6583 	576.4303 	577.6583 	0.911 	1.2279 	4.5554 	6.1398 	7
577.877 	576.6019 	577.877 	1.0563 	1.275 	5.2818 	6.3753 	6
578.0793 	576.9437 	578.0793 	0.9332 	1.1355 	4.6664 	5.6779 	6
578.0983 	577.2928 	578.0983 	0.7864 	0.8054 	3.9322 	4.0271 	6
578.1179 	577.3248 	578.1179 	0.7734 	0.7931 	3.8674 	3.9655 	5
578.2167 	577.4128 	578.2167 	0.705 	0.8038 	3.5254 	4.0192 	5
578.2322 	577.5339 	578.2322 	0.6827 	0.6983 	3.4138 	3.4915 	4
578.2646 	578.006 	578.2646 	0.2261 	0.2586 	1.1309 	1.293 	3
578.5251 	578.0801 	578.5251 	0.1845 	0.445 	0.9228 	2.2253 	2
578.6522 	578.1245 	578.6522 	0.4006 	0.5277 	2.0032 	2.6385 	1
579.0733 	578.9154 	579.0733 	0.0 	0.1579 	0.0 	0.7898 	2
579.0793 	578.9462 	579.0793 	0.1271 	0.1331 	0.6355 	0.6655 	1
579.3915 	579.1411 	579.3915 	0.0 	0.2504 	0.0 	1.252 	2
579.4301 	579.1674 	579.4301 	0.224 	0.2626 	1.1203 	1.313 	1
579.6796 	579.5098 	579.6796 	0.0 	0.1697 	0.0 	0.8489 	1
580.3054 	580.2152 	580.3054 	0.0 	0.0901 	0.0 	0.4509 	1
580.5201 	580.3677 	580.5201 	0.0 	0.1523 	0.0 	0.7619 	1
581.5897 	581.3383 	581.5897 	0.0 	0.2514 	0.0 	1.2571 	4
581.6861 	581.5161 	581.6861 	0.0736 	0.1699 	0.3681 	0.8498 	4
581.8145 	581.543 	581.8145 	0.143 	0.2715 	0.7154 	1.3578 	3
581.9605 	581.5451 	581.9605 	0.2694 	0.4154 	1.3472 	2.077 	2
582.219 	581.6527 	582.219 	0.3077 	0.5662 	1.5387 	2.8312 	3
582.3975 	582.0556 	582.3975 	0.1634 	0.3419 	0.817 	1.7095 	2
582.4153 	582.1073 	582.4153 	0.2901 	0.3079 	1.4508 	1.5398 	1
582.801 	582.6432 	582.801 	0.0 	0.1577 	0.0 	0.7889 	1
583.1094 	583.0852 	583.1094 	0.0 	0.0242 	0.0 	0.121 	1
583.5265 	583.4991 	583.5265 	0.0 	0.0274 	0.0 	0.1373 	1
583.6396 	583.552 	583.6396 	0.0 	0.0875 	0.0 	0.4376 	2
583.7947 	583.6247 	583.7947 	0.0148 	0.1699 	0.0742 	0.8496 	1
583.9733 	583.8649 	583.9733 	0.0 	0.1084 	0.0 	0.5423 	3
583.9992 	583.8718 	583.9992 	0.1015 	0.1273 	0.5075 	0.6369 	2
584.0668 	583.908 	584.0668 	0.0912 	0.1588 	0.456 	0.7941 	2
584.3173 	584.0374 	584.3173 	0.0294 	0.2799 	0.1473 	1.3996 	2
584.3786 	584.1513 	584.3786 	0.1659 	0.2273 	0.8299 	1.1365 	1
584.9502 	584.712 	584.9502 	0.0 	0.2382 	0.0 	1.1913 	3
585.4062 	584.8218 	585.4062 	0.1284 	0.5844 	0.6422 	2.9222 	7
585.8779 	584.8772 	585.8779 	0.529 	1.0006 	2.645 	5.0032 	10
585.9237 	584.9903 	585.9237 	0.8875 	0.9334 	4.4379 	4.667 	10
586.1321 	585.0349 	586.1321 	0.8888 	1.0972 	4.4441 	5.486 	12
586.2482 	585.0375 	586.2482 	1.0945 	1.2107 	5.4726 	6.0535 	13
586.275 	585.1713 	586.275 	1.0769 	1.1037 	5.3846 	5.5186 	12
586.2799 	585.3031 	586.2799 	0.9719 	0.9768 	4.8598 	4.8842 	11
586.7007 	585.4661 	586.7007 	0.8138 	1.2346 	4.0691 	6.1732 	12
586.7496 	585.7119 	586.7496 	0.9887 	1.0376 	4.9439 	5.1882 	11
586.9117 	585.8016 	586.9117 	0.9479 	1.11 	4.7398 	5.5503 	10
586.9521 	585.8277 	586.9521 	1.0839 	1.1244 	5.4199 	5.6221 	9
586.9891 	585.886 	586.9891 	1.0661 	1.103 	5.3306 	5.5152 	8
587.1821 	585.9851 	587.1821 	1.004 	1.1969 	5.02 	5.9849 	7
587.184 	586.0739 	587.184 	1.1081 	1.1101 	5.5407 	5.5505 	6
587.274 	586.0813 	587.274 	1.1026 	1.1926 	5.5133 	5.963 	5
587.3179 	586.1637 	587.3179 	1.1102 	1.1541 	5.5512 	5.7709 	5
587.3379 	586.1816 	587.3379 	1.1362 	1.1562 	5.6812 	5.7811 	5
587.4578 	586.3255 	587.4578 	1.0123 	1.1322 	5.0618 	5.6613 	5
587.4751 	586.5682 	587.4751 	0.8895 	0.9068 	4.4476 	4.5341 	4
587.4821 	587.291 	587.4821 	0.184 	0.1911 	0.9204 	0.9557 	3
587.6886 	587.336 	587.6886 	0.1461 	0.3525 	0.7306 	1.7629 	4
587.7436 	587.4323 	587.7436 	0.2562 	0.3112 	1.2813 	1.5563 	4
587.8611 	587.5409 	587.8611 	0.2026 	0.3201 	1.0132 	1.6009 	4
588.2451 	587.6535 	588.2451 	0.2075 	0.5915 	1.0378 	2.9578 	4
588.9334 	587.7152 	588.9334 	0.5299 	1.2181 	2.6495 	6.0909 	9
588.9402 	587.7756 	588.9402 	1.1577 	1.1646 	5.7889 	5.823 	8
589.0407 	588.2291 	589.0407 	0.711 	0.8116 	3.5553 	4.058 	7
589.2305 	588.3095 	589.2305 	0.7312 	0.9209 	3.656 	4.6049 	7
589.5091 	588.5241 	589.5091 	0.7064 	0.985 	3.5322 	4.9252 	6
589.6282 	588.5372 	589.6282 	0.9718 	1.0909 	4.8594 	5.4547 	5
589.7567 	588.5969 	589.7567 	1.0313 	1.1598 	5.1565 	5.7994 	5
589.8332 	588.7302 	589.8332 	1.0264 	1.1029 	5.1324 	5.5148 	4
590.0123 	588.8349 	590.0123 	0.9983 	1.1774 	4.9917 	5.8871 	4
590.7915 	589.0917 	590.7915 	0.9205 	1.6997 	4.6029 	8.4989 	8
590.8135 	589.6949 	590.8135 	1.0965 	1.1185 	5.4828 	5.5929 	8
590.8646 	589.9923 	590.8646 	0.8212 	0.8722 	4.1062 	4.3614 	7
590.9906 	590.0628 	590.9906 	0.8017 	0.9277 	4.0089 	4.6388 	6
591.0312 	590.0933 	591.0312 	0.8972 	0.9378 	4.4862 	4.6893 	5
591.0328 	590.1314 	591.0328 	0.8997 	0.9013 	4.4986 	4.5067 	4
591.1238 	590.2227 	591.1238 	0.8101 	0.9011 	4.0505 	4.5056 	4
591.1303 	590.5488 	591.1303 	0.575 	0.5814 	2.8751 	2.9073 	3
591.2133 	590.8072 	591.2133 	0.323 	0.406 	1.6151 	2.0304 	3
591.4666 	591.0643 	591.4666 	0.1489 	0.4022 	0.7449 	2.0114 	6
591.5227 	591.162 	591.5227 	0.3046 	0.3607 	1.5231 	1.8037 	5
591.6377 	591.2554 	591.6377 	0.2672 	0.3822 	1.3364 	1.9112 	4
591.6492 	591.3387 	591.6492 	0.299 	0.3105 	1.4951 	1.5525 	3
591.6551 	591.3639 	591.6551 	0.2852 	0.2911 	1.4263 	1.4559 	2
591.7263 	591.4596 	591.7263 	0.1954 	0.2666 	0.9771 	1.3332 	1
592.2308 	592.0566 	592.2308 	0.0 	0.1741 	0.0 	0.8706 	1
593.1851 	593.033 	593.1851 	0.0 	0.152 	0.0 	0.7603 	3
593.2222 	593.1078 	593.2222 	0.0773 	0.1144 	0.3867 	0.5721 	2
593.5115 	593.1337 	593.5115 	0.0884 	0.3777 	0.4422 	1.8888 	4
593.6636 	593.262 	593.6636 	0.2495 	0.4016 	1.2476 	2.0082 	4
594.1276 	593.3259 	594.1276 	0.3376 	0.8016 	1.6884 	4.0081 	4
594.3038 	593.358 	594.3038 	0.7695 	0.9457 	3.8479 	4.7289 	3
594.5974 	593.5656 	594.5974 	0.7382 	1.0317 	3.691 	5.1589 	3
594.6239 	594.1167 	594.6239 	0.4806 	0.5072 	2.4034 	2.5362 	2
594.6593 	594.5705 	594.6593 	0.0533 	0.0887 	0.2669 	0.4436 	2
594.7556 	594.6512 	594.7556 	0.0080 	0.1043 	0.04 	0.5217 	1
595.2041 	595.0024 	595.2041 	0.0 	0.2017 	0.0 	1.0085 	3
595.2303 	595.1439 	595.2303 	0.0601 	0.0864 	0.3009 	0.4322 	3
595.2657 	595.1781 	595.2657 	0.0522 	0.0876 	0.2611 	0.4381 	2
595.3707 	595.2071 	595.3707 	0.0586 	0.1635 	0.2932 	0.8178 	2
595.5168 	595.2812 	595.5168 	0.0894 	0.2356 	0.4474 	1.1781 	2
595.5286 	595.4921 	595.5286 	0.0247 	0.0365 	0.1237 	0.1828 	1
595.6532 	595.5973 	595.6532 	0.0 	0.0558 	0.0 	0.279 	1
595.7457 	595.7039 	595.7457 	0.0 	0.0418 	0.0 	0.2092 	1
595.8499 	595.7786 	595.8499 	0.0 	0.0713 	0.0 	0.3565 	2
595.8613 	595.8389 	595.8613 	0.011 	0.0224 	0.0551 	0.1121 	1
596.4575 	596.327 	596.4575 	0.0 	0.1304 	0.0 	0.6524 	1
597.0581 	596.9211 	597.0581 	0.0 	0.137 	0.0 	0.6852 	1
597.3177 	597.0649 	597.3177 	0.0 	0.2528 	0.0 	1.2641 	2
597.3358 	597.3021 	597.3358 	0.0156 	0.0337 	0.0782 	0.1685 	1
597.7143 	597.6454 	597.7143 	0.0 	0.0688 	0.0 	0.3442 	1
598.2851 	597.7265 	598.2851 	0.0 	0.5586 	0.0 	2.793 	4
598.6563 	597.7373 	598.6563 	0.5478 	0.9189 	2.7391 	4.5948 	4
599.0032 	597.8662 	599.0032 	0.79 	1.1369 	3.9502 	5.6849 	6
599.4257 	597.9458 	599.4257 	1.0574 	1.4798 	5.287 	7.3993 	6
599.5828 	598.6334 	599.5828 	0.7923 	0.9493 	3.9615 	4.7469 	5
599.7136 	598.6866 	599.7136 	0.8961 	1.027 	4.4808 	5.135 	5
599.7929 	598.9647 	599.7929 	0.7488 	0.8281 	3.7443 	4.1408 	4
599.8424 	598.9786 	599.8424 	0.8143 	0.8637 	4.0715 	4.3188 	4
599.9761 	599.3352 	599.9761 	0.5072 	0.6409 	2.536 	3.2048 	4
600.8288 	599.6185 	600.8288 	0.3575 	1.2102 	1.7878 	6.0512 	7
600.8864 	599.7968 	600.8864 	1.0319 	1.0895 	5.1597 	5.4476 	6
601.2633 	599.9266 	601.2633 	0.9598 	1.3366 	4.799 	6.6834 	6
601.2828 	600.0164 	601.2828 	1.2469 	1.2664 	6.2345 	6.3321 	5
601.3006 	600.4098 	601.3006 	0.8729 	0.8907 	4.3648 	4.4537 	4
601.4736 	600.5485 	601.4736 	0.752 	0.925 	3.7601 	4.6253 	3
601.5342 	600.762 	601.5342 	0.7115 	0.7721 	3.5579 	3.8607 	4
601.8034 	601.1819 	601.8034 	0.3522 	0.6215 	1.7614 	3.1076 	6
602.0346 	601.4743 	602.0346 	0.329 	0.5602 	1.6454 	2.8014 	5
602.1605 	601.4765 	602.1605 	0.558 	0.6839 	2.7904 	3.4198 	4
602.235 	601.5376 	602.235 	0.6228 	0.6973 	3.1143 	3.4868 	3
602.2502 	601.653 	602.2502 	0.582 	0.5972 	2.9101 	2.986 	2
602.5033 	601.7352 	602.5033 	0.5149 	0.7681 	2.5748 	3.8406 	2
602.614 	602.4226 	602.614 	0.0807 	0.1914 	0.4039 	0.957 	2
602.6872 	602.6022 	602.6872 	0.0117 	0.0849 	0.0586 	0.4248 	1
602.932 	602.7061 	602.932 	0.0 	0.2258 	0.0 	1.1292 	2
602.9928 	602.8972 	602.9928 	0.0347 	0.0955 	0.1737 	0.4779 	1
603.1193 	603.0423 	603.1193 	0.0 	0.0769 	0.0 	0.3847 	1
603.5142 	603.2236 	603.5142 	0.0 	0.2905 	0.0 	1.4528 	4
603.5329 	603.2629 	603.5329 	0.2512 	0.2699 	1.2563 	1.3499 	3
603.6662 	603.3709 	603.6662 	0.1619 	0.2952 	0.8099 	1.4763 	3
603.77 	603.4077 	603.77 	0.2584 	0.3622 	1.2922 	1.8111 	3
603.9202 	603.557 	603.9202 	0.213 	0.3632 	1.065 	1.8164 	4
603.9648 	603.7392 	603.9648 	0.181 	0.2255 	0.9052 	1.1278 	3
604.0045 	603.8174 	604.0045 	0.1473 	0.1871 	0.7368 	0.9355 	2
604.0313 	603.8817 	604.0313 	0.1227 	0.1496 	0.6139 	0.7481 	1
604.3448 	604.0893 	604.3448 	0.0 	0.2555 	0.0 	1.2776 	4
604.417 	604.2783 	604.417 	0.0664 	0.1386 	0.3324 	0.6932 	3
604.6367 	604.3257 	604.6367 	0.0912 	0.3109 	0.4564 	1.5548 	3
604.8445 	604.3309 	604.8445 	0.3058 	0.5136 	1.529 	2.5682 	4
604.9334 	604.5391 	604.9334 	0.3054 	0.3943 	1.5271 	1.9717 	4
