K: 5
Lambda: 50.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
71.9666    	0.0265 	0.03 	1.2533 	70.9525    	71.9666    	1.3885 	1.4185 	2.1034 	3.3567 	
71.9966    	0.0265 	0.03 	1.2531 	70.9654    	71.9966    	1.3883 	1.4183 	2.1033 	3.3565 	
72.0266    	0.0265 	0.03 	1.2531 	70.9841    	72.0266    	1.388 	1.418 	2.1038 	3.3569 	
72.1166    	0.0265 	0.03 	1.2525 	71.0367    	72.1166    	1.3877 	1.4177 	2.1048 	3.3574 	
72.1466    	0.0265 	0.03 	1.2519 	71.0442    	72.1466    	1.3875 	1.4175 	2.1059 	3.3579 	
72.1766    	0.0265 	0.03 	1.2529 	71.0727    	72.1766    	1.3873 	1.4173 	2.1054 	3.3583 	
72.2366    	0.0265 	0.03 	1.2526 	71.0764    	72.2366    	1.3871 	1.4171 	2.1061 	3.3588 	
72.2666    	0.0265 	0.03 	1.2527 	71.0818    	72.2666    	1.387 	1.417 	2.1064 	3.3592 	
72.2966    	0.0265 	0.03 	1.2526 	71.1091    	72.2966    	1.3868 	1.4168 	2.107 	3.3597 	
72.3866    	0.0265 	0.03 	1.2524 	71.1594    	72.3866    	1.3867 	1.4167 	2.107 	3.3594 	
72.4166    	0.0265 	0.03 	1.2524 	71.2274    	72.4166    	1.3865 	1.4165 	2.1074 	3.3599 	
72.4466    	0.0265 	0.03 	1.2524 	71.2439    	72.4466    	1.3863 	1.4163 	2.1078 	3.3603 	
72.5366    	0.0265 	0.03 	1.2537 	71.2861    	72.5366    	1.3862 	1.4162 	2.1071 	3.3608 	
72.5666    	0.0265 	0.03 	1.2535 	71.2949    	72.5666    	1.3861 	1.4161 	2.1077 	3.3612 	
72.6266    	0.0265 	0.03 	1.2531 	71.3057    	72.6266    	1.3861 	1.4161 	2.1085 	3.3617 	
72.6566    	0.0265 	0.03 	1.253 	71.3103    	72.6566    	1.386 	1.416 	2.1091 	3.3621 	
72.6866    	0.0265 	0.03 	1.2527 	71.3336    	72.6866    	1.386 	1.416 	2.1098 	3.3626 	
72.7166    	0.0265 	0.03 	1.2526 	71.3413    	72.7166    	1.3859 	1.4159 	2.1104 	3.363 	
72.7466    	0.0265 	0.03 	1.2529 	71.3468    	72.7466    	1.3859 	1.4159 	2.1105 	3.3635 	
72.8966    	0.0265 	0.03 	1.2542 	71.3913    	72.8966    	1.386 	1.416 	2.1076 	3.3618 	
72.9266    	0.0265 	0.03 	1.2537 	71.4064    	72.9266    	1.3861 	1.4161 	2.1078 	3.3615 	
72.9566    	0.0265 	0.03 	1.2533 	71.4188    	72.9566    	1.3861 	1.4161 	2.1079 	3.3613 	
72.9866    	0.0265 	0.03 	1.2531 	71.4355    	72.9866    	1.3862 	1.4162 	2.1086 	3.3617 	
73.0166    	0.0265 	0.03 	1.2543 	71.4368    	73.0166    	1.3864 	1.4164 	2.1078 	3.3622 	
73.1366    	0.0265 	0.03 	1.2551 	71.5426    	73.1366    	1.3865 	1.4165 	2.1068 	3.3619 	
73.1966    	0.0265 	0.03 	1.2548 	71.5655    	73.1966    	1.3866 	1.4166 	2.1075 	3.3624 	
73.2266    	0.0265 	0.03 	1.255 	71.6361    	73.2266    	1.3868 	1.4168 	2.1077 	3.3628 	
73.2566    	0.0265 	0.03 	1.2547 	71.6745    	73.2566    	1.3869 	1.4169 	2.1085 	3.3633 	
73.3766    	0.0265 	0.03 	1.2549 	71.7847    	73.3766    	1.387 	1.417 	2.1081 	3.363 	
73.4066    	0.0265 	0.03 	1.2545 	71.797    	73.4066    	1.3871 	1.4171 	2.1082 	3.3628 	
73.5566    	0.0265 	0.03 	1.2546 	71.97    	73.5566    	1.3872 	1.4172 	2.1085 	3.3632 	
73.6766    	0.0265 	0.03 	1.2543 	72.0356    	73.6766    	1.3874 	1.4174 	2.1093 	3.3636 	
73.7066    	0.0265 	0.03 	1.2539 	72.0425    	73.7066    	1.3876 	1.4176 	2.1101 	3.3641 	
73.7666    	0.0265 	0.03 	1.259 	72.0793    	73.7666    	1.3878 	1.4178 	2.1055 	3.3645 	
73.7966    	0.0265 	0.03 	1.2588 	72.0874    	73.7966    	1.388 	1.418 	2.1061 	3.365 	
73.8866    	0.0265 	0.03 	1.2586 	72.1853    	73.8866    	1.3882 	1.4182 	2.1068 	3.3654 	
73.9166    	0.0265 	0.03 	1.2584 	72.2024    	73.9166    	1.3884 	1.4184 	2.1074 	3.3659 	
74.0066    	0.0266 	0.03 	1.2577 	72.2728    	74.0066    	1.3886 	1.4186 	2.1085 	3.3663 	
74.0366    	0.0266 	0.03 	1.257 	72.3018    	74.0366    	1.3888 	1.4188 	2.1097 	3.3667 	
74.0666    	0.0266 	0.03 	1.2563 	72.3061    	74.0666    	1.389 	1.419 	2.1101 	3.3665 	
74.0966    	0.0266 	0.03 	1.2556 	72.3233    	74.0966    	1.3893 	1.4193 	2.1098 	3.3655 	
74.1266    	0.0266 	0.03 	1.256 	72.361    	74.1266    	1.3895 	1.4195 	2.1086 	3.3646 	
74.1866    	0.0266 	0.03 	1.2558 	72.4052    	74.1866    	1.3898 	1.4198 	2.1092 	3.365 	
74.2166    	0.0266 	0.03 	1.2553 	72.4288    	74.2166    	1.39 	1.42 	2.1101 	3.3655 	
74.2466    	0.0266 	0.03 	1.2548 	72.4522    	74.2466    	1.3903 	1.4203 	2.1111 	3.3659 	
74.2766    	0.0266 	0.03 	1.2543 	72.4748    	74.2766    	1.3905 	1.4205 	2.112 	3.3663 	
74.3066    	0.0266 	0.03 	1.2539 	72.5155    	74.3066    	1.3908 	1.4208 	2.1129 	3.3668 	
74.3966    	0.0266 	0.03 	1.256 	72.5679    	74.3966    	1.3911 	1.4211 	2.1104 	3.3665 	
74.4266    	0.0266 	0.03 	1.2561 	72.5747    	74.4266    	1.3914 	1.4214 	2.1108 	3.367 	
74.5466    	0.0266 	0.03 	1.256 	72.6391    	74.5466    	1.3917 	1.4217 	2.11 	3.366 	
74.5766    	0.0266 	0.03 	1.2566 	72.6669    	74.5766    	1.392 	1.422 	2.1084 	3.3651 	
74.6066    	0.0266 	0.03 	1.2562 	72.7044    	74.6066    	1.3924 	1.4224 	2.1079 	3.3641 	
74.6366    	0.0266 	0.03 	1.2558 	72.7324    	74.6366    	1.3927 	1.4227 	2.1087 	3.3646 	
74.6666    	0.0266 	0.03 	1.2554 	72.7492    	74.6666    	1.393 	1.423 	2.1095 	3.365 	
74.6966    	0.0266 	0.03 	1.2551 	72.7659    	74.6966    	1.3934 	1.4234 	2.1103 	3.3655 	
74.7266    	0.0266 	0.03 	1.2547 	72.8897    	74.7266    	1.3937 	1.4237 	2.1111 	3.3659 	
74.7566    	0.0266 	0.03 	1.2554 	72.8996    	74.7566    	1.394 	1.424 	2.1109 	3.3663 	
74.8466    	0.0266 	0.03 	1.2549 	72.9605    	74.8466    	1.3943 	1.4243 	2.1111 	3.3661 	
74.8766    	0.0266 	0.03 	1.2545 	72.9662    	74.8766    	1.3946 	1.4246 	2.1113 	3.3658 	
74.9066    	0.0266 	0.03 	1.2541 	72.9801    	74.9066    	1.395 	1.425 	2.1107 	3.3649 	
74.9366    	0.0266 	0.03 	1.2537 	73.012    	74.9366    	1.3953 	1.4253 	2.1109 	3.3646 	
74.9666    	0.0266 	0.03 	1.2532 	73.022    	74.9666    	1.3957 	1.4257 	2.1111 	3.3644 	
74.9966    	0.0266 	0.03 	1.2529 	73.03    	74.9966    	1.396 	1.426 	2.1105 	3.3635 	
75.0266    	0.0266 	0.03 	1.2532 	73.0362    	75.0266    	1.3964 	1.4264 	2.1093 	3.3625 	
75.0566    	0.0266 	0.03 	1.253 	73.0414    	75.0566    	1.3968 	1.4268 	2.1086 	3.3616 	
75.0866    	0.0266 	0.03 	1.2525 	73.1233    	75.0866    	1.3972 	1.4272 	2.1082 	3.3607 	
75.1166    	0.0266 	0.03 	1.2519 	73.1286    	75.1166    	1.3975 	1.4275 	2.1078 	3.3598 	
75.1466    	0.0266 	0.03 	1.2519 	73.1414    	75.1466    	1.3979 	1.4279 	2.1062 	3.3582 	
75.1766    	0.0266 	0.03 	1.2518 	73.1424    	75.1766    	1.3984 	1.4284 	2.1054 	3.3572 	
75.2066    	0.0266 	0.03 	1.2516 	73.1444    	75.2066    	1.3988 	1.4288 	2.1047 	3.3563 	
75.2366    	0.0266 	0.03 	1.2524 	73.1612    	75.2366    	1.3992 	1.4292 	2.1029 	3.3554 	
75.2666    	0.0266 	0.03 	1.2521 	73.1865    	75.2666    	1.3997 	1.4297 	2.103 	3.3552 	
75.2966    	0.0266 	0.03 	1.2518 	73.2217    	75.2966    	1.4001 	1.4301 	2.103 	3.3549 	
75.3266    	0.0266 	0.03 	1.2514 	73.2404    	75.3266    	1.4005 	1.4305 	2.1026 	3.354 	
75.3566    	0.0266 	0.03 	1.2512 	73.2807    	75.3566    	1.401 	1.431 	2.1025 	3.3538 	
75.3866    	0.0266 	0.03 	1.2535 	73.2833    	75.3866    	1.4014 	1.4314 	2.0999 	3.3535 	
75.5066    	0.0267 	0.03 	1.2533 	73.301    	75.5066    	1.4019 	1.4319 	2.1006 	3.354 	
75.6266    	0.0266 	0.03 	1.2531 	73.4282    	75.6266    	1.4025 	1.4325 	2.1012 	3.3544 	
75.6566    	0.0267 	0.03 	1.2527 	73.4297    	75.6566    	1.403 	1.433 	2.1021 	3.3548 	
75.6866    	0.0266 	0.03 	1.2557 	73.4516    	75.6866    	1.4035 	1.4335 	2.0995 	3.3553 	
75.7766    	0.0267 	0.03 	1.2554 	73.4742    	75.7766    	1.4041 	1.4341 	2.0996 	3.355 	
75.8066    	0.0267 	0.03 	1.2555 	73.4878    	75.8066    	1.4047 	1.4347 	2.0993 	3.3548 	
75.8366    	0.0267 	0.03 	1.255 	73.4924    	75.8366    	1.4053 	1.4353 	2.0995 	3.3546 	
75.8666    	0.0267 	0.03 	1.2545 	73.5356    	75.8666    	1.4059 	1.4359 	2.0998 	3.3543 	
75.8966    	0.0267 	0.03 	1.2546 	73.5547    	75.8966    	1.4065 	1.4365 	2.0988 	3.3534 	
75.9266    	0.0267 	0.03 	1.2544 	73.5755    	75.9266    	1.4072 	1.4372 	2.0981 	3.3525 	
75.9566    	0.0267 	0.03 	1.256 	73.5786    	75.9566    	1.4078 	1.4378 	2.0962 	3.3523 	
75.9866    	0.0267 	0.03 	1.2557 	73.5932    	75.9866    	1.4084 	1.4384 	2.0969 	3.3527 	
76.0466    	0.0267 	0.03 	1.2555 	73.6275    	76.0466    	1.4091 	1.4391 	2.0976 	3.3531 	
76.1366    	0.0267 	0.03 	1.2549 	73.7145    	76.1366    	1.4097 	1.4397 	2.0986 	3.3536 	
76.1666    	0.0267 	0.03 	1.2543 	73.7189    	76.1666    	1.4104 	1.4404 	2.0996 	3.354 	
76.1966    	0.0267 	0.03 	1.2565 	73.7201    	76.1966    	1.4111 	1.4411 	2.0972 	3.3538 	
76.2566    	0.0267 	0.03 	1.256 	73.7701    	76.2566    	1.4118 	1.4418 	2.0981 	3.3542 	
76.2866    	0.0267 	0.03 	1.2555 	73.7979    	76.2866    	1.4125 	1.4425 	2.099 	3.3546 	
76.3166    	0.0267 	0.03 	1.2553 	73.8085    	76.3166    	1.4132 	1.4432 	2.0997 	3.355 	
76.3466    	0.0267 	0.03 	1.2552 	73.8325    	76.3466    	1.4139 	1.4439 	2.1003 	3.3555 	
76.3766    	0.0267 	0.03 	1.2559 	73.8404    	76.3766    	1.4146 	1.4446 	2.1 	3.3559 	
76.4966    	0.0267 	0.03 	1.2555 	73.9366    	76.4966    	1.4154 	1.4454 	2.1008 	3.3563 	
76.5266    	0.0267 	0.03 	1.2551 	73.9509    	76.5266    	1.4161 	1.4461 	2.1017 	3.3568 	
76.5566    	0.0267 	0.03 	1.2545 	73.965    	76.5566    	1.4169 	1.4469 	2.1026 	3.3572 	
76.5866    	0.0267 	0.03 	1.254 	73.9939    	76.5866    	1.4177 	1.4477 	2.1035 	3.3576 	
76.6166    	0.0267 	0.03 	1.2536 	74.1102    	76.6166    	1.4184 	1.4484 	2.1037 	3.3574 	
76.6466    	0.0267 	0.03 	1.2531 	74.1118    	76.6466    	1.4191 	1.4491 	2.104 	3.3571 	
76.6766    	0.0267 	0.03 	1.2533 	74.1291    	76.6766    	1.4198 	1.4498 	2.1036 	3.3569 	
76.7066    	0.0267 	0.03 	1.2534 	74.1301    	76.7066    	1.4206 	1.4506 	2.1032 	3.3567 	
76.7666    	0.0267 	0.03 	1.2531 	74.1491    	76.7666    	1.4213 	1.4513 	2.1039 	3.3571 	
76.8266    	0.0267 	0.03 	1.2538 	74.2151    	76.8266    	1.4221 	1.4521 	2.1037 	3.3575 	
76.8866    	0.0267 	0.03 	1.2538 	74.2703    	76.8866    	1.4229 	1.4529 	2.1041 	3.3579 	
76.9166    	0.0267 	0.03 	1.2534 	74.3215    	76.9166    	1.4236 	1.4536 	2.105 	3.3584 	
76.9466    	0.0267 	0.03 	1.2529 	74.3243    	76.9466    	1.4244 	1.4544 	2.1059 	3.3588 	
76.9766    	0.0267 	0.03 	1.2533 	74.3308    	76.9766    	1.4252 	1.4552 	2.1058 	3.3592 	
77.0666    	0.0267 	0.03 	1.253 	74.4088    	77.0666    	1.426 	1.456 	2.1066 	3.3596 	
77.0966    	0.0267 	0.03 	1.2526 	74.4307    	77.0966    	1.4268 	1.4568 	2.1074 	3.3601 	
77.1266    	0.0267 	0.03 	1.2522 	74.4448    	77.1266    	1.4276 	1.4576 	2.1075 	3.3598 	
77.1566    	0.0267 	0.03 	1.2527 	74.4513    	77.1566    	1.4284 	1.4584 	2.1075 	3.3602 	
77.3366    	0.0266 	0.03 	1.2528 	74.6352    	77.3366    	1.4292 	1.4592 	2.1078 	3.3607 	
77.4866    	0.0267 	0.03 	1.2529 	74.7685    	77.4866    	1.43 	1.46 	2.1082 	3.3611 	
77.5166    	0.0267 	0.03 	1.2529 	74.7749    	77.5166    	1.4309 	1.4609 	2.1086 	3.3615 	
77.5766    	0.0267 	0.03 	1.2524 	74.8838    	77.5766    	1.4317 	1.4617 	2.1095 	3.3619 	
77.6066    	0.0267 	0.03 	1.2519 	74.9214    	77.6066    	1.4325 	1.4625 	2.1104 	3.3623 	
77.6366    	0.0267 	0.03 	1.2515 	74.9243    	77.6366    	1.4333 	1.4633 	2.1106 	3.3621 	
77.6666    	0.0267 	0.03 	1.251 	74.9749    	77.6666    	1.4341 	1.4641 	2.1115 	3.3625 	
77.6966    	0.0267 	0.03 	1.2505 	75.0129    	77.6966    	1.4349 	1.4649 	2.1123 	3.3629 	
77.7266    	0.0267 	0.03 	1.2505 	75.0314    	77.7266    	1.4357 	1.4657 	2.1128 	3.3633 	
77.7866    	0.0267 	0.03 	1.2506 	75.1262    	77.7866    	1.4365 	1.4665 	2.1131 	3.3638 	
77.9066    	0.0267 	0.03 	1.2507 	75.2332    	77.9066    	1.4373 	1.4673 	2.1127 	3.3635 	
78.0866    	0.0267 	0.03 	1.2515 	75.3849    	78.0866    	1.4381 	1.4681 	2.1124 	3.3639 	
78.1766    	0.0266 	0.03 	1.2527 	75.411    	78.1766    	1.4389 	1.4689 	2.1116 	3.3644 	
78.2666    	0.0267 	0.03 	1.2529 	75.4809    	78.2666    	1.4398 	1.4698 	2.1118 	3.3648 	
78.2966    	0.0267 	0.03 	1.2524 	75.4931    	78.2966    	1.4406 	1.4706 	2.1127 	3.3652 	
78.3266    	0.0267 	0.03 	1.2519 	75.5238    	78.3266    	1.4415 	1.4715 	2.1137 	3.3656 	
78.3566    	0.0267 	0.03 	1.2518 	75.5265    	78.3566    	1.4424 	1.4724 	2.1135 	3.3654 	
78.3866    	0.0267 	0.03 	1.2514 	75.551    	78.3866    	1.4433 	1.4733 	2.1144 	3.3658 	
78.4166    	0.0267 	0.03 	1.2509 	75.5618    	78.4166    	1.4442 	1.4742 	2.1152 	3.3662 	
78.4466    	0.0267 	0.03 	1.2507 	75.5685    	78.4466    	1.4451 	1.4751 	2.1158 	3.3666 	
78.5066    	0.0267 	0.03 	1.2519 	75.5933    	78.5066    	1.446 	1.476 	2.115 	3.367 	
78.5966    	0.0267 	0.03 	1.2515 	75.6836    	78.5966    	1.447 	1.477 	2.1152 	3.3668 	
78.6266    	0.0267 	0.03 	1.2511 	75.6888    	78.6266    	1.4479 	1.4779 	2.1154 	3.3665 	
78.6566    	0.0267 	0.03 	1.2508 	75.6956    	78.6566    	1.4489 	1.4789 	2.1154 	3.3663 	
78.6866    	0.0267 	0.03 	1.2509 	75.7104    	78.6866    	1.4498 	1.4798 	2.1157 	3.3667 	
78.7466    	0.0267 	0.03 	1.2508 	75.7958    	78.7466    	1.4508 	1.4808 	2.1163 	3.3671 	
78.7766    	0.0267 	0.03 	1.2505 	75.8181    	78.7766    	1.4517 	1.4817 	2.117 	3.3675 	
78.8666    	0.0267 	0.03 	1.2505 	75.9298    	78.8666    	1.4527 	1.4827 	2.1167 	3.3673 	
78.8966    	0.0267 	0.03 	1.2502 	75.953    	78.8966    	1.4536 	1.4836 	2.1168 	3.367 	
78.9866    	0.0267 	0.03 	1.2497 	76.0016    	78.9866    	1.4546 	1.4846 	2.1177 	3.3675 	
79.0166    	0.0267 	0.03 	1.2492 	76.0033    	79.0166    	1.4556 	1.4856 	2.1186 	3.3679 	
79.0466    	0.0267 	0.03 	1.2494 	76.0295    	79.0466    	1.4566 	1.4866 	2.1188 	3.3683 	
79.1366    	0.0267 	0.03 	1.2494 	76.1181    	79.1366    	1.4575 	1.4875 	2.1185 	3.368 	
79.2566    	0.0267 	0.03 	1.2512 	76.2021    	79.2566    	1.4586 	1.4886 	2.1166 	3.3678 	
79.3466    	0.0267 	0.03 	1.2507 	76.2419    	79.3466    	1.4596 	1.4896 	2.1174 	3.3682 	
79.3766    	0.0267 	0.03 	1.2503 	76.2994    	79.3766    	1.4606 	1.4906 	2.1183 	3.3686 	
79.4666    	0.0267 	0.03 	1.2522 	76.3658    	79.4666    	1.4616 	1.4916 	2.1167 	3.369 	
79.5566    	0.0267 	0.03 	1.2523 	76.3892    	79.5566    	1.4627 	1.4927 	2.117 	3.3694 	
79.5866    	0.0267 	0.03 	1.2521 	76.3929    	79.5866    	1.4638 	1.4938 	2.1176 	3.3698 	
79.6766    	0.0267 	0.03 	1.2521 	76.4258    	79.6766    	1.4649 	1.4949 	2.1181 	3.3702 	
79.7066    	0.0267 	0.03 	1.2519 	76.4782    	79.7066    	1.466 	1.496 	2.1187 	3.3706 	
79.7366    	0.0267 	0.03 	1.2529 	76.488    	79.7366    	1.4672 	1.4972 	2.1181 	3.371 	
79.7666    	0.0267 	0.03 	1.2525 	76.5353    	79.7666    	1.4683 	1.4983 	2.1189 	3.3714 	
79.8566    	0.0267 	0.03 	1.2521 	76.658    	79.8566    	1.4694 	1.4994 	2.1197 	3.3718 	
79.8866    	0.0267 	0.03 	1.2516 	76.6748    	79.8866    	1.4705 	1.5005 	2.1206 	3.3722 	
79.9466    	0.0267 	0.03 	1.2529 	76.7164    	79.9466    	1.4716 	1.5016 	2.1197 	3.3726 	
80.0966    	0.0267 	0.03 	1.2542 	76.7886    	80.0966    	1.4727 	1.5027 	2.1188 	3.373 	
80.1866    	0.0267 	0.03 	1.2536 	76.8278    	80.1866    	1.4739 	1.5039 	2.1191 	3.3728 	
80.2166    	0.0267 	0.03 	1.2531 	76.8528    	80.2166    	1.4751 	1.5051 	2.1194 	3.3726 	
80.2466    	0.0267 	0.03 	1.2528 	76.882    	80.2466    	1.4763 	1.5063 	2.1195 	3.3723 	
80.2766    	0.0267 	0.03 	1.2579 	76.9044    	80.2766    	1.4774 	1.5074 	2.1142 	3.3721 	
80.4266    	0.0267 	0.03 	1.2574 	77.0432    	80.4266    	1.4786 	1.5086 	2.115 	3.3725 	
80.4566    	0.0267 	0.03 	1.257 	77.0557    	80.4566    	1.4798 	1.5098 	2.1159 	3.3729 	
80.4866    	0.0267 	0.03 	1.2584 	77.0982    	80.4866    	1.481 	1.511 	2.1148 	3.3733 	
80.5766    	0.0266 	0.03 	1.2586 	77.1609    	80.5766    	1.4822 	1.5122 	2.1144 	3.373 	
80.6066    	0.0266 	0.03 	1.2588 	77.1682    	80.6066    	1.4835 	1.5135 	2.1146 	3.3734 	
80.6666    	0.0266 	0.03 	1.2583 	77.1946    	80.6666    	1.4847 	1.5147 	2.1155 	3.3738 	
80.6966    	0.0266 	0.03 	1.2578 	77.1967    	80.6966    	1.486 	1.516 	2.1164 	3.3742 	
80.7266    	0.0266 	0.03 	1.2577 	77.2063    	80.7266    	1.4872 	1.5172 	2.1163 	3.374 	
80.7566    	0.0266 	0.03 	1.2577 	77.2104    	80.7566    	1.4885 	1.5185 	2.1166 	3.3744 	
80.7866    	0.0267 	0.03 	1.2572 	77.2206    	80.7866    	1.4898 	1.5198 	2.1176 	3.3748 	
80.8166    	0.0266 	0.03 	1.2566 	77.2449    	80.8166    	1.4911 	1.5211 	2.1186 	3.3752 	
80.8466    	0.0266 	0.03 	1.256 	77.2614    	80.8466    	1.4924 	1.5224 	2.1189 	3.375 	
80.8766    	0.0266 	0.03 	1.256 	77.2619    	80.8766    	1.4937 	1.5237 	2.118 	3.3741 	
80.9066    	0.0266 	0.03 	1.2563 	77.2872    	80.9066    	1.4951 	1.5251 	2.1181 	3.3745 	
80.9966    	0.0267 	0.03 	1.2557 	77.3034    	80.9966    	1.4964 	1.5264 	2.1185 	3.3742 	
81.0266    	0.0267 	0.03 	1.2551 	77.3196    	81.0266    	1.4978 	1.5278 	2.1188 	3.374 	
81.0566    	0.0267 	0.03 	1.2545 	77.3401    	81.0566    	1.4992 	1.5292 	2.1186 	3.3731 	
81.0866    	0.0267 	0.03 	1.2548 	77.3425    	81.0866    	1.5006 	1.5306 	2.1174 	3.3723 	
81.1166    	0.0267 	0.03 	1.2543 	77.343    	81.1166    	1.502 	1.532 	2.1183 	3.3727 	
81.1466    	0.0267 	0.03 	1.2538 	77.3773    	81.1466    	1.5034 	1.5334 	2.1193 	3.3731 	
81.1766    	0.0267 	0.03 	1.2532 	77.3798    	81.1766    	1.5048 	1.5348 	2.1195 	3.3728 	
81.2066    	0.0267 	0.03 	1.2531 	77.462    	81.2066    	1.5062 	1.5362 	2.1201 	3.3732 	
81.2666    	0.0267 	0.03 	1.2528 	77.4862    	81.2666    	1.5076 	1.5376 	2.1208 	3.3736 	
81.2966    	0.0267 	0.03 	1.2524 	77.5099    	81.2966    	1.509 	1.539 	2.1216 	3.374 	
81.3266    	0.0267 	0.03 	1.253 	77.5331    	81.3266    	1.5104 	1.5404 	2.1213 	3.3744 	
81.3866    	0.0266 	0.03 	1.253 	77.5507    	81.3866    	1.5118 	1.5418 	2.1218 	3.3748 	
81.4766    	0.0266 	0.03 	1.253 	77.6595    	81.4766    	1.5133 	1.5433 	2.1216 	3.3746 	
81.5066    	0.0266 	0.03 	1.2528 	77.7173    	81.5066    	1.5147 	1.5447 	2.1214 	3.3743 	
81.6266    	0.0267 	0.03 	1.2526 	77.7463    	81.6266    	1.5161 	1.5461 	2.1221 	3.3747 	
81.6566    	0.0267 	0.03 	1.2523 	77.7498    	81.6566    	1.5176 	1.5476 	2.1227 	3.3751 	
81.6866    	0.0267 	0.03 	1.2519 	77.7803    	81.6866    	1.5191 	1.5491 	2.1229 	3.3749 	
81.7166    	0.0267 	0.03 	1.2517 	77.8026    	81.7166    	1.5206 	1.5506 	2.1229 	3.3746 	
81.7466    	0.0267 	0.03 	1.2543 	77.8059    	81.7466    	1.522 	1.552 	2.12 	3.3744 	
81.7766    	0.0267 	0.03 	1.2542 	77.8231    	81.7766    	1.5235 	1.5535 	2.1199 	3.3742 	
81.8666    	0.0267 	0.03 	1.2542 	77.9119    	81.8666    	1.525 	1.555 	2.1203 	3.3746 	
81.8966    	0.0267 	0.03 	1.2541 	77.924    	81.8966    	1.5265 	1.5565 	2.1208 	3.375 	
81.9866    	0.0267 	0.03 	1.2544 	77.9431    	81.9866    	1.5281 	1.5581 	2.1209 	3.3753 	
82.0466    	0.0267 	0.03 	1.2541 	77.9491    	82.0466    	1.5297 	1.5597 	2.1216 	3.3757 	
82.0766    	0.0267 	0.03 	1.2538 	78.0346    	82.0766    	1.5312 	1.5612 	2.1223 	3.3761 	
82.1066    	0.0267 	0.03 	1.2543 	78.037    	82.1066    	1.5328 	1.5628 	2.1221 	3.3765 	
82.1666    	0.0267 	0.03 	1.254 	78.0517    	82.1666    	1.5343 	1.5643 	2.1228 	3.3769 	
82.1966    	0.0267 	0.03 	1.2537 	78.0754    	82.1966    	1.5359 	1.5659 	2.1235 	3.3773 	
82.2266    	0.0267 	0.03 	1.2532 	78.0879    	82.2266    	1.5375 	1.5675 	2.1244 	3.3777 	
82.2566    	0.0267 	0.03 	1.2526 	78.0882    	82.2566    	1.5391 	1.5691 	2.1253 	3.378 	
82.2866    	0.0267 	0.03 	1.2529 	78.09    	82.2866    	1.5407 	1.5707 	2.1249 	3.3778 	
82.3166    	0.0267 	0.03 	1.2528 	78.0911    	82.3166    	1.5424 	1.5724 	2.1247 	3.3776 	
82.3466    	0.0267 	0.03 	1.253 	78.1037    	82.3466    	1.544 	1.574 	2.1243 	3.3773 	
82.4066    	0.0267 	0.03 	1.2532 	78.1522    	82.4066    	1.5457 	1.5757 	2.1245 	3.3777 	
82.4366    	0.0267 	0.03 	1.2527 	78.1698    	82.4366    	1.5474 	1.5774 	2.1253 	3.3781 	
82.4666    	0.0267 	0.03 	1.2522 	78.1797    	82.4666    	1.549 	1.579 	2.1262 	3.3785 	
82.4966    	0.0267 	0.03 	1.2524 	78.1844    	82.4966    	1.5507 	1.5807 	2.1264 	3.3789 	
82.5266    	0.0267 	0.03 	1.2525 	78.2131    	82.5266    	1.5524 	1.5824 	2.1267 	3.3793 	
82.6166    	0.0267 	0.03 	1.2536 	78.2718    	82.6166    	1.5541 	1.5841 	2.126 	3.3796 	
82.6466    	0.0267 	0.03 	1.2533 	78.3349    	82.6466    	1.5558 	1.5858 	2.1267 	3.38 	
82.7066    	0.0266 	0.03 	1.2529 	78.3632    	82.7066    	1.5575 	1.5875 	2.1275 	3.3804 	
82.7366    	0.0266 	0.03 	1.2536 	78.4171    	82.7366    	1.5591 	1.5891 	2.1271 	3.3808 	
82.8566    	0.0266 	0.03 	1.2537 	78.505    	82.8566    	1.5608 	1.5908 	2.1275 	3.3812 	
82.8866    	0.0266 	0.03 	1.2534 	78.5147    	82.8866    	1.5625 	1.5925 	2.1281 	3.3815 	
82.9166    	0.0266 	0.03 	1.2533 	78.5198    	82.9166    	1.5643 	1.5943 	2.1286 	3.3819 	
82.9766    	0.0266 	0.03 	1.2534 	78.6278    	82.9766    	1.5659 	1.5959 	2.1288 	3.3823 	
83.0666    	0.0266 	0.03 	1.2532 	78.6821    	83.0666    	1.5677 	1.5977 	2.1294 	3.3827 	
83.1866    	0.0266 	0.03 	1.2533 	78.7487    	83.1866    	1.5694 	1.5994 	2.1297 	3.3831 	
83.2166    	0.0266 	0.03 	1.2532 	78.7864    	83.2166    	1.5711 	1.6011 	2.1302 	3.3834 	
83.2766    	0.0266 	0.03 	1.2584 	78.7888    	83.2766    	1.5729 	1.6029 	2.1254 	3.3838 	
83.3666    	0.0265 	0.03 	1.2582 	78.867    	83.3666    	1.5747 	1.6047 	2.1259 	3.3842 	
83.4566    	0.0265 	0.03 	1.258 	78.9165    	83.4566    	1.5765 	1.6065 	2.1265 	3.3846 	
83.4866    	0.0265 	0.03 	1.258 	78.9224    	83.4866    	1.5783 	1.6083 	2.1269 	3.3849 	
83.6366    	0.0265 	0.03 	1.2586 	79.0591    	83.6366    	1.5801 	1.6101 	2.1267 	3.3853 	
